open,high,low,close,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,resistance_level,support_level,resistance_distance,support_distance,trend_slope,trend_strength,trend_direction,doji,hammer,bullish_engulfing,bearish_engulfing,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,gap_up,gap_down,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
21940.8,21954.55,21940.8,21954.2,21942.09,21946.56,21942.68,21954.25,21987.18,21979.74,22049.28,22022.5,22057.75,22036.76,22030.68,22030.68,-33.28,-32.88,-0.41,35.76,35.21,17.74,14.9,-76.9,-26.35,46.18,12.67,32.95,-1.35,-0.01,-0.01,18.95,22092.42,21987.18,21881.94,0.96,34.33,22068.35,21922.05,0.52,0.15,-7.83,0.74,-1,0,0,1,0,0.06,0.06,0.06,0.06,0.0,0.0,0.0,0.0,-1,-1,-0.15,-0.12,0.04,0.25
21951.7,21958.95,21940.35,21948.15,21946.46,21947.09,21942.42,21953.14,21981.34,21976.73,22046.9,22019.58,22056.5,22035.0,22030.5,22029.86,-31.71,-32.64,0.94,34.29,34.2,18.74,17.25,-80.79,-15.93,45.67,13.44,30.63,-2.65,-0.01,-0.01,18.93,22081.51,21981.34,21881.17,0.91,33.43,22068.35,21922.05,0.55,0.12,-7.16,0.68,-1,0,0,0,0,-0.03,0.03,0.08,0.02,0.03,0.04,0.0,0.01,-1,-1,-0.15,-0.13,0.04,0.23
21947.8,21955.7,21943.1,21951.4,21947.95,21948.53,21944.02,21952.83,21976.12,21974.32,22044.53,22016.91,22055.28,22033.35,22030.24,22029.08,-29.85,-32.08,2.23,35.81,35.25,31.5,22.66,-47.82,50.07,45.19,12.78,29.14,16.0,0.07,-0.01,18.47,22070.97,21976.12,21881.27,0.86,36.97,22061.2,21922.05,0.5,0.13,-6.41,0.61,-1,0,0,0,0,0.01,0.01,0.06,0.02,0.02,0.02,0.0,0.0,-1,-1,-0.11,-0.1,0.04,0.22
21952.05,21973.0,21951.8,21972.1,21953.45,21956.39,21947.28,21956.33,21972.77,21974.11,22042.04,22015.15,22054.33,22032.14,22030.05,22028.51,-26.4,-30.95,4.54,44.63,41.51,56.54,35.59,-1.77,199.92,43.3,18.34,26.74,32.65,0.15,-0.01,18.7,22063.1,21972.77,21882.43,0.82,49.63,22061.2,21922.05,0.41,0.23,-5.48,0.49,-1,0,0,0,0,0.09,0.09,0.1,0.09,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.01,0.05,0.21
21972.15,21972.15,21955.55,21956.6,21956.49,21956.46,21947.92,21956.38,21968.53,21972.44,22039.09,22012.85,22053.28,22030.64,22029.78,22027.8,-24.64,-29.69,5.05,40.18,38.58,72.74,53.59,-32.19,138.49,41.53,17.17,25.03,6.45,0.03,-0.01,18.55,22053.39,21968.53,21883.67,0.77,42.97,22061.2,21922.05,0.48,0.16,-4.62,0.39,-1,0,0,0,0,-0.07,0.07,0.08,0.07,0.0,0.0,0.0,0.0,-1,-1,-0.05,-0.07,0.05,0.2
21956.9,21958.4,21947.3,21952.25,21956.1,21955.05,21949.1,21955.63,21963.73,21970.52,22035.94,22010.48,22052.25,22029.09,22029.46,22027.04,-23.32,-28.41,5.09,39.0,37.79,75.11,68.13,-40.73,57.83,40.33,16.41,27.2,11.7,0.05,-0.01,18.02,22040.47,21963.73,21886.99,0.7,42.52,22061.2,21922.05,0.5,0.14,-3.6,0.29,-1,0,0,0,0,-0.02,0.02,0.05,0.02,0.01,0.02,0.0,0.0,-1,-1,-0.05,-0.08,0.05,0.18
21952.3,21956.7,21947.4,21954.8,21957.43,21954.97,21951.94,21955.48,21959.07,21969.02,22032.84,22008.29,22051.14,22027.62,22029.07,22026.33,-21.82,-27.1,5.27,40.11,38.56,63.79,70.55,-35.72,51.8,39.22,15.78,26.16,28.5,0.13,-0.01,17.39,22025.4,21959.07,21892.74,0.6,46.78,22061.2,21922.05,0.48,0.15,-2.4,0.17,-1,0,0,0,0,0.01,0.01,0.04,0.01,0.01,0.02,0.0,0.0,-1,-1,-0.02,-0.06,0.04,0.15
21954.4,21954.4,21936.3,21944.85,21956.12,21951.6,21952.04,21953.55,21953.43,21966.72,22029.48,22005.81,22050.1,22025.98,22028.63,22025.51,-21.19,-25.92,4.72,37.27,36.7,56.1,65.0,-55.25,-29.18,38.75,14.59,28.72,0.9,0.0,-0.01,17.47,22002.1,21953.43,21904.76,0.44,41.19,22057.9,21922.05,0.52,0.1,-1.04,0.06,-1,0,0,0,0,-0.05,0.05,0.08,0.04,0.0,0.04,0.0,0.0,1,-1,-0.04,-0.1,0.04,0.11
21944.1,21948.0,21937.65,21946.15,21950.93,21949.78,21952.19,21952.2,21948.16,21964.76,22026.27,22003.47,22049.12,22024.4,22028.23,22024.73,-20.35,-24.8,4.45,37.89,37.12,52.11,57.33,-52.7,-41.66,38.31,13.95,27.47,1.55,0.01,-0.01,16.96,21966.74,21948.16,21929.59,0.17,44.58,21978.3,21922.05,0.15,0.11,0.4,0.06,1,0,0,0,0,0.01,0.01,0.05,0.01,0.01,0.03,0.0,0.0,1,-1,-0.01,-0.08,0.04,0.04
21945.15,21948.4,21936.05,21943.15,21948.24,21947.57,21952.36,21950.56,21947.59,21962.7,22022.95,22001.1,22047.94,22022.79,22027.88,22023.91,-19.7,-23.78,4.08,36.98,36.53,44.49,50.9,-58.59,-55.14,37.99,13.21,26.7,1.75,0.01,-0.01,16.63,21966.04,21947.59,21929.14,0.17,37.97,21973.0,21922.05,0.14,0.1,0.43,0.07,1,0,0,0,0,-0.01,0.01,0.06,0.01,0.01,0.03,0.0,0.0,1,-1,-0.02,-0.09,0.04,0.04
