datetime,open,high,low,close,volume
1601264700,37756.2,37972.4,37544.1,37923.7,0
1601279100,37924.2,38035.9,37876.1,38018.7,0
1601351100,38176.9,38235.9,37831.4,37928.3,0
1601365500,37926.1,38184.2,37884.7,37980.3,0
1601437500,38068.9,38167.2,37828.1,38079.6,0
1601451900,38076.5,38236.3,37971.3,38001.6,0
1601523900,38410.2,38708.2,38410.2,38630.5,0
1601538300,38632.0,38738.9,38576.8,38708.2,0
1601869500,38956.8,39263.9,38891.3,38908.1,0
1601883900,38915.0,39137.2,38819.9,38981.5,0
1601955900,39336.3,39379.1,39191.1,39311.1,0
1601970300,39312.2,39623.8,39245.2,39574.7,0
1602042300,39633.2,39943.3,39450.8,39859.8,0
1602056700,39857.4,39968.0,39779.1,39909.3,0
1602128700,40204.3,40468.9,40183.4,40432.7,0
1602143100,40432.5,40467.2,40062.2,40169.4,0
1602215100,40226.2,40568.9,40066.5,40414.5,0
1602229500,40415.9,40585.4,40306.5,40570.1,0
1602474300,40716.9,40905.5,40510.6,40585.0,0
1602488700,40588.5,40667.3,40387.4,40615.7,0
1602560700,40592.5,40786.8,40462.0,40552.8,0
1602575100,40554.6,40687.8,40502.7,40603.4,0
1602647100,40623.2,40623.2,40279.6,40356.4,0
1602661500,40355.9,40880.2,40283.0,40783.3,0
1602733500,41048.1,41048.1,40297.3,40330.5,0
1602747900,40329.0,40392.1,39667.5,39723.6,0
1602819900,39936.6,40125.7,39699.4,39998.9,0
1602834300,40001.4,40102.7,39892.9,40016.7,0
1603079100,40318.6,40519.5,40211.2,40359.4,0
1603093500,40359.6,40469.5,40284.8,40438.3,0
1603165500,40420.3,40732.0,40305.6,40627.4,0
1603179900,40626.2,40667.9,40508.3,40546.6,0
1603251900,40767.1,40976.0,40757.3,40878.0,0
1603266300,40877.8,40879.8,40150.5,40697.4,0
1603338300,40531.3,40721.6,40391.2,40536.4,0
1603352700,40537.9,40643.8,40309.1,40585.8,0
1603424700,40728.4,40811.1,40590.9,40764.6,0
1603439100,40765.0,40776.9,40649.3,40696.6,0
1603683900,40649.8,40724.4,40107.9,40185.4,0
1603698300,40186.4,40255.9,39948.3,40183.3,0
1603770300,40199.1,40405.4,39978.4,40386.5,0
1603784700,40386.8,40555.6,40321.8,40507.3,0
1603856700,40664.4,40664.4,39932.2,39973.8,0
1603871100,39975.3,40075.6,39774.6,39935.8,0
1603943100,39537.2,40010.8,39524.2,39687.8,0
1603957500,39676.9,39837.5,39542.5,39759.0,0
1604029500,39779.8,39988.2,39241.9,39388.6,0
1604043900,39387.3,39667.9,39379.7,39647.3,0
1604288700,39880.4,39880.5,39334.9,39572.6,0
1604303100,39575.3,39968.0,39518.1,39702.1,0
1604375100,39990.8,40354.7,39952.8,40283.1,0
1604389500,40280.1,40342.1,40151.8,40261.7,0
1604461500,40171.7,40660.2,40108.0,40284.5,0
1604475900,40281.8,40693.5,40076.5,40542.4,0
1604547900,41112.1,41344.0,41030.2,41309.2,0
1604562300,41310.6,41370.9,41180.2,41355.2,0
1604634300,41438.8,41872.7,41383.3,41844.6,0
1604648700,41846.7,41954.9,41660.0,41886.1,0
1604893500,42274.0,42566.3,42263.6,42394.8,0
1604907900,42392.8,42645.3,42362.7,42634.5,0
1604979900,42959.2,43248.1,42660.1,43204.3,0
1604994300,43213.2,43316.4,42896.8,43292.9,0
1605066300,43444.1,43708.5,43028.5,43166.5,0
1605080700,43159.7,43647.9,42970.2,43613.4,0
1605152700,43291.9,43544.0,43217.2,43310.3,0
1605167100,43311.3,43413.9,43127.6,43382.6,0
1605239100,43298.9,43522.2,43053.4,43345.4,0
