datetime,open,high,low,close,volume
1601264700,10416.8,10523.8,10363.5,10487.8,0
1601268300,10488.2,10555.5,10459.5,10542.2,0
1601271900,10542.7,10574.5,10521.2,10558.8,0
1601275500,10558.2,10595.5,10518.7,10581.8,0
1601279100,10582.4,10604.5,10557.4,10579.8,0
1601282700,10578.8,10596.0,10546.4,10585.6,0
1601286300,10584.0,10613.5,10577.8,10611.2,0
1601351100,10647.5,10680.5,10525.1,10548.5,0
1601354700,10547.4,10577.6,10482.3,10498.8,0
1601358300,10499.5,10558.2,10493.9,10524.2,0
1601361900,10523.6,10551.9,10498.2,10522.8,0
1601365500,10524.3,10567.9,10494.5,10550.5,0
1601369100,10551.3,10627.2,10522.8,10570.8,0
1601372700,10569.7,10587.0,10560.4,10566.5,0
1601437500,10562.1,10568.4,10480.7,10504.7,0
1601441100,10505.7,10609.8,10504.5,10576.2,0
1601444700,10576.7,10583.5,10514.8,10543.5,0
1601448300,10541.2,10595.7,10530.2,10570.0,0
1601451900,10569.8,10653.0,10550.0,10653.0,0
1601455500,10650.3,10667.5,10604.5,10628.6,0
1601459100,10628.7,10637.4,10591.5,10598.3,0
1601523900,10726.8,10864.4,10717.8,10848.4,0
1601527500,10848.1,10925.4,10848.1,10891.3,0
1601531100,10892.0,10921.2,10885.5,10903.8,0
1601534700,10904.2,10920.9,10884.7,10896.2,0
1601538300,10896.2,10947.0,10879.2,10944.5,0
1601541900,10944.6,10968.5,10917.5,10966.8,0
1601545500,10966.4,10966.4,10939.9,10945.5,0
1601869500,10982.0,11123.0,10979.2,11089.1,0
1601873100,11089.0,11136.0,11054.0,11117.3,0
1601876700,11116.9,11137.5,11025.4,11073.4,0
1601880300,11073.0,11088.0,10992.6,11001.2,0
1601883900,11002.2,11043.4,10943.4,11024.8,0
1601887500,11026.5,11040.2,10958.2,10960.8,0
1601891100,10960.5,10966.3,10950.0,10957.3,0
1601955900,11098.3,11194.3,11092.4,11173.9,0
1601959500,11173.8,11207.4,11148.2,11187.0,0
1601963100,11187.2,11216.7,11176.6,11201.2,0
1601966700,11201.1,11220.5,11172.2,11198.0,0
1601970300,11198.1,11217.4,11173.0,11201.9,0
1601973900,11201.5,11318.3,11190.0,11307.8,0
1601977500,11308.5,11329.8,11287.2,11290.2,0
1602042300,11304.9,11341.0,11190.8,11309.1,0
1602045900,11308.7,11323.5,11241.9,11265.8,0
1602049500,11266.0,11344.6,11245.1,11301.6,0
1602053100,11301.5,11370.4,11299.9,11321.2,0
1602056700,11321.2,11356.8,11289.3,11337.2,0
1602060300,11337.0,11380.1,11317.3,11333.9,0
1602063900,11333.9,11358.3,11330.9,11341.0,0
1602128700,11423.8,11476.5,11378.7,11452.3,0
1602132300,11452.8,11507.6,11445.8,11502.2,0
1602135900,11503.0,11522.2,11491.7,11517.2,0
1602139500,11517.2,11517.7,11484.0,11502.4,0
1602143100,11502.7,11536.2,11439.2,11486.5,0
1602146700,11486.8,11487.5,11375.8,11431.3,0
1602150300,11432.4,11445.2,11422.0,11425.3,0
1602215100,11477.1,11519.6,11420.9,11485.2,0
1602218700,11487.0,11726.2,11486.4,11707.5,0
1602222300,11707.8,11719.0,11643.8,11646.1,0
1602225900,11646.8,11662.8,11596.5,11622.8,0
1602229500,11622.0,11663.0,11570.3,11655.2,0
1602233100,11655.6,11696.5,11633.3,11645.5,0
1602236700,11644.5,11678.8,11630.2,11675.4,0
1602474300,11691.5,11799.0,11685.0,11708.9,0
1602477900,11704.0,11716.6,11624.8,11652.5,0
1602481500,11653.0,11656.6,11578.2,11582.7,0
1602485100,11582.8,11653.0,11561.4,11595.6,0
1602488700,11595.7,11615.2,11518.5,11568.2,0
1602492300,11567.7,11601.4,11542.8,11592.5,0
1602495900,11591.5,11604.8,11583.2,11587.0,0
1602560700,11572.6,11574.2,11493.4,11552.8,0
1602564300,11551.5,11612.0,11550.3,11563.7,0
1602567900,11564.2,11574.6,11525.5,11544.3,0
1602571500,11546.8,11546.8,11453.2,11491.4,0
1602575100,11492.4,11508.5,11455.5,11484.9,0
1602578700,11484.8,11498.7,11449.8,11489.2,0
1602582300,11490.2,11494.0,11457.0,11460.7,0
1602647100,11435.8,11441.8,11344.2,11397.3,0
1602650700,11397.0,11425.3,11385.1,11403.1,0
1602654300,11402.7,11408.5,11359.0,11392.2,0
1602657900,11392.8,11452.0,11386.2,11412.5,0
1602661500,11412.6,11453.8,11389.7,11440.9,0
1602665100,11441.7,11696.2,11436.5,11682.7,0
1602668700,11682.2,11722.5,11674.9,11684.5,0
1602733500,11705.3,11771.3,11586.3,11738.7,0
1602737100,11737.9,11738.7,11664.2,11710.0,0
1602740700,11708.8,11710.8,11644.5,11668.3,0
1602744300,11668.8,11688.3,11574.0,11592.2,0
1602747900,11592.3,11623.2,11422.4,11425.8,0
1602751500,11427.7,11470.0,11313.8,11315.8,0
1602755100,11315.6,11349.9,11309.0,11331.2,0
1602819900,11395.9,11481.2,11364.1,11418.0,0
1602823500,11417.7,11468.0,11394.0,11433.9,0
1602827100,11432.4,11487.4,11378.5,11463.5,0
1602830700,11463.6,11548.2,11435.5,11527.2,0
1602834300,11527.0,11569.2,11474.8,11509.2,0
1602837900,11509.5,11546.0,11478.7,11521.5,0
1602841500,11521.8,11522.2,11487.6,11515.0,0
1603079100,11691.5,11778.0,11631.1,11743.3,0
1603082700,11744.6,11773.2,11710.5,11717.5,0
1603086300,11717.7,11727.7,11673.7,11718.5,0
1603089900,11719.8,11768.0,11712.4,11755.0,0
1603093500,11755.2,11798.8,11731.3,11794.2,0
1603097100,11794.5,11825.7,11755.5,11806.0,0
1603100700,11805.6,11814.8,11785.8,11797.8,0
1603165500,11770.7,11815.5,11730.0,11775.5,0
1603169100,11776.5,11852.7,11755.8,11841.0,0
1603172700,11841.0,11880.2,11833.8,11859.8,0
1603176300,11860.2,11867.9,11803.6,11826.4,0
1603179900,11825.6,11852.2,11795.0,11820.7,0
1603183500,11820.7,11844.2,11807.0,11823.3,0
1603187100,11822.2,11829.0,11803.2,11821.5,0
1603251900,11880.5,12013.7,11874.0,12011.1,0
1603255500,12011.7,12020.9,11988.7,12011.8,0
1603259100,12011.3,12014.9,11980.0,12011.8,0
1603262700,12012.7,12022.5,11988.5,12004.9,0
1603266300,12005.7,12006.4,11749.2,11751.0,0
1603269900,11748.7,11985.0,11724.1,11981.9,0
1603273500,11982.0,11995.0,11959.7,11962.5,0
1603338300,11885.2,11987.0,11862.8,11917.7,0
1603341900,11917.3,12003.3,11911.8,11980.9,0
1603345500,11981.0,11981.3,11906.0,11931.0,0
1603349100,11929.2,11951.0,11847.9,11925.5,0
1603352700,11927.2,11962.9,11866.2,11927.0,0
1603356300,11928.5,11932.2,11819.0,11918.5,0
1603359900,11920.3,11946.5,11919.7,11921.5,0
1603424700,12003.0,12043.5,11950.9,11965.0,0
1603428300,11965.0,11986.7,11918.6,11935.8,0
1603431900,11935.0,11958.8,11898.7,11916.8,0
1603435500,11915.8,11983.5,11915.0,11969.2,0
1603439100,11969.5,11974.6,11926.3,11935.2,0
1603442700,11935.5,11982.3,11924.3,11951.6,0
1603446300,11952.0,11953.5,11939.3,11946.3,0
1603683900,11957.4,11975.0,11887.5,11959.8,0
1603687500,11960.2,11977.0,11929.5,11934.2,0
1603691100,11934.2,11935.8,11840.6,11855.2,0
1603694700,11854.2,11857.7,11729.2,11764.8,0
1603698300,11763.8,11803.1,11722.0,11757.0,0
1603701900,11757.2,11834.9,11752.7,11829.3,0
1603705500,11830.4,11861.2,11823.7,11841.4,0
1603770300,11905.0,11941.1,11771.3,11908.5,0
1603773900,11907.8,11976.7,11885.0,11939.0,0
1603777500,11936.8,12008.3,11910.2,11990.3,0
1603781100,11991.8,12040.8,11955.9,12032.6,0
1603784700,12030.8,12064.8,12003.2,12034.0,0
1603788300,12034.3,12102.1,12034.3,12085.2,0
1603791900,12084.5,12088.7,12061.3,12067.3,0
1603856700,12070.7,12070.7,11927.0,11964.8,0
1603860300,11964.9,11983.8,11876.5,11894.8,0
1603863900,11894.9,11964.3,11892.3,11938.1,0
1603867500,11938.8,11971.3,11784.5,11825.2,0
1603871100,11825.3,11852.8,11747.9,11800.0,0
1603874700,11799.3,11825.4,11768.7,11791.7,0
1603878300,11792.2,11830.2,11790.0,11816.2,0
1603943100,11703.0,11780.3,11669.2,11776.8,0
1603946700,11776.3,11780.8,11701.7,11743.8,0
1603950300,11745.1,11846.3,11714.1,11819.0,0
1603953900,11819.2,11840.4,11673.0,11673.0,0
1603957500,11668.9,11740.3,11633.3,11694.2,0
1603961100,11694.7,11722.9,11643.8,11717.3,0
1603964700,11717.2,11726.0,11701.3,11712.2,0
1604029500,11699.3,11783.7,11643.4,11759.0,0
1604033100,11759.0,11781.4,11651.0,11665.0,0
1604036700,11664.0,11685.0,11533.0,11556.8,0
1604040300,11556.8,11599.0,11511.5,11569.0,0
1604043900,11568.7,11642.7,11558.7,11616.5,0
1604047500,11617.0,11669.2,11591.3,11640.7,0
1604051100,11640.5,11644.3,11623.7,11628.6,0
1604288700,11789.8,11806.6,11701.0,11752.3,0
1604292300,11754.2,11828.2,11753.2,11828.0,0
1604295900,11826.8,11873.5,11825.6,11852.7,0
1604299500,11853.1,11910.3,11832.8,11907.7,0
1604303100,11908.0,11984.5,11896.0,11975.8,0
