,datetime,open,high,low,close,volume
0,1736480700,49426.5,49483.15,49312.65,49407.5,0
1,1736481300,49405.3,49420.2,49105.5,49114.5,0
2,1736481900,49117.3,49234.6,49064.8,49211.7,0
3,1736482500,49211.6,49213.6,49022.65,49034.9,0
4,1736483100,49029.65,49075.15,48897.7,48907.6,0
5,1736483700,48900.9,49017.65,48838.05,49015.35,0
6,1736484300,49011.1,49111.7,48984.95,49105.6,0
7,1736484900,49106.9,49107.7,48971.75,49023.95,0
8,1736485500,49028.05,49070.75,48939.65,49051.95,0
9,1736486100,49047.6,49093.55,49014.8,49067.7,0
10,1736486700,49062.1,49191.45,49062.1,49187.9,0
11,1736487300,49186.2,49273.65,49159.2,49273.65,0
12,1736487900,49275.85,49359.35,49212.85,49243.0,0
13,1736488500,49234.4,49301.65,49173.8,49269.45,0
14,1736489100,49268.75,49279.7,49061.55,49066.2,0
15,1736489700,49065.6,49133.85,49042.35,49076.35,0
16,1736490300,49081.4,49135.75,49053.5,49082.95,0
17,1736490900,49081.2,49086.45,48955.9,49057.85,0
18,1736491500,49053.5,49131.85,49016.05,49033.3,0
19,1736492100,49026.05,49055.15,48973.1,48988.4,0
20,1736492700,48991.7,49073.45,48984.25,49045.1,0
21,1736493300,49044.8,49075.5,49022.05,49054.15,0
22,1736493900,49054.65,49056.0,48966.45,48981.4,0
23,1736494500,48981.75,49034.35,48951.0,48979.8,0
24,1736495100,48982.75,49002.7,48931.3,48999.85,0
25,1736495700,48996.0,49034.05,48886.15,48924.25,0
26,1736496300,48924.05,48965.9,48894.1,48941.85,0
27,1736496900,48939.15,48980.8,48918.15,48929.45,0
28,1736497500,48924.3,48972.7,48889.85,48900.75,0
29,1736498100,48900.8,48913.6,48795.6,48800.55,0
30,1736498700,48800.15,48833.5,48748.45,48753.9,0
31,1736499300,48752.0,48759.05,48637.6,48728.2,0
32,1736499900,48731.5,48748.15,48669.6,48736.3,0
33,1736500500,48735.95,48759.25,48681.2,48715.65,0
34,1736501100,48719.8,48759.05,48633.5,48636.3,0
35,1736501700,48641.35,48709.65,48631.2,48636.4,0
36,1736502300,48637.0,48793.75,48637.0,48746.0,0
37,1736502900,48743.5,48787.5,48721.15,48779.8,0
38,1736739900,48264.25,48437.7,48178.35,48368.4,0
39,1736740500,48369.1,48468.0,48320.3,48394.75,0
40,1736741100,48390.75,48395.0,48220.45,48312.3,0
41,1736741700,48312.95,48312.95,48116.4,48135.6,0
42,1736742300,48136.5,48460.2,48134.05,48448.9,0
43,1736742900,48455.15,48461.35,48362.05,48461.35,0
44,1736743500,48475.35,48540.4,48415.7,48505.25,0
45,1736744100,48506.0,48595.5,48469.35,48579.5,0
46,1736744700,48580.0,48606.35,48385.75,48477.25,0
47,1736745300,48470.7,48549.85,48425.85,48445.85,0
