datetime,open,high,low,close,volume
1646279100,35621.1,35804.1,35479.1,35485.3,0
1646280300,35484.0,35484.0,35248.6,35331.6,0
1646281500,35322.6,35365.6,35199.6,35267.1,0
1646282700,35267.1,35290.2,35138.6,35154.8,0
1646283900,35154.8,35248.4,35118.1,35131.1,0
1646285100,35131.2,35241.8,35102.9,35236.9,0
1646286300,35238.8,35334.8,35229.1,35328.7,0
1646287500,35328.6,35347.1,35257.1,35284.8,0
1646288700,35285.3,35322.9,35213.1,35273.8,0
1646289900,35274.6,35275.5,35066.1,35087.7,0
1646291100,35088.0,35193.9,35051.1,35145.6,0
1646292300,35146.9,35146.9,35022.6,35055.9,0
1646293500,35058.2,35062.6,34894.2,35050.2,0
1646294700,35049.6,35152.9,34999.9,35095.1,0
1646295900,35096.8,35107.6,34903.1,34930.1,0
1646297100,34930.4,35051.9,34844.9,35021.7,0
1646298300,35012.8,35055.2,34919.9,34947.8,0
1646299500,34944.4,35127.9,34721.1,35104.1,0
1646300700,35110.8,35194.1,34874.2,34959.4,0
1646365500,34526.1,34675.6,34285.2,34441.8,0
1646366700,34441.4,34571.1,34379.6,34456.2,0
1646367900,34459.2,34482.9,34366.9,34368.3,0
1646369100,34366.9,34366.9,34182.9,34204.4,0
1646370300,34208.2,34332.1,34148.8,34229.9,0
1646371500,34229.4,34236.3,34094.1,34143.6,0
1646372700,34142.8,34274.2,34120.1,34273.1,0
1646373900,34273.1,34322.8,34207.3,34295.9,0
1646375100,34297.2,34372.1,34263.6,34333.8,0
1646376300,34332.2,34502.6,34309.1,34500.3,0
1646377500,34501.3,34821.8,34500.7,34810.9,0
1646378700,34813.4,35000.9,34804.3,34821.1,0
1646379900,34823.1,35097.8,34805.6,34952.9,0
1646381100,34951.2,35062.9,34819.9,34984.6,0
1646382300,34981.2,34998.1,34638.1,34716.8,0
1646383500,34717.5,34855.8,34641.8,34742.9,0
1646384700,34742.0,34742.0,34512.1,34595.8,0
1646385900,34596.7,34600.4,34424.6,34460.2,0
1646387100,34462.6,34467.1,34321.2,34376.4,0
1646624700,33278.1,33541.2,32910.8,32936.9,0
1646625900,32935.8,32954.8,32883.6,32906.6,0
1646627100,32906.6,32906.6,32906.6,32906.6,0
1646630700,34407.8,33543.3,32631.5,32910.1,0
1646631900,32908.7,33032.7,32904.6,32994.6,0
1646633100,32998.5,33061.9,32919.1,33002.8,0
1646634300,33001.6,33125.6,32979.8,32983.8,0
1646635500,32983.9,33061.6,32973.9,33014.1,0
1646636700,33014.6,33060.2,32954.4,33026.3,0
1646637900,33026.6,33047.2,32804.1,32811.4,0
1646639100,32813.1,32889.0,32656.3,32658.0,0
