,datetime,open,high,low,close,volume
0,1736480700,77682.59,77890.97,77362.79,77527.74,0
1,1736482500,77521.5,77521.5,77099.55,77237.26,0
2,1736484300,77236.29,77428.54,77234.6,77417.19,0
3,1736486100,77416.66,77770.66,77383.75,77770.66,0
4,1736487900,77770.28,77919.7,77630.23,77630.23,0
5,1736489700,77631.21,77778.45,77540.83,77683.7,0
6,1736491500,77683.25,77816.0,77606.75,77705.49,0
7,1736493300,77705.77,77744.9,77661.23,77665.14,0
8,1736495100,77664.85,77714.49,77562.73,77630.13,0
9,1736496900,77629.91,77710.7,77443.3,77444.03,0
10,1736498700,77441.67,77452.8,77294.04,77373.3,0
11,1736500500,77373.32,77417.0,77273.44,77330.5,0
12,1736502300,77322.12,77450.59,77320.85,77422.4,0
13,1736739900,76629.9,76846.99,76535.24,76786.41,0
14,1736741700,76785.41,76898.69,76624.42,76893.23,0
15,1736743500,76914.72,77128.35,76878.08,77009.15,0
16,1736745300,77008.86,77113.11,76900.5,76959.27,0
17,1736747100,76962.94,77025.15,76741.57,76815.74,0
18,1736748900,76813.37,76892.44,76729.76,76762.0,0
19,1736750700,76763.12,76798.33,76675.54,76771.64,0
20,1736752500,76767.0,76767.72,76594.49,76613.71,0
21,1736754300,76614.28,76656.2,76543.69,76562.47,0
22,1736756100,76567.58,76583.73,76408.48,76455.7,0
23,1736757900,76466.97,76517.3,76249.72,76340.35,0
24,1736759700,76341.38,76440.31,76269.47,76365.15,0
25,1736761500,76364.98,76393.95,76318.17,76347.26,0
26,1736826300,76335.75,76779.49,76335.75,76663.79,0
27,1736828100,76660.49,76751.83,76532.83,76574.39,0
28,1736829900,76574.64,76662.41,76517.57,76655.72,0
29,1736831700,76655.86,76835.4,76640.34,76824.95,0
30,1736833500,76827.29,76835.61,76635.22,76647.62,0
31,1736835300,76647.58,76659.56,76568.82,76602.27,0
32,1736837100,76604.01,76619.67,76531.49,76604.43,0
33,1736838900,76602.07,76648.76,76480.58,76530.13,0
34,1736840700,76531.72,76559.0,76495.39,76514.54,0
35,1736842500,76515.72,76614.97,76486.66,76595.91,0
36,1736844300,76596.87,76632.64,76512.9,76552.71,0
37,1736846100,76551.84,76608.2,76448.65,76514.13,0
38,1736847900,76514.09,76689.28,76492.77,76670.02,0
39,1736912700,76900.14,76901.16,76555.94,76669.77,0
40,1736914500,76670.21,76773.6,76612.47,76742.39,0
41,1736916300,76745.57,76915.88,76744.02,76913.7,0
42,1736918100,76913.73,76991.05,76789.61,76847.01,0
43,1736919900,76846.66,76875.04,76689.26,76726.05,0
44,1736921700,76725.42,76822.26,76720.0,76729.57,0
45,1736923500,76729.71,76825.16,76669.74,76813.13,0
46,1736925300,76815.86,76869.88,76729.74,76732.85,0
47,1736927100,76731.44,76731.44,76479.7,76543.61,0
48,1736928900,76546.17,76636.89,76499.45,76604.79,0
49,1736930700,76604.59,76729.31,76547.22,76707.86,0
50,1736932500,76707.23,76759.32,76661.8,76729.84,0
51,1736934300,76730.02,76778.56,76659.84,76774.13,0
52,1736999100,77319.5,77319.5,77014.15,77027.64,0
53,1737000900,77024.38,77035.63,76932.02,76988.02,0
54,1737002700,76987.12,77037.99,76969.14,77012.54,0
55,1737004500,77007.65,77013.11,76895.51,76942.66,0
56,1737006300,76940.59,77022.63,76908.97,77009.43,0
57,1737008100,77010.71,77017.96,76969.19,76982.56,0
58,1737009900,76980.98,77026.5,76957.15,77024.86,0
59,1737011700,77025.37,77095.77,77019.14,77068.89,0
60,1737013500,77069.43,77087.32,77035.45,77053.54,0
61,1737015300,77051.64,77088.58,77041.02,77070.96,0
62,1737017100,77072.46,77072.46,76920.28,76970.18,0
63,1737018900,76970.98,77037.69,76940.32,76998.93,0
64,1737020700,76998.88,77159.27,76985.65,77151.11,0
65,1737085500,77069.19,77069.19,76511.81,76590.93,0
66,1737087300,76588.76,76722.49,76565.03,76597.69,0
67,1737089100,76597.87,76793.34,76584.82,76605.14,0
68,1737090900,76599.89,76599.89,76263.29,76374.38,0
69,1737092700,76377.0,76518.57,76363.36,76459.33,0
70,1737094500,76457.94,76649.88,76388.58,76643.67,0
71,1737096300,76644.84,76812.99,76600.42,76689.13,0
72,1737098100,76685.63,76739.07,76616.06,76619.41,0
73,1737099900,76615.46,76635.01,76498.73,76567.67,0
74,1737101700,76563.65,76644.09,76541.51,76617.76,0
75,1737103500,76614.44,76731.1,76593.3,76725.06,0
76,1737105300,76726.39,76760.12,76589.55,76616.11,0
77,1737107100,76615.29,76658.07,76597.16,76628.38,0
78,1737344700,76978.53,77017.54,76584.84,76718.32,0
79,1737346500,76723.34,76799.43,76654.82,76768.39,0
80,1737348300,76767.66,76900.24,76763.92,76881.56,0
81,1737350100,76884.79,76936.93,76830.02,76905.44,0
82,1737351900,76908.94,77257.81,76907.78,77245.54,0
83,1737353700,77249.85,77266.29,77145.75,77182.26,0
84,1737355500,77181.96,77269.52,77120.35,77152.18,0
85,1737357300,77153.04,77243.09,77110.02,77227.51,0
86,1737359100,77227.4,77318.94,77133.48,77153.1,0
87,1737360900,77152.75,77191.13,77115.96,77184.17,0
88,1737362700,77185.14,77220.86,77110.35,77191.77,0
89,1737364500,77191.77,77219.33,77119.21,77138.69,0
90,1737366300,77136.79,77137.77,76970.95,77021.25,0
91,1737431100,77261.72,77297.72,76866.73,76897.29,0
92,1737432900,76896.06,76989.12,76648.07,76688.5,0
93,1737434700,76689.38,76694.91,76224.79,76394.7,0
94,1737436500,76393.25,76477.99,76242.48,76330.63,0
95,1737438300,76331.22,76483.87,76288.68,76457.7,0
96,1737440100,76459.08,77337.36,76459.08,76778.36,0
97,1737441900,76764.56,76764.56,76137.83,76302.87,0
98,1737443700,76297.32,76809.31,76287.85,76661.79,0
99,1737445500,76662.12,76814.98,76217.28,76684.91,0
100,1737447300,76683.42,76697.51,76402.45,76481.11,0
101,1737449100,76478.34,76489.92,75641.87,75812.49,0
102,1737450900,75810.68,75958.54,75741.02,75869.88,0
103,1737452700,75869.85,76018.85,75868.22,76001.46,0
104,1737517500,76114.42,76247.55,76001.95,76066.42,0
105,1737519300,76061.85,76242.41,76014.02,76180.6,0
106,1737521100,76182.96,76248.38,76107.11,76171.04,0
107,1737522900,76174.83,76280.85,76056.54,76065.16,0
108,1737524700,76064.14,76141.46,76010.07,76047.08,0
109,1737526500,76044.0,76083.52,75915.32,75986.24,0
110,1737528300,75987.51,76042.51,75851.49,75969.25,0
111,1737530100,75971.31,75996.39,75862.22,75993.57,0
112,1737531900,75996.16,76002.07,75816.5,75823.03,0
113,1737533700,75824.07,76150.59,75821.6,76099.29,0
114,1737535500,76109.99,76338.3,76067.89,76305.5,0
115,1737537300,76311.35,76458.61,76232.13,76442.18,0
116,1737539100,76444.1,76461.47,76380.41,76449.53,0
117,1737603900,76414.52,76549.45,76202.12,76549.29,0
118,1737605700,76541.37,76650.29,76507.43,76607.26,0
119,1737607500,76604.86,76673.23,76594.4,76656.17,0
120,1737609300,76660.18,76669.03,76530.24,76591.85,0
121,1737611100,76590.75,76647.69,76560.86,76577.8,0
122,1737612900,76578.65,76619.29,76529.97,76617.36,0
123,1737614700,76614.89,76743.54,76579.76,76678.68,0
124,1737616500,76675.42,76680.56,76602.93,76653.06,0
125,1737618300,76653.32,76677.2,76602.17,76674.44,0
126,1737620100,76673.77,76681.19,76568.99,76623.65,0
127,1737621900,76626.98,76631.38,76539.86,76583.2,0
128,1737623700,76582.34,76591.61,76502.33,76510.45,0
129,1737625500,76508.0,76561.77,76473.91,76561.69,0
