index,open,high,low,close,volume,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,resistance_level,support_level,resistance_distance,support_distance,trend_slope,trend_strength,trend_direction,doji,hammer,bullish_engulfing,bearish_engulfing,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,gap_up,gap_down,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
199,38899.21,39002.27,38309.07,38433.06,0,39081.28,39088.21,39512.04,39492.53,40507.64,39759.34,38846.13,39162.9,37752.91,38807.26,39143.34,39143.34,-94.08,251.43,-345.51,43.55,46.79,29.15,23.51,-81.27,-122.23,15.81,21.87,28.55,-1753.8,-4.36,0.17,1364.87,42928.81,40507.64,38086.48,11.95,7.16,42835.51,37562.69,11.45,2.26,-189.09,0.81,-1,0,0,0,0,-3.37,3.37,1.8,1.21,0.27,0.32,0.0,2.2,-1,1,-5.12,-3.34,1.96,3.07
200,38565.24,39277.71,38271.82,39209.78,0,38941.28,39128.73,39463.42,39441.12,40339.8,39707.0,38936.51,39164.73,37785.34,38815.23,39102.45,39144.0,-118.44,177.46,-295.9,47.75,49.51,33.92,29.2,-64.55,-83.48,15.38,22.17,27.02,-486.16,-1.22,0.17,1339.23,42628.56,40339.8,38051.05,11.35,25.31,42615.31,37562.69,8.69,4.2,-175.12,0.78,-1,0,0,0,0,2.02,2.02,2.57,1.64,0.17,0.75,0.34,0.0,-1,1,-2.8,-1.25,1.97,2.91
201,39474.61,39485.67,38907.6,38911.18,0,38974.43,39056.21,39376.67,39344.77,40202.48,39631.21,39002.69,39154.79,37816.21,38817.13,39066.26,39141.69,-160.0,109.97,-269.97,46.33,48.51,28.36,30.48,-69.1,-57.16,14.8,22.61,26.15,-867.55,-2.18,0.16,1284.86,42488.04,40202.48,37916.92,11.37,21.75,42615.31,37562.69,9.52,3.47,-174.72,0.78,-1,0,0,0,0,-0.76,0.76,1.49,1.45,0.03,0.01,0.68,0.0,-1,1,-3.21,-1.82,2.0,2.92
202,40554.02,40564.06,39980.74,40308.82,0,39327.24,39473.75,39304.86,39520.05,40131.67,39695.74,39085.46,39200.05,37855.94,38846.67,39034.84,39153.3,-79.25,72.12,-151.37,53.35,53.17,45.55,35.94,-29.7,79.75,14.12,26.45,23.8,-718.07,-1.75,0.16,1311.15,42309.36,40131.67,37953.97,10.85,54.07,42615.31,37562.69,5.72,6.81,-149.16,0.62,-1,0,0,0,0,3.59,3.59,1.45,0.61,0.02,0.81,4.22,0.0,-1,1,0.44,1.54,1.63,2.78
203,41537.46,41541.7,40659.01,41196.45,0,39611.86,40047.98,39484.98,39824.85,40077.29,39838.67,39192.67,39278.34,37912.38,38893.2,39000.94,39173.63,55.74,68.85,-13.11,57.19,55.83,64.17,46.03,-8.68,159.4,14.18,30.02,22.19,1801.18,4.57,0.15,1305.56,42084.96,40077.29,38069.62,10.02,77.87,42208.89,37562.69,2.46,8.82,-99.96,0.33,-1,0,0,0,0,2.2,2.2,2.14,0.83,0.01,1.3,3.05,0.0,-1,1,2.79,3.41,2.22,2.57
204,39418.84,39964.45,39344.34,39721.6,0,39869.57,39939.19,39475.43,39806.08,40022.7,39827.52,39270.08,39295.72,37960.05,38909.6,38960.93,39179.08,43.2,63.72,-20.51,49.86,50.79,71.96,60.56,-45.74,4.62,13.18,27.06,26.99,-95.54,-0.24,0.15,1344.6,42006.58,40022.7,38038.82,9.91,42.41,42208.89,37562.69,6.26,5.44,-93.42,0.29,-1,0,0,0,0,-3.58,3.58,1.56,0.76,0.61,0.19,0.0,4.31,-1,1,-0.75,-0.27,2.21,2.54
205,39122.03,39334.55,38931.81,39306.99,0,39889.01,39728.46,39415.14,39715.33,39910.75,39777.95,39340.57,39296.16,38004.98,38917.47,38916.28,39180.35,-0.18,50.94,-51.12,47.99,49.47,63.14,66.42,-56.16,-41.08,12.53,25.89,28.08,-602.82,-1.51,0.15,1304.97,41787.99,39910.75,38033.51,9.41,33.92,42208.89,37562.69,7.38,4.44,-79.59,0.24,-1,0,0,0,0,-1.04,1.04,1.02,0.47,0.07,0.48,0.0,1.51,-1,1,-1.51,-1.18,2.18,2.41
206,39532.02,39903.12,38669.18,38726.11,0,39851.99,39394.34,39413.21,39535.47,39771.33,39677.77,39389.78,39273.81,38032.74,38913.68,38866.91,39175.83,-80.51,24.65,-105.16,45.43,47.65,42.44,59.18,-70.76,-42.56,11.78,27.26,26.18,-19.32,-0.05,0.14,1299.9,41563.69,39771.33,37978.97,9.01,20.84,42208.89,37562.69,8.99,3.0,-71.19,0.21,-1,0,0,0,1,-1.48,1.48,3.19,2.08,0.96,0.15,0.57,0.0,1,1,-2.63,-2.4,2.19,2.31
207,39433.59,40766.95,38947.1,40155.92,0,39821.41,39648.2,39574.33,39648.28,39713.19,39723.31,39449.72,39308.4,38068.17,38938.28,38818.67,39185.59,-28.47,14.02,-42.49,52.19,52.2,46.08,50.56,-34.83,51.02,11.69,28.88,23.36,1611.16,4.18,0.14,1352.82,41371.39,39713.19,38054.98,8.35,63.35,41926.21,37562.69,4.41,6.46,-41.27,0.08,-1,0,0,0,0,3.69,3.69,4.53,1.8,1.52,1.21,1.83,0.0,1,1,1.11,1.09,2.1,2.14
208,40245.54,40992.82,40109.59,40932.86,0,39768.7,40076.42,39690.28,39881.84,39688.85,39838.5,39541.92,39372.1,38117.3,38977.78,38777.38,39202.97,74.61,26.14,48.47,55.43,54.45,59.7,49.41,-15.3,117.63,11.77,28.73,22.24,1159.5,2.92,0.13,1319.28,41258.06,39688.85,38119.64,7.91,89.64,41541.7,37562.69,1.49,8.23,3.1,0.0,1,0,0,0,0,1.93,1.93,2.16,1.68,0.15,0.33,0.22,0.0,1,1,3.13,2.75,2.36,2.03
209,43176.91,43480.63,43102.88,43311.99,0,40486.77,41154.94,40178.17,40505.51,39845.1,40169.31,39684.42,39526.61,38180.04,39063.61,38743.22,39243.86,344.3,89.77,254.53,63.55,60.45,82.34,62.71,-2.85,255.06,13.22,37.64,19.36,4878.93,12.69,0.13,1407.03,42067.85,39845.1,37622.36,11.16,127.99,43480.63,37562.69,0.39,13.27,62.72,0.11,1,0,0,0,0,5.81,5.81,0.87,0.31,0.39,0.17,5.48,0.0,1,1,8.7,7.82,3.43,2.86
210,44014.33,44206.34,43421.89,43945.11,0,41414.4,42085.0,40651.7,41130.89,40057.56,40528.91,39834.9,39699.88,38262.7,39160.27,38716.39,39290.64,602.19,192.26,409.93,65.36,61.85,92.64,78.23,-3.93,202.36,14.88,39.67,18.46,4735.33,12.08,0.13,1370.41,42906.7,40057.56,37208.43,14.23,118.22,44206.34,37562.69,0.59,14.52,118.94,0.23,1,1,0,0,0,1.46,1.46,1.79,0.16,0.44,1.19,1.62,0.0,1,1,9.7,8.43,4.34,3.65
211,45372.97,46520.86,43858.84,44278.78,0,42524.93,42816.26,41188.46,41703.23,40282.57,40886.04,39990.45,39879.45,38355.71,39261.63,38692.67,39340.27,823.98,318.6,505.38,66.31,62.59,88.68,87.89,-27.18,184.07,17.25,45.81,16.06,5367.6,13.79,0.14,1462.67,43668.31,40282.57,36896.82,16.81,109.02,46520.86,37562.69,5.06,15.17,174.84,0.35,1,0,0,0,0,0.76,0.76,6.01,2.47,2.59,0.95,3.25,0.0,1,1,9.92,8.3,4.81,4.31
212,45182.11,46241.3,44356.65,45705.29,0,43634.81,43779.27,41728.11,42430.88,40516.49,41345.02,40163.99,40107.91,38457.89,39389.22,38674.39,39403.6,1102.16,475.31,626.85,70.09,65.57,86.33,89.22,-9.89,152.21,19.45,41.53,14.56,5396.47,13.39,0.14,1498.37,44641.38,40516.49,36391.59,20.36,112.9,46520.86,37562.69,1.78,17.82,264.06,0.55,1,0,0,0,0,3.22,3.22,4.12,1.14,1.17,1.81,2.04,0.0,1,1,12.81,10.55,5.76,5.22
213,46660.91,47029.49,45458.41,46761.94,0,44800.62,44773.49,42284.66,43218.34,40884.82,41860.92,40374.23,40368.86,38548.66,39535.22,38668.77,39476.82,1391.84,658.62,733.22,72.54,67.57,86.63,87.21,-3.06,140.93,21.75,42.17,13.47,5565.49,13.51,0.15,1503.56,45786.02,40884.82,35983.61,23.98,109.96,47029.49,37562.69,0.57,19.67,335.58,0.62,1,1,0,0,0,2.31,2.31,3.36,0.22,0.57,2.57,2.09,0.0,1,1,14.37,11.71,6.78,6.15
214,45869.69,46984.43,45785.12,46302.33,0,45398.69,45283.11,42942.73,43779.07,41209.08,42283.91,40534.46,40601.54,38639.89,39669.22,38670.67,39544.74,1566.27,840.15,726.12,69.86,65.82,92.79,88.58,-8.7,112.53,23.88,39.74,12.69,6580.73,16.57,0.16,1481.83,46616.77,41209.08,35801.39,26.25,97.09,47029.49,37562.69,1.57,18.88,396.11,0.71,1,0,0,0,0,-0.98,0.98,2.59,0.93,1.47,0.18,0.0,1.91,1,1,12.36,9.5,6.91,6.73
215,46819.17,47153.59,46363.51,47097.6,0,46029.19,45887.94,43721.79,44382.44,41568.47,42742.35,40703.91,40856.29,38733.55,39816.32,38673.38,39619.89,1748.53,1021.83,726.7,71.8,67.36,95.86,91.76,-0.66,106.12,25.91,38.89,12.16,7790.61,19.82,0.17,1436.79,47511.85,41568.47,35625.08,28.6,96.52,47153.59,37562.69,0.12,20.25,459.72,0.8,1,0,0,0,0,1.72,1.72,1.68,0.59,0.12,0.97,1.12,0.0,1,1,13.3,10.19,6.7,7.33
216,46658.95,46671.54,45603.85,46034.15,0,46380.26,45936.67,44452.6,44682.75,41932.9,43055.86,40838.17,41059.34,38816.39,39939.44,38681.02,39683.71,1786.56,1174.77,611.78,65.7,63.36,92.48,93.71,-13.19,75.82,27.0,36.01,15.02,7308.04,18.87,0.18,1440.86,48031.03,41932.9,35834.78,29.09,83.63,47153.59,37562.69,2.43,18.4,478.94,0.82,1,0,0,0,0,-2.26,2.26,2.32,1.36,0.03,0.93,0.0,0.93,1,1,9.78,6.92,5.42,7.46
217,45690.04,45769.41,44701.85,45487.41,0,46336.69,45786.92,44985.75,44829.05,42280.04,43287.43,40944.23,41232.99,38912.98,40049.3,38684.38,39741.46,1752.38,1290.29,462.09,62.74,61.39,88.84,92.39,-19.64,49.76,27.14,33.62,18.52,5331.49,13.28,0.2,1433.1,48357.54,42280.04,36202.53,28.75,76.39,47153.59,38271.82,3.66,15.86,476.22,0.82,1,0,0,0,0,-1.19,1.19,2.35,0.45,0.17,1.73,0.0,0.75,1,1,7.59,5.08,4.19,7.37
218,44829.0,45497.69,44624.02,44719.16,0,45928.13,45431.0,45364.38,44809.07,42527.33,43423.79,41046.04,41369.7,38990.77,40141.77,38687.65,39790.99,1644.35,1361.1,283.24,58.75,58.7,79.49,86.94,-28.69,34.03,27.2,32.12,18.09,3786.3,9.25,0.21,1393.15,48579.16,42527.33,36475.49,28.46,68.11,47153.59,38271.82,5.44,14.42,471.49,0.81,1,0,0,0,0,-1.69,1.69,1.95,0.25,1.5,0.21,0.0,1.45,1,1,5.15,2.98,2.77,7.3
219,45226.9,46280.77,44395.49,46005.02,0,45868.67,45622.34,45633.68,45026.52,42905.92,43669.62,41185.73,41551.48,39082.51,40257.88,38701.42,39852.82,1643.54,1417.59,225.95,63.0,61.65,79.38,82.57,-13.54,45.04,27.66,33.0,16.38,2693.03,6.22,0.22,1428.3,48831.93,42905.92,36979.91,27.62,76.15,47153.59,38271.82,2.5,16.81,456.52,0.79,1,0,0,0,0,2.88,2.88,4.1,1.69,0.6,1.81,1.14,0.0,1,1,7.22,5.35,2.28,7.09
220,47966.88,48994.71,47122.84,47411.43,0,45931.43,46218.7,45980.31,45460.14,43316.01,44025.98,41355.91,41781.28,39171.53,40399.53,38718.49,39928.03,1736.37,1481.35,255.03,67.0,64.56,80.67,79.85,-15.76,122.49,29.17,41.02,14.11,3466.32,7.89,0.23,1539.83,49297.02,43316.01,37334.99,27.62,84.24,48994.71,38669.18,3.34,18.44,462.53,0.8,1,0,0,0,0,3.06,3.06,3.95,1.17,2.17,0.61,4.26,0.0,1,1,9.45,7.69,2.15,7.08
221,46209.77,46806.87,45290.41,46006.66,0,45925.94,46148.02,46153.1,45559.5,43670.78,44214.62,41514.01,41946.98,39259.42,40510.57,38728.05,39988.52,1677.26,1520.53,156.73,60.02,59.8,79.02,79.69,-33.63,42.05,29.06,37.09,21.04,1727.88,3.9,0.24,1581.34,49401.1,43670.78,37940.47,26.24,70.38,48994.71,38669.18,6.49,15.95,431.42,0.75,1,0,0,0,0,-2.96,2.96,3.3,0.44,1.3,1.56,0.0,2.53,1,1,5.35,4.05,1.71,6.73
222,46518.42,46732.32,45838.01,46153.17,0,46059.09,46149.74,46197.89,45667.44,43963.0,44399.24,41690.54,42111.93,39333.72,40622.3,38740.45,40049.86,1623.51,1541.13,82.39,60.48,60.12,67.46,75.72,-48.23,43.54,28.95,35.54,20.16,447.88,0.98,0.26,1532.27,49572.53,43963.0,38353.47,25.52,69.52,48994.71,38669.18,6.16,16.22,413.8,0.72,1,0,0,0,0,0.32,0.32,1.94,0.79,0.46,0.68,1.11,0.0,1,1,4.98,3.95,1.68,6.55
223,45914.43,46078.86,44986.57,45069.7,0,46129.2,45789.73,46028.66,45558.76,44156.66,44463.1,41830.46,42227.92,39410.66,40710.37,38751.09,40099.8,1476.47,1528.2,-51.72,55.37,56.6,49.24,65.24,-70.43,-37.86,28.21,33.57,23.08,-1692.24,-3.62,0.26,1506.15,49636.72,44156.66,38676.61,24.82,58.33,48994.71,38669.18,8.71,14.2,385.92,0.66,1,0,0,0,0,-2.35,2.35,2.42,1.87,0.36,0.18,0.0,0.52,1,1,2.07,1.36,1.78,6.37
224,43987.27,44689.94,43694.38,44154.71,0,45759.13,45244.72,45813.9,45303.48,44378.32,44433.73,41946.0,42303.48,39469.0,40778.57,38762.25,40140.15,1271.46,1476.85,-205.39,51.43,53.81,30.01,48.9,-91.32,-151.27,26.63,31.37,27.73,-2147.62,-4.64,0.27,1496.8,49467.57,44378.32,39289.06,22.94,47.8,48994.71,38669.18,10.96,12.42,315.87,0.51,1,0,0,0,0,-2.03,2.03,2.25,0.38,1.21,0.66,0.0,2.4,1,1,-0.5,-0.63,2.19,5.88
225,45086.46,46348.23,44758.88,45807.99,0,45438.45,45432.48,45684.94,45395.21,44703.37,44564.61,42089.46,42440.92,39525.91,40878.16,38781.07,40196.55,1228.23,1427.12,-198.9,57.34,57.76,26.04,35.1,-60.12,-24.0,26.02,35.85,24.92,-1289.61,-2.74,0.28,1546.57,49257.82,44703.37,40148.91,20.38,62.13,48994.71,38669.18,6.96,15.58,256.22,0.42,1,0,0,0,0,3.74,3.74,3.47,1.58,1.18,0.72,2.11,0.0,1,1,2.47,2.79,1.96,5.23
226,46081.06,46729.79,44596.29,45281.3,0,45293.37,45382.08,45609.66,45374.5,45031.13,44632.86,42218.46,42552.3,39587.53,40965.36,38796.27,40247.14,1138.34,1369.37,-231.02,55.04,56.15,26.17,27.41,-70.06,-35.28,25.62,34.13,22.53,-752.85,-1.64,0.28,1588.49,48669.07,45031.13,41393.19,16.16,53.44,48994.71,38947.1,8.2,13.99,170.1,0.29,1,0,0,0,0,-1.15,1.15,4.71,1.77,1.43,1.51,0.6,0.0,1,1,0.56,1.45,1.96,4.14
227,44503.62,45128.7,44255.27,44535.7,0,44969.88,45099.96,45514.48,45221.99,45250.12,44623.61,42296.23,42630.08,39649.67,41036.06,38806.93,40289.81,995.47,1294.59,-299.12,51.87,53.92,28.56,26.92,-84.13,-107.04,25.01,32.51,23.04,-951.71,-2.09,0.29,1548.32,48137.73,45250.12,42362.5,12.76,37.63,48994.71,40109.59,10.01,9.94,86.04,0.12,1,1,0,0,0,-1.65,1.65,1.96,0.07,1.33,0.56,0.0,1.72,-1,1,-1.58,-0.2,2.11,3.27
228,44214.07,45249.54,43805.7,44966.31,0,44949.2,45055.41,45539.2,45175.5,45451.79,44656.25,42393.64,42721.7,39715.91,41113.88,38827.68,40336.35,906.54,1216.98,-310.44,53.54,55.01,23.27,26.0,-76.0,-92.22,24.12,30.34,23.58,247.15,0.55,0.29,1540.85,47564.61,45451.79,43338.96,9.3,38.51,48994.71,43102.88,8.96,4.14,13.82,0.01,1,0,0,0,0,0.97,0.97,3.21,1.67,0.63,0.91,0.0,0.72,-1,1,-1.07,0.69,2.06,2.38
