open,high,low,close,sma_5,ema_5,rsi_14,macd,atr
2832.42,2915.78,2812.71,2866.83,2849.92,2866.83,50.0,0.0,103.07000000000016
2767.91,2794.27,2737.77,2773.61,2849.92,2810.8979999999997,50.0,0.0,56.5
2837.79,2847.37,2804.83,2806.61,2849.92,2808.8668421052625,50.0,0.0,42.539999999999964
2935.54,2956.77,2883.13,2910.93,2849.92,2851.2623076923073,50.0,0.0,73.63999999999987
2945.72,2949.36,2864.13,2891.62,2849.92,2866.755071090047,50.0,0.0,85.23000000000002
2849.82,2954.43,2829.06,2930.32,2862.618,2889.9825563909776,50.0,0.0,125.36999999999989
2996.88,3058.44,2955.67,2957.49,2899.394,2913.883929091792,50.0,0.0,102.76999999999998
3094.12,3118.74,2985.19,3049.24,2947.92,2960.8345598731166,50.0,0.0,133.54999999999973
3045.7,3070.54,3000.27,3002.07,2966.148,2974.946798289083,50.0,0.0,70.26999999999998
3056.64,3113.88,3034.35,3075.02,3002.828,3008.8932149935376,50.0,0.0,79.5300000000002
3086.29,3106.51,2956.21,3011.25,3019.014,3009.687998503704,50.0,0.0,150.30000000000018
2925.84,3010.83,2918.18,2989.05,3025.326,3002.755232437968,50.0,0.0,92.65000000000009
3051.78,3055.07,3008.84,3014.75,3018.428,3006.774138359316,50.0,0.0,46.23000000000002
2934.92,2947.12,2887.0,2901.89,2998.3920000000003,2971.69258749608,50.0,0.0,60.11999999999989
2751.37,2766.92,2736.8,2753.27,2934.042,2898.718410248043,50.0,0.0,30.11999999999989
2739.49,2830.14,2728.37,2800.42,2891.876,2865.902312997653,50.0,0.0,101.76999999999998
2700.71,2768.5,2613.66,2647.19,2823.504,2792.924138793832,50.0,0.0,154.84000000000015
2619.21,2670.76,2563.01,2670.15,2754.5840000000003,2751.971715836192,50.0,0.0,107.75
2632.03,2659.21,2541.69,2614.14,2697.034,2706.00707623076,50.0,0.0,117.51999999999998
2536.47,2600.14,2500.32,2553.4,2657.0600000000004,2655.122748444806,50.0,0.0,99.81999999999971
2633.04,2653.78,2533.91,2608.34,2618.6440000000002,2639.5253719111097,50.0,0.0,119.87000000000035
2613.34,2630.47,2585.64,2615.5,2612.306,2631.515844076486,50.0,0.0,44.82999999999993
2639.18,2641.52,2568.52,2584.12,2595.1,2615.7158215266627,50.0,0.0,73.0
2534.38,2567.05,2513.74,2529.8,2578.232,2587.075513025362,50.0,0.0,53.3100000000004
2476.88,2490.68,2443.13,2454.85,2558.522,2542.9985964772154,50.0,0.0,47.54999999999973
2515.98,2543.08,2421.43,2463.67,2529.588,2516.555032837215,50.0,0.0,121.65000000000009
2433.44,2501.14,2395.78,2477.73,2502.034,2503.6131274350346,50.0,0.0,105.35999999999967
2389.57,2509.6,2387.88,2489.61,2483.132,2498.94536351865,50.0,0.0,121.7199999999998
2415.88,2489.48,2369.7,2373.59,2451.8900000000003,2457.1599154731416,50.0,0.0,119.7800000000002
2393.41,2426.2,2386.72,2411.83,2443.286,2442.049864848411,50.0,0.0,39.48000000000002
2331.16,2423.69,2291.57,2368.3,2424.212,2417.4664910958536,50.0,0.0,132.1199999999999
2512.75,2543.23,2444.07,2447.95,2418.2560000000003,2427.6276842823863,50.0,0.0,99.15999999999985
2464.82,2548.9,2417.73,2496.79,2419.692,2450.681825145157,50.0,0.0,131.17000000000007
2393.48,2423.82,2335.81,2385.42,2422.058,2428.9278610204274,50.0,0.0,88.01000000000022
2472.96,2512.43,2410.39,2450.02,2429.696,2435.9585788420445,50.0,0.0,102.03999999999996
2363.35,2430.53,2318.76,2422.83,2440.602,2431.5823838910947,50.0,0.0,111.76999999999998
2378.61,2459.04,2376.19,2377.81,2426.5739999999996,2413.658250456461,50.0,0.0,82.84999999999991
