datetime,open,high,low,close,atr_14,rsi_14,STOCHk_14_3_3,STOCHd_14_3_3,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,adx_14,ema_50,ema_200,sma_20,KCLe_20_2.0,KCBe_20_2.0,KCUe_20_2.0,price_range,body_size,upper_wick,lower_wick,hour,day_of_week,month,Signal,candles_to_profit,candles_to_loss
2022-03-15 09:30:00,35453.9,35485.1,35257.6,35332.4,137.15,63.11,70.96,77.6,157.28,0.97,156.31,36.02,34920.72,34154.77,35201.23,34919.5,35194.42,35469.35,227.5,121.5,31.2,74.8,9,1,3,4.0,0.0,3.0
2022-03-15 09:45:00,35331.4,35363.8,35235.2,35297.7,136.54,60.51,58.76,69.27,146.39,-7.94,154.32,35.19,34935.5,34166.14,35217.35,34931.02,35204.26,35477.5,128.6,33.7,32.4,62.5,9,1,3,4.0,0.0,2.0
2022-03-15 10:00:00,35287.8,35487.4,35271.9,35460.6,142.18,67.33,57.6,62.44,149.18,-4.12,153.29,35.12,34956.1,34179.03,35237.92,34940.41,35228.68,35516.94,215.5,172.8,26.8,15.9,10,1,3,2.0,0.0,12.0
2022-03-15 10:15:00,35461.1,35613.4,35418.2,35606.6,145.97,71.99,72.7,63.02,161.31,6.41,154.9,35.64,34981.6,34193.23,35265.95,34966.68,35264.67,35562.66,195.2,145.5,6.8,42.9,10,1,3,2.0,0.0,9.0
2022-03-15 10:30:00,35609.6,35633.1,35547.9,35586.9,141.63,70.53,88.79,73.03,167.41,10.01,157.4,36.21,35005.34,34207.1,35292.48,35009.52,35295.36,35581.2,85.2,22.7,23.5,39.0,10,1,3,2.0,0.0,8.0
2022-03-15 10:45:00,35585.6,35588.9,35429.1,35444.9,142.93,60.91,84.03,81.84,158.95,1.24,157.71,35.53,35022.58,34219.42,35313.7,35020.54,35309.6,35598.65,159.8,140.7,3.3,15.8,10,1,3,2.0,0.0,9.0
2022-03-15 11:00:00,35446.2,35489.7,35417.4,35466.0,137.88,61.75,73.25,82.02,152.2,-4.41,156.61,34.79,35039.97,34231.82,35333.98,35049.2,35324.49,35599.79,72.3,19.8,23.7,28.8,11,1,3,2.0,0.0,8.0
2022-03-15 11:15:00,35465.2,35510.1,35394.9,35481.4,136.26,62.38,65.13,74.13,146.4,-8.17,154.57,33.88,35057.28,34244.25,35351.3,35068.42,35339.44,35610.46,115.2,16.2,28.7,70.3,11,1,3,2.0,0.0,7.0
2022-03-15 11:30:00,35480.2,35499.6,35439.4,35451.6,130.83,60.31,64.54,67.64,137.81,-13.41,151.21,33.04,35072.74,34256.26,35365.92,35093.44,35350.12,35606.8,60.2,28.6,19.4,12.2,11,1,3,2.0,0.0,6.0
2022-03-15 11:45:00,35451.4,35595.6,35449.1,35588.7,131.95,65.92,72.51,67.39,140.45,-8.61,149.06,32.86,35092.98,34269.52,35387.84,35112.71,35372.84,35632.98,146.5,137.3,6.9,2.3,11,1,3,2.0,0.0,3.0
2022-03-15 12:00:00,35590.8,35643.8,35568.6,35581.9,127.89,65.43,79.15,72.07,140.37,-6.95,147.32,32.98,35112.15,34282.58,35409.25,35143.07,35392.75,35642.44,75.2,8.9,53.0,13.3,12,1,3,2.0,0.0,2.0
2022-03-15 12:15:00,35580.4,35583.9,35494.2,35517.6,125.17,60.78,83.39,78.35,133.58,-10.99,144.57,32.27,35128.05,34294.87,35424.26,35161.65,35404.64,35647.63,89.7,62.8,3.5,23.4,12,1,3,2.0,0.0,1.0
2022-03-15 12:30:00,35519.9,35519.9,35244.8,35300.6,135.88,48.33,58.62,73.72,109.43,-28.12,137.54,30.38,35134.82,34304.88,35428.15,35122.48,35394.74,35666.98,275.1,219.3,0.0,55.8,12,1,3,2.0,0.0,3.0
