,datetime,open,high,low,close,volume
0,1736480700,49426.5,49483.15,49312.65,49356.5,0
1,1736480880,49356.7,49412.75,49340.5,49402.4,0
2,1736481060,49411.4,49440.6,49368.1,49437.9,0
3,1736481240,49438.65,49449.9,49352.75,49393.2,0
4,1736481420,49393.35,49393.35,49254.35,49256.05,0
5,1736481600,49255.8,49282.25,49213.9,49243.25,0
6,1736481780,49240.0,49243.65,49075.85,49088.75,0
7,1736481960,49090.75,49126.5,49064.8,49099.45,0
8,1736482140,49096.65,49209.15,49089.1,49170.5,0
9,1736482320,49171.5,49234.6,49145.85,49211.7,0
10,1736482500,49211.6,49213.6,49116.95,49122.0,0
11,1736482680,49122.55,49124.35,49022.65,49037.95,0
12,1736482860,49039.8,49078.8,49027.4,49060.9,0
13,1736483040,49063.5,49075.15,49009.65,49055.85,0
14,1736483220,49053.35,49054.4,48922.0,48937.95,0
15,1736483400,48936.45,48977.3,48911.85,48966.95,0
16,1736483580,48961.95,48963.85,48860.25,48860.85,0
17,1736483760,48860.3,48985.8,48838.05,48953.45,0
18,1736483940,48943.5,48983.2,48934.7,48962.25,0
19,1736484120,48958.6,49017.65,48942.45,49015.35,0
20,1736484300,49011.1,49039.75,48984.95,49012.35,0
21,1736484480,49011.4,49071.55,49005.15,49013.3,0
22,1736484660,49012.35,49079.1,49011.05,49077.7,0
23,1736484840,49077.1,49111.7,49023.55,49029.65,0
24,1736485020,49027.6,49042.3,48990.05,49009.55,0
25,1736485200,49015.1,49021.45,48971.75,48972.35,0
26,1736485380,48979.55,49060.3,48977.2,49059.0,0
27,1736485560,49057.1,49064.3,48977.0,48992.1,0
28,1736485740,48994.85,49051.05,48939.65,49048.75,0
29,1736485920,49047.2,49070.75,49026.95,49051.95,0
30,1736486100,49047.6,49093.55,49022.75,49083.2,0
31,1736486280,49077.7,49084.85,49014.8,49025.1,0
32,1736486460,49022.45,49076.1,49022.45,49062.45,0
33,1736486640,49059.25,49088.1,49048.5,49085.35,0
34,1736486820,49084.85,49100.2,49073.85,49088.5,0
35,1736487000,49088.35,49167.5,49088.35,49157.7,0
36,1736487180,49154.95,49229.35,49147.4,49224.05,0
37,1736487360,49217.55,49245.35,49190.35,49234.05,0
38,1736487540,49236.7,49244.55,49177.0,49177.4,0
39,1736487720,49171.75,49273.65,49159.2,49273.65,0
40,1736487900,49275.85,49359.35,49274.85,49324.95,0
41,1736488080,49322.75,49350.45,49302.15,49305.65,0
42,1736488260,49302.75,49306.85,49212.85,49222.15,0
43,1736488440,49217.25,49250.8,49217.25,49226.9,0
44,1736488620,49224.1,49240.8,49173.8,49214.35,0
45,1736488800,49212.15,49301.65,49212.15,49263.25,0
46,1736488980,49257.85,49279.7,49213.2,49277.3,0
