open,high,low,close,volume,datetime_epoch,sma_5,sma_10,sma_20,sma_50,sma_100,sma_200,ema_5,ema_10,ema_20,ema_50,ema_100,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,trend_slope,trend_strength,trend_direction,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
54001.25,54012.75,53994.35,54003.8,0,1756367400,54008.47,54056.25,54116.37,54142.05,54354.22,54691.82,54017.45,54050.89,54099.85,54192.74,54355.93,54691.82,-57.76,-44.84,-12.92,30.77,34.7,12.74,11.66,-84.62,-130.19,29.47,10.81,29.2,-138.2,-0.26,-0.01,52.0,54269.21,54116.37,53963.53,0.56,13.17,-12.45,0.88,-1,0.01,0.01,0.03,0.0,0.02,0.01,-1,-1,-0.21,-0.18,0.1,0.14
54003.25,54043.85,54000.25,54023.55,0,1756367700,54004.3,54046.84,54103.1,54142.31,54348.0,54686.01,54019.48,54045.92,54092.58,54186.11,54349.35,54685.17,-56.62,-47.2,-9.42,34.89,37.05,19.56,14.92,-70.28,-98.94,29.57,14.48,27.43,-94.15,-0.17,-0.01,51.4,54238.86,54103.1,53967.35,0.5,20.7,-11.05,0.88,-1,0.04,0.04,0.08,0.04,0.04,0.01,-1,-1,-0.15,-0.13,0.09,0.13
54025.65,54026.1,53955.4,53960.65,0,1756368000,53995.79,54033.61,54091.42,54142.45,54340.84,54679.48,53999.87,54030.42,54080.02,54177.26,54341.65,54677.96,-60.09,-49.77,-10.31,28.97,33.07,15.93,16.07,-97.32,-128.41,30.35,13.09,30.88,-132.25,-0.24,-0.01,52.77,54233.79,54091.42,53949.04,0.53,4.08,-11.65,0.89,-1,-0.12,0.12,0.13,0.12,0.0,0.01,-1,-1,-0.24,-0.22,0.1,0.14
53959.05,54002.55,53945.9,53996.7,0,1756368300,53997.1,54022.5,54082.42,54142.73,54334.25,54672.98,53998.81,54024.29,54072.08,54170.18,54334.82,54671.18,-59.25,-51.67,-7.58,35.71,37.13,19.04,18.17,-75.29,-110.53,31.2,12.09,29.8,-111.15,-0.21,-0.01,53.05,54224.86,54082.42,53939.98,0.53,19.91,-11.65,0.89,-1,0.07,0.07,0.1,0.07,0.01,0.02,-1,-1,-0.16,-0.14,0.09,0.14
53995.5,54015.65,53963.8,53981.65,0,1756368600,53993.27,54009.66,54074.03,54143.65,54327.72,54666.56,53993.09,54016.54,54063.47,54162.79,54327.83,54664.32,-59.12,-53.16,-5.96,34.25,36.17,15.09,16.68,-82.12,-92.54,31.55,13.01,27.72,-128.35,-0.24,-0.01,52.97,54219.43,54074.03,53928.63,0.54,18.23,-12.04,0.91,-1,-0.03,0.03,0.1,0.03,0.04,0.03,-1,-1,-0.17,-0.15,0.07,0.14
53984.65,53986.45,53943.3,53968.9,0,1756368900,53986.29,53997.38,54062.57,54143.52,54321.14,54660.06,53985.03,54007.87,54054.46,54155.19,54320.72,54657.4,-59.36,-54.4,-4.96,33.02,35.36,18.61,17.58,-86.77,-102.62,32.19,12.25,28.88,-122.8,-0.23,-0.02,52.26,54203.11,54062.57,53922.04,0.52,16.67,-11.58,0.9,-1,-0.02,0.02,0.08,0.03,0.0,0.05,-1,-1,-0.17,-0.16,0.05,0.13
53967.8,53972.1,53911.1,53931.55,0,1756369200,53967.89,53986.09,54049.74,54141.32,54314.2,54653.58,53967.2,53994.0,54042.76,54146.42,54313.01,54650.18,-61.85,-55.89,-5.96,29.65,33.06,13.39,15.7,-90.94,-119.82,33.22,11.24,30.85,-112.85,-0.21,-0.02,52.89,54188.93,54049.74,53910.56,0.52,7.54,-11.47,0.9,-1,-0.07,0.07,0.11,0.07,0.01,0.04,-1,-1,-0.22,-0.21,0.05,0.13
53926.45,53942.45,53908.8,53930.45,0,1756369500,53961.85,53978.82,54038.44,54138.85,54307.18,54647.41,53954.95,53982.44,54032.06,54137.95,54305.44,54643.01,-63.18,-57.35,-5.83,29.56,33.0,10.81,14.27,-89.87,-120.17,34.2,10.71,29.73,-72.75,-0.13,-0.02,51.51,54177.8,54038.44,53899.07,0.52,11.26,-11.49,0.9,-1,-0.0,0.0,0.06,0.01,0.02,0.03,-1,-1,-0.2,-0.19,0.06,0.13
53932.9,53990.65,53927.05,53956.35,0,1756369800,53953.78,53975.44,54029.96,54134.34,54300.2,54641.37,53955.42,53977.7,54024.85,54130.83,54298.52,54636.18,-61.44,-58.17,-3.28,34.87,36.16,13.92,12.71,-77.44,-81.0,33.53,16.36,27.15,-33.8,-0.06,-0.02,52.38,54167.65,54029.96,53892.28,0.51,23.27,-11.28,0.89,-1,0.05,0.05,0.12,0.04,0.06,0.01,-1,-1,-0.14,-0.13,0.06,0.13
53958.85,53993.85,53932.15,53985.85,0,1756370100,53954.62,53973.94,54022.01,54131.11,54293.5,54635.63,53965.56,53979.18,54021.14,54125.14,54292.33,54629.71,-57.02,-57.94,0.91,40.39,39.56,24.75,16.49,-58.45,-62.9,32.81,15.43,24.9,-14.95,-0.03,-0.02,53.04,54150.26,54022.01,53893.76,0.47,35.9,-10.09,0.82,-1,0.05,0.05,0.11,0.05,0.01,0.05,-1,-1,-0.07,-0.07,0.06,0.12
