open,high,low,close,volume,datetime_epoch,sma_5,sma_10,sma_20,sma_50,sma_100,sma_200,ema_5,ema_10,ema_20,ema_50,ema_100,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,trend_slope,trend_strength,trend_direction,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
55080.35,55086.0,55062.2,55082.0,0,1758009000,55100.82,55122.59,55127.54,55083.52,55010.25,54903.42,55098.25,55111.66,55115.0,55079.52,55016.82,54903.42,3.81,14.81,-11.0,41.01,48.08,23.49,29.7,-79.28,-178.86,21.24,14.36,25.6,-76.4,-0.14,0.0,30.42,55173.79,55127.54,55081.28,0.17,0.78,-1.76,0.19,-1,-0.0,0.0,0.04,0.0,0.01,0.03,-1,1,-0.08,-0.06,0.05,0.04
55082.95,55094.75,55045.6,55090.0,0,1758009300,55093.75,55116.4,55124.28,55087.55,55011.82,54905.46,55095.5,55107.72,55112.62,55079.94,55018.26,54905.27,1.61,12.17,-10.56,43.96,49.67,25.41,26.12,-65.73,-150.82,22.22,12.77,26.51,-61.9,-0.11,0.0,31.76,55171.46,55124.28,55077.1,0.17,13.67,-1.86,0.21,-1,0.01,0.01,0.09,0.01,0.01,0.07,-1,1,-0.06,-0.04,0.05,0.04
55090.15,55099.9,55075.35,55096.95,0,1758009600,55088.54,55111.82,55121.72,55091.16,55013.24,54907.93,55095.98,55105.76,55111.13,55080.6,55019.82,54907.18,0.41,9.82,-9.4,46.47,51.04,31.54,26.81,-60.36,-94.31,22.83,13.23,25.02,-45.8,-0.08,0.0,31.24,55168.99,55121.72,55074.44,0.17,23.81,-1.87,0.21,-1,0.01,0.01,0.04,0.01,0.01,0.03,-1,1,-0.04,-0.03,0.05,0.04
55097.2,55116.25,55089.7,55107.6,0,1758009900,55091.83,55107.78,55121.18,55094.82,55014.74,54910.23,55099.86,55106.1,55110.79,55081.66,55021.56,54909.17,0.32,7.92,-7.59,50.16,53.09,40.59,32.51,-52.14,-45.67,22.51,16.2,23.48,-40.45,-0.07,0.0,30.91,55168.83,55121.18,55073.52,0.17,35.76,-2.12,0.26,-1,0.02,0.02,0.05,0.02,0.02,0.01,-1,1,-0.02,-0.01,0.04,0.04
55106.1,55112.7,55095.05,55104.55,0,1758010200,55096.22,55103.98,55119.82,55097.68,55016.3,54912.71,55101.42,55105.82,55110.2,55082.56,55023.2,54911.12,0.01,6.34,-6.33,49.11,52.43,44.33,38.82,-54.5,-43.03,22.21,15.52,22.5,-38.0,-0.07,0.0,29.96,55167.76,55119.82,55071.89,0.17,34.07,-2.2,0.28,-1,-0.01,0.01,0.03,0.0,0.01,0.02,-1,1,-0.03,-0.01,0.03,0.04
55103.05,55110.3,55088.75,55101.7,0,1758010500,55100.16,55100.49,55119.59,55100.18,55018.03,54915.1,55101.51,55105.07,55109.39,55083.31,55024.76,54913.01,-0.47,4.98,-5.44,48.11,51.8,47.08,44.0,-52.13,-50.7,22.18,14.71,22.85,-34.85,-0.06,0.0,29.36,55167.83,55119.59,55071.35,0.18,31.46,-2.67,0.41,-1,-0.01,0.01,0.04,0.0,0.01,0.02,-1,1,-0.03,-0.01,0.03,0.04
55102.5,55103.95,55084.9,55094.95,0,1758010800,55101.15,55097.45,55118.87,55102.16,55019.34,54917.42,55099.33,55103.23,55108.01,55083.77,55026.15,54914.82,-1.37,3.71,-5.08,45.72,50.29,45.16,45.52,-57.89,-63.56,22.29,14.01,22.72,-30.4,-0.06,0.0,28.62,55168.12,55118.87,55069.62,0.18,25.71,-3.18,0.56,-1,-0.01,0.01,0.03,0.01,0.0,0.02,-1,-1,-0.04,-0.02,0.02,0.05
55091.5,55107.85,55089.45,55102.95,0,1758011100,55102.35,55095.45,55118.4,55104.32,55020.48,54919.44,55100.53,55103.18,55107.53,55084.52,55027.67,54916.7,-1.43,2.68,-4.11,48.95,52.03,48.06,46.77,-45.79,-45.37,22.14,14.35,21.65,-20.05,-0.04,-0.0,27.89,55168.07,55118.4,55068.74,0.18,34.44,-3.51,0.67,-1,0.01,0.01,0.03,0.02,0.01,0.0,-1,-1,-0.03,-0.01,0.02,0.05
55100.45,55120.8,55087.35,55087.35,0,1758011400,55098.3,55095.06,55115.66,55105.0,55021.31,54921.47,55096.14,55100.3,55105.61,55084.63,55028.85,54918.39,-2.7,1.6,-4.3,43.51,48.55,45.26,46.16,-60.54,-45.21,21.24,16.4,19.82,-3.8,-0.01,-0.0,28.29,55165.83,55115.66,55065.5,0.18,21.78,-3.58,0.68,-1,-0.03,0.03,0.06,0.02,0.04,0.0,-1,-1,-0.05,-0.03,0.02,0.05
55082.9,55093.55,55041.55,55048.85,0,1758011700,55087.16,55091.69,55110.96,55104.87,55021.86,54923.23,55080.38,55090.95,55100.2,55083.23,55029.25,54919.69,-6.74,-0.07,-6.67,33.58,41.39,33.71,42.34,-92.54,-134.52,22.05,14.37,28.28,-33.75,-0.06,-0.0,29.98,55167.28,55110.96,55054.64,0.2,-5.14,-4.11,0.71,-1,-0.07,0.07,0.09,0.06,0.02,0.01,-1,-1,-0.11,-0.09,0.03,0.05
