datetime_readable,open,high,low,close,volume,datetime_epoch,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,resistance_level,support_level,resistance_distance,support_distance,trend_slope,trend_strength,trend_direction,doji,hammer,bullish_engulfing,bearish_engulfing,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,gap_up,gap_down,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
2025-07-01 09:37:00,57302.75,57311.35,57275.45,57279.05,0,1751342820,57310.98,57307.98,57339.5,57321.65,57329.35,57324.29,57295.55,57316.2,57320.92,57325.34,57364.32,57364.32,1.87,10.73,-8.86,39.78,43.98,24.07,32.1,-88.94,-104.73,21.66,20.66,26.99,-98.15,-0.17,0.0,34.7,57394.36,57329.35,57264.34,0.23,11.31,57423.0,57261.15,0.25,0.03,0.54,0.01,1,0,0,0,0,-0.04,0.04,0.06,0.04,0.02,0.01,0.0,0.0,-1,1,-0.09,-0.08,0.07,0.06
2025-07-01 09:39:00,57282.3,57319.7,57278.25,57306.0,0,1751342940,57306.17,57307.32,57330.28,57318.8,57329.3,57322.55,57296.84,57315.8,57319.46,57324.95,57363.04,57363.74,0.32,8.65,-8.33,46.71,48.4,21.74,26.41,-72.29,-84.03,20.76,20.62,24.71,-92.1,-0.16,0.0,35.18,57394.39,57329.3,57264.2,0.23,32.11,57423.0,57261.15,0.2,0.08,-0.14,0.0,-1,0,0,0,0,0.05,0.05,0.07,0.04,0.02,0.01,0.01,0.0,-1,1,-0.04,-0.03,0.06,0.06
2025-07-01 09:41:00,57305.3,57311.15,57291.35,57295.15,0,1751343060,57300.29,57303.26,57320.08,57314.5,57328.8,57319.94,57298.14,57314.99,57318.08,57324.36,57361.98,57363.06,-1.77,6.57,-8.33,44.49,46.84,17.37,21.06,-86.65,-88.67,19.92,19.76,23.69,-102.05,-0.18,0.0,34.08,57394.77,57328.8,57262.83,0.23,24.5,57423.0,57261.15,0.22,0.06,-1.01,0.03,-1,0,0,0,0,-0.02,0.02,0.03,0.02,0.01,0.01,0.0,0.0,-1,1,-0.06,-0.04,0.04,0.06
2025-07-01 09:43:00,57291.2,57293.15,57274.05,57277.95,0,1751343180,57292.42,57294.82,57312.22,57307.86,57326.76,57315.94,57298.95,57313.54,57316.46,57323.44,57360.82,57362.21,-4.75,4.3,-9.06,41.15,44.45,14.56,17.89,-97.38,-107.0,19.68,18.86,26.34,-78.55,-0.14,0.0,33.15,57396.27,57326.76,57257.25,0.24,14.89,57423.0,57261.15,0.25,0.03,-1.9,0.1,-1,0,0,0,0,-0.03,0.03,0.03,0.02,0.0,0.01,0.0,0.01,-1,1,-0.09,-0.07,0.04,0.06
2025-07-01 09:45:00,57277.7,57287.9,57254.4,57283.95,0,1751343300,57288.42,57291.2,57306.38,57303.51,57324.7,57312.9,57299.3,57312.38,57314.98,57322.66,57359.92,57361.44,-6.56,2.13,-8.69,42.77,45.47,11.17,14.37,-82.47,-103.52,20.0,17.5,28.67,-58.45,-0.1,0.0,33.18,57396.68,57324.7,57252.72,0.25,21.69,57423.0,57254.4,0.24,0.05,-2.53,0.16,-1,0,0,0,0,0.01,0.01,0.06,0.01,0.01,0.04,0.0,0.0,-1,1,-0.07,-0.05,0.04,0.06
2025-07-01 09:47:00,57286.2,57341.1,57279.1,57329.15,0,1751343420,57298.44,57303.85,57304.71,57308.17,57324.7,57314.44,57300.25,57313.03,57314.04,57322.79,57359.26,57361.11,-4.29,0.85,-5.14,53.18,52.38,21.49,15.74,-55.66,-13.26,18.71,26.09,25.07,-16.7,-0.03,0.0,35.24,57396.68,57324.7,57252.72,0.25,53.09,57423.0,57254.4,0.16,0.13,-2.4,0.15,-1,0,0,0,0,0.08,0.08,0.11,0.07,0.02,0.01,0.0,0.0,-1,1,0.01,0.03,0.04,0.06
2025-07-01 09:49:00,57328.75,57331.4,57309.35,57310.6,0,1751343540,57299.36,57306.1,57302.76,57308.61,57325.55,57314.08,57301.96,57312.94,57313.09,57322.55,57358.54,57360.61,-3.95,-0.11,-3.84,49.22,49.67,33.19,21.95,-62.31,4.18,17.52,24.89,23.92,-19.45,-0.03,0.0,34.3,57396.44,57325.55,57254.66,0.25,39.46,57423.0,57254.4,0.2,0.1,-3.09,0.25,-1,0,0,0,0,-0.03,0.03,0.04,0.03,0.0,0.0,0.0,0.0,-1,1,-0.03,-0.01,0.03,0.06
2025-07-01 09:51:00,57312.8,57327.35,57294.2,57310.1,0,1751343660,57302.35,57307.43,57301.32,57308.88,57327.0,57313.7,57303.69,57312.83,57311.89,57322.3,57357.75,57360.11,-3.67,-0.82,-2.85,49.12,49.6,42.33,32.34,-55.03,-4.15,16.6,23.17,25.42,-14.45,-0.03,0.0,34.21,57395.33,57327.0,57258.68,0.24,37.63,57423.0,57254.4,0.2,0.1,-4.02,0.46,-1,1,0,0,0,-0.0,0.0,0.06,0.0,0.03,0.03,0.0,0.0,-1,-1,-0.03,-0.01,0.03,0.06
2025-07-01 09:53:00,57309.55,57318.25,57271.4,57273.15,0,1751343780,57301.39,57296.01,57296.9,57302.39,57324.73,57309.84,57304.46,57311.27,57310.42,57321.33,57357.1,57359.24,-6.36,-1.93,-4.43,41.92,44.54,33.53,36.35,-82.08,-80.69,16.4,20.96,27.64,-44.15,-0.08,0.0,35.12,57396.94,57324.73,57252.53,0.25,14.28,57423.0,57254.4,0.26,0.03,-4.92,0.62,-1,0,0,0,0,-0.06,0.06,0.08,0.06,0.02,0.0,0.0,0.0,-1,-1,-0.09,-0.06,0.03,0.06
2025-07-01 09:55:00,57272.5,57272.5,57252.25,57264.55,0,1751343900,57297.51,57285.52,57292.96,57295.51,57321.14,57305.52,57305.35,57309.44,57308.85,57320.21,57356.33,57358.3,-9.08,-3.36,-5.72,40.44,43.45,25.18,33.68,-87.35,-159.96,16.7,20.04,30.44,-39.4,-0.07,0.0,34.1,57397.68,57321.14,57244.6,0.27,13.03,57423.0,57252.25,0.28,0.02,-5.59,0.71,-1,0,0,0,0,-0.02,0.02,0.04,0.01,0.0,0.02,0.0,0.0,-1,-1,-0.1,-0.07,0.04,0.07
