Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
14,1737431100,23421.65,23426.3,23111.1,23256.3,0,157.77428911010583,2
15,1737445500,23252.45,23296.55,22976.85,23053.05,0,175.01208981552958,4
16,1737517500,23099.15,23144.25,22989.6,23043.05,0,172.91779916180377,4
17,1737531900,23043.3,23169.55,22981.3,23161.75,0,174.44670918317982,4
18,1737603900,23128.3,23270.8,23090.65,23244.55,0,174.99978822136853,2
19,1737618300,23245.3,23256.65,23191.7,23216.3,0,164.59351109674267,2
20,1737690300,23183.9,23347.3,23102.9,23216.5,0,171.96937804395762,2
21,1737704700,23214.7,23214.7,23050.0,23090.35,0,171.47428148238893,2
22,1737949500,22940.15,23007.45,22826.85,22885.45,0,179.64852132328724,4
23,1737963900,22885.95,22892.35,22786.9,22816.85,0,173.17049148669582,4
24,1738035900,22960.45,23068.9,22857.65,23065.25,0,179.94956383450054,4
25,1738050300,23067.35,23137.95,22909.25,22976.3,0,184.07934202455914,4
26,1738122300,23026.75,23168.5,22976.5,23112.8,0,184.75824580216934,4
27,1738136700,23113.05,23183.35,23109.9,23176.2,0,175.5645657847359,4
28,1738208700,23169.5,23311.15,23139.2,23261.95,0,175.26931241714675,4
29,1738223100,23263.4,23322.05,23139.95,23297.95,0,175.82160831327792,4
30,1738295100,23296.75,23502.7,23277.4,23500.1,0,179.78482899836828,2
31,1738309500,23500.05,23546.8,23422.6,23533.85,0,175.3707589262726,2
32,1738381500,23528.6,23632.45,23318.3,23373.4,0,186.3041357380152,4
33,1738395900,23374.65,23547.95,23341.6,23495.3,0,187.87187019867363,2
34,1738554300,23319.35,23361.9,23222.0,23360.7,0,194.50799514005323,4
35,1738568700,23360.8,23381.6,23306.35,23359.7,0,185.30150045544025,4
36,1738640700,23509.9,23642.75,23423.15,23640.05,0,192.8042148378777,2
37,1738655100,23641.05,23762.75,23625.4,23707.7,0,188.57036305789626,2
38,1738727100,23801.75,23807.3,23712.4,23755.9,0,181.8108571913885,2
39,1738741500,23756.55,23774.5,23680.45,23686.75,0,175.17341863286651,2
40,1738813500,23761.95,23773.55,23575.1,23586.2,0,176.9264819404283,2
41,1738827900,23586.3,23633.7,23556.25,23628.05,0,169.46346427753127,2
42,1738899900,23649.5,23694.5,23493.6,23547.7,0,171.81347865468484,2
43,1738914300,23547.85,23591.5,23443.2,23563.15,0,170.06157265843635,2
44,1739159100,23543.8,23568.6,23337.7,23353.85,0,174.58051955148275,2
45,1739173500,23353.3,23409.9,23316.3,23376.05,0,168.5825513964981,2
46,1739245500,23383.55,23390.05,23026.35,23031.2,0,182.99625027394467,2
47,1739259900,23031.05,23118.4,22986.65,23070.5,0,179.21981891941067,2
48,1739331900,23050.8,23120.0,22798.35,23103.05,0,189.6920617993425,2
49,1739346300,23105.45,23144.7,22956.65,23057.8,0,189.57158110297405,2
50,1739418300,23055.75,23235.5,22992.2,23153.1,0,193.50607617047285,2
51,1739432700,23152.75,23177.65,23004.7,23019.4,0,192.00347468005316,2
52,1739504700,23096.45,23133.7,22774.85,22806.35,0,204.1792460064327,4
53,1739519100,22805.9,22966.45,22775.95,22897.25,0,203.1825332655208,2
54,1739763900,22809.9,22926.65,22725.45,22837.85,0,203.03828660856757,4
55,1739778300,22838.6,22974.2,22834.1,22963.5,0,198.46505832468466,2
56,1739850300,22963.65,22992.5,22801.5,22871.85,0,197.92329976192102,2
57,1739864700,22872.05,22970.8,22871.75,22923.15,0,190.75600849845753,2
58,1739936700,22847.25,23049.95,22814.85,22938.85,0,193.96708187452364,2
