Unnamed: 0,datetime,open,high,low,close,volume,delta_close,log_return,SMA_5,EMA_5,WMA_5,ROLL_STD_5,SMA_10,EMA_10,WMA_10,ROLL_STD_10,SMA_20,EMA_20,WMA_20,ROLL_STD_20,SMA_50,EMA_50,WMA_50,ROLL_STD_50,SMA_100,EMA_100,WMA_100,ROLL_STD_100,RSI_14,MOM_10,ROC_10,TSI_13_25_13,TSIs_13_25_13,ATR,KCLe_20_1.5,KCBe_20_1.5,KCUe_20_1.5,DCL_20_20,DCM_20_20,DCU_20_20,ROLL_VOL_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,CCI_20,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3,SKEW_5,KURT_5,SKEW_10,KURT_10,SKEW_20,KURT_20,SKEW_50,KURT_50,SKEW_100,KURT_100,ACF_1,hour,day_of_week,month,signal
99,1739353500,49518.25,49552.1,49491.8,49526.55,0,7.75,0.00015649397000096993,49401.780000000006,49481.372000604904,49458.64000000001,240.65515940858455,49528.355,49557.515576105725,49453.258181818186,296.3418610040875,49850.36,49684.04893639703,49658.410952380946,410.98972666123495,49663.183,49598.23206066726,49785.171725490196,473.2086359349909,49188.005999999994,49188.005999999994,49442.926118811876,644.8009488206363,46.283923297935054,-316.6999999999971,-0.6353919537750791,-8.73549144145948,1.1609167865345875,333.0523707767924,49174.23950508581,49684.04893639703,50193.85836770824,48734.35,49688.05,50641.75,0.005237107234072894,-104.14604577377759,-73.2408547067165,-30.90519106706109,-62.28458933655445,52.84726330247579,35.988960108218436,-1.565336470357325,2.312831811215941,0.09676553818157962,0.2741301877725328,-0.38204853242142195,-0.9168918531497791,0.16457237414989268,-1.2337788160729262,0.23888518501109346,-0.7464192214278507,0.8444196724734363,0,3,1,2
100,1739418300,49469.35,49836.1,49434.15,49757.1,0,230.54999999999563,0.004644277570381422,49481.479999999996,49573.2813337366,49577.079999999994,284.7309971709539,49505.295,49593.803653177405,49494.84818181819,263.8129171402188,49826.02250000001,49691.006180549695,49649.52904761905,400.74636435790336,49681.1,49604.46217593521,49788.85474509804,458.97105784434785,49192.8405,49199.2751881188,49454.1953069307,647.2572587657806,51.161855658204914,-230.59999999999854,-0.46131348311684384,-7.031167982073648,-0.009381037552303129,337.9766076361033,49172.328599839544,49691.006180549695,50209.68376125985,48734.35,49688.05,50641.75,0.005395642335592519,-83.42519093526789,-42.01599989456544,-41.40919104070245,-28.491873128922983,59.954378892722445,49.26765217725657,-1.5791926571358186,3.209149372681774,-0.1767455165328962,0.9360903110177533,-0.2655003391638889,-0.8153219223695922,0.1718893410567885,-1.2335603541437783,0.22029242150741754,-0.7826372775586642,0.8276434878967059,0,3,1,2
101,1739425500,49756.6,49829.4,49478.1,49478.1,0,-279.0,-0.005623019556089473,49576.740000000005,49541.55422249107,49575.95333333334,110.49111615854376,49456.240000000005,49572.76662532696,49489.90363636364,207.7266042449554,49788.9675,49670.729401449724,49616.393571428576,396.72046246135625,49692.93,49599.50679648677,49780.89396078431,445.50014246771997,49197.8235,49204.796471522386,49459.84400990099,647.51863311027,45.74776938620972,-490.5500000000029,-0.9817155356408526,-7.360031032534556,-1.059473893978339,338.92881317922763,49151.2639712834,49670.729401449724,50190.19483161605,48734.35,49688.05,50641.75,0.005545878707129892,-88.49659878617967,-37.66992619638178,-50.826672589797894,-39.13763257160343,64.8131346282192,59.20492560780582,1.4223837076085435,1.8206627198374161,-0.9999560616463558,1.8328713935043968,-0.0577403289085843,-0.8286241600921408,0.22352320056108924,-1.248510519504496,0.19771588638966975,-0.792801678990756,0.8111022354576275,0,3,1,2
102,1739432700,49480.8,49563.45,49276.1,49356.8,0,-121.29999999999563,-0.002454599759868271,49527.469999999994,49479.96948166072,49502.64,145.23394747772986,49431.090000000004,49533.499966176605,49471.82363636364,202.42801848235925,49738.072499999995,49640.83136321641,49575.234761904765,382.66623820487456,49699.329000000005,49589.98888289906,49767.712392156864,438.12083694372313,49205.0275,49207.80644238333,49462.992059405944,645.2127130407744,43.58809606174342,-251.5,-0.5069716156368994,-8.318640554062613,-2.096497702561807,335.2426903320385,49129.78883116117,49640.83136321641,50151.87389527166,48734.35,49688.05,50641.75,0.005297128426218377,-101.13776905357372,-40.24887717102066,-60.88889188255306,-71.98926477405533,65.57936950208641,63.44896100767602,0.9542853811673684,2.2123023199793295,-0.6873164190517542,1.7289326217507275,0.08779252071431635,-0.7753948165362854,0.2511506074919412,-1.2395469974549933,0.17260704156882753,-0.7746751634916829,0.7899784020829371,0,3,1,2
103,1739439900,49357.75,49388.55,49320.15,49342.0,0,-14.80000000000291,-0.0002999023313541684,49492.11,49433.97965444048,49440.816666666666,167.6632801181188,49435.810000000005,49498.681790508126,49455.625454545465,199.42506362046888,49683.8175,49612.37123338628,49537.51357142857,355.81470461430735,49706.279,49580.263828667725,49753.699490196086,429.3808663372331,49210.64949999999,49210.463740553954,49465.70438613861,643.9181469130855,43.31938470716345,47.19999999999709,0.09575046455203609,-9.157930263937262,-3.1052737827583003,316.1732657529473,49140.227990098196,49612.37123338628,50084.51447667436,48734.35,49688.05,50641.75,0.0052965422554606565,-111.06987944480352,-40.14479004980036,-70.92508939500316,-76.94232351809234,59.21948527946271,63.20399646992278,1.1303257567932041,1.1353508784446475,-0.7756592135269483,2.172649013523049,0.11630245942717246,-0.8513850873825319,0.29799086772224587,-1.2547217495377487,0.1499897160767732,-0.7639337761007267,0.7606420035617426,0,3,1,2
104,1739504700,49485.65,49592.95,48920.1,49035.6,0,-306.40000000000146,-0.006229080415247636,49393.92,49301.186436293654,49288.64666666666,260.5056563684827,49397.85,49414.485101324826,49382.86000000001,236.47101302279378,49621.095,49557.44063973044,49475.77857142857,353.88548694239176,49703.83800000001,49558.90446283762,49727.39835294118,432.89596968247395,49216.1825,49207.00109222616,49462.238059405936,639.9614519394322,38.08480747019984,-379.59999999999854,-0.7681846881121569,-11.560643388901028,-4.3131837264929755,341.66163403182827,49034.14199104122,49557.44063973044,50080.73928841966,48734.35,49598.975,50463.6,0.005378037626872841,-142.02785904538905,-56.88221572030871,-85.14564332508034,-107.8124422633084,45.760741404270846,56.85319872860666,0.054276402094006686,1.2124556818037806,-0.5307084551602351,-0.09538458120663863,0.06213507095534193,-0.8069167139129608,0.2726306675635065,-1.2370594664403118,0.1413053990232392,-0.7293065800539911,0.7420443550418322,0,3,1,2
105,1739511900,49034.5,49073.65,48719.75,48815.95,0,-219.65000000000146,-0.004489461207822435,49205.69,49139.44095752911,49095.99,272.2359877018259,49343.58500000001,49305.660537447584,49277.06,300.1642152870872,49557.57,49486.82248356564,49399.09809523809,379.08883155609107,49696.895,49529.76899370673,49692.57921568628,444.3772152273878,49222.53800000001,49199.257506241476,49454.312663366334,632.6856078973155,34.83510509418185,-542.6500000000015,-1.0994031435251435,-14.64249647101858,-5.788799832853776,342.53616810698264,48962.80465856111,49486.82248356564,50010.840308570165,48719.75,49484.05,50248.35,0.005431537792492946,-182.18607258950215,-77.63234341153743,-104.55372917796471,-167.32877044949632,30.209211032826932,45.063145905520166,-0.7831737194794263,-1.1082699797707296,-0.5849230293253475,-0.6742243306010677,-0.05382677817192913,-0.43526519849390327,0.16960204386624167,-1.1045653358650909,0.1581007836869728,-0.7013141996474097,0.7598440330655987,0,3,1,4
106,1739519100,48815.6,49243.05,48720.25,49109.4,0,293.45000000000437,0.005993358786089521,49131.95,49129.4273050194,49063.893333333326,226.01236138759003,49354.344999999994,49269.976803366204,49234.48090909091,288.24273282739057,49503.997500000005,49450.87748513081,49356.415238095244,361.68004451271935,49694.25699999999,49513.283935130006,49669.54019607843,447.5174145522541,49233.27,49197.47814968224,49452.0723069307,621.3597141297668,41.960414319150495,107.59999999999854,0.21958377039210505,-14.970382178731608,-7.100454453693466,355.41714922512006,48902.08040536481,49450.87748513081,49999.67456489681,48719.75,49484.05,50248.35,0.005537750606586125,-188.16374904041731,-66.88801588996208,-121.27573315045524,-121.05942880665924,28.349987747784905,34.7733133949609,-0.4267671224418313,-1.0248410292546428,-0.6435319371013988,-0.2310150091312637,0.025012473637736364,-0.4229650539444687,0.15881189488455147,-1.1150006151756835,0.18569993941930488,-0.6799605904996081,0.7234208879771593,0,3,1,2
107,1739526300,49109.45,49122.1,49050.6,49057.75,0,-51.650000000001455,-0.0010522869364351973,49072.14,49105.53487001294,49039.16,188.0081693703735,49299.80500000001,49231.390111845074,49180.55454545454,287.53229910359596,49446.6675,49413.43677226121,49313.91547619048,334.6911590026162,49689.03,49495.41985924256,49644.5791372549,453.4752944241224,49243.341499999995,49194.711255629125,49448.596663366334,610.0559418815545,41.10841039242539,-545.4000000000015,-1.0995269453653678,-15.494346824098633,-8.29958193517992,335.1300505661989,48906.691795330065,49413.43677226121,49920.18174919235,48719.75,49437.7,50155.65,0.005300376931497518,-194.82302547300787,-58.8378338580421,-135.98519161496577,-102.04741510587628,34.02535875943603,30.86151918001596,0.17792388900977385,1.6193793981528397,-0.1699517655990268,-0.6950297367930008,-0.06601732215699885,-0.7450616038841282,0.14190608332707558,-1.1371329899598543,0.22052326584449244,-0.6644899209436452,0.7178819032429744,0,3,1,2
108,1739763900,48880.4,49037.45,48525.6,48741.9,0,-315.84999999999854,-0.006459145776477732,48952.12,48984.323246675296,48929.079999999994,162.47947793492793,49222.115,49142.39190969142,49079.11727272728,324.3823575915996,49391.07,49349.48088918871,49246.79476190476,355.2184848053535,49677.692,49465.87006084089,49607.43678431373,469.9632022459739,49242.915499999996,49185.74469611172,49438.66712871286,610.3943656364696,36.25974895398689,-776.9000000000015,-1.5688990847920414,-17.519012632600425,-9.61664346338285,349.2076093346339,48814.97591006053,49349.48088918871,49883.985868316886,48525.6,49287.35,50049.1,0.005471657904132962,-223.0162132709229,-69.62481732476567,-153.39139594615722,-168.2319596545632,36.66690015620109,33.01408222114068,-0.5987690796253066,-2.4726650073939,0.04950678569574462,-0.833865281153883,-0.07382181639784352,-0.6021256902461405,0.04014498808417277,-1.0398842205481906,0.22095696105972512,-0.6677712083239621,0.7167809989827358,0,3,1,4
109,1739771100,48738.1,48987.1,48725.4,48851.45,0,109.54999999999563,0.0022450309577954587,48915.29,48940.0321644502,48895.52333333333,159.67280372689982,49154.604999999996,49089.49338065661,49011.72363636363,324.23432837140876,49341.479999999996,49302.04937593264,49195.40238095238,357.988745559707,49666.710999999996,49441.775156494194,49575.035137254905,482.81099698027475,49245.7185,49179.12499915901,49430.91533663367,607.9169396703154,38.949408059866165,-675.1000000000058,-1.363107262670236,-18.32279861976231,-10.860379914294203,342.9551252729357,48781.0639186262,49302.04937593264,49823.034833239086,48525.6,49287.35,50049.1,0.00553838993015155,-233.82436652261822,-64.3463764611688,-169.47799006144942,-127.73432562762936,31.083962620565558,33.925407178734226,0.3839925271767587,-2.520496121963504,0.5204372156757195,-0.4582238433658559,0.07459366713158916,-0.6104248627961718,0.005592252602667833,-1.0676776129057628,0.22071006420316316,-0.6465243332597882,0.7223444781557404,0,3,1,4
110,1739778300,48854.2,49286.55,48842.3,49275.4,0,423.95000000000437,0.008640909962164996,49007.18,49051.8214429668,49015.55999999999,211.88058724197433,49106.435,49123.294584173585,49033.68636363636,252.6611290620314,49305.865000000005,49299.51134012954,49189.10904761905,324.1475143804012,49666.52099999999,49435.25064055325,49559.68960784314,482.966161307759,49251.198,49181.031434819226,49431.50308910891,605.6636214262684,48.080110160816346,-481.6999999999971,-0.9681030445906155,-15.972682097815325,-11.590708797654363,350.1925592522665,48764.67925970942,49299.51134012954,49834.34342054966,48525.6,49266.55,50007.5,0.00572574532706841,-205.80825449448457,-29.064211546428112,-176.74404294805646,-47.30853303651543,43.43301391327225,37.061292230012974,-0.08549370409115105,-1.281817842953327,-0.04368665046864352,-1.3432771433327981,0.004420819369072066,-0.4203464260872084,0.006012562581224143,-1.0694673203613112,0.20194603862858607,-0.623796938040282,0.6128431521334876,0,3,1,2
111,1739785500,49276.1,49319.0,49247.5,49279.9,0,4.5,9.131928984280248e-05,49041.28,49127.84762864454,49106.46666666667,243.7656420622114,49086.615000000005,49151.76829614202,49065.225454545456,226.70728196168545,49271.427500000005,49297.643593450535,49186.63619047619,284.1452563461031,49660.75800000001,49429.15845857077,49544.528,485.87556118319776,49255.151000000005,49182.989228189144,49432.071445544556,604.5357255227547,48.16872139275509,-198.1999999999971,-0.4005812672677348,-14.119403784355079,-11.95195093861161,330.2806192697441,48803.53361592757,49297.643593450535,49791.7535709735,48525.6,49216.175,49906.75,0.0046126017293915975,-181.15394160071446,-3.527918922126389,-177.62602267858807,1.7169057855481136,64.9532522492164,46.49007626101808,-0.2085366970009798,-2.485049407464017,-0.28144775700265484,-1.4638448047557329,-0.32957534830667756,-0.7142301096709636,0.03243915268971462,-1.109945503273528,0.18536073440500375,-0.6120891541301536,0.5681287945769935,0,3,1,2
112,1739850300,49211.85,49328.55,48814.95,48866.8,0,-413.09999999999854,-0.00841806070874669,49003.090000000004,49040.831752429694,49048.306666666664,255.22851623594923,49037.615,49099.95587866165,49025.259090909094,214.4435759121914,49234.35249999999,49256.61087026477,49148.100238095234,286.2443957048138,49646.122,49407.10518568564,49513.392392156864,498.64045880691407,49253.84849999999,49176.72805535371,49424.38132673267,605.2373407257921,41.214720587438634,-490.0,-0.9927710062240663,-14.744081668811049,-12.350826757211529,343.378115396348,48736.1875572678,49256.61087026477,49777.03418326174,48525.6,49180.85,49836.1,0.0050768069130419655,-192.72729826114664,-12.081020466046851,-180.6462777950998,-73.25997541167807,67.28882706783041,58.55836441010636,0.44021993270157805,-3.022415723188693,0.11351361660774077,-1.5147649085147705,-0.14859754494532385,-0.8799941403133716,0.035988670711029354,-1.1681729624048458,0.18938118049177527,-0.6204412949847514,0.5479728168949021,0,3,1,1
