Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
14,1736753400,22474.45,22494.8,22439.15,22443.35,0,118.38079566608413,4
15,1736756100,22441.65,22454.65,22393.1,22413.5,0,112.33087361084797,1
16,1736758800,22413.4,22423.9,22357.95,22407.2,0,107.56048751615745,1
17,1736761500,22406.95,22431.6,22386.35,22398.2,0,101.34695497730978,1
18,1736826300,22521.1,22674.2,22505.55,22622.7,0,118.28400785790832,4
19,1736829000,22622.6,22666.9,22547.9,22660.9,0,118.3517118741548,4
20,1736831700,22660.8,22739.75,22654.1,22704.4,0,115.32935768911715,4
21,1736834400,22705.15,22705.15,22616.4,22649.9,0,112.92335311330902,4
22,1736837100,22649.25,22685.6,22611.4,22675.0,0,109.48372796404782,4
23,1736839800,22675.2,22701.0,22657.45,22692.8,0,103.72727016177164,4
24,1736842500,22693.15,22809.15,22673.15,22774.7,0,106.50085704837853,2
25,1736845200,22774.35,22778.85,22663.1,22719.4,0,107.28437637338862,2
26,1736847900,22719.2,22804.55,22714.05,22786.8,0,105.88116784531302,2
27,1736912700,22773.95,22821.9,22622.7,22691.6,0,113.58898388578496,4
28,1736915400,22691.65,22765.9,22681.05,22763.95,0,111.24145937559302,2
29,1736918100,22764.85,22805.9,22731.7,22733.95,0,108.24646864417568,2
30,1736920800,22731.95,22752.9,22678.6,22729.25,0,105.52735546911137,2
31,1736923500,22728.25,22732.85,22692.55,22711.8,0,100.34755869998556,2
32,1736926200,22712.0,22716.0,22567.35,22582.7,0,104.15294621741394,4
33,1736928900,22580.25,22654.05,22567.65,22625.15,0,102.76453486235769,1
34,1736931600,22625.05,22708.9,22624.95,22672.95,0,101.30300685804681,1
35,1736934300,22673.65,22697.8,22655.85,22697.25,0,96.7210654836955,1
36,1736999100,22842.75,22994.85,22832.4,22931.95,0,112.13958626044816,2
37,1737001800,22930.0,22957.05,22902.65,22938.4,0,107.73124956721603,2
38,1737004500,22938.15,22941.65,22881.05,22885.25,0,104.15046213423562,4
39,1737007200,22884.7,22957.55,22882.05,22928.2,0,101.98359995700626,2
40,1737009900,22929.7,22980.6,22918.8,22970.55,0,98.95719356427736,2
41,1737012600,22970.65,22993.35,22955.15,22973.45,0,94.39901056590978,2
42,1737015300,22972.05,22976.05,22894.4,22904.25,0,93.4459679536807,2
43,1737018000,22903.75,22961.95,22884.0,22960.65,0,92.29141827711392,2
44,1737020700,22960.8,22987.9,22941.2,22984.85,0,88.90498626406622,2
45,1737085500,22803.95,22839.3,22656.7,22719.95,0,106.62509946628818,2
46,1737088200,22718.25,22721.75,22617.55,22618.05,0,106.44595273335834,4
47,1737090900,22620.2,22628.75,22518.3,22575.1,0,106.74101841254371,4
48,1737093600,22574.85,22642.9,22562.6,22609.8,0,104.7969306868376,4
49,1737096300,22609.25,22657.0,22580.5,22630.1,0,102.7207396959729,4
50,1737099000,22629.8,22634.65,22542.6,22558.6,0,101.93932878602553,4
51,1737101700,22558.95,22605.5,22549.65,22593.4,0,98.57030575108433,4
52,1737104400,22593.45,22645.1,22587.0,22598.35,0,95.61694974088898,4
53,1737107100,22600.25,22626.6,22597.8,22611.8,0,90.7484573485234,4
54,1737344700,22697.7,22746.05,22638.9,22736.55,0,93.91357553792062,1
55,1737347400,22735.4,22794.65,22707.6,22775.25,0,93.41485370308915,4
56,1737350100,22774.8,22926.4,22750.45,22889.75,0,99.40464243487284,4
57,1737352800,22890.25,22929.3,22886.05,22908.3,0,95.33401184910794,4
58,1737355500,22910.35,22980.6,22897.4,22940.55,0,94.45535386018528,2
59,1737358200,22940.8,23025.5,22934.0,22957.2,0,94.24155878666403,2
60,1737360900,22959.4,22975.5,22924.15,22927.0,0,91.14154457019006,2
61,1737363600,22928.95,22962.2,22915.8,22938.35,0,87.91055829336966,2
62,1737366300,22938.75,22941.0,22906.0,22922.6,0,84.09265157088457,2
63,1737431100,23003.2,23009.4,22807.9,22814.6,0,92.55832843961888,2
64,1737433800,22816.2,22824.95,22662.7,22697.75,0,97.58006059635468,1
65,1737436500,22696.0,22716.2,22616.35,22626.4,0,97.74352166856107,1
