Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
14,1737020700,22960.8,22987.9,22941.2,22984.85,0,158.40273405420663,2
15,1737085500,22803.95,22839.3,22518.3,22609.8,0,191.20654963792606,4
16,1737096300,22609.25,22657.0,22542.6,22598.35,0,183.30680847634036,4
17,1737107100,22600.25,22626.6,22597.8,22611.8,0,167.89956131441903,4
18,1737344700,22697.7,22929.3,22638.9,22908.3,0,182.40712710377727,2
19,1737355500,22910.35,23025.5,22897.4,22938.35,0,177.27186038843004,2
20,1737366300,22938.75,22941.0,22906.0,22922.6,0,164.12282542925644,2
21,1737431100,23003.2,23009.4,22616.35,22744.15,0,184.84566741763024,2
22,1737441900,22745.25,22754.3,22492.1,22555.85,0,191.71671257159883,2
23,1737452700,22555.15,22585.25,22552.45,22579.55,0,177.84221497768647,2
24,1737517500,22607.1,22629.3,22455.4,22479.65,0,177.50341265693112,4
25,1737528300,22480.5,22677.5,22367.3,22669.95,0,188.7444910022451,2
26,1737539100,22667.05,22679.2,22627.25,22674.0,0,177.30818904511983,2
27,1737603900,22684.55,22719.55,22563.6,22620.5,0,175.54407575398355,2
28,1737614700,22621.5,22716.2,22612.8,22625.85,0,169.6510355974247,2
29,1737625500,22626.8,22638.65,22616.55,22635.75,0,157.72078253842932,2
30,1737690300,22616.9,22733.45,22520.35,22711.15,0,162.1566595482862,2
31,1737701100,22709.55,22736.25,22458.45,22493.75,0,171.34006115846424,2
32,1737711900,22493.95,22531.1,22493.95,22507.25,0,160.7839879565964,2
33,1737949500,22357.4,22494.2,22320.85,22432.25,0,162.78734906391674,1
34,1737960300,22432.0,22492.55,22346.85,22395.7,0,161.4599902235813,1
35,1737971100,22394.9,22396.35,22353.4,22355.85,0,152.31124012271258,1
36,1738035900,22650.85,22898.4,22589.7,22895.4,0,182.2641291180187,4
37,1738046700,22896.8,22984.0,22762.6,22802.85,0,185.25209814939385,4
38,1738057500,22804.15,22836.15,22788.8,22810.45,0,174.77501331567294,4
39,1738122300,22865.7,23029.6,22803.4,23002.45,0,178.6643348242999,4
40,1738133100,23002.5,23059.6,22948.25,23043.3,0,173.5945916093435,4
41,1738143900,23041.65,23060.5,23031.35,23036.45,0,162.75793436671975,4
42,1738208700,23088.6,23161.85,23012.9,23122.35,0,161.7257327091625,4
43,1738219500,23121.95,23150.8,23070.85,23128.6,0,155.63291256184465,4
44,1738230300,23126.15,23197.25,23112.85,23178.3,0,150.34188577220104,4
45,1738295100,23122.2,23184.9,23031.95,23159.25,0,150.53506045383494,4
46,1738305900,23160.5,23267.75,23090.55,23229.0,0,152.50485050569634,2
47,1738316700,23227.1,23251.05,23216.35,23246.45,0,143.82359229094476,2
48,1738381500,23231.75,23387.3,23065.25,23071.3,0,156.9277687722686,2
49,1738392300,23075.6,23244.05,22795.95,23178.2,0,178.29154034012228,2
50,1738403100,23178.5,23186.25,23141.75,23180.95,0,168.49407809672056,2
51,1738554300,22964.55,23113.3,22911.75,23068.45,0,175.85544741112898,1
52,1738565100,23068.6,23164.6,23041.9,23138.5,0,171.97638207735454,4
53,1738575900,23139.65,23145.8,23124.0,23140.45,0,161.03406015916073,1
54,1738640700,23288.3,23470.2,23239.6,23417.0,0,173.30962229979116,4
55,1738651500,23415.9,23648.8,23415.9,23637.4,0,177.63958448069303,2
56,1738662300,23636.65,23638.95,23572.45,23585.85,0,169.5738977927119,4
57,1738727100,23714.4,23732.95,23621.3,23672.0,0,167.9447727236233,2
58,1738737900,23672.35,23743.8,23654.65,23667.0,0,162.23902120467852,2
59,1738748700,23666.7,23667.9,23636.05,23638.65,0,152.8064687275043,2
60,1738813500,23705.5,23734.3,23575.85,23615.55,0,153.21435847716043,4
61,1738824300,23617.15,23676.6,23571.55,23650.55,0,149.73619555796486,2
62,1738835100,23652.15,23683.1,23644.55,23669.2,0,141.7132500975407,2
63,1738899900,23724.95,23780.45,23494.9,23530.7,0,152.08462346399006,2
64,1738910700,23529.95,23581.4,23410.8,23550.3,0,153.4187751590661,2
65,1738921500,23550.55,23576.5,23531.45,23556.95,0,145.61500905291763,2
66,1739159100,23479.8,23532.4,23281.8,23309.3,0,154.93754824141575,2
