Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
14,1736753400,23180.0,23199.1,23148.6,23154.95,0,94.34460993370338,2
15,1736756100,23154.4,23163.45,23100.6,23110.4,0,90.99185139802306,4
16,1736758800,23110.45,23122.8,23047.25,23090.85,0,89.40361927882074,4
17,1736761500,23091.3,23101.8,23082.75,23088.7,0,82.38803458288486,4
18,1736826300,23165.9,23227.2,23149.65,23179.9,0,87.82951615213277,4
19,1736829000,23179.6,23186.05,23134.15,23185.5,0,84.43203117668925,4
20,1736831700,23185.4,23264.95,23182.25,23229.55,0,84.27195357293488,2
21,1736834400,23230.1,23232.1,23169.7,23181.1,0,82.29207049999303,4
22,1736837100,23180.55,23199.3,23155.1,23160.9,0,78.90851940885153,4
23,1736839800,23160.7,23174.1,23144.1,23158.45,0,74.63847679420712,4
24,1736842500,23157.95,23198.95,23145.05,23183.1,0,72.85616809045204,4
25,1736845200,23183.8,23187.8,23151.9,23173.25,0,69.72551349589675,4
26,1736847900,23172.9,23223.05,23168.95,23206.85,0,68.41918829767444,4
27,1736912700,23250.45,23273.55,23165.3,23217.2,0,71.7090769756135,4
28,1736915400,23217.7,23268.7,23192.1,23268.25,0,72.10858872323985,2
29,1736918100,23268.6,23293.65,23236.25,23247.3,0,70.91932437888315,2
30,1736920800,23244.5,23248.95,23204.7,23221.5,0,68.78311068169985,2
31,1736923500,23220.85,23266.35,23198.0,23250.95,0,68.74871674845488,2
32,1736926200,23252.0,23253.8,23146.45,23167.7,0,71.78982269442068,1
33,1736928900,23165.85,23204.0,23154.7,23163.1,0,70.03095265562656,1
34,1736931600,23162.8,23227.7,23159.25,23214.55,0,69.90814299827437,1
35,1736934300,23214.95,23229.3,23190.85,23228.1,0,67.47963306096341,1
36,1736999100,23377.25,23391.65,23294.9,23310.85,0,74.85354188941558,2
37,1737001800,23310.2,23325.05,23290.7,23312.2,0,71.76115308857506,2
38,1737004500,23311.65,23313.3,23272.05,23287.4,0,69.44307422267308,2
39,1737007200,23288.9,23308.8,23284.85,23298.9,0,66.00238899403229,2
40,1737009900,23300.05,23328.8,23290.3,23324.15,0,63.93106123952774,2
41,1737012600,23323.6,23328.2,23303.9,23326.25,0,60.957822698511805,2
42,1737015300,23324.5,23340.9,23292.9,23298.55,0,59.98917049373519,2
43,1737018000,23298.25,23318.45,23290.7,23309.65,0,57.58714410999559,2
44,1737020700,23309.45,23353.25,23304.45,23350.8,0,56.934454037129555,2
45,1737085500,23277.1,23292.1,23167.05,23226.0,0,66.32727604488096,2
46,1737088200,23226.4,23269.25,23197.5,23198.15,0,66.72786302848505,2
47,1737090900,23198.55,23198.55,23100.35,23151.6,0,69.0471032503174,4
48,1737093600,23151.15,23218.2,23135.65,23208.95,0,70.0399097838238,4
49,1737096300,23208.6,23264.3,23197.1,23227.8,0,69.83154106803285,4
50,1737099000,23229.0,23235.55,23160.85,23178.1,0,70.18805495858415,4
51,1737101700,23178.2,23222.55,23172.8,23212.6,0,68.6940805450158,4
52,1737104400,23212.75,23245.05,23191.9,23196.65,0,67.55973765215643,4
53,1737107100,23197.8,23210.55,23194.8,23203.1,0,63.784717771899594,4
54,1737344700,23290.4,23308.35,23170.65,23226.65,0,69.16270186154287,4
55,1737347400,23226.1,23272.05,23206.05,23261.5,0,68.93289329213182,4
56,1737350100,23261.3,23337.55,23246.7,23330.95,0,70.52347433163006,4
57,1737352800,23331.35,23376.5,23331.35,23342.95,0,68.71315582474878,4
58,1737355500,23343.7,23371.8,23326.45,23336.45,0,67.0213638793366,4
59,1737358200,23336.55,23391.1,23326.3,23341.8,0,66.86066682701455,4
60,1737360900,23345.1,23366.25,23328.25,23335.3,0,64.7747440955591,4
61,1737363600,23337.4,23365.55,23327.65,23351.7,0,62.833999085524844,2
62,1737366300,23352.25,23352.85,23329.4,23337.05,0,59.99213841126647,4
63,1737431100,23421.65,23426.3,23281.6,23299.15,0,66.10001320825712,2
64,1737433800,23297.8,23303.7,23127.7,23186.6,0,74.01901249956809,1
65,1737436500,23185.8,23217.7,23138.95,23144.35,0,74.35969661129947,1
66,1737439200,23143.55,23421.25,23143.55,23281.15,0,88.99395051507017,2
67,1737441900,23280.45,23280.85,23111.1,23239.95,0,94.82434300236395,2
68,1737444600,23234.3,23296.55,23120.15,23254.65,0,100.68916803295757,2
69,1737447300,23250.65,23261.75,23131.5,23165.55,0,102.81343411529502,2
70,1737450000,23162.55,23182.45,22976.85,23022.45,0,110.19657115020111,4
71,1737452700,23022.7,23057.45,23022.7,23053.05,0,104.79738376666587,4
72,1737517500,23099.15,23127.7,23050.55,23103.25,0,102.81301355442396,2
73,1737520200,23102.05,23117.5,23073.5,23106.6,0,98.59321235475088,2
74,1737522900,23107.25,23144.25,23050.8,23067.45,0,98.22430808480236,4
75,1737525600,23066.9,23079.4,23011.85,23036.95,0,96.02480456425104,4
76,1737528300,23037.65,23050.85,22989.6,23017.95,0,93.53196391760675,4
77,1737531000,23019.15,23045.2,22981.3,22986.25,0,91.4083341970074,4
78,1737533700,22986.1,23126.3,22986.0,23118.9,0,94.91141148565589,4
79,1737536400,23118.35,23169.55,23087.5,23164.25,0,93.99009793826438,4
80,1737539100,23163.8,23165.15,23147.6,23161.75,0,88.51551702845579,4
81,1737603900,23128.3,23220.15,23090.65,23203.3,0,91.45023458904281,2
82,1737606600,23202.8,23246.2,23188.35,23235.45,0,89.04469619053157,2
83,1737609300,23236.05,23240.45,23202.5,23225.2,0,85.38727950271705,2
