Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
14,1736741700,22502.55,22587.05,22425.9,22587.05,0,110.97543023472078,2
15,1736743500,22593.15,22658.05,22567.3,22613.9,0,108.8223321649236,2
16,1736745300,22610.3,22646.2,22555.4,22613.25,0,106.96869129832848,2
17,1736747100,22612.75,22659.5,22526.5,22545.6,0,109.56450446067426,2
18,1736748900,22545.1,22571.7,22500.9,22510.7,0,105.80530025180775,2
19,1736750700,22510.4,22547.45,22493.05,22525.45,0,100.94442947013158,2
20,1736752500,22521.9,22524.75,22466.95,22478.7,0,97.02163486126649,2
21,1736754300,22479.9,22490.55,22439.15,22443.35,0,92.89189389777422,1
22,1736756100,22441.65,22454.65,22396.85,22409.3,0,89.7748352992386,1
23,1736757900,22408.9,22424.95,22357.95,22386.2,0,87.78643903526059,1
24,1736759700,22387.35,22416.4,22367.45,22407.2,0,84.44875305174916,1
25,1736761500,22406.95,22431.6,22386.35,22398.2,0,81.12812316279715,1
26,1736826300,22521.1,22644.95,22505.55,22630.75,0,94.97445411032766,4
27,1736828100,22630.25,22674.2,22580.85,22599.7,0,94.84027976245517,4
28,1736829900,22600.05,22666.9,22547.9,22660.9,0,96.8137502109032,4
29,1736831700,22660.8,22739.75,22654.1,22731.15,0,95.9111041226246,2
30,1736833500,22730.2,22733.45,22639.95,22647.85,0,95.71797460877144,4
31,1736835300,22646.7,22670.7,22616.4,22649.9,0,92.42891452777758,4
32,1736837100,22649.25,22658.0,22611.4,22641.65,0,88.81839765559526,4
33,1736838900,22641.6,22685.6,22641.6,22680.55,0,85.31326834024763,4
34,1736840700,22680.5,22701.0,22671.45,22692.8,0,80.98153338706337,4
35,1736842500,22693.15,22790.95,22673.15,22782.65,0,83.82385030484753,2
36,1736844300,22782.3,22809.15,22711.0,22719.7,0,84.92345807236917,2
37,1736846100,22720.05,22731.45,22663.1,22719.4,0,83.6580977176102,4
38,1736847900,22719.2,22804.55,22714.05,22786.8,0,84.17790990030065,2
39,1736912700,22773.95,22821.9,22622.7,22679.55,0,92.87714188529137,4
40,1736914500,22679.7,22721.4,22663.85,22718.9,0,90.2164970413036,2
41,1736916300,22715.95,22765.9,22700.7,22763.95,0,88.3396860037474,2
42,1736918100,22764.85,22805.9,22736.8,22764.25,0,86.90143787361379,2
43,1736919900,22764.5,22773.65,22678.6,22704.4,0,87.50855837074107,2
44,1736921700,22704.2,22752.9,22699.65,22729.25,0,84.96390669786737,2
45,1736923500,22728.25,22732.85,22692.55,22724.85,0,81.6557939377274,2
46,1736925300,22724.5,22726.2,22677.7,22678.6,0,79.20651206528858,2
47,1736927100,22677.9,22678.75,22567.35,22582.7,0,81.57890997925409,4
48,1736928900,22580.25,22632.5,22567.65,22623.05,0,80.34890937762492,4
49,1736930700,22623.0,22693.75,22615.1,22689.35,0,80.22425768366018,1
50,1736932500,22690.4,22708.9,22662.7,22672.95,0,77.73268475484882,1
51,1736934300,22673.65,22697.8,22655.85,22697.25,0,75.11705349341742,1
52,1736999100,22842.75,22994.85,22832.4,22934.2,0,91.35294138792764,2
53,1737000900,22931.3,22953.95,22902.65,22920.6,0,88.43455853454722,2
54,1737002700,22920.95,22957.05,22920.05,22938.4,0,84.69224396686408,2
55,1737004500,22938.15,22941.65,22888.85,22915.4,0,82.37488644086662,2
56,1737006300,22913.4,22957.55,22881.05,22951.65,0,81.94853075867735,2
57,1737008100,22950.05,22952.95,22914.3,22928.2,0,78.80983525670949,2
58,1737009900,22929.7,22970.5,22918.8,22960.6,0,76.84673569632547,2
59,1737011700,22959.6,22993.35,22953.9,22989.3,0,74.14139541022183,2
60,1737013500,22989.15,22989.25,22955.15,22973.45,0,71.25099231424323,2
61,1737015300,22972.05,22976.05,22944.35,22956.95,0,68.39483894203505,2
62,1737017100,22954.65,22955.85,22884.4,22900.65,0,68.69466600581785,4
63,1737018900,22897.85,22961.95,22884.0,22960.65,0,69.36202344089585,2
64,1737020700,22960.8,22987.9,22941.2,22984.85,0,67.72907922673326,2
65,1737085500,22803.95,22839.3,22662.95,22676.25,0,86.03223356051184,2
66,1737087300,22675.85,22726.8,22656.7,22670.25,0,84.88560228627286,2
67,1737089100,22670.45,22706.85,22617.55,22618.05,0,85.20313159382715,2
68,1737090900,22620.2,22628.75,22518.3,22560.5,0,87.01823760979126,4
69,1737092700,22562.35,22615.9,22552.1,22586.6,0,85.34975565701284,4
70,1737094500,22585.75,22642.9,22562.6,22609.8,0,84.98703278863415,4
71,1737096300,22609.25,22657.0,22580.5,22621.1,0,84.377655530401,4
72,1737098100,22619.05,22642.35,22582.5,22586.65,0,82.61720147002994,4
73,1737099900,22586.85,22593.65,22542.6,22558.6,0,80.35227222082091,4
74,1737101700,22558.95,22596.45,22549.65,22582.05,0,77.94568745725299,4
75,1737103500,22582.1,22635.8,22569.7,22631.65,0,77.0962915656308,4
76,1737105300,22631.75,22645.1,22587.0,22598.35,0,75.7345376077381,4
77,1737107100,22600.25,22626.6,22597.8,22611.8,0,72.37088681282188,4
78,1737344700,22697.7,22734.8,22638.9,22717.35,0,75.99845183106194,4
79,1737346500,22717.2,22748.35,22703.3,22727.45,0,73.78149236478949,1
80,1737348300,22726.4,22794.65,22724.7,22775.25,0,73.50708383416082,1
81,1737350100,22774.8,22792.85,22750.45,22789.85,0,71.27964314032178,4
