Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
14,1737431100,56303.03,56303.03,55170.41,55394.37,0,702.8574777034603,2
15,1737445500,55398.12,55464.44,54851.06,55101.99,0,693.3321532827762,2
16,1737517500,55296.77,55296.77,54530.71,54686.56,0,700.8123898903824,4
17,1737531900,54687.21,55228.42,54492.78,55185.86,0,704.2853604494763,2
18,1737603900,55173.98,55323.66,54876.8,55117.45,0,679.3214272860238,2
19,1737618300,55117.09,55213.18,54909.08,55002.47,0,643.8405943053939,2
20,1737690300,54938.88,55325.62,54728.22,54996.2,0,639.548466569247,2
21,1737704700,55001.74,55001.74,54583.28,54757.79,0,619.5351965555094,4
22,1737949500,54298.76,54937.24,54277.32,54857.68,0,623.1224010305239,4
23,1737963900,54850.68,54889.07,54620.21,54667.58,0,592.1929112923249,1
24,1738035900,55181.32,55886.35,55106.55,55881.09,0,646.042275923059,4
25,1738050300,55882.19,55923.48,55407.89,55527.79,0,634.9913191250192,4
26,1738122300,55669.52,55916.29,55505.23,55745.41,0,616.2701983809894,4
27,1738136700,55749.34,55933.31,55749.34,55882.9,0,580.8882866049394,4
28,1738208700,55936.13,56083.46,55740.81,56031.29,0,561.4279528891085,4
29,1738223100,56030.42,56146.33,55899.0,56117.23,0,536.0315329445987,2
30,1738295100,56021.03,56300.58,55732.76,56267.42,0,538.5777901265008,2
31,1738309500,56268.24,56358.59,55950.45,56252.56,0,528.2195402938963,2
32,1738381500,56316.78,56753.71,55483.48,55637.26,0,586.6769860289623,4
33,1738395900,55635.56,56344.04,55502.87,56267.08,0,606.5802170787607,2
34,1738554300,55771.83,55990.13,55597.93,55975.03,0,611.4406874880509,4
35,1738568700,55975.59,55987.88,55789.5,55864.66,0,579.5531732017727,4
36,1738640700,56270.91,56912.72,56132.09,56879.09,0,615.513550333565,2
37,1738655100,56878.53,57102.85,56739.78,56967.65,0,596.2398381721131,2
38,1738727100,57256.11,57329.28,57034.1,57258.25,0,578.415401775997,2
39,1738741500,57261.05,57286.42,56954.33,56999.32,0,559.7855732622909,2
40,1738813500,57181.23,57236.32,56825.93,56902.81,0,548.5339253648865,2
41,1738827900,56908.32,57130.18,56898.29,57103.83,0,524.7783686568962,2
42,1738899900,57232.47,57251.85,56567.87,56696.97,0,536.6793658222795,2
43,1738914300,56696.42,56882.36,56424.8,56832.92,0,530.7844621613185,2
44,1739159100,56739.01,56784.58,56320.04,56500.52,0,529.4545574088284,2
45,1739173500,56497.72,56701.1,56445.95,56629.27,0,509.1376959066077,2
46,1739245500,56589.97,56613.05,55868.23,55879.05,0,527.7462005981347,2
47,1739259900,55874.49,56114.23,55750.63,55982.65,0,515.6499622323479,2
48,1739331900,56045.38,56351.52,55303.55,56312.98,0,554.7890315157256,2
49,1739346300,56312.98,56401.26,55898.54,56207.63,0,550.9686435262154,2
50,1739418300,56265.12,56638.16,56191.64,56284.49,0,543.319941383157,2
51,1739432700,56278.59,56370.75,56044.06,56088.41,0,527.4847951182569,2
52,1739504700,56263.76,56369.51,55425.37,55509.0,0,557.890573643507,4
53,1739519100,55505.4,55991.23,55427.42,55790.4,0,558.3218816019746,2
54,1739763900,55667.3,55724.66,55186.68,55509.26,0,561.6249922860534,4
55,1739778300,55510.36,56016.38,55494.87,55990.82,0,558.7101525721712,4
56,1739850300,55952.84,56020.8,55567.41,55775.53,0,551.0667970877436,4
57,1739864700,55774.43,55992.5,55773.62,55900.43,0,526.9866911912288,4
58,1739936700,55796.64,56579.23,55652.37,56359.98,0,555.9426442355228,2
59,1739951100,56359.43,56515.82,56154.63,56385.02,0,541.8539232692357,2
60,1740023100,56308.61,56366.16,55993.79,56096.21,0,530.9674850822213,2
61,1740037500,56096.21,56254.82,56064.75,56137.82,0,506.3497588350783,2
62,1740109500,56041.28,56136.35,55553.44,55668.63,0,511.9802452995919,2
63,1740123900,55668.63,55813.37,55536.11,55654.3,0,495.0557020078569,2
64,1740368700,55385.69,55455.23,55009.95,55368.86,0,505.81331421973954,2
65,1740383100,55367.18,55531.14,55291.45,55447.49,0,486.64945362875704,2
66,1740455100,55510.9,55654.82,55385.99,55471.96,0,470.97314580162447,2
67,1740469500,55471.54,55522.85,55364.01,55407.15,0,448.5212898342858,2
68,1740627900,55557.87,55721.82,55523.06,55566.62,0,438.8981445984449,2
69,1740642300,55565.9,55631.03,55283.64,55312.91,0,432.3222928752988,2
70,1740714300,55135.19,55279.3,54669.45,54712.63,0,447.48826920226463,4
71,1740728700,54712.73,55089.11,54705.89,54777.69,0,442.87374459122356,2
72,1740973500,54936.63,55149.88,54313.11,54751.24,0,471.1453525865251,4
73,1740987900,54755.95,54825.88,54589.6,54768.51,0,454.2938934160281,4
74,1741059900,54604.71,55097.6,54535.36,54969.15,0,462.0364824628064,4
75,1741074300,54969.15,55114.71,54894.76,55052.22,0,444.6776534068155,4
76,1741146300,55092.96,55505.01,54924.53,55347.92,0,454.4126789156344,4
77,1741160700,55350.07,55449.46,55251.07,55401.62,0,436.06433819800554,2
78,1741232700,55819.0,55819.72,55144.44,55509.79,0,453.2040886684487,2
79,1741247100,55510.33,55609.57,55466.13,55548.99,0,431.01446728016646,2
80,1741319100,55496.26,55688.51,55283.27,55409.37,0,429.1685197952951,2
81,1741333500,55410.46,55616.37,55325.26,55481.54,0,419.2827597940476,2
82,1741578300,55479.66,55675.3,55316.28,55615.67,0,414.9683737649657,2
83,1741592700,55615.67,55624.61,55153.08,55194.15,0,419.0171195469257,4
84,1741664700,54888.56,55165.58,54814.44,55045.87,0,416.2039002666748,4
85,1741679100,55045.28,55239.33,54977.94,55044.76,0,405.1254043015793,4
86,1741751100,55076.68,55481.25,55005.65,55184.84,0,410.16790924572604,4
87,1741765500,55185.03,55317.03,55120.1,55251.66,0,394.9124555041092,4
88,1741837500,55378.24,55588.36,55244.86,55399.11,0,391.2347256288583,4
89,1741851900,55398.44,55464.81,55253.33,55278.28,0,378.3775348977968,4
90,1742183100,55482.87,55852.55,55481.15,55739.44,0,392.38762924078776,1
91,1742197500,55739.99,55845.14,55664.77,55716.81,0,377.22565005931017,1
92,1742269500,56142.38,56550.6,56041.17,56458.78,0,409.8731049827581,4
93,1742283900,56458.78,56896.7,56458.11,56860.99,0,411.92639758231195,4
94,1742355900,56937.23,57274.57,56822.21,57193.8,0,414.8172389081037,1
95,1742370300,57193.7,57256.54,57099.28,57150.25,0,396.40416524003473,4
96,1742442300,57518.69,57524.43,57184.02,57447.26,0,394.8154326911776,4
97,1742456700,57447.81,57607.2,57419.14,57447.27,0,380.03602548070194,4
98,1742528700,57373.84,58113.96,57369.08,58008.85,0,406.11459815965304,1
99,1742543100,58011.91,58284.42,57828.65,58216.15,0,409.6637237778236,1
100,1742787900,58635.47,59620.79,58410.12,59590.6,0,480.77645884219726,2
101,1742802300,59590.17,59746.67,59435.01,59697.41,0,468.6899252368801,2
102,1742874300,59818.39,60065.05,59479.21,59525.55,0,477.0621529117147,2
103,1742888700,59522.13,59759.13,59337.57,59361.69,0,473.09579311519866,2
104,1742960700,59470.9,59730.03,58950.81,58999.14,0,494.97164251880946,4
105,1742975100,58998.57,59024.09,58771.57,58921.93,0,477.6464355825848,4
106,1743047100,58660.14,59474.21,58659.66,59385.71,0,501.7203077860187,2
107,1743061500,59380.47,59479.23,59198.04,59258.49,0,485.96247095387383,4
108,1743133500,59367.4,59640.81,59189.27,59331.05,0,483.50290094991993,4
109,1743147900,59330.95,59820.53,59303.22,59470.46,0,485.9184434334831,2
110,1743479100,59155.65,59591.12,58513.21,58680.45,0,528.2157444422056,4
111,1743493500,58681.59,58730.94,58555.38,58693.33,0,503.0193056256649,4
112,1743565500,58834.33,59121.91,58758.46,59017.89,0,497.7008907738616,2
113,1743579900,59017.83,59208.57,58970.37,59180.3,0,479.16083485121226,2
114,1743651900,58416.78,59248.79,58416.78,59122.05,0,504.36974797140306,2
115,1743666300,59122.55,59288.77,59078.72,59219.61,0,483.3427253361639,2
116,1743738300,59363.54,59512.73,59039.76,59325.28,0,482.60167947779155,2
117,1743752700,59314.48,59395.16,59001.06,59159.89,0,476.27904629263656,2
118,1743997500,56578.57,57986.46,56295.2,56533.48,0,646.9070092082223,4
119,1744011900,56533.42,57354.24,56382.65,57261.75,0,670.1020823895261,4
120,1744083900,57708.92,58359.97,57439.05,58274.31,0,700.6861344572304,2
121,1744098300,58273.83,58326.53,57797.87,58078.88,0,688.396986041682,2
122,1744170300,58133.72,58133.72,57301.16,57616.6,0,698.6955638615092,4
123,1744184700,57620.51,57634.25,57459.51,57537.7,0,661.2660502270884,4
124,1744343100,57962.81,58681.95,57948.22,58623.73,0,695.7684270713643,4
125,1744357500,58617.35,58636.19,58291.4,58423.86,0,670.6961619911611,1
126,1744688700,59824.67,59928.47,59309.62,59807.45,0,730.2666813253372,4
127,1744703100,59806.97,59986.98,59752.88,59927.8,0,694.8233062085782,4
128,1744775100,60118.55,60491.64,59956.41,60484.21,0,685.4666454003386,1
129,1744789500,60488.44,60785.2,60322.93,60697.29,0,669.5229038723146,1
130,1744861500,60756.73,62254.42,60695.01,62254.42,0,733.0904291569028,2
131,1744875900,62269.88,62452.55,62180.17,62203.87,0,700.180540886097,2
132,1727927100,59293.51,59694.49,58904.55,58925.8,0,885.8438390702408,2
133,1727941500,58926.88,58949.87,58619.36,58821.97,0,846.1750571287705,2
134,1728013500,58498.34,59446.0,58498.34,58675.6,0,853.4243344346544,2
135,1728027900,58676.76,58714.15,58274.18,58501.31,0,823.8905472651242,2
136,1728272700,58486.93,58761.43,57449.89,57511.84,0,858.724112808457,4
137,1728287100,57512.0,58469.22,56780.38,57373.43,0,918.0204153572154,4
138,1728359100,57180.87,57968.31,57180.87,57916.27,0,908.6929053273149,4
139,1728373500,57915.74,57971.62,57721.41,57880.42,0,861.656831714934,4
140,1728445500,57980.61,58707.43,57760.35,58006.19,0,867.7586769655105,4
141,1728459900,58010.06,58109.77,57876.72,58020.17,0,822.4210294311766,4
142,1728531900,58201.67,58570.32,58042.02,58567.29,0,802.9725755667891,4
143,1728546300,58561.87,58789.78,58534.69,58594.64,0,763.8371282848271,4
144,1728618300,58579.94,58675.65,58059.55,58255.72,0,753.2842314837185,4
145,1728632700,58256.09,58346.6,58184.31,58297.81,0,711.0694485517839,4
146,1728877500,58355.52,58890.92,58298.16,58771.25,0,702.6436051359414,2
147,1728891900,58771.25,58938.48,58747.27,58916.1,0,666.1119548858485,2
148,1728963900,58962.91,59057.96,58721.95,58872.24,0,642.5328371972603,2
149,1728978300,58868.48,59038.15,58796.51,58993.36,0,613.897175987467,2
150,1729050300,58603.89,59085.82,58603.89,58884.42,0,604.4708089654905,2
151,1729064700,58881.71,58910.88,58734.9,58760.19,0,573.8639000080976,2
152,1729136700,58802.54,58891.65,58095.49,58188.62,0,589.7423964457843,4
153,1729151100,58191.8,58311.51,58126.66,58204.13,0,560.8211666669959,4
154,1729223100,58411.57,59226.98,58047.74,59133.5,0,604.9944288119251,4
155,1729237500,59135.97,59462.04,59131.72,59388.69,0,585.3746253496344,2
156,1729482300,59662.38,59843.27,58944.85,59073.91,0,607.7352223970736,2
157,1729496700,59076.77,59231.1,58973.04,58980.21,0,582.7581997193579,2
158,1729568700,59246.38,59401.41,58511.45,58600.2,0,604.7013658050067,2
159,1729583100,58601.23,58821.99,58253.05,58452.29,0,602.1469630381538,2
160,1729655100,58184.35,58660.76,58149.68,58216.49,0,595.6421338655252,2
161,1729669500,58209.88,58301.75,58140.06,58235.28,0,564.6453488974602,2
162,1729741500,58244.9,58735.92,58091.81,58554.3,0,570.3214300888416,2
163,1729755900,58556.24,58632.6,58388.61,58523.27,0,547.0119099649188,2
164,1729827900,58566.44,58725.96,57601.25,57791.87,0,588.2762766669412,4
165,1729842300,57796.02,58105.92,57533.21,58094.91,0,587.1643943223202,4
166,1730087100,58410.92,58961.68,58386.5,58686.47,0,607.1363140316914,4
167,1730101500,58685.42,58760.07,58256.41,58496.63,0,599.7451175639636,4
168,1730173500,58598.61,59206.43,58372.81,59175.32,0,616.4505317474589,2
