Unnamed: 0,datetime,open,high,low,close,volume,delta_close,log_return,SMA_5,EMA_5,WMA_5,ROLL_STD_5,SMA_10,EMA_10,WMA_10,ROLL_STD_10,SMA_20,EMA_20,WMA_20,ROLL_STD_20,SMA_50,EMA_50,WMA_50,ROLL_STD_50,SMA_100,EMA_100,WMA_100,ROLL_STD_100,RSI_14,MOM_10,ROC_10,TSI_13_25_13,TSIs_13_25_13,ATR,KCLe_20_1.5,KCBe_20_1.5,KCUe_20_1.5,DCL_20_20,DCM_20_20,DCU_20_20,ROLL_VOL_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,CCI_20,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3,SKEW_5,KURT_5,SKEW_10,KURT_10,SKEW_20,KURT_20,SKEW_50,KURT_50,SKEW_100,KURT_100,ACF_1,hour,day_of_week,month,signal
99,1742543100,76954.27,76994.91,76627.72,76954.68,0,-0.8500000000058208,-1.1045401081779266e-05,76368.636,76418.2747142893,76620.36,625.861664691091,75589.74799999999,75814.30954736214,76084.93527272728,1019.5176198663653,74844.06599999999,75218.08030848259,75304.54619047619,1050.965096793365,74802.37299999999,75115.68196351978,74699.22172549019,1073.9734597760557,75862.5235,75862.5235,75342.20055841585,1403.768333969428,76.62987775919744,3178.3899999999994,4.3081456115508105,29.734914489641906,5.030138332590277,491.7105750058527,74482.03850836422,75218.08030848259,75954.12210860096,73598.16,75320.05,77041.94,0.004563020661505346,554.7069371754187,339.31277310930244,215.39416406611628,163.52986101112015,99.98395739621964,99.90657811955282,-0.6335587182311953,-0.31733820146409997,-0.12755555912839775,-0.9193860925865047,0.9504361604412016,-0.39948016193447633,0.13387213646165422,-0.91811761487415,-0.31090676771913883,-0.7730586306555547,0.9509398162878354,0,3,1,1
100,1742787900,77456.27,77943.77,77179.35,77935.98,0,981.3000000000029,0.012671043294381368,76865.38399999999,76924.17647619286,77142.80799999999,698.1769119140754,75978.138,76200.0678114781,76511.5229090909,1104.8710027048282,75025.6455,75476.92789815091,75599.0141904762,1248.0571166268292,74830.7314,75226.281886519,74822.1082745098,1137.0677615980633,75865.2319,75903.58204455445,75383.25910297029,1407.5376094454546,81.71225949795911,3883.899999999994,5.244822292635122,36.12004087125593,9.471552980971087,527.2591726170203,74669.68674566285,75476.92789815091,76284.16905063897,73598.16,75770.965,77943.77,0.004789092789146523,696.6916822987259,385.0380145860877,311.65366771263825,183.6850231390486,99.98395739621964,99.98930493081309,0.8919450537623375,0.5944155542008088,0.22559967716348453,-0.22870954828987422,0.9728505907807462,-0.1162387148212379,0.4067650956173533,-0.2197562048945148,-0.3030075940911218,-0.7737375855081343,0.9593688390318619,0,3,1,4
101,1742802300,77937.01,78107.23,77841.38,78034.2,0,98.22000000000116,0.0012594716885447699,77235.31399999998,77294.18431746191,77532.41333333333,736.2334689348569,76363.03,76533.54639120935,76885.35236363637,1081.0638801457324,75211.906,75720.47762213655,75885.54319047618,1403.7399361307598,74869.5676,75336.3963223418,74947.73449411766,1211.7473279720725,75871.3499,75945.77249911772,75426.20896633664,1415.6804310862665,82.13113605412023,3848.9199999999983,5.188252979566833,41.14307979629239,13.996056811731272,508.57659866056133,74952.13800798068,75720.47762213655,76488.81723629241,73598.16,75852.695,78107.23,0.004836531529282523,807.8289990500634,396.9402650699401,410.88873398012333,168.66798885391668,99.98395739621964,99.98395739621964,-0.019262771135289663,-1.8797242616938956,0.43202675715885663,-1.1456639596528373,0.8222195743687858,-0.5654594273145775,0.6047006214201955,0.12092339010445331,-0.2876868912953932,-0.7781579707644242,0.9659968086151961,0,3,1,4
102,1742874300,78296.28,78741.69,77912.18,77990.46,0,-43.73999999999069,-0.0005606806147930669,77574.17,77526.27621164128,77784.12866666666,566.1966864083787,76661.847,76798.43977462583,77181.24872727272,1076.1191114892515,75383.777,75936.66642002831,76150.16738095239,1524.099310716768,74918.449,75440.47725087742,75070.12243137254,1286.592232021958,75885.1174,75986.26136052134,75468.17154257426,1429.5988414686574,81.23875001276154,2988.170000000013,3.9841050186601144,44.76403262892586,18.391481928473354,531.5123715135098,75123.0005786492,75936.66642002831,76750.33226140743,73598.16,76169.925,78741.69,0.004790504488667597,882.2071361167764,377.0547217093224,505.152414407454,153.0342603088233,99.27292506636086,99.74694661960005,-0.5914327995193147,-3.308686864335391,0.12817043408417828,-1.6483406240802683,0.6238948740891844,-1.0564249745318404,0.6867294364773926,0.0884010497562499,-0.276720105832067,-0.8054605068363861,0.9734831419703568,0,3,1,2
103,1742888700,77987.85,78216.13,77745.63,77777.63,0,-212.83000000000175,-0.0027326538117080513,77738.59,77610.06080776086,77851.94866666666,448.8389440543422,76904.348,76976.4743610575,77384.11836363636,1020.0827904615146,75570.309,76111.99628478751,76378.15338095238,1579.1794076834744,74956.7408,75532.13029986262,75182.24717647058,1342.5532311080951,75899.4211,76021.73400684765,75505.64703960398,1441.3766584480904,76.86253747689864,2425.0100000000093,3.2182159027781774,46.38460184630858,22.39049905959267,527.1522340275602,75308.60814258737,76111.99628478751,76915.38442698766,73598.16,76169.925,78741.69,0.004812672593839514,913.4490710138634,326.63732528512753,586.8117457287359,118.36101693111364,94.37243895896263,97.87644047384771,-1.991432213974885,4.036857206981527,-0.2842658764636487,-1.5345729550235352,0.4043815296282756,-1.391950605064286,0.7131615625225386,-0.05035901013405516,-0.2773807525786634,-0.8367011655231256,0.9730475813469095,0,3,1,2
104,1742960700,78021.45,78167.87,77536.51,77577.04,0,-200.59000000001106,-0.0025823505848921392,77863.062,77599.05387184057,77798.09866666667,187.04458778538933,77115.849,77085.66811359249,77506.42599999999,900.0016468066268,75749.2625,76251.52425766489,76569.27061904762,1594.3415850004617,74995.2694,75612.3228371229,75285.00400784315,1389.687239218529,75909.89020000001,76052.53214532592,75538.86721584157,1449.7814245985755,72.87787107839455,2115.0099999999948,2.8027472889345737,46.504260639420764,25.835322142425255,534.5989936886074,75434.45498615046,76251.52425766489,77068.59352917931,73598.16,76169.925,78741.69,0.005103845678131322,911.5152129302296,259.7627737611949,651.7524391690347,97.5762415967185,85.1732253917424,92.93952980568865,-1.0540924898488455,0.06313420667351839,-0.6835510474501099,-0.7298837055607349,0.18985641540774087,-1.5687830040114445,0.6962280114178906,-0.2543475265609994,-0.2795688921376013,-0.8616381937613923,0.9720327055475011,0,3,1,2
105,1742975100,77574.58,77577.21,77194.22,77258.06,0,-318.9799999999959,-0.004120260215735482,77727.47799999999,77485.38924789372,77596.43133333333,319.66310049771545,77296.43100000001,77117.0120929393,77532.28254545455,684.475237332451,75904.11750000001,76347.38480455395,76712.96561904761,1582.3157637425268,75020.27699999999,75676.86154939259,75373.74089411765,1419.214194711513,75915.77059999999,76076.40398403234,75565.56364752474,1454.0818836736546,66.93533848555882,1805.8199999999924,2.3933285479662265,44.75511625701361,28.538149873080734,523.7652572710699,75553.41879699328,76347.38480455395,77141.35081211462,73598.16,76169.925,78741.69,0.00547158164612141,874.1667461931356,177.9314456192808,696.2353005738548,69.7465567151777,63.047321441182476,80.86432859729584,-0.7611788559015141,-0.4930772761115539,-0.5734155922837971,-1.0461255746150522,-0.02325136432432031,-1.5895770261535862,0.6770458868871292,-0.4021533678528137,-0.28273305829632406,-0.8761324344624258,0.9720710526246084,0,3,1,2
106,1743047100,77087.39,77747.46,77082.51,77625.67,0,367.6100000000006,0.004746924551576665,77645.772,77532.14949859581,77562.49533333334,270.0208893212079,77440.54299999999,77209.49534876851,77592.14418181818,565.7829805982635,76094.2325,76469.12625173929,76876.92300000001,1547.1892840784,75057.0286,75753.28541020073,75475.91316862745,1462.6316753520446,75924.6988,76107.082519002,75599.42304158416,1461.869649203785,69.97399743492548,1441.1199999999953,1.891617132345069,44.17636734708344,30.77218094079541,533.8537924262521,75655.78319727964,76469.12625173929,77282.46930619894,73770.59,76256.14,78741.69,0.004999959719375904,864.268126998053,134.42626113935853,729.8418658586945,69.59576825857482,45.990467759347155,64.73700486409068,-0.32526967432233056,0.7087198142185009,-0.9119255353770518,0.17076112309235572,-0.2138273934691672,-1.5268213979536231,0.6570670212113822,-0.5644908541127467,-0.2822405966977252,-0.897015615367689,0.9699845267433531,0,3,1,2
107,1743061500,77624.01,77709.52,77564.08,77581.59,0,-44.080000000001746,-0.0005680146815963641,77563.99799999999,77548.62966573055,77541.10133333334,189.4199693005372,77569.084,77277.14892171968,77617.7890909091,398.06380335065967,76270.8295,76575.07518014507,77018.5760952381,1502.4591011141379,75090.6336,75824.98362940854,75574.9155764706,1501.219661899188,75932.7734,76136.28068694254,75632.23276831683,1468.8223119483234,69.15332490646098,1285.4100000000035,1.6847632476488386,43.466610719692135,32.58567090920923,506.0999601940571,75818.41622611014,76575.07518014507,77331.73413417999,73770.59,76256.14,78741.69,0.005017859805315724,843.1472358680185,90.64429600745916,752.5029398605593,69.52535005637003,30.535014498780956,46.524267899770194,-1.1429564166186181,2.542890483621567,-0.5701106447288854,-0.9324619189094996,-0.4230899876759409,-1.3229397706185795,0.6350438792770194,-0.7074060485812834,-0.28227888240827786,-0.9158543790237469,0.9689372751883152,0,3,1,2
108,1743133500,77690.69,77766.7,77202.05,77291.96,0,-289.6299999999901,-0.003740216940096693,77466.864,77463.07311048704,77450.422,176.57199050194134,77602.727,77279.84184504337,77567.40290909092,351.99807603829385,76437.318,76643.34992489315,77115.82661904761,1415.121464087803,75116.525,75882.51211452977,75661.24210196077,1528.1005664032893,75935.00409999999,76159.16542581496,75659.14735445546,1470.7333054018939,63.8541418107728,336.43000000000757,0.43717456042471226,41.250461614917306,33.82349815288181,510.283504188617,75878.08944267107,76643.34992489315,77408.61040711522,73770.59,76256.14,78741.69,0.005254328517847692,793.886626169362,33.10694904704212,760.7796771223199,53.89672699566481,20.054660049646703,32.193380769258276,-0.575361344274989,-3.121993558174306,-0.5163751350547451,-0.4959183467235008,-0.624541762835117,-0.9663676931260308,0.6082734597922191,-0.8279277413557583,-0.2824389340359303,-0.9213720696691969,0.9662176849943224,0,3,1,2
