Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
14,1736826300,48266.9,48709.45,48235.2,48555.4,0,294.8854157332218,4
15,1736829900,48556.05,48806.5,48433.0,48784.5,0,303.2543308899502,2
16,1736833500,48782.9,48788.75,48496.95,48531.4,0,302.0762249909572,4
17,1736837100,48530.55,48592.6,48430.65,48571.15,0,288.10299362598914,4
18,1736840700,48571.1,48927.9,48555.25,48907.35,0,296.30197531375137,2
19,1736844300,48907.45,49007.35,48588.4,48727.45,0,307.8995381469092,4
20,1736847900,48728.15,48910.75,48717.3,48884.6,0,297.32189493590215,2
21,1736912700,48832.75,49013.5,48653.0,48917.85,0,303.04087474169876,2
22,1736916300,48914.15,49083.65,48868.0,48997.05,0,295.2783276890742,2
23,1736919900,48996.35,49023.05,48833.8,48920.4,0,286.0213417270357,2
24,1736923500,48918.8,48933.9,48792.0,48798.2,0,273.6352477864855,2
25,1736927100,48796.25,48797.75,48522.4,48636.1,0,273.81862966327293,1
26,1736930700,48636.2,48819.6,48612.5,48735.7,0,268.24081443544844,1
27,1736934300,48737.3,48784.05,48699.6,48783.35,0,253.06032240733688,1
28,1736999100,49082.9,49428.1,49038.45,49231.2,0,285.0552294712859,2
29,1737002700,49231.3,49356.85,49170.95,49238.3,0,277.0380239333815,2
30,1737006300,49234.3,49357.65,49195.35,49282.0,0,267.8475047124183,2
31,1737009900,49284.95,49459.0,49240.75,49445.3,0,263.9088965499619,2
32,1737013500,49445.2,49450.35,49333.75,49349.75,0,252.3035320787215,2
33,1737017100,49345.25,49347.95,49134.35,49304.9,0,249.41740363827637,2
34,1737020700,49305.95,49390.75,49289.0,49386.4,0,237.94648249565378,2
35,1737085500,48959.5,49047.2,48564.05,48591.1,0,283.061343526601,4
36,1737089100,48591.85,48684.9,48309.5,48400.05,0,290.1488238378678,1
37,1737092700,48403.9,48578.5,48389.75,48513.35,0,282.4071653895593,4
38,1737096300,48512.95,48610.1,48439.2,48461.55,0,273.9354303903678,4
39,1737099900,48462.95,48506.8,48375.1,48474.0,0,263.1780271439283,4
40,1737103500,48472.65,48607.5,48452.3,48521.9,0,255.04571963608234,4
41,1737107100,48527.05,48585.35,48521.05,48553.85,0,240.73541586379355,4
42,1737344700,48834.15,48993.45,48683.6,48945.15,0,255.60138697309444,4
43,1737348300,48943.4,49064.8,48938.0,49054.7,0,246.00485191857928,4
44,1737351900,49052.45,49374.85,49051.05,49311.3,0,251.7833073796796,4
45,1737355500,49315.9,49562.05,49291.75,49541.85,0,253.15477959654697,2
46,1737359100,49545.3,49650.6,49399.1,49463.95,0,253.0325378647906,2
47,1737362700,49463.95,49489.6,49359.7,49386.95,0,243.95867247424601,2
48,1737366300,49389.35,49389.35,49295.9,49334.55,0,232.89245489501954,2
49,1737431100,49532.0,49543.15,48983.6,49034.45,0,256.85984060729453,2
50,1737434700,49035.7,49036.2,48695.1,48745.1,0,263.0286893919785,1
51,1737438300,48745.8,49280.7,48692.6,48934.6,0,286.790648228944,2
52,1737441900,48934.35,48961.8,48624.45,48857.25,0,290.48026120945974,2
53,1737445500,48852.7,48916.4,48636.9,48742.5,0,289.6802049606824,2
54,1737449100,48741.5,48769.75,48430.95,48580.95,0,293.25410021271983,2
55,1737452700,48581.1,48639.3,48578.4,48626.1,0,276.3707625779079,2
56,1737517500,48689.55,48741.75,48459.55,48675.15,0,276.79380539290594,2
57,1737521100,48673.95,48727.8,48442.9,48471.85,0,277.38142063308976,2
58,1737524700,48471.75,48478.4,48279.95,48321.65,0,271.66577405397777,4
59,1737528300,48323.2,48354.1,48109.4,48258.1,0,269.7150263874812,4
60,1737531900,48259.95,48422.7,48074.05,48385.2,0,275.42010093589937,4
61,1737535500,48388.0,48781.75,48353.3,48768.65,0,286.47107176332935,2
62,1737539100,48762.5,48775.8,48677.7,48766.4,0,272.8786394699616,2
63,1737603900,48770.15,48808.9,48493.0,48786.65,0,275.9807020033006,2
64,1737607500,48788.85,48892.7,48630.5,48717.8,0,274.9877139913482,2
65,1737611100,48715.55,48749.8,48559.6,48613.45,0,268.8820485199774,2
66,1737614700,48613.0,48764.3,48590.85,48719.05,0,262.01387332143554,2
67,1737618300,48714.75,48802.4,48618.9,48663.35,0,256.3663405330688,2
68,1737621900,48670.85,48676.4,48551.0,48591.3,0,246.9506067174544,4
69,1737625500,48593.3,48604.0,48563.05,48595.85,0,232.14723101142837,2
70,1737690300,48546.05,48720.25,48349.05,48451.15,0,242.13536165563437,4
71,1737693900,48441.1,48816.7,48347.85,48796.3,0,258.4136945142779,2
72,1737697500,48790.35,48833.8,48653.9,48804.95,0,252.7784330384689,2
73,1737701100,48803.0,48858.65,48505.45,48590.55,0,259.98362493609545,2
74,1737704700,48583.2,48590.55,48393.75,48399.65,0,255.4516889742792,2
75,1737708300,48398.3,48420.35,48203.0,48352.95,0,252.71960455998035,2
76,1737711900,48352.0,48399.95,48340.15,48349.4,0,238.89011399036076,2
77,1737949500,47881.65,48248.75,47844.15,48129.2,0,257.97928985053557,1
78,1737953100,48127.45,48148.7,47924.75,48076.25,0,255.54109858692428,1
79,1737956700,48076.0,48273.05,48073.05,48161.2,0,251.56247099832657,1
80,1737960300,48160.05,48319.2,48124.25,48234.0,0,247.50792945084098,2
81,1737963900,48228.75,48254.1,48081.9,48122.1,0,242.11546169263386,1
82,1737967500,48118.55,48195.4,47981.35,48111.2,0,240.10617376356714,1
83,1737971100,48109.15,48111.1,47997.15,48026.3,0,231.08292892802245,1
84,1738035900,48642.5,48790.75,48449.05,48725.4,0,269.25612872200054,4
85,1738039500,48724.2,48909.8,48720.6,48897.75,0,263.52730529270855,4
86,1738043100,48899.65,49125.7,48832.75,49116.75,0,265.63251898086526,2
87,1738046700,49119.7,49184.15,49038.05,49176.9,0,257.0809306615941,2
88,1738050300,49172.1,49184.3,49047.55,49066.4,0,248.47319826928475,2
89,1738053900,49066.85,49247.15,48755.3,48861.25,0,265.8810408081688,4
90,1738057500,48863.95,48939.4,48832.0,48886.6,0,254.54658579409076,4
91,1738122300,48997.2,49065.3,48849.8,49032.2,0,251.7542542175244,4
92,1738125900,49031.8,49165.75,49013.55,49036.85,0,244.63544823228614,4
93,1738129500,49034.75,49146.25,48859.7,49052.95,0,247.63238919357764,4
94,1738133100,49053.1,49149.5,48968.45,48994.5,0,242.87201389329192,4
95,1738136700,48994.85,49162.5,48986.45,49145.3,0,238.09482855894814,4
96,1738140300,49148.75,49187.6,49094.85,49157.65,0,227.70460433924666,4
97,1738143900,49154.85,49199.65,49132.35,49163.1,0,216.23847290508078,4
98,1738208700,49206.2,49274.9,49031.8,49247.0,0,218.15849991809475,4
99,1738212300,49247.45,49360.65,49114.05,49241.3,0,220.19135944231007,4
100,1738215900,49236.7,49269.5,49176.45,49238.75,0,211.1043389516565,4
101,1738219500,49238.45,49339.95,49211.05,49319.1,0,205.2293016427851,2
102,1738223100,49322.05,49383.95,49263.55,49314.1,0,199.16690494106118,2
103,1738226700,49315.65,49336.2,49213.9,49308.8,0,193.67375223533074,2
104,1738230300,49305.25,49426.2,49279.95,49400.5,0,190.28481781354344,2
105,1738295100,49259.65,49315.85,49031.8,49104.85,0,203.0340816247989,4
106,1738298700,49105.4,49369.7,49099.0,49284.9,0,207.8692357862261,4
107,1738302300,49285.25,49412.65,49218.8,49388.85,0,206.8675012298807,4
108,1738305900,49391.9,49609.55,49348.95,49568.05,0,210.70682009776746,2
109,1738309500,49565.95,49674.8,49339.5,49370.95,0,219.6090958822195,4
110,1738313100,49367.05,49605.55,49302.1,49598.6,0,225.59945827671237,4
111,1738316700,49594.25,49647.8,49567.35,49614.4,0,215.22886456780282,4
112,1738381500,49592.55,49775.25,49488.75,49737.75,0,220.3209253010615,2
113,1738385100,49740.4,49849.0,49719.1,49845.75,0,213.8607971425026,2
114,1738388700,49844.5,50009.5,49273.1,49286.45,0,251.19302481313855,2
115,1738392300,49294.25,49540.9,48925.45,49065.1,0,277.21655777376765,4
116,1738395900,49066.3,49535.3,48941.85,49516.4,0,299.8088346389012,2
117,1738399500,49524.15,49669.0,49442.6,49514.95,0,294.564446772929,2
118,1738403100,49515.15,49527.95,49429.15,49520.95,0,280.5790441719598,2
119,1738554300,49074.8,49277.85,48906.05,49084.0,0,304.46264527334273,1
120,1738557900,49081.45,49280.3,49050.45,49271.95,0,299.1324384913292,1
121,1738561500,49270.15,49286.85,49054.65,49198.55,0,294.3509401856806,1
122,1738565100,49198.95,49373.45,49123.3,49344.55,0,291.1933562138066,1
123,1738568700,49347.7,49358.45,49188.15,49257.65,0,282.55716674123573,1
124,1738572300,49255.95,49297.7,49185.8,49222.55,0,270.3661242006892,1
125,1738575900,49225.95,49235.0,49183.25,49224.05,0,254.74920591171477,1
126,1738640700,49538.8,50021.35,49482.5,49859.15,0,293.50624662251533,4
