Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
14,1736753400,76634.67,76681.71,76543.69,76562.47,0,298.8025625085658,2
15,1736756100,76567.58,76583.73,76408.48,76449.59,0,285.64977511326913,4
16,1736758800,76450.17,76461.11,76249.72,76365.15,0,278.01197592976393,4
17,1736761500,76364.98,76393.95,76318.17,76347.26,0,257.84562812981744,4
18,1736826300,76335.75,76779.49,76335.75,76664.54,0,275.87281343404146,4
19,1736829000,76666.47,76678.45,76517.57,76655.72,0,264.99912523095236,4
20,1736831700,76655.86,76835.61,76640.34,76769.57,0,258.5546273321332,2
21,1736834400,76761.77,76767.66,76568.82,76602.27,0,253.3220630433076,4
22,1736837100,76604.01,76648.76,76521.79,76527.09,0,242.09876498765985,4
23,1736839800,76529.25,76559.0,76480.58,76514.54,0,227.8085081968728,4
24,1736842500,76515.72,76632.64,76486.66,76584.27,0,220.77599255834065,4
25,1736845200,76584.2,76608.2,76448.65,76514.13,0,215.5893770401999,4
26,1736847900,76514.09,76689.28,76492.77,76670.02,0,213.99430171672034,4
27,1736912700,76900.14,76901.16,76555.94,76729.33,0,224.8330951177498,4
28,1736915400,76729.78,76915.88,76667.29,76913.7,0,226.77366186565754,2
29,1736918100,76913.73,76991.05,76789.61,76828.32,0,224.72530621878218,2
30,1736920800,76825.54,76835.5,76689.26,76729.57,0,218.4386307938535,2
31,1736923500,76729.71,76869.88,76669.74,76821.21,0,216.98551058096496,2
32,1736926200,76822.13,76824.54,76479.7,76543.61,0,227.05820804692516,4
33,1736928900,76546.17,76654.97,76499.45,76558.73,0,221.46339245089288,1
34,1736931600,76557.85,76759.32,76547.22,76729.84,0,220.7360366920373,1
35,1736934300,76730.02,76778.56,76659.84,76774.13,0,212.86058902542567,1
36,1736999100,77319.5,77319.5,76932.02,76984.1,0,238.38244513205046,2
37,1737001800,76985.79,77037.99,76943.3,77012.54,0,227.41172782281092,2
38,1737004500,77007.65,77013.11,76895.51,76942.57,0,219.0688033599022,2
39,1737007200,76946.55,77022.63,76926.45,76982.56,0,209.7746042381596,2
40,1737009900,76980.98,77095.77,76957.15,77071.24,0,204.41563318109084,2
41,1737012600,77070.27,77094.9,77019.14,77053.54,0,194.7635099441963,2
42,1737015300,77051.64,77088.58,76930.28,76950.53,0,192.03770792304397,4
43,1737018000,76953.56,77037.69,76920.28,76998.93,0,186.4774617801108,2
44,1737020700,76998.88,77159.27,76985.65,77151.11,0,185.52243730787302,2
45,1737085500,77069.19,77069.19,76511.81,76677.84,0,219.13229046204665,2
46,1737088200,76679.71,76793.34,76584.82,76605.14,0,218.3483402811947,2
47,1737090900,76599.89,76599.89,76263.29,76441.61,0,227.4494069466759,4
48,1737093600,76434.4,76649.88,76388.58,76643.67,0,229.93828696771297,4
49,1737096300,76644.84,76812.99,76600.42,76718.22,0,228.66394801808698,4
50,1737099000,76717.61,76722.98,76498.73,76567.67,0,228.34071764835204,4
51,1737101700,76563.65,76692.11,76541.51,76665.09,0,222.65805149962,4
52,1737104400,76664.5,76760.12,76589.55,76616.11,0,218.85688031742148,4
53,1737107100,76615.29,76658.07,76597.16,76628.38,0,207.3483755412352,4
54,1737344700,76978.53,77017.54,76584.84,76780.47,0,223.74467972058653,4
55,1737347400,76782.61,76900.24,76706.41,76881.56,0,221.57101617215974,4
56,1737350100,76884.79,77144.8,76830.02,77115.82,0,228.33543286107633,2
57,1737352800,77116.83,77266.29,77116.83,77182.26,0,222.69099459498318,2
58,1737355500,77181.96,77269.52,77120.35,77139.45,0,217.3671322106592,2
59,1737358200,77139.61,77318.94,77110.02,77153.1,0,216.75605301762184,2
60,1737360900,77152.75,77220.86,77115.96,77131.36,0,208.67158688110285,2
61,1737363600,77131.36,77219.33,77110.35,77138.69,0,201.47241322222288,2
62,1737366300,77136.79,77137.77,76970.95,77021.25,0,199.0383582554869,2
63,1737431100,77261.72,77297.72,76746.4,76775.91,0,224.43968607439163,2
64,1737433800,76767.16,76819.75,76224.79,76394.7,0,251.13805237131746,1
65,1737436500,76393.25,76477.99,76242.48,76297.33,0,250.0126574850016,1
66,1737439200,76293.55,77337.36,76288.68,76778.36,0,307.4921658767641,2
67,1737441900,76764.56,76764.56,76137.83,76624.71,0,331.4477040308613,2
68,1737444600,76624.53,76814.98,76217.28,76684.91,0,350.5897273663044,2
69,1737447300,76683.42,76697.51,76241.3,76339.33,0,358.1796884003214,2
70,1737450000,76333.42,76383.92,75641.87,75869.88,0,385.75301074822,4
71,1737452700,75869.85,76018.85,75868.22,76001.46,0,368.87094852393477,4
72,1737517500,76114.42,76247.55,76001.95,76195.12,0,360.0584381273641,2
73,1737520200,76193.58,76248.38,76107.11,76171.04,0,344.3604886789808,2
74,1737522900,76174.83,76280.85,76036.01,76103.83,0,337.222239139833,4
75,1737525600,76103.25,76141.46,75915.32,75986.24,0,329.257079000496,4
76,1737528300,75987.51,76042.51,75851.49,75943.99,0,319.3475190842313,4
77,1737531000,75946.09,76002.07,75816.5,75823.03,0,309.76010475471685,4
78,1737533700,75824.07,76307.76,75821.6,76279.9,0,322.3991191266893,4
79,1737536400,76277.74,76458.61,76172.57,76442.18,0,319.7945722571638,4
80,1737539100,76444.1,76461.47,76380.41,76449.53,0,302.6965861603117,4
81,1737603900,76414.52,76614.79,76202.12,76551.52,0,310.5712959380857,2
82,1737606600,76550.56,76673.23,76507.43,76656.17,0,300.20669832022026,2
