Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
14,1736826300,76335.75,76779.49,76335.75,76574.39,0,302.35089094610436,4
15,1736829900,76574.64,76835.4,76517.57,76824.95,0,303.99871941943303,2
16,1736833500,76827.29,76835.61,76568.82,76602.27,0,300.1717117781146,4
17,1736837100,76604.01,76648.76,76480.58,76530.13,0,287.00964502684906,4
18,1736840700,76531.72,76614.97,76486.66,76595.91,0,271.6196798555988,4
19,1736844300,76596.87,76632.64,76448.65,76514.13,0,263.3334418931481,4
20,1736847900,76514.09,76689.28,76492.77,76670.02,0,257.157492755023,4
21,1736912700,76900.14,76901.16,76555.94,76742.39,0,265.1290471419564,1
22,1736916300,76745.57,76991.05,76744.02,76847.01,0,263.6661741162639,2
23,1736919900,76846.66,76875.04,76689.26,76729.57,0,256.86618739436216,1
24,1736923500,76729.71,76869.88,76669.74,76732.85,0,251.99101847394934,2
25,1736927100,76731.44,76731.44,76479.7,76604.79,0,252.08919885971557,1
26,1736930700,76604.59,76759.32,76547.22,76729.84,0,248.7460192489543,1
27,1736934300,76730.02,76778.56,76659.84,76774.13,0,238.0063152288215,1
28,1736999100,77319.5,77319.5,76932.02,76988.02,0,263.11311045898213,2
29,1737002700,76987.12,77037.99,76895.51,76942.66,0,253.35930880491622,2
30,1737006300,76940.59,77022.63,76908.97,76982.56,0,242.16938990346898,2
31,1737009900,76980.98,77095.77,76957.15,77068.89,0,233.94638605164369,2
32,1737013500,77069.43,77088.58,77035.45,77070.96,0,219.70121748648478,2
33,1737017100,77072.46,77072.46,76920.28,76998.93,0,214.4205601850235,2
34,1737020700,76998.88,77159.27,76985.65,77151.11,0,211.25114027971,2
35,1737085500,77069.19,77069.19,76511.81,76597.69,0,244.29571349378696,2
36,1737089100,76597.87,76793.34,76263.29,76374.38,0,266.2288664854196,4
37,1737092700,76377.0,76649.88,76363.36,76643.67,0,267.7780661630225,4
38,1737096300,76644.84,76812.99,76600.42,76619.41,0,263.58364417483074,4
39,1737099900,76615.46,76644.09,76498.73,76617.76,0,254.6422755568862,4
40,1737103500,76614.44,76760.12,76589.55,76616.11,0,248.31041697605036,4
41,1737107100,76615.29,76658.07,76597.16,76628.38,0,234.25108762859662,4
42,1737344700,76978.53,77017.54,76584.84,76768.39,0,249.08598551048814,4
43,1737348300,76767.66,76936.93,76763.92,76905.44,0,243.41783333514894,4
44,1737351900,76908.94,77266.29,76907.78,77182.26,0,252.14044086927356,2
45,1737355500,77181.96,77269.52,77110.02,77227.51,0,245.27885962386793,2
46,1737359100,77227.4,77318.94,77115.96,77184.17,0,242.15416201306218,2
47,1737362700,77185.14,77220.86,77110.35,77138.69,0,232.45305923168922,2
48,1737366300,77136.79,77137.77,76970.95,77021.25,0,227.6950025569304,2
49,1737431100,77261.72,77297.72,76648.07,76688.5,0,258.65451452439373,2
50,1737434700,76689.38,76694.91,76224.79,76330.63,0,274.1399862101446,1
51,1737438300,76331.22,77337.36,76288.68,76778.36,0,330.7570647546433,2
52,1737441900,76764.56,76809.31,76137.83,76661.79,0,355.6216193939733,2
53,1737445500,76662.12,76814.98,76217.28,76481.11,0,373.26020898698744,2
54,1737449100,76478.34,76489.92,75641.87,75869.88,0,407.80532421922584,4
55,1737452700,75869.85,76018.85,75868.22,76001.46,0,389.118424241303,4
56,1737517500,76114.42,76247.55,76001.95,76180.6,0,378.73848209201026,4
57,1737521100,76182.96,76280.85,76056.54,76065.16,0,367.5440148982071,4
58,1737524700,76064.14,76141.46,75915.32,75986.24,0,357.30455173457483,4
59,1737528300,75987.51,76042.51,75851.49,75993.57,0,345.2752585786905,4
60,1737531900,75996.16,76150.59,75816.5,76099.29,0,344.4668370246651,4
