Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
14,1736927100,55365.17,55378.01,55036.61,55312.62,0,404.69300305403186,4
15,1736934300,55308.71,55356.92,55279.23,55337.5,0,369.8819000751267,4
16,1736999100,55755.04,56057.14,55640.69,55873.97,0,405.855374623842,2
17,1737006300,55872.38,56082.16,55828.85,56059.75,0,390.6437194649871,2
18,1737013500,56066.07,56067.19,55737.5,55935.34,0,384.73270674995837,2
19,1737020700,55932.67,56058.82,55925.19,56058.82,0,360.988505189774,2
20,1737085500,55484.97,55546.62,54628.92,54752.77,0,459.77933125438636,1
21,1737092700,54756.19,54967.51,54742.64,54816.06,0,438.51497518872065,1
22,1737099900,54809.52,54989.32,54707.38,54914.6,0,424.60710876950486,4
23,1737107100,54916.49,54966.68,54906.43,54924.52,0,392.79628316694453,1
24,1737344700,55457.13,55742.52,55297.87,55706.63,0,429.33919289463995,4
25,1737351900,55702.7,56260.54,55702.7,56243.05,0,440.22483561560114,2
26,1737359100,56248.61,56347.25,56045.31,56098.48,0,428.663937770925,2
27,1737366300,56096.97,56100.19,55981.96,56055.06,0,403.0231573431195,2
28,1737431100,56303.03,56303.03,55269.74,55326.6,0,454.5060791812242,4
29,1737438300,55329.16,55949.75,55170.41,55394.37,0,480.77055683685455,2
30,1737445500,55398.12,55464.44,54851.06,55029.18,0,491.3925772838844,2
31,1737452700,55031.21,55104.4,55031.21,55101.99,0,458.34372292346757,2
32,1737517500,55296.77,55296.77,54893.71,54915.8,0,453.98833252356513,2
33,1737524700,54916.35,54918.22,54530.71,54686.56,0,448.78923651941165,4
34,1737531900,54687.21,55228.42,54492.78,55218.06,0,471.07203154739983,2
35,1737539100,55221.03,55225.55,55128.21,55185.86,0,442.22061611089197,2
36,1737603900,55173.98,55323.66,54876.8,55107.14,0,442.576713364483,2
37,1737611100,55107.5,55174.63,54967.0,55117.45,0,424.6388602457053,2
38,1737618300,55117.09,55213.18,54909.08,54939.53,0,415.48094400293587,2
39,1737625500,54940.36,55008.5,54918.47,55002.47,0,390.8667741581544,2
40,1737690300,54938.88,55260.75,54728.22,55238.61,0,401.536064434811,2
41,1737697500,55238.06,55325.62,54924.63,54996.2,0,401.4950970780796,2
42,1737704700,55001.74,55001.74,54583.28,54692.24,0,402.7632955248006,2
43,1737711900,54691.7,54775.47,54691.7,54757.79,0,378.9962351336066,2
44,1737949500,54298.76,54796.77,54277.32,54658.05,0,389.4288372256408,1
45,1737956700,54655.8,54937.24,54655.77,54857.68,0,381.432671341364,4
46,1737963900,54850.68,54889.07,54620.21,54757.0,0,373.116712937042,1
47,1737971100,54751.6,54760.46,54634.64,54667.58,0,354.8929588942323,1
48,1738035900,55181.32,55566.2,55106.55,55552.07,0,394.870733208964,4
49,1738043100,55554.03,55886.35,55498.79,55881.09,0,394.3343330391699,2
50,1738050300,55882.19,55923.48,55407.89,55533.61,0,403.2138019190943,4
51,1738057500,55531.6,55602.72,55496.41,55527.79,0,381.51082263573556,4
52,1738122300,55669.52,55916.29,55505.23,55769.92,0,383.6671997360675,4
53,1738129500,55774.54,55906.39,55587.36,55745.41,0,378.95753076136594,4
54,1738136700,55749.34,55933.31,55749.34,55887.69,0,365.0564222264573,4
55,1738143900,55883.63,55932.88,55854.22,55882.9,0,344.2462558062186,4
56,1738208700,55936.13,56083.46,55740.81,55983.8,0,344.13041139968266,4
57,1738215900,55983.95,56056.85,55900.65,56031.29,0,330.5074009508819,4
58,1738223100,56030.42,56087.02,55899.0,56034.9,0,320.18948675043595,4
59,1738230300,56031.56,56146.33,55988.36,56117.23,0,308.45426696385726,2
60,1738295100,56021.03,56079.09,55732.76,55989.87,0,313.94835157523295,4
61,1738302300,55992.76,56300.58,55908.13,56267.42,0,319.61730536761536,4
62,1738309500,56268.24,56358.59,55950.45,56256.01,0,326.0049036434745,4
63,1738316700,56246.72,56312.1,56208.86,56252.56,0,309.94240229945524,4
64,1738381500,56316.78,56587.91,56140.01,56587.09,0,319.8831325062005,2
65,1738388700,56587.77,56753.71,55483.48,55637.26,0,388.3187558003331,4
66,1738395900,55635.56,56344.04,55502.87,56231.13,0,420.9101308391913,2
67,1738403100,56230.44,56267.08,56151.26,56267.08,0,398.9648816184906,2
68,1738554300,55771.83,55990.13,55597.93,55874.92,0,418.3896524814914,1
69,1738561500,55874.37,55978.68,55645.93,55975.03,0,412.2355155048182,4
70,1738568700,55975.59,55987.88,55796.57,55842.58,0,396.3664829961444,1
71,1738575900,55841.82,55874.6,55789.5,55864.66,0,374.01724496302586,1
72,1738640700,56270.91,56728.46,56132.09,56553.83,0,409.1710344777144,4
73,1738647900,56571.96,56912.72,56514.07,56879.09,0,408.4161560719382,4
74,1738655100,56878.53,57102.85,56739.78,57075.07,0,405.1636381032333,2
75,1738662300,57073.16,57076.8,56944.25,56967.65,0,385.6158571035539,2
76,1738727100,57256.11,57329.28,57034.1,57142.53,0,383.8964248800924,2
77,1738734300,57140.07,57261.96,57046.85,57258.25,0,371.80003230531236,2
78,1738741500,57261.05,57286.42,57030.2,57065.15,0,363.51874796901103,2
79,1738748700,57062.99,57067.6,56954.33,56999.32,0,345.5924447806914,2
80,1738813500,57181.23,57236.32,56879.13,56919.41,0,346.4230527484542,2
81,1738820700,56918.85,57007.93,56825.93,56902.81,0,334.64944514673715,2
82,1738827900,56908.32,57130.18,56898.29,57035.51,0,327.29259796594954,2
83,1738835100,57036.09,57115.68,57013.41,57103.83,0,311.18522349664846,2
84,1738899900,57232.47,57251.85,56567.87,56849.23,0,337.8662284882246,2
85,1738907100,56848.45,57040.71,56635.82,56696.97,0,342.6624553191464,2
86,1738914300,56696.42,56778.89,56424.8,56770.86,0,343.48010386301644,2
87,1738921500,56769.8,56882.36,56732.87,56832.92,0,329.6016754621666,2
88,1739159100,56739.01,56784.58,56320.04,56495.6,0,342.7122760555351,2
89,1739166300,56496.89,56556.34,56388.42,56500.52,0,330.2100309896532,2
90,1739173500,56497.72,56701.1,56445.95,56654.58,0,324.8417892096329,2
91,1739180700,56651.04,56666.19,56604.89,56629.27,0,305.99517189882533,2
92,1739245500,56589.97,56613.05,56075.14,56247.44,0,323.73849902548966,2
93,1739252700,56249.12,56291.63,55868.23,55879.05,0,330.8644164440873,2
94,1739259900,55874.49,56114.23,55750.63,56045.49,0,333.2048801205556,2
95,1739267100,56046.59,56064.13,55957.55,55982.65,0,317.0031976115809,2
96,1739331900,56045.38,56242.5,55303.55,55625.34,0,361.46413092178204,1
97,1739339100,55621.31,56351.52,55603.39,56312.98,0,389.10399633724194,2
98,1739346300,56312.98,56401.26,55898.54,56208.61,0,397.22512047781487,4
99,1739353500,56204.13,56265.71,56189.22,56207.63,0,374.30054046142783,4
100,1739418300,56265.12,56638.16,56191.64,56540.38,0,379.4621944781033,2
101,1739425500,56537.01,56628.57,56284.49,56284.49,0,376.93347500563334,2
102,1739432700,56278.59,56370.75,56044.06,56124.29,0,373.34278321331004,2
103,1739439900,56121.49,56164.81,56068.35,56088.41,0,353.5558617684502,2
104,1739504700,56263.76,56369.51,55665.38,55817.79,0,378.60813427834705,2
105,1739511900,55812.98,55816.98,55425.37,55509.0,0,379.59510813142947,4
106,1739519100,55505.4,55991.23,55427.42,55851.14,0,392.7584172596136,2
107,1739526300,55851.7,55862.69,55706.45,55790.4,0,375.8581613973199,2
108,1739763900,55667.3,55724.66,55186.68,55377.84,0,392.13944881634177,4
109,1739771100,55378.94,55646.97,55378.94,55509.26,0,383.3503318011429,4
110,1739778300,55510.36,55991.62,55494.87,55964.86,0,391.45264313800624,2
111,1739785500,55965.98,56016.38,55941.34,55990.82,0,368.845690240594,2
112,1739850300,55952.84,56020.8,55567.41,55620.96,0,374.88607050584017,1
113,1739857500,55620.41,55893.67,55611.71,55775.53,0,368.24696210543135,1
114,1739864700,55774.43,55992.5,55773.62,55914.45,0,357.57560691275313,4
115,1739871900,55914.09,55931.66,55875.42,55900.43,0,336.0473517717715,1
116,1739936700,55796.64,56579.23,55652.37,56412.19,0,378.25605313563847,2
117,1739943900,56412.74,56506.56,56303.97,56359.98,0,365.706324999243,2
118,1739951100,56359.43,56515.82,56154.63,56488.44,0,365.3836789599217,2
119,1739958300,56488.72,56490.18,56372.47,56385.02,0,347.69008468031734,2
120,1740023100,56308.61,56366.16,55993.79,56172.2,0,350.80050585725127,2
121,1740030300,56160.03,56197.99,56045.81,56096.21,0,336.6115171750817,2
122,1740037500,56096.21,56254.82,56064.75,56181.06,0,326.14302614520153,2
123,1740044700,56180.7,56189.29,56134.97,56137.82,0,306.72496025375784,2
124,1740109500,56041.28,56136.35,55553.44,55688.61,0,326.5594885409635,2
125,1740116700,55688.11,55871.28,55638.95,55668.63,0,319.82817250315304,2
126,1740123900,55668.63,55813.37,55536.11,55783.43,0,316.7873210056238,2
127,1740131100,55779.71,55780.05,55653.75,55654.3,0,303.4214195553694,2
128,1740368700,55385.69,55455.23,55009.95,55160.07,0,327.7753099814921,4
129,1740375900,55159.52,55450.92,55143.18,55368.86,0,326.344115515259,4
130,1740383100,55367.18,55531.14,55291.45,55461.43,0,320.15413062504166,2
131,1740390300,55462.53,55468.49,55417.74,55447.49,0,300.90980864433755,2
132,1740455100,55510.9,55654.82,55385.99,55419.27,0,298.6182643960523,4
133,1740462300,55422.63,55508.07,55390.8,55471.96,0,285.6641379775443,2
134,1740469500,55471.54,55522.85,55407.31,55426.27,0,273.5118223952369,4
135,1740476700,55427.33,55454.35,55364.01,55407.15,0,260.42752948179293,4
136,1740627900,55557.87,55721.82,55523.06,55610.99,0,264.30215425873376,2
137,1740635100,55610.99,55639.62,55533.97,55566.62,0,252.96941592172215,2
138,1740642300,55565.9,55631.03,55409.63,55416.91,0,250.71437604577747,2
139,1740649500,55427.31,55439.55,55283.64,55312.91,0,243.9424073668817,2
140,1740714300,55135.19,55221.03,54784.76,55181.06,0,264.2435830795288,2
141,1740721500,55182.91,55279.3,54669.45,54712.63,0,288.9304709142069,4
142,1740728700,54712.73,55089.11,54705.89,54904.37,0,295.6656184624092,2
143,1740735900,54899.67,54900.24,54771.45,54777.69,0,284.04064103888606,2
144,1740973500,54936.63,55149.88,54313.11,54494.18,0,323.5222253351104,4
145,1740980700,54488.6,54824.12,54399.49,54751.24,0,330.74436479575087,4
146,1740987900,54755.95,54825.88,54589.6,54713.7,0,323.99677521375463,4
147,1740995100,54717.07,54771.8,54667.77,54768.51,0,308.2845708962194,4
148,1741059900,54604.71,55097.6,54535.36,54944.77,0,326.42455723033447,4
149,1741067100,54944.18,54996.16,54837.8,54969.15,0,314.4197537624849,4
150,1741074300,54969.15,55114.71,54894.76,54957.18,0,307.6718138692684,4
151,1741081500,54954.95,55054.18,54946.35,55052.22,0,293.3972014971989,4
152,1741146300,55092.96,55505.01,54924.53,55318.64,0,313.90337858943707,4
153,1741153500,55315.83,55497.37,55285.23,55347.92,0,306.63447929400405,4
154,1741160700,55350.07,55449.46,55251.07,55366.26,0,298.90264529757616,4
155,1741167900,55368.7,55401.62,55328.52,55401.62,0,282.7737193499878,4
156,1741232700,55819.0,55819.72,55144.44,55569.39,0,310.81014950011075,2
157,1741239900,55571.47,55573.46,55355.14,55509.79,0,304.2036517743259,2
158,1741247100,55510.33,55609.57,55466.13,55568.24,0,292.72043940969576,2
159,1741254300,55569.28,55591.62,55528.44,55548.99,0,276.32456860515816,2
160,1741319100,55496.26,55688.51,55283.27,55635.45,0,285.53287896231666,2
161,1741326300,55635.16,55667.06,55375.88,55409.37,0,285.93624740513195,2
162,1741333500,55410.46,55616.37,55325.26,55533.86,0,286.3058034201039,2
163,1741340700,55534.13,55537.08,55422.02,55481.54,0,274.0738909136335,2
164,1741578300,55479.66,55675.3,55316.28,55543.66,0,280.1415021031341,2
165,1741585500,55542.23,55646.06,55463.24,55615.67,0,273.1899322283501,2
166,1741592700,55615.67,55624.61,55178.1,55286.66,0,285.569993311777,2
167,1741599900,55287.53,55295.53,55153.08,55194.15,0,275.3470935213646,2
168,1741664700,54888.56,55165.58,54814.44,55065.56,0,282.8016160419511,4
169,1741671900,55066.33,55096.25,54971.48,55045.87,0,271.5136024087463,4
170,1741679100,55045.28,55239.33,54977.94,55054.46,0,270.7904855086037,4
171,1741686300,55052.77,55086.19,55031.82,55044.76,0,255.33183091769556,4
172,1741751100,55076.68,55481.25,55075.22,55350.23,0,268.2717378226077,2
173,1741758300,55348.26,55356.25,55005.65,55184.84,0,274.15234388087214,4
