Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
14,1736753400,54754.51,54804.61,54693.49,54703.66,0,291.57997460162636,1
15,1736756100,54710.71,54736.28,54587.46,54657.26,0,276.3824622524756,1
16,1736758800,54656.14,54672.73,54457.19,54635.62,0,270.12466645649346,1
17,1736761500,54637.46,54714.82,54594.59,54620.29,0,255.17733696905185,1
18,1736826300,54556.82,55351.71,54556.82,55195.28,0,307.5162006452978,4
19,1736829000,55199.1,55355.1,55038.86,55320.8,0,308.3411206667887,4
20,1736831700,55319.82,55414.43,55290.53,55373.15,0,291.2947227569321,2
21,1736834400,55367.77,55379.97,55101.78,55142.28,0,290.10846298020397,4
22,1736837100,55145.07,55219.08,55031.89,55193.33,0,280.96666855568355,4
23,1736839800,55194.04,55258.83,55152.47,55244.61,0,265.7223323020917,4
24,1736842500,55243.51,55653.45,55206.93,55585.24,0,281.2604675255343,2
25,1736845200,55580.67,55583.53,55187.06,55324.01,0,291.1650298881292,4
26,1736847900,55323.46,55542.31,55306.28,55514.26,0,286.5556275240717,2
27,1736912700,55555.93,55619.13,55226.35,55425.14,0,295.3293970104046,2
28,1736915400,55431.31,55617.34,55393.63,55615.69,0,289.4792148830446,2
29,1736918100,55616.05,55690.24,55524.46,55531.27,0,279.4775030632764,2
30,1736920800,55529.19,55550.22,55425.24,55499.62,0,267.10224834982336,2
31,1736923500,55500.17,55514.26,55396.44,55447.75,0,255.24753337434927,2
32,1736926200,55448.3,55449.43,55055.43,55075.57,0,266.17880082789463,4
33,1736928900,55071.92,55239.13,55036.61,55179.89,0,261.20021300160977,1
34,1736931600,55180.99,55378.01,55175.4,55312.62,0,256.64887874291827,1
35,1736934300,55308.71,55356.92,55279.23,55337.5,0,242.8335872484055,1
36,1736999100,55755.04,56057.14,55640.69,55876.64,0,279.4310015029236,2
37,1737001800,55877.2,56035.31,55829.36,55984.58,0,273.82082976183034,2
38,1737004500,55986.26,55986.43,55816.75,55855.23,0,265.90875066578366,2
39,1737007200,55854.25,55994.75,55843.46,55873.49,0,257.24002363250526,2
40,1737009900,55867.88,56025.7,55837.69,56004.56,0,252.0260013369825,2
41,1737012600,56003.49,56082.16,55945.86,55978.54,0,243.34389703265518,2
42,1737015300,55976.85,55999.69,55791.04,55819.78,0,240.75038108210643,2
43,1737018000,55816.55,55943.06,55737.5,55935.34,0,238.1284704523183,2
44,1737020700,55932.67,56058.82,55925.19,56058.82,0,230.36654991930644,2
45,1737085500,55484.97,55546.62,54953.46,55074.37,0,295.17451705105356,2
46,1737088200,55073.88,55088.0,54842.4,54863.56,0,291.51235271935,1
