Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
14,1736927100,23212.5,23227.7,23146.45,23214.55,0,103.67642821296141,4
15,1736934300,23214.95,23229.3,23190.85,23228.1,0,96.7327491388817,4
16,1736999100,23377.25,23391.65,23272.05,23289.55,0,103.60506653134229,2
17,1737006300,23288.25,23328.8,23282.4,23318.0,0,97.90064089693706,2
18,1737013500,23317.8,23340.9,23290.7,23309.65,0,93.27485107915923,2
19,1737020700,23309.45,23353.25,23304.45,23350.8,0,89.06932162847791,2
20,1737085500,23277.1,23292.1,23100.35,23131.85,0,103.98442975912884,4
21,1737092700,23132.65,23264.3,23124.35,23200.25,0,107.24008881542414,4
22,1737099900,23200.3,23245.05,23160.85,23196.65,0,105.19353905774062,4
23,1737107100,23197.8,23210.55,23194.8,23203.1,0,97.38451666251264,4
24,1737344700,23290.4,23308.35,23170.65,23273.2,0,100.84931485196151,4
25,1737351900,23275.15,23376.5,23272.2,23359.7,0,101.14163150358586,2
26,1737359100,23359.55,23391.1,23327.65,23351.7,0,97.99053326875516,2
27,1737366300,23352.25,23352.85,23329.4,23337.05,0,91.83374042503542,2
28,1737431100,23421.65,23426.3,23127.7,23165.6,0,108.72330284526606,1
29,1737438300,23164.25,23421.25,23111.1,23256.3,0,125.00967765899591,2
30,1737445500,23252.45,23296.55,22976.85,23022.45,0,140.604378424014,4
31,1737452700,23022.7,23057.45,23022.7,23053.05,0,132.2181850204614,4
32,1737517500,23099.15,23144.25,23050.55,23064.95,0,129.18362576163548,4
33,1737524700,23065.2,23079.4,22989.6,23043.05,0,126.10353569990289,4
34,1737531900,23043.3,23169.55,22981.3,23164.25,0,130.93112238264484,4
35,1737539100,23163.8,23165.15,23147.6,23161.75,0,122.1783113084239,4
36,1737603900,23128.3,23246.2,23090.65,23223.75,0,124.73976493563147,2
37,1737611100,23223.15,23270.8,23201.05,23244.55,0,120.54137325640326,2
38,1737618300,23245.3,23256.65,23200.1,23201.25,0,115.67964123614566,4
39,1737625500,23202.85,23218.2,23191.7,23216.3,0,108.93489866731366,2
40,1737690300,23183.9,23292.05,23102.9,23279.2,0,114.9762562292635,2
41,1737697500,23277.95,23347.3,23164.85,23216.5,0,120.03833453883179,2
42,1737704700,23214.7,23214.7,23050.0,23077.5,0,123.51154109009313,2
43,1737711900,23077.75,23105.1,23077.75,23090.35,0,116.36551193750373,2
44,1737949500,22940.15,23007.45,22826.85,22864.5,0,127.29434370952052,4
45,1737956700,22864.55,22943.7,22840.55,22885.45,0,125.50604937040312,4
46,1737963900,22885.95,22892.35,22786.9,22835.7,0,124.0244706681125,4
47,1737971100,22835.5,22838.4,22814.35,22816.85,0,116.65716625723846,4
48,1738035900,22960.45,22987.1,22857.65,22959.6,0,120.59760337049636,4
49,1738043100,22958.55,23068.9,22944.3,23065.25,0,120.89126560248934,2
50,1738050300,23067.35,23137.95,22909.25,22967.55,0,128.7860248831087,4
51,1738057500,22968.35,22984.5,22951.5,22976.3,0,121.78428862969467,4
52,1738122300,23026.75,23125.85,22976.5,23085.4,0,123.81051573697661,4
53,1738129500,23084.75,23168.5,22984.15,23112.8,0,128.2216123182366,4
54,1738136700,23113.05,23181.35,23109.9,23159.35,0,124.09098034894096,4
55,1738143900,23160.3,23183.35,23153.85,23176.2,0,117.21780076236607,4
56,1738208700,23169.5,23311.15,23139.2,23288.3,0,121.18985781888324,2
57,1738215900,23289.15,23301.0,23228.05,23261.95,0,117.69296722932539,2
58,1738223100,23263.4,23268.45,23139.95,23249.55,0,118.47553492404855,4
59,1738230300,23248.45,23322.05,23244.7,23297.95,0,115.50044727679922,4
60,1738295100,23296.75,23444.55,23277.4,23422.8,0,119.2334509783624,4
61,1738302300,23422.4,23502.7,23388.45,23500.1,0,118.87357377973245,2
