Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
14,1736826300,22521.1,22674.2,22505.55,22599.7,0,129.01313978247214,4
15,1736829900,22600.05,22739.75,22547.9,22731.15,0,135.70243740810255,2
16,1736833500,22730.2,22733.45,22616.4,22649.9,0,133.78398867877783,4
17,1736837100,22649.25,22685.6,22611.4,22680.55,0,127.84233957269542,4
18,1736840700,22680.5,22790.95,22671.45,22782.65,0,127.03333766567286,2
19,1736844300,22782.3,22809.15,22663.1,22719.4,0,128.831547925182,2
20,1736847900,22719.2,22804.55,22714.05,22786.8,0,125.28887362310023,2
21,1736912700,22773.95,22821.9,22622.7,22718.9,0,131.97942312192305,2
22,1736916300,22715.95,22805.9,22700.7,22764.25,0,129.6007247436257,2
23,1736919900,22764.5,22773.65,22678.6,22729.25,0,126.58421414781697,2
24,1736923500,22728.25,22732.85,22677.7,22678.6,0,120.44500619706068,1
25,1736927100,22677.9,22678.75,22567.35,22623.05,0,119.67877983562363,1
26,1736930700,22623.0,22708.9,22615.1,22672.95,0,117.51526039625332,1
27,1736934300,22673.65,22697.8,22655.85,22697.25,0,111.27382860015881,1
28,1736999100,22842.75,22994.85,22832.4,22920.6,0,126.49375620754128,2
29,1737002700,22920.95,22957.05,22888.85,22915.4,0,121.78040898839448,2
30,1737006300,22913.4,22957.55,22881.05,22928.2,0,118.1534468456392,2
31,1737009900,22929.7,22993.35,22918.8,22989.3,0,114.69083531602188,2
32,1737013500,22989.15,22989.25,22944.35,22956.95,0,109.19647732864354,2
33,1737017100,22954.65,22961.95,22884.0,22960.65,0,106.7527723009093,2
34,1737020700,22960.8,22987.9,22941.2,22984.85,0,102.08782527477337,2
35,1737085500,22803.95,22839.3,22656.7,22670.25,0,119.53940332248145,2
36,1737089100,22670.45,22706.85,22518.3,22560.5,0,124.83633165023525,4
37,1737092700,22562.35,22642.9,22552.1,22609.8,0,122.23770531024168,4
38,1737096300,22609.25,22657.0,22580.5,22586.65,0,118.76279212860172,4
39,1737099900,22586.85,22596.45,22542.6,22582.05,0,113.85337484162059,4
40,1737103500,22582.1,22645.1,22569.7,22598.35,0,110.95727943037821,4
41,1737107100,22600.25,22626.6,22597.8,22611.8,0,104.79359917586669,4
42,1737344700,22697.7,22748.35,22638.9,22727.45,0,107.1675248260146,4
43,1737348300,22726.4,22794.65,22724.7,22789.85,0,104.3945788971812,4
44,1737351900,22788.95,22929.3,22788.65,22908.3,0,107.08755321798088,4
45,1737355500,22910.35,23002.95,22897.4,22984.15,0,106.97367156731815,2
