Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
14,1736741700,23247.05,23274.6,23196.45,23273.2,0,88.84426145208094,2
15,1736743500,23278.7,23340.95,23258.5,23306.3,0,88.16356038266102,2
16,1736745300,23304.85,23331.75,23260.95,23275.0,0,86.37767580233269,2
17,1736747100,23274.8,23298.6,23210.2,23235.75,0,86.57933972292123,2
18,1736748900,23235.7,23263.0,23211.6,23215.1,0,83.1678083802285,2
19,1736750700,23215.6,23234.7,23190.45,23222.35,0,79.48775132938621,2
20,1736752500,23220.7,23221.5,23165.75,23177.45,0,77.37242197651676,2
21,1736754300,23178.15,23191.4,23148.6,23154.95,0,74.2428728562865,2
22,1736756100,23154.4,23163.45,23100.6,23116.4,0,73.23089406704938,4
23,1736757900,23115.75,23137.85,23047.25,23082.5,0,74.74733380819073,4
24,1736759700,23081.85,23122.8,23063.25,23090.85,0,73.44124269122987,4
25,1736761500,23091.3,23101.8,23082.75,23088.7,0,68.8336168838655,1
26,1736826300,23165.9,23227.2,23150.05,23173.45,0,74.65787038807873,4
27,1736828100,23172.85,23206.7,23139.4,23156.2,0,74.05013548515,4
28,1736829900,23155.75,23186.05,23134.15,23185.5,0,72.2408166114514,4
29,1736831700,23185.4,23264.95,23182.25,23260.05,0,73.0864948820959,2
30,1736833500,23260.3,23261.35,23192.8,23198.55,0,72.72312150350331,4
31,1736835300,23196.15,23201.05,23169.7,23181.1,0,69.43762327118596,4
32,1736837100,23180.55,23189.3,23155.1,23181.9,0,66.6615148979645,4
33,1736838900,23181.6,23199.3,23144.1,23168.2,0,65.76513988304625,4
34,1736840700,23168.4,23174.1,23151.5,23158.45,0,62.412037549632096,4
35,1736842500,23157.95,23184.85,23145.05,23182.45,0,60.66643044576886,4
36,1736844300,23182.15,23198.95,23161.65,23175.55,0,58.872933311914814,4
37,1736846100,23174.5,23183.3,23151.9,23173.25,0,56.7754132596695,4
38,1736847900,23172.9,23223.05,23168.95,23206.85,0,56.57214926250777,4
39,1736912700,23250.45,23273.55,23165.3,23200.85,0,60.480595124180915,4
40,1736914500,23200.7,23230.15,23184.15,23219.65,0,59.38999682783046,4
41,1736916300,23218.6,23268.7,23215.0,23268.25,0,58.963116564278806,2
42,1736918100,23268.6,23293.65,23236.25,23257.4,0,58.84626697144682,2
43,1736919900,23257.95,23264.2,23204.7,23226.65,0,58.89497430350464,2
44,1736921700,23226.0,23248.25,23218.35,23221.5,0,56.74129027897914,2
45,1736923500,23220.85,23254.85,23198.0,23251.4,0,56.74934206042514,2
46,1736925300,23251.3,23266.35,23212.35,23212.35,0,56.54624290730637,2
47,1736927100,23212.5,23212.65,23146.45,23167.7,0,57.25764619591814,4
48,1736928900,23165.85,23195.45,23154.7,23181.5,0,56.04391411309631,1
49,1736930700,23182.2,23214.75,23159.25,23211.9,0,56.004006266061154,1
50,1736932500,23211.8,23227.7,23186.95,23214.55,0,54.88696590556888,1
51,1736934300,23214.95,23229.3,23190.85,23228.1,0,53.68546182167364,1
52,1736999100,23377.25,23391.65,23315.75,23326.6,0,61.702922725773675,2
53,1737000900,23326.3,23331.0,23290.7,23308.0,0,60.14343868962867,2
54,1737002700,23308.2,23320.3,23301.4,23312.2,0,57.14261733863209,2
55,1737004500,23311.65,23313.3,23272.05,23289.55,0,55.98782633566143,4
56,1737006300,23288.25,23308.8,23282.4,23307.0,0,53.840561361467486,2
57,1737008100,23306.45,23308.4,23293.15,23298.9,0,51.043144930902294,4
58,1737009900,23300.05,23313.9,23290.3,23309.65,0,49.055909477818034,2
59,1737011700,23310.75,23328.8,23303.9,23318.0,0,47.30843195495404,2
60,1737013500,23317.8,23327.8,23311.45,23326.25,0,45.07089193787403,2
61,1737015300,23324.5,23340.9,23319.55,23333.35,0,43.35790064395544,2
62,1737017100,23333.4,23333.4,23290.7,23303.55,0,43.310428015196635,4
63,1737018900,23302.25,23318.45,23296.2,23309.65,0,41.79186226373911,4
64,1737020700,23309.45,23353.25,23304.45,23350.8,0,42.29684355979713,2
65,1737085500,23277.1,23292.1,23167.05,23193.8,0,52.48305583557015,4
66,1737087300,23194.1,23236.7,23184.3,23204.15,0,52.477078367426124,4
67,1737089100,23204.4,23269.25,23197.5,23198.15,0,53.86338695523422,2
68,1737090900,23198.55,23198.55,23100.35,23131.85,0,57.05093686322004,4
69,1737092700,23132.65,23177.9,23124.35,23153.15,0,56.79935661530183,4
70,1737094500,23152.05,23218.2,23135.65,23208.95,0,58.649019819922096,4
71,1737096300,23208.6,23264.3,23197.1,23222.85,0,59.26298856342932,2
