Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
14,1737020700,76998.88,77159.27,76985.65,77151.11,0,328.23946531084147,2
15,1737085500,77069.19,77069.19,76263.29,76643.67,0,387.8096082028821,4
16,1737096300,76644.84,76812.99,76498.73,76616.11,0,380.2448514200589,4
17,1737107100,76615.29,76658.07,76597.16,76628.38,0,348.4011350701894,4
18,1737344700,76978.53,77266.29,76584.84,77182.26,0,380.69868955260125,2
19,1737355500,77181.96,77318.94,77110.02,77138.69,0,364.4553448221806,2
20,1737366300,77136.79,77137.77,76970.95,77021.25,0,346.2745398547703,2
21,1737431100,77261.72,77337.36,76224.79,76778.36,0,415.640790352439,2
22,1737441900,76764.56,76814.98,75641.87,75869.88,0,482.9234488471937,4
23,1737452700,75869.85,76018.85,75868.22,76001.46,0,453.9119963580418,4
24,1737517500,76114.42,76280.85,75915.32,75986.24,0,446.31626004011696,4
25,1737528300,75987.51,76458.61,75816.5,76442.18,0,462.902464813574,4
26,1737539100,76444.1,76461.47,76380.41,76449.53,0,430.9796461703189,4
27,1737603900,76414.52,76673.23,76202.12,76617.36,0,434.29427600243577,2
28,1737614700,76614.89,76743.54,76502.33,76510.45,0,418.52231717988906,4
29,1737625500,76508.0,76561.77,76473.91,76561.69,0,391.7865839804755,4
30,1737690300,76455.35,76985.95,76225.26,76834.04,0,421.3357588693079,2
31,1737701100,76832.0,76909.76,76091.75,76159.17,0,452.8362227134561,2
32,1737711900,76159.25,76239.36,76159.25,76216.65,0,423.4782183110958,2
33,1737949500,75700.43,75925.72,75348.06,75505.3,0,458.2892431628422,4
34,1737960300,75505.88,75709.73,75267.59,75391.01,0,457.0347571336317,4
35,1737971100,75391.36,75398.09,75325.09,75352.03,0,427.38799050716534,4
36,1738035900,75659.0,76193.59,75622.88,76175.17,0,459.1778830058054,4
37,1738046700,76173.27,76512.96,75765.23,75959.33,0,481.2084337533896,4
38,1738057500,75957.36,76008.16,75897.67,75969.75,0,453.04317352906224,4
