Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
14,1737020700,55932.67,56058.82,55925.19,56058.82,0,411.4142306222043,2
15,1737085500,55484.97,55546.62,54628.92,54855.35,0,519.8371278715641,1
16,1737096300,54853.27,54989.32,54707.38,54914.6,0,495.36882741894175,1
17,1737107100,54916.49,54966.68,54906.43,54924.52,0,451.97926171009095,1
18,1737344700,55457.13,56059.23,55297.87,56024.22,0,518.1873636995186,2
19,1737355500,56023.17,56347.25,56010.29,56098.48,0,501.0505549904548,2
20,1737366300,56096.97,56100.19,55981.96,56055.06,0,465.66955380781303,2
21,1737431100,56303.03,56303.03,55257.49,55514.78,0,518.1603236463015,2
22,1737441900,55501.26,55537.1,54851.06,55029.18,0,533.0723369512007,2
23,1737452700,55031.21,55104.4,55031.21,55101.99,0,493.0987492485575,2
24,1737517500,55296.77,55296.77,54720.89,54758.39,0,500.21314560399503,4
25,1737528300,54754.94,55228.42,54492.78,55218.06,0,520.1567761663565,2
26,1737539100,55221.03,55225.55,55128.21,55185.86,0,484.8084204734557,2
27,1737603900,55173.98,55323.66,54876.8,55034.16,0,481.6740108662822,2
28,1737614700,55034.65,55213.18,54909.08,54939.53,0,467.16899758751043,2
29,1737625500,54940.36,55008.5,54918.47,55002.47,0,436.6753879600531,2
30,1737690300,54938.88,55280.69,54728.22,55228.94,0,445.9505399206189,2
31,1737701100,55229.49,55325.62,54583.28,54692.24,0,469.4872471300526,1
32,1737711900,54691.7,54775.47,54691.7,54757.79,0,439.09947462868536,2
33,1737949500,54298.76,54899.73,54277.32,54761.49,0,453.4357099673124,1
34,1737960300,54762.0,54937.24,54620.21,54757.0,0,442.839606129316,1
35,1737971100,54751.6,54760.46,54634.64,54667.58,0,418.3662841074249,1
36,1738035900,55181.32,55836.67,55106.55,55830.9,0,475.9883002683637,4
37,1738046700,55829.39,55923.48,55407.89,55533.61,0,479.01183468119905,4
38,1738057500,55531.6,55602.72,55496.41,55527.79,0,450.6958859607655,4
39,1738122300,55669.52,55916.29,55505.23,55804.7,0,447.6981855485709,4
40,1738133100,55803.87,55933.31,55710.83,55887.69,0,430.7359980583444,4
41,1738143900,55883.63,55932.88,55854.22,55882.9,0,404.32222325511924,4
42,1738208700,55936.13,56083.46,55740.81,55983.87,0,399.7119629961634,4
43,1738219500,55983.87,56087.02,55899.0,56034.9,0,383.93954476842913,4
44,1738230300,56031.56,56146.33,55988.36,56117.23,0,367.15501537023397,2
45,1738295100,56021.03,56113.76,55732.76,56072.58,0,368.43748091859794,4
46,1738305900,56073.12,56358.59,55950.45,56256.01,0,371.37038189086456,4
47,1738316700,56246.72,56312.1,56208.86,56252.56,0,351.61135609165075,4
48,1738381500,56316.78,56753.71,55938.66,55938.66,0,385.68589002914763,2
49,1738392300,55939.32,56344.04,55483.48,56231.13,0,420.5281617874405,2
50,1738403100,56230.44,56267.08,56151.26,56267.08,0,398.2145932106871,2
51,1738554300,55771.83,55990.13,55597.93,55800.14,0,418.01934304100126,1
52,1738565100,55799.58,55987.88,55727.89,55842.58,0,406.4870133144128,1
53,1738575900,55841.82,55874.6,55789.5,55864.66,0,383.0697481534921,1
54,1738640700,56270.91,56728.46,56132.09,56624.29,0,418.0470839345077,4
55,1738651500,56628.6,57102.85,56619.16,57075.07,0,422.8168362834124,2
56,1738662300,57073.16,57076.8,56944.25,56967.65,0,401.75142229691136,2
57,1738727100,57256.11,57329.28,57034.1,57072.78,0,398.8430342872179,2
58,1738737900,57068.05,57286.42,57030.2,57065.15,0,388.5152984947038,2
59,1738748700,57062.99,57067.6,56954.33,56999.32,0,368.6036088588766,2
60,1738813500,57181.23,57236.32,56825.93,56975.49,0,371.6237463930922,2
61,1738824300,56978.72,57130.18,56854.76,57035.51,0,364.67644523572653,2
62,1738835100,57036.09,57115.68,57013.41,57103.83,0,345.74178713338614,2
63,1738899900,57232.47,57251.85,56567.87,56682.06,0,370.13051111956554,2
64,1738910700,56675.61,56820.48,56424.8,56770.86,0,371.97151574790024,2
65,1738921500,56769.8,56882.36,56732.87,56832.92,0,355.950353662331,2
66,1739159100,56739.01,56784.58,56320.04,56453.36,0,367.24446629648156,2
67,1739169900,56452.27,56701.1,56431.5,56654.58,0,360.2208626748092,2
68,1739180700,56651.04,56666.19,56604.89,56629.27,0,338.73015549444665,2
69,1739245500,56589.97,56613.05,56075.14,56221.69,0,354.20896828070545,2
