Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
14,1736927100,76731.44,76759.32,76479.7,76729.84,0,332.08747274880466,4
15,1736934300,76730.02,76778.56,76659.84,76774.13,0,309.37343955388644,4
16,1736999100,77319.5,77319.5,76895.51,76942.66,0,333.64626200636434,2
17,1737006300,76940.59,77095.77,76908.97,77068.89,0,319.0029160214998,2
18,1737013500,77069.43,77088.58,76920.28,76998.93,0,304.3884370263876,2
19,1737020700,76998.88,77159.27,76985.65,77151.11,0,292.02301027869254,2
20,1737085500,77069.19,77069.19,76263.29,76374.38,0,347.0876971748025,4
21,1737092700,76377.0,76812.99,76363.36,76619.41,0,356.36998505764166,4
22,1737099900,76615.46,76760.12,76498.73,76616.11,0,347.9333307130464,4
23,1737107100,76615.29,76658.07,76597.16,76628.38,0,322.8742639419502,4
24,1737344700,76978.53,77017.54,76584.84,76905.44,0,332.31292075435675,4
25,1737351900,76908.94,77269.52,76907.78,77227.51,0,335.0039939292747,2
26,1737359100,77227.4,77318.94,77110.35,77138.69,0,324.4355229653548,2
27,1737366300,77136.79,77137.77,76970.95,77021.25,0,311.493009246576,2
28,1737431100,77261.72,77297.72,76224.79,76330.63,0,373.69047613908975,1
29,1737438300,76331.22,77337.36,76137.83,76661.79,0,440.4638096225791,2
30,1737445500,76662.12,76814.98,75641.87,75869.88,0,499.1487918455501,4
31,1737452700,75869.85,76018.85,75868.22,76001.46,0,471.47242049800934,4
32,1737517500,76114.42,76280.85,76001.95,76065.16,0,456.3396854724545,4
33,1737524700,76064.14,76141.46,75851.49,75993.57,0,443.32834878398506,4
34,1737531900,75996.16,76458.61,75816.5,76442.18,0,458.7698652562648,4
35,1737539100,76444.1,76461.47,76380.41,76449.53,0,429.6113684802292,4
36,1737603900,76414.52,76673.23,76202.12,76591.85,0,432.79660795710663,2
37,1737611100,76590.75,76743.54,76529.97,76653.06,0,416.0589629100702,2
38,1737618300,76653.32,76681.19,76502.33,76510.45,0,398.0378182702895,4
39,1737625500,76508.0,76561.77,76473.91,76561.69,0,374.57876970498637,4
40,1737690300,76455.35,76823.37,76225.26,76796.15,0,391.41390506028506,2
41,1737697500,76797.4,76985.95,76434.23,76589.01,0,403.44053884013266,2
42,1737704700,76594.14,76594.14,76091.75,76159.17,0,410.8374307365599,2
43,1737711900,76159.25,76239.36,76159.25,76216.65,0,386.2020620164106,2
