Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
14,1737020700,23309.45,23353.25,23304.45,23350.8,0,100.27015998341462,2
15,1737085500,23277.1,23292.1,23100.35,23208.95,0,116.25755406648659,4
16,1737096300,23208.6,23264.3,23160.85,23196.65,0,114.94026585974889,4
17,1737107100,23197.8,23210.55,23194.8,23203.1,0,105.04912282709832,4
18,1737344700,23290.4,23376.5,23170.65,23342.95,0,114.8243305073671,2
19,1737355500,23343.7,23391.1,23326.3,23351.7,0,110.09404383760621,2
20,1737366300,23352.25,23352.85,23329.4,23337.05,0,102.08623710537945,2
21,1737431100,23421.65,23426.3,23127.7,23281.15,0,119.87496692586416,2
22,1737441900,23280.45,23296.55,22976.85,23022.45,0,137.62454577050897,4
23,1737452700,23022.7,23057.45,23022.7,23053.05,0,128.6647328576427,4
24,1737517500,23099.15,23144.25,23011.85,23036.95,0,128.9857496422764,4
25,1737528300,23037.65,23169.55,22981.3,23164.25,0,134.0061807979407,4
26,1737539100,23163.8,23165.15,23147.6,23161.75,0,124.27020357677512,4
27,1737603900,23128.3,23246.2,23090.65,23232.75,0,126.85380766875488,2
28,1737614700,23232.1,23270.8,23200.1,23201.25,0,122.2669217730355,4
29,1737625500,23202.85,23218.2,23191.7,23216.3,0,114.52367817730376,4
30,1737690300,23183.9,23347.3,23102.9,23300.8,0,124.92677552149837,2
31,1737701100,23300.35,23319.4,23050.0,23077.5,0,136.3995990937082,2
32,1737711900,23077.75,23105.1,23077.75,23090.35,0,127.8280936966864,2
33,1737949500,22940.15,23007.45,22826.85,22881.55,0,138.4386376011598,4
34,1737960300,22882.0,22943.7,22786.9,22835.7,0,139.8649628087468,4
35,1737971100,22835.5,22838.4,22814.35,22816.85,0,130.92426379527458,4
36,1738035900,22960.45,23040.9,22857.65,23032.65,0,138.07215663919277,4
37,1738046700,23032.15,23137.95,22909.25,22967.55,0,144.99146578550025,4
38,1738057500,22968.35,22984.5,22951.5,22976.3,0,136.48293615880573,4
39,1738122300,23026.75,23128.8,22976.5,23120.95,0,137.69432219736737,4
40,1738133100,23121.1,23181.35,23086.55,23159.35,0,134.46375920528155,4
41,1738143900,23160.3,23183.35,23153.85,23176.2,0,126.58906989547864,4
42,1738208700,23169.5,23311.15,23139.2,23250.8,0,129.97999181027762,4
43,1738219500,23250.3,23289.9,23139.95,23249.55,0,131.46788637519927,4
44,1738230300,23248.45,23322.05,23244.7,23297.95,0,127.44812674005195,4
45,1738295100,23296.75,23449.15,23277.4,23444.2,0,130.72942484101574,4
46,1738305900,23444.5,23530.7,23422.6,23515.15,0,129.05774597394017,2
47,1738316700,23513.85,23546.8,23498.25,23533.85,0,123.12498065835905,2
48,1738381500,23528.6,23632.45,23363.7,23447.05,0,133.83212545288498,2
49,1738392300,23449.1,23549.0,23318.3,23481.2,0,140.93947609330212,2
50,1738403100,23480.75,23499.75,23463.35,23495.3,0,133.2841223439892,2
51,1738554300,23319.35,23345.15,23222.0,23299.85,0,143.5189582486426,1
52,1738565100,23299.5,23381.6,23258.05,23366.9,0,142.06170602960327,4
53,1738575900,23367.2,23369.8,23349.95,23359.7,0,133.15697806206725,4
54,1738640700,23509.9,23616.6,23423.15,23565.4,0,142.1603665783002,4
55,1738651500,23566.15,23762.75,23562.15,23744.0,0,146.4067132595505,2
56,1738662300,23744.4,23745.55,23697.05,23707.7,0,139.30137021286376,2
57,1738727100,23801.75,23807.3,23713.55,23732.55,0,136.42343163329403,2
58,1738737900,23733.2,23774.5,23680.45,23695.85,0,133.3550520498844,2
59,1738748700,23695.2,23700.9,23685.1,23686.75,0,124.85092963855911,2
60,1738813500,23761.95,23773.55,23594.35,23619.45,0,128.7790426644954,2
61,1738824300,23620.3,23629.25,23556.25,23595.9,0,124.75098947334011,2
62,1738835100,23596.1,23633.7,23592.4,23628.05,0,118.72935401937771,2
63,1738899900,23649.5,23694.5,23493.6,23573.9,0,124.6542824525167,2
