Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
14,1736741700,76785.41,76898.69,76624.42,76893.23,0,283.7057693440971,2
15,1736743500,76914.72,77128.35,76878.08,77009.15,0,280.1463646935416,2
16,1736745300,77008.86,77113.11,76900.5,76959.27,0,273.20008468762404,2
17,1736747100,76962.94,77025.15,76741.57,76815.74,0,274.2351583022724,2
18,1736748900,76813.37,76892.44,76729.76,76762.0,0,263.41704966280645,2
19,1736750700,76763.12,76798.33,76675.54,76771.64,0,250.11939526781632,2
20,1736752500,76767.0,76767.72,76594.49,76613.71,0,243.37542547149263,2
21,1736754300,76614.28,76656.2,76543.69,76562.47,0,231.52928471134845,2
22,1736756100,76567.58,76583.73,76408.48,76455.7,0,226.5302433703485,4
23,1736757900,76466.97,76517.3,76249.72,76340.35,0,230.11416315054282,4
24,1736759700,76341.38,76440.31,76269.47,76365.15,0,225.0200157867145,4
25,1736761500,76364.98,76393.95,76318.17,76347.26,0,212.3774999292637,1
26,1736826300,76335.75,76779.49,76335.75,76663.79,0,231.71988274730427,4
27,1736828100,76660.49,76751.83,76532.83,76574.39,0,230.6692639814149,4
28,1736829900,76574.64,76662.41,76517.57,76655.72,0,223.65835845709717,4
29,1736831700,76655.86,76835.4,76640.34,76824.95,0,221.34603545588186,2
30,1736833500,76827.29,76835.61,76635.22,76647.62,0,219.66745637590483,4
31,1736835300,76647.58,76659.56,76568.82,76602.27,0,209.42914428759994,4
32,1736837100,76604.01,76619.67,76531.49,76604.43,0,199.8768324840394,4
33,1736838900,76602.07,76648.76,76480.58,76530.13,0,197.39790636094935,4
34,1736840700,76531.72,76559.0,76495.39,76514.54,0,187.00515558527837,1
35,1736842500,76515.72,76614.97,76486.66,76595.91,0,182.4739991016077,4
36,1736844300,76596.87,76632.64,76512.9,76552.71,0,177.65883283797768,4
37,1736846100,76551.84,76608.2,76448.65,76514.13,0,176.2762487662603,1
38,1736847900,76514.09,76689.28,76492.77,76670.02,0,177.81350404391813,4
39,1736912700,76900.14,76901.16,76555.94,76669.77,0,190.47461933798087,4
40,1736914500,76670.21,76773.6,76612.47,76742.39,0,188.26454498795587,4
41,1736916300,76745.57,76915.88,76744.02,76913.7,0,187.15611525606835,2
42,1736918100,76913.73,76991.05,76789.61,76847.01,0,188.2238962229723,2
43,1736919900,76846.66,76875.04,76689.26,76726.05,0,188.04181017308943,2
44,1736921700,76725.42,76822.26,76720.0,76729.57,0,181.67012271336466,2
45,1736923500,76729.71,76825.16,76669.74,76813.13,0,179.72586005647815,2
46,1736925300,76815.86,76869.88,76729.74,76732.85,0,176.8015769093656,2
47,1736927100,76731.44,76731.44,76479.7,76543.61,0,182.42783399720028,4
48,1736928900,76546.17,76636.89,76499.45,76604.79,0,179.12008334571345,1
49,1736930700,76604.59,76729.31,76547.22,76707.86,0,179.33799087319343,1
50,1736932500,76707.23,76759.32,76661.8,76729.84,0,173.34651581899178,1
51,1736934300,76730.02,76778.56,76659.84,76774.13,0,169.3534442130422,1
52,1736999100,77319.5,77319.5,77014.15,77027.64,0,196.79358172513793,2
53,1737000900,77024.38,77035.63,76932.02,76988.02,0,190.00393388156715,2
54,1737002700,76987.12,77037.99,76969.14,77012.54,0,181.18892419517985,2
55,1737004500,77007.65,77013.11,76895.51,76942.66,0,176.56841921575958,4
56,1737006300,76940.59,77022.63,76908.97,77009.43,0,172.00299275855875,2
57,1737008100,77010.71,77017.96,76969.19,76982.56,0,163.06987578465754,4
58,1737009900,76980.98,77026.5,76957.15,77024.86,0,156.28335549746524,2
59,1737011700,77025.37,77095.77,77019.14,77068.89,0,150.5211030564916,2
60,1737013500,77069.43,77087.32,77035.45,77053.54,0,143.391032930875,2
61,1737015300,77051.64,77088.58,77041.02,77070.96,0,136.47064707321965,2
62,1737017100,77072.46,77072.46,76920.28,76970.18,0,137.6041986001668,4
