Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
14,1736826300,23165.9,23227.2,23139.4,23156.2,0,96.60957632586361,4
15,1736829900,23155.75,23264.95,23134.15,23260.05,0,100.24931769917465,2
16,1736833500,23260.3,23261.35,23169.7,23181.1,0,99.36485687766944,4
17,1736837100,23180.55,23199.3,23144.1,23168.2,0,94.96078645193595,4
18,1736840700,23168.4,23184.85,23145.05,23182.45,0,89.61154586497406,4
19,1736844300,23182.15,23198.95,23151.9,23173.25,0,85.5869380190009,4
20,1736847900,23172.9,23223.05,23168.95,23206.85,0,82.67685553579705,4
21,1736912700,23250.45,23273.55,23165.3,23219.65,0,84.99177613389215,1
22,1736916300,23218.6,23293.65,23215.0,23257.4,0,84.42846405145742,2
23,1736919900,23257.95,23264.2,23204.7,23221.5,0,82.2520415159985,1
24,1736923500,23220.85,23266.35,23198.0,23212.35,0,81.05727056730211,1
25,1736927100,23212.5,23212.65,23146.45,23181.5,0,79.79867194175664,1
26,1736930700,23182.2,23227.7,23159.25,23214.55,0,78.84989953003615,1
27,1736934300,23214.95,23229.3,23190.85,23228.1,0,75.51300614591315,1
28,1736999100,23377.25,23391.65,23290.7,23308.0,0,82.70424859545331,2
29,1737002700,23308.2,23320.3,23272.05,23289.55,0,79.91844703847342,2
30,1737006300,23288.25,23308.8,23282.4,23298.9,0,75.6316177963313,2
31,1737009900,23300.05,23328.8,23290.3,23318.0,0,72.68294338648296,2
32,1737013500,23317.8,23340.9,23311.45,23333.35,0,69.27694363415671,2
33,1737017100,23333.4,23333.4,23290.7,23309.65,0,67.19843058778964,2
34,1737020700,23309.45,23353.25,23304.45,23350.8,0,65.76922589385777,2
35,1737085500,23277.1,23292.1,23167.05,23204.15,0,74.87712149799846,2
36,1737089100,23204.4,23269.25,23100.35,23131.85,0,82.09387475868229,4
37,1737092700,23132.65,23218.2,23124.35,23208.95,0,82.99143848623952,4
38,1737096300,23208.6,23264.3,23197.1,23200.25,0,81.79168704745011,4
39,1737099900,23200.3,23208.25,23160.85,23198.5,0,79.19061047405775,4
40,1737103500,23198.65,23245.05,23187.3,23196.65,0,77.57582233481381,4
41,1737107100,23197.8,23210.55,23194.8,23203.1,0,72.93746766939483,4
42,1737344700,23290.4,23308.35,23170.65,23228.05,0,77.77874163868287,4
43,1737348300,23228.35,23283.05,23227.65,23273.2,0,76.11138087760314,4
44,1737351900,23275.15,23376.5,23272.2,23342.95,0,78.20517058204871,2
45,1737355500,23343.7,23372.2,23326.3,23359.7,0,75.81242989001984,2
46,1737359100,23359.55,23391.1,23328.25,23359.95,0,74.85487041754821,2
47,1737362700,23359.95,23366.25,23327.65,23351.7,0,72.183181685836,2
48,1737366300,23352.25,23352.85,23329.4,23337.05,0,68.60005266743518,2
49,1737431100,23421.65,23426.3,23247.2,23266.4,0,76.70761025669724,2
50,1737434700,23265.9,23266.6,23127.7,23165.6,0,81.26191607295357,1
51,1737438300,23164.25,23421.25,23143.55,23281.15,0,95.6210843906873,2
52,1737441900,23280.45,23294.8,23111.1,23256.3,0,102.04872040574942,2
53,1737445500,23252.45,23296.55,23120.15,23196.85,0,107.46618768719472,2
54,1737449100,23193.9,23207.1,22976.85,23022.45,0,116.39978530299332,4
55,1737452700,23022.7,23057.45,23022.7,23053.05,0,110.48510569366653,4
56,1737517500,23099.15,23127.7,23050.55,23096.85,0,108.06589097829617,2
57,1737521100,23096.75,23144.25,23061.3,23064.95,0,106.24524873801195,4
58,1737524700,23065.2,23079.4,23011.85,23036.95,0,103.4432167423458,4
59,1737528300,23037.65,23050.85,22989.6,23043.05,0,100.39089126719536,4
60,1737531900,23043.3,23084.85,22981.3,23065.55,0,100.61921782515024,4
61,1737535500,23065.75,23169.55,23054.3,23164.25,0,101.67577179261397,4
62,1737539100,23163.8,23165.15,23147.6,23161.75,0,95.60544556622253,4
63,1737603900,23128.3,23235.4,23090.65,23217.6,0,99.14902203959352,2
64,1737607500,23217.3,23246.2,23202.5,23223.75,0,95.15356417782414,2
65,1737611100,23223.15,23238.6,23201.05,23232.75,0,91.00546209708702,2
66,1737614700,23232.1,23270.8,23220.1,23244.55,0,88.10470727274686,2
67,1737618300,23245.3,23256.65,23225.55,23239.95,0,84.00433698409651,2
68,1737621900,23241.9,23246.7,23200.1,23201.25,0,81.31517823415916,4
69,1737625500,23202.85,23218.2,23191.7,23216.3,0,77.37611372982015,2
70,1737690300,23183.9,23292.05,23127.55,23156.35,0,83.63420383925938,4
71,1737693900,23155.25,23289.2,23102.9,23279.2,0,91.0057084554002,2
72,1737697500,23277.95,23347.3,23254.0,23300.8,0,91.17037950846347,2
73,1737701100,23300.35,23319.4,23164.85,23216.5,0,95.71783223059839,2
74,1737704700,23214.7,23214.7,23140.35,23142.25,0,94.31430144757786,2
75,1737708300,23141.85,23168.6,23050.0,23077.5,0,96.05570925105387,2
76,1737711900,23077.75,23105.1,23077.75,23090.35,0,91.14844444671549,2
77,1737949500,22940.15,23007.45,22910.85,22970.7,0,97.48032274394386,2
78,1737953100,22971.25,22971.25,22826.85,22864.5,0,100.84210747937732,4
79,1737956700,22864.55,22941.65,22856.25,22881.55,0,99.73592851629141,4
80,1737960300,22882.0,22943.7,22840.55,22885.45,0,99.9804416850806,4
81,1737963900,22885.95,22892.35,22822.4,22834.9,0,97.83009457379488,4
82,1737967500,22835.1,22857.9,22786.9,22835.7,0,95.90925016534534,4
83,1737971100,22835.5,22838.4,22814.35,22816.85,0,90.76548299725191,4
84,1738035900,22960.45,22973.45,22859.7,22881.25,0,95.47727400796262,4
85,1738039500,22882.5,22987.1,22857.65,22959.6,0,97.90836519019973,4
86,1738043100,22958.55,23040.9,22944.3,23032.65,0,97.81475077673714,2
87,1738046700,23032.15,23068.9,22999.1,23065.25,0,95.81052115326573,2
88,1738050300,23067.35,23076.05,23021.75,23051.75,0,92.84111457103394,2
89,1738053900,23051.95,23137.95,22909.25,22967.55,0,102.55859819411369,4
90,1738057500,22968.35,22984.5,22951.5,22976.3,0,97.58381510300669,4
91,1738122300,23026.75,23097.3,22976.5,23067.15,0,99.2583725876328,4
92,1738125900,23067.55,23125.85,23053.8,23085.4,0,97.31278897447831,2
93,1738129500,23084.75,23128.8,22984.15,23120.95,0,100.69745660737775,4
94,1738133100,23121.1,23168.5,23086.55,23112.8,0,99.35708822381804,4
95,1738136700,23113.05,23181.35,23109.9,23174.05,0,97.36197725933893,4
96,1738140300,23174.55,23180.8,23115.1,23159.35,0,95.09856653998065,4
97,1738143900,23160.3,23183.35,23153.85,23176.2,0,90.40941320215296,4
98,1738208700,23169.5,23300.9,23139.2,23271.4,0,95.50517160567956,2
99,1738212300,23271.6,23311.15,23224.0,23288.3,0,94.90798474401107,2
100,1738215900,23289.15,23301.0,23228.05,23250.8,0,93.33860827849655,2
101,1738219500,23250.3,23289.9,23229.7,23261.95,0,90.97023499695091,2
102,1738223100,23263.4,23268.45,23141.9,23167.6,0,93.51297253958542,4
103,1738226700,23168.15,23255.05,23139.95,23249.55,0,95.05564995574731,4
104,1738230300,23248.45,23322.05,23244.7,23297.95,0,93.79039185686472,4
105,1738295100,23296.75,23403.75,23277.4,23340.2,0,96.1170494244595,4
106,1738298700,23339.65,23444.55,23331.7,23422.8,0,97.31272366565813,4
107,1738302300,23422.4,23449.15,23388.45,23444.2,0,94.69658744703166,4
108,1738305900,23444.5,23502.7,23426.05,23500.1,0,93.40711449728538,4
109,1738309500,23500.05,23530.7,23426.1,23447.85,0,94.2068545283783,4
110,1738313100,23446.8,23518.05,23422.6,23515.15,0,94.29567623136984,2
111,1738316700,23513.85,23546.8,23498.25,23533.85,0,91.02725327087579,2
112,1738381500,23528.6,23595.45,23479.05,23555.9,0,92.8400427898138,2
113,1738385100,23555.7,23602.15,23530.8,23582.95,0,91.30468545861129,2
114,1738388700,23581.55,23632.45,23363.7,23447.05,0,103.98206707002173,2
115,1738392300,23449.1,23549.0,23318.3,23373.4,0,113.03514917672506,4
116,1738395900,23374.65,23533.7,23341.6,23520.25,0,118.68368206915093,2
117,1738399500,23520.9,23547.95,23454.95,23481.2,0,116.84881857813498,2
118,1738403100,23480.75,23499.75,23463.35,23495.3,0,111.10155887324824,2
119,1738554300,23319.35,23345.15,23222.0,23263.7,0,122.68887579013956,1
120,1738557900,23262.5,23328.35,23239.7,23322.65,0,120.2571935206789,1
121,1738561500,23322.3,23338.6,23253.1,23299.85,0,117.77422015717669,1
122,1738565100,23299.5,23361.9,23258.05,23360.7,0,116.77951519831302,4
123,1738568700,23360.8,23369.1,23306.35,23346.6,0,112.9198396546997,1
124,1738572300,23346.8,23381.6,23327.0,23366.9,0,108.7537113885113,4
125,1738575900,23367.2,23369.8,23349.95,23359.7,0,102.40284407981078,1
126,1738640700,23509.9,23582.0,23479.45,23512.65,0,110.96768078033882,4
127,1738644300,23513.25,23534.5,23423.15,23506.5,0,110.99499152897786,4
128,1738647900,23508.05,23616.6,23493.9,23565.4,0,111.83112704266306,4
129,1738651500,23566.15,23642.75,23562.15,23640.05,0,109.60017497658707,4
130,1738655100,23641.05,23712.6,23625.4,23651.6,0,108.00005773092776,4
131,1738658700,23647.95,23762.75,23633.85,23744.0,0,109.49300150083593,2
132,1738662300,23744.4,23745.55,23697.05,23707.7,0,105.13611261398249,2
133,1738727100,23801.75,23807.3,23726.5,23746.4,0,104.74065527168324,2
134,1738730700,23745.75,23786.3,23728.45,23733.1,0,101.39115973567695,2
135,1738734300,23732.4,23759.0,23713.55,23732.55,0,97.39518202290422,2
136,1738737900,23733.2,23756.35,23712.4,23755.9,0,93.57750881414859,2
137,1738741500,23756.55,23774.5,23732.05,23743.1,0,89.92540158672905,2
138,1738745100,23743.55,23752.9,23680.45,23695.85,0,88.67711344848999,2
139,1738748700,23695.2,23700.9,23685.1,23686.75,0,83.47143043821205,4
140,1738813500,23761.95,23773.55,23618.55,23627.8,0,88.58077338607156,2
141,1738817100,23627.3,23656.9,23604.75,23616.35,0,85.97849989726816,2
142,1738820700,23616.95,23626.5,23594.35,23619.45,0,82.13350361166147,2
143,1738824300,23620.3,23629.25,23575.1,23586.2,0,80.13463199354919,4
144,1738827900,23586.3,23603.75,23562.25,23573.0,0,77.37495141013687,4
145,1738831500,23573.3,23610.6,23556.25,23595.9,0,75.73027659942494,4
146,1738835100,23596.1,23633.7,23592.4,23628.05,0,73.27092194023837,2
147,1738899900,23649.5,23683.9,23566.85,23612.0,0,76.39805702070643,2
148,1738903500,23611.8,23629.25,23493.6,23615.95,0,80.6304116496557,2
149,1738907100,23616.25,23694.5,23572.8,23573.9,0,83.5640006512658,2
150,1738910700,23572.35,23610.55,23537.65,23547.7,0,82.80227499252325,2
151,1738914300,23547.85,23591.5,23453.25,23461.05,0,86.76288146456328,4
152,1738917900,23460.95,23574.75,23443.2,23573.7,0,89.96200237646892,2
153,1738921500,23574.0,23591.25,23557.35,23563.15,0,85.95752596045922,2
154,1739159100,23543.8,23568.6,23366.1,23373.1,0,94.28208041980747,2
155,1739162700,23372.35,23406.15,23357.6,23401.3,0,91.01546971403766,2
156,1739166300,23400.8,23403.3,23338.2,23352.65,0,89.16434708934479,2
157,1739169900,23351.4,23371.25,23337.7,23353.85,0,85.19185856432269,2
158,1739173500,23353.3,23377.0,23317.25,23326.6,0,83.37456801623834,2
159,1739177100,23326.7,23409.9,23316.3,23380.35,0,84.10496158940364,2
160,1739180700,23380.8,23387.15,23370.85,23376.05,0,79.26171572415053,2
161,1739245500,23383.55,23390.05,23270.7,23277.3,0,82.1251834443535,2
162,1739249100,23276.5,23296.15,23250.9,23280.05,0,79.49122567478942,2
163,1739252700,23279.7,23301.75,23243.9,23253.15,0,77.94541506979941,2
164,1739256300,23252.85,23257.4,23026.35,23031.2,0,88.88151447067712,2
165,1739259900,23031.05,23101.4,22986.65,23052.65,0,90.72927247713864,2
166,1739263500,23052.7,23118.4,23006.4,23073.4,0,92.24861705972265,2
167,1739267100,23074.25,23080.8,23060.4,23070.5,0,87.11655133441755,2
168,1739331900,23050.8,23097.95,22814.5,22830.6,0,101.1404240302362,4
169,1739335500,22831.1,22954.45,22798.35,22925.55,0,105.06612230732763,4
170,1739339100,22924.9,23077.4,22895.9,23044.4,0,110.52570343975624,4
171,1739342700,23044.9,23120.0,22997.3,23103.05,0,111.39529877852385,2
172,1739346300,23105.45,23144.7,22964.55,23002.25,0,116.30636316821074,4
173,1739349900,23002.3,23059.65,22956.65,23051.55,0,115.35590608590472,4
174,1739353500,23050.85,23063.2,23043.15,23057.8,0,108.54832427092148,4
175,1739418300,23055.75,23192.5,22992.2,23171.7,0,115.10203067597652,2
176,1739421900,23172.0,23209.0,23131.75,23181.3,0,112.39830834505236,2
177,1739425500,23181.4,23235.5,23179.8,23195.8,0,108.34842103511964,2
178,1739429100,23195.7,23210.0,23153.1,23153.1,0,104.67352695758194,2
179,1739432700,23152.75,23177.65,23032.7,23063.0,0,107.5504228764871,2
180,1739436300,23063.65,23074.5,23004.7,23030.15,0,104.85395975897801,2
181,1739439900,23030.4,23039.65,23014.4,23019.4,0,99.16795413410647,4
182,1739504700,23096.45,23133.7,23007.2,23043.0,0,101.12024583429682,2
183,1739508300,23042.75,23082.25,22843.3,22893.95,0,110.96524096344278,2
184,1739511900,22893.35,22922.35,22818.6,22842.05,0,110.4498659921151,4
185,1739515500,22842.2,22866.95,22774.85,22806.35,0,109.13915982179738,4
186,1739519100,22805.9,22850.15,22775.95,22802.05,0,106.6435029734767,4
187,1739522700,22801.95,22966.45,22799.2,22933.4,0,110.97254262353384,2
188,1739526300,22933.85,22935.6,22895.85,22897.25,0,105.88521362385313,2
189,1739763900,22809.9,22874.75,22725.45,22756.85,0,110.5934165407244,4
190,1739767500,22757.35,22926.65,22750.75,22805.7,0,115.25817608091776,4
191,1739771100,22806.2,22889.5,22799.8,22823.7,0,113.43259077458632,4
192,1739774700,22824.1,22899.8,22796.2,22837.85,0,112.73026239751384,4
193,1739778300,22838.6,22959.35,22834.1,22886.5,0,113.62452991843766,4
194,1739781900,22887.1,22970.75,22883.3,22970.65,0,111.75491957214344,2
195,1739785500,22970.5,22974.2,22954.8,22963.5,0,105.15813610873633,2
196,1739850300,22963.65,22992.5,22868.45,22894.45,0,106.50755562177746,4
197,1739853900,22894.1,22909.05,22801.5,22813.7,0,106.58201596851256,4
198,1739857500,22814.35,22900.7,22807.5,22863.3,0,105.62615727970098,4
199,1739861100,22859.55,22909.55,22839.95,22871.85,0,103.0528593178507,4
200,1739864700,22872.05,22934.3,22871.75,22917.25,0,100.15979688016137,2
201,1739868300,22917.3,22970.8,22909.7,22951.4,0,97.36981044143602,2
202,1739871900,22952.1,22952.1,22918.3,22923.15,0,92.82910826403464,2
203,1739936700,22847.25,22996.2,22814.85,22985.6,0,99.1520309534064,2
204,1739940300,22986.4,23049.95,22922.45,22972.1,0,101.17688643575688,2
205,1739943900,22972.3,23011.4,22946.4,22999.35,0,98.59282246662343,2
206,1739947500,22998.7,23023.55,22914.25,22938.85,0,99.35762104113236,2
207,1739951100,22938.75,22961.05,22921.25,22950.8,0,95.10350432654619,2
208,1739954700,22950.55,22951.25,22858.8,22939.95,0,94.91396826491454,2
209,1739958300,22940.05,22940.2,22912.35,22914.4,0,90.12368391841505,2
210,1740023100,22821.1,22898.1,22812.75,22873.75,0,90.94699235343288,2
211,1740026700,22873.8,22913.05,22868.4,22911.3,0,87.64006379306082,2
212,1740030300,22911.2,22914.1,22879.05,22889.1,0,83.8836301005384,2
213,1740033900,22888.5,22908.8,22870.55,22878.25,0,80.6240846385581,2
214,1740037500,22878.05,22923.0,22875.75,22899.5,0,78.24022114123146,2
215,1740041100,22900.05,22923.85,22895.25,22917.15,0,74.6944906331365,2
216,1740044700,22916.2,22920.8,22905.0,22906.25,0,70.48774083224443,2
217,1740109500,22857.2,22921.0,22759.35,22760.65,0,76.99933144827587,2
218,1740113100,22760.2,22798.0,22733.3,22767.95,0,76.12080768877527,2
219,1740116700,22768.0,22820.9,22746.8,22786.3,0,75.97646426952359,2
220,1740120300,22786.2,22824.45,22757.95,22776.7,0,75.29957390833798,2
221,1740123900,22775.3,22787.2,22720.3,22778.9,0,74.69960429718523,2
222,1740127500,22778.6,22812.7,22760.05,22810.75,0,73.12463244888146,2
223,1740131100,22810.2,22812.25,22763.2,22764.35,0,71.40501573103695,2
224,1740368700,22609.35,22668.05,22560.3,22572.15,0,80.87965804958529,2
225,1740372300,22572.5,22580.95,22548.35,22568.6,0,77.43111084830915,2
226,1740375900,22567.95,22620.05,22559.35,22561.15,0,76.23603143837192,2
227,1740379500,22561.25,22591.0,22553.6,22572.35,0,73.46202905562785,2
228,1740383100,22572.3,22580.35,22518.8,22543.7,0,72.61116979830707,4
229,1740386700,22544.8,22590.15,22536.45,22554.35,0,71.26037189798743,2
230,1740390300,22554.95,22563.05,22544.15,22548.85,0,67.52034518579902,4
231,1740455100,22516.45,22625.3,22516.45,22597.5,0,70.47246349532381,2
232,1740458700,22598.35,22601.15,22555.15,22566.45,0,68.72443032885224,2
233,1740462300,22566.2,22581.15,22544.85,22572.65,0,66.4083995176744,2
234,1740465900,22572.4,22600.4,22566.05,22592.75,0,64.11851377045029,2
235,1740469500,22592.9,22595.9,22571.25,22582.05,0,61.29933413837718,2
236,1740473100,22582.3,22585.95,22546.25,22552.4,0,59.756524517915004,4
237,1740476700,22554.55,22559.95,22513.9,22526.3,0,58.777487029280564,4
238,1740627900,22568.95,22613.3,22530.0,22542.3,0,60.793380857010945,2
