Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
14,1737431100,49532.0,49543.15,48624.45,48857.25,0,589.4479451353141,2
15,1737445500,48852.7,48916.4,48430.95,48626.1,0,578.3768444301577,2
16,1737517500,48689.55,48741.75,48109.4,48258.1,0,583.9281152616912,4
17,1737531900,48259.95,48781.75,48074.05,48766.4,0,596.2705099992793,2
18,1737603900,48770.15,48892.7,48493.0,48719.05,0,577.2080016863464,2
19,1737618300,48714.75,48802.4,48551.0,48595.85,0,546.3996883786579,2
20,1737690300,48546.05,48858.65,48347.85,48590.55,0,543.1094977130645,2
21,1737704700,48583.2,48590.55,48203.0,48349.4,0,529.0280113323274,4
22,1737949500,47881.65,48319.2,47844.15,48234.0,0,526.9159151628979,4
23,1737963900,48228.75,48254.1,47981.35,48026.3,0,504.72552170888446,1
24,1738035900,48642.5,49184.15,48449.05,49176.9,0,560.8564253352774,4
25,1738050300,49172.1,49247.15,48755.3,48886.6,0,555.0107088096637,4
26,1738122300,48997.2,49165.75,48849.8,48994.5,0,535.024739842632,4
27,1738136700,48994.85,49199.65,48986.45,49163.1,0,508.44311816237064,4
28,1738208700,49206.2,49360.65,49031.8,49319.1,0,493.77317546629195,4
29,1738223100,49322.05,49426.2,49213.9,49400.5,0,471.0146350125739,2
30,1738295100,49259.65,49609.55,49031.8,49568.05,0,479.564141007579,2
31,1738309500,49565.95,49674.8,49302.1,49614.4,0,471.07790807132943,2
32,1738381500,49592.55,50009.5,48925.45,49065.1,0,519.3693874329858,4
33,1738395900,49066.3,49669.0,48941.85,49520.95,0,535.6193641025246,2
34,1738554300,49074.8,49373.45,48906.05,49344.55,0,541.7779468371716,4
35,1738568700,49347.7,49358.45,49183.25,49224.05,0,513.478813390484,4
36,1738640700,49538.8,50084.2,49482.5,50055.75,0,540.0876606860496,4
37,1738655100,50057.75,50206.6,49888.35,50111.65,0,523.1506654133117,4
38,1738727100,50402.3,50499.9,50215.45,50498.5,0,512.901613842468,2
39,1738741500,50498.4,50522.15,50280.45,50299.9,0,492.390373336627,2
40,1738813500,50468.35,50553.35,50149.8,50219.2,0,485.6994080153002,2
41,1738827900,50219.35,50447.1,50199.05,50427.1,0,467.8702518670423,2
42,1738899900,50484.45,50641.75,50042.3,50086.45,0,477.70639610966856,2
43,1738914300,50086.3,50248.35,49871.15,50204.35,0,470.21802058719885,2
44,1739159100,50052.5,50155.65,49703.1,49843.25,0,472.52300894867085,2
45,1739173500,49841.55,50049.1,49791.2,49968.65,0,456.6265689143148,2
46,1739245500,49812.15,49906.75,49274.85,49294.8,0,474.1470236038733,2
47,1739259900,49294.25,49477.65,49177.4,49358.6,0,461.33222898207646,2
48,1739331900,49402.25,49652.6,48734.35,49603.15,0,494.92731281862166,2
49,1739346300,49605.7,49702.35,49236.6,49526.55,0,492.7865267848968,2
50,1739418300,49469.35,49836.1,49434.15,49478.1,0,486.13463056459506,2
51,1739432700,49480.8,49563.45,49276.1,49342.0,0,471.6039351302229,2
52,1739504700,49485.65,49592.95,48719.75,48815.95,0,500.9107597227732,4
53,1739519100,48815.6,49243.05,48720.25,49057.75,0,502.50567838005423,2
54,1739763900,48880.4,49037.45,48525.6,48851.45,0,504.6625623858322,4
55,1739778300,48854.2,49319.0,48842.3,49279.9,0,502.6307437888617,2
56,1739850300,49211.85,49328.55,48814.95,48996.35,0,503.42681104260106,4
57,1739864700,48996.75,49158.25,48994.55,49064.15,0,478.80013214533517,4
58,1739936700,48895.35,49628.25,48804.0,49459.85,0,503.8151304770714,2
59,1739951100,49464.1,49607.9,49279.6,49519.5,0,491.1180823401409,2
60,1740023100,49314.1,49455.8,49150.95,49254.65,0,482.25939758983276,2
61,1740037500,49253.85,49397.2,49233.5,49289.7,0,459.2548041665934,2
62,1740109500,49127.95,49306.55,48764.0,48921.3,0,465.26519790237325,2
63,1740123900,48921.15,49058.15,48799.8,48908.5,0,450.34554229215144,2
64,1740368700,48619.8,48745.95,48281.9,48593.95,0,463.04580701851364,2
65,1740383100,48593.65,48748.4,48514.65,48657.25,0,446.5339396059075,2
66,1740455100,48691.2,48862.15,48576.6,48669.0,0,434.9480424307733,2
67,1740469500,48668.6,48706.25,48534.15,48591.1,0,416.0412827055397,2
68,1740627900,48732.2,48972.55,48732.2,48843.1,0,413.5543665332599,2
69,1740642300,48844.25,48909.4,48627.1,48641.5,0,404.1223180951055,2
70,1740714300,48437.55,48574.5,48078.7,48115.45,0,415.52010203507274,4
71,1740728700,48118.25,48499.75,48104.9,48262.5,0,414.0359684846049,2
72,1740973500,48478.6,48574.7,47841.3,48186.95,0,436.9580820686304,4
73,1740987900,48187.65,48258.45,48008.5,48159.85,0,423.54035559332345,4
74,1741059900,47942.5,48355.7,47924.75,48272.3,0,424.0718229471646,4
75,1741074300,48267.4,48374.9,48169.05,48289.3,0,408.4242110595058,4
76,1741146300,48241.3,48657.65,48190.25,48502.15,0,412.6519053824789,2
77,1741160700,48501.15,48543.15,48389.85,48506.15,0,394.064969467743,2
78,1741232700,48760.0,48839.1,48299.4,48582.2,0,404.49968793172195,2
