Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
14,1737020700,49305.95,49390.75,49289.0,49386.4,0,367.54969245459546,2
15,1737085500,48959.5,49047.2,48309.5,48513.35,0,443.0635757322994,4
16,1737096300,48512.95,48610.1,48375.1,48521.9,0,421.6637289589772,1
17,1737107100,48527.05,48585.35,48521.05,48553.85,0,386.02781522110456,1
18,1737344700,48834.15,49374.85,48683.6,49311.3,0,428.20942673685295,2
19,1737355500,49315.9,49650.6,49291.75,49386.95,0,421.65081878772156,2
20,1737366300,49389.35,49389.35,49295.9,49334.55,0,391.3178771358238,2
21,1737431100,49532.0,49543.15,48692.6,48934.6,0,432.8882793213402,2
22,1737441900,48934.35,48961.8,48430.95,48580.95,0,441.58978812728617,2
23,1737452700,48581.1,48639.3,48578.4,48626.1,0,408.35300979272756,2
24,1737517500,48689.55,48741.75,48279.95,48321.65,0,412.9463575482655,4
25,1737528300,48323.2,48781.75,48074.05,48768.65,0,437.91571699984166,2
26,1737539100,48762.5,48775.8,48677.7,48766.4,0,409.5064212678711,2
27,1737603900,48770.15,48892.7,48493.0,48613.45,0,408.6964444453702,2
28,1737614700,48613.0,48802.4,48551.0,48591.3,0,395.8477904995981,2
29,1737625500,48593.3,48604.0,48563.05,48595.85,0,367.15249579295397,2
30,1737690300,48546.05,48833.8,48347.85,48804.95,0,376.6681795078077,2
31,1737701100,48803.0,48858.65,48203.0,48352.95,0,398.8225213792117,2
32,1737711900,48352.0,48399.95,48340.15,48349.4,0,372.113476530517,2
33,1737949500,47881.65,48273.05,47844.15,48161.2,0,382.52573479424126,1
34,1737960300,48160.05,48319.2,47981.35,48111.2,0,379.0552882489169,1
35,1737971100,48109.15,48111.1,47997.15,48026.3,0,358.5973745065902,1
36,1738035900,48642.5,49125.7,48449.05,49116.75,0,415.4578945016122,4
37,1738046700,49119.7,49247.15,48755.3,48861.25,0,421.29032496314574,4
38,1738057500,48863.95,48939.4,48832.0,48886.6,0,397.442569147564,4
39,1738122300,48997.2,49165.75,48849.8,49052.95,0,391.2792072798298,4
40,1738133100,49053.1,49187.6,48968.45,49157.65,0,378.31538786483503,4
41,1738143900,49154.85,49199.65,49132.35,49163.1,0,354.98210056122866,4
42,1738208700,49206.2,49360.65,49031.8,49238.75,0,353.0286152100989,4
43,1738219500,49238.45,49383.95,49211.05,49308.8,0,339.60787021030967,4
44,1738230300,49305.25,49426.2,49279.95,49400.5,0,325.2456655147909,2
45,1738295100,49259.65,49412.65,49031.8,49388.85,0,329.36410078006935,4
46,1738305900,49391.9,49674.8,49302.1,49598.6,0,332.56540648804236,4
47,1738316700,49594.25,49647.8,49567.35,49614.4,0,313.9865539684349,2
48,1738381500,49592.55,50009.5,49273.1,49286.45,0,345.0446918506618,2
49,1738392300,49294.25,49669.0,48925.45,49514.95,0,374.28366266866226,2
50,1738403100,49515.15,49527.95,49429.15,49520.95,0,354.11018401067815,2
51,1738554300,49074.8,49286.85,48906.05,49198.55,0,373.1733146851359,1
52,1738565100,49198.95,49373.45,49123.3,49222.55,0,364.1955805396564,1
53,1738575900,49225.95,49235.0,49183.25,49224.05,0,341.4298161971593,1
54,1738640700,49538.8,50021.35,49482.5,49848.05,0,374.59836431781383,4
55,1738651500,49846.05,50206.6,49841.7,50192.25,0,373.89366076778765,4
56,1738662300,50192.0,50198.0,50083.65,50111.65,0,355.05790697775694,4
57,1738727100,50402.3,50493.25,50215.45,50342.25,0,356.9819341103642,2
58,1738737900,50343.3,50522.15,50325.35,50354.75,0,345.382708904608,2
59,1738748700,50353.7,50354.3,50280.45,50299.9,0,325.77214772566174,4
60,1738813500,50468.35,50553.35,50149.8,50273.25,0,331.3935906062177,4
