Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
14,1736741700,48312.95,48461.35,48116.4,48461.35,0,247.21072314269014,2
15,1736743500,48475.35,48606.35,48385.75,48477.25,0,244.37787874978926,2
16,1736745300,48470.7,48549.85,48339.9,48482.3,0,240.8368873610611,2
17,1736747100,48483.0,48573.05,48290.35,48349.1,0,245.01143041036832,2
18,1736748900,48349.05,48388.4,48251.45,48282.35,0,234.53212751029193,2
19,1736750700,48279.75,48334.7,48242.15,48273.35,0,221.10633733390313,2
20,1736752500,48266.95,48276.8,48154.65,48180.4,0,211.96060510349034,2
21,1736754300,48183.65,48212.95,48109.8,48123.75,0,202.11090080146892,2
22,1736756100,48120.35,48152.0,48015.95,48049.85,0,196.24300152335968,1
23,1736757900,48048.1,48082.95,47898.35,47976.4,0,195.2264892005981,1
24,1736759700,47978.7,48072.65,47950.15,48036.2,0,188.97622038953523,1
25,1736761500,48037.45,48118.85,48021.4,48050.6,0,181.22279255352535,1
26,1736826300,48266.9,48617.9,48235.2,48589.4,0,213.49964442652342,4
27,1736828100,48587.9,48709.45,48498.55,48555.4,0,213.28492269728972,4
28,1736829900,48556.05,48703.95,48433.0,48677.45,0,217.995255633493,2
29,1736831700,48677.4,48806.5,48662.7,48784.5,0,211.996191161323,2
30,1736833500,48782.9,48788.75,48600.0,48616.5,0,210.13417053940282,4
31,1736835300,48612.5,48614.15,48496.95,48531.4,0,202.94075313777114,4
32,1736837100,48530.55,48535.45,48430.65,48505.5,0,195.20897836842033,1
33,1736838900,48507.05,48592.6,48507.05,48571.15,0,186.75405875609167,4
34,1736840700,48571.1,48629.25,48555.25,48611.3,0,177.99523396040394,4
35,1736842500,48611.55,48927.9,48576.5,48907.35,0,191.3817583184169,2
36,1736844300,48907.45,49007.35,48693.25,48720.55,0,200.80103248775723,4
37,1736846100,48720.95,48738.55,48588.4,48727.45,0,196.9338969655408,4
38,1736847900,48728.15,48910.75,48717.3,48884.6,0,196.66920857754832,2
39,1736912700,48832.75,49013.5,48653.0,48783.1,0,209.05988987740284,4
40,1736914500,48783.45,48917.95,48749.0,48917.85,0,206.0390349199946,2
41,1736916300,48914.15,48999.8,48868.0,48997.5,0,200.4694046106304,2
42,1736918100,48999.15,49083.65,48921.95,48997.05,0,197.57122718316236,2
43,1736919900,48996.35,49023.05,48833.8,48891.05,0,196.95124202433416,2
44,1736921700,48890.45,48978.15,48875.1,48920.4,0,189.9764607151998,2
45,1736923500,48918.8,48933.9,48838.7,48910.7,0,182.9566713095451,2
46,1736925300,48910.3,48925.45,48792.0,48798.2,0,179.29951887244758,2
47,1736927100,48796.25,48797.75,48539.9,48554.4,0,185.1212110422848,4
48,1736928900,48549.55,48663.4,48522.4,48636.1,0,181.87717923184923,4
49,1736930700,48636.2,48783.35,48612.5,48767.65,0,181.06809748269444,1
