Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
14,1736826300,54556.82,55351.71,54556.82,55189.61,0,332.5359214014396,4
15,1736829900,55187.46,55414.43,55038.86,55401.6,0,337.11711401345127,2
16,1736833500,55402.15,55410.78,55101.78,55142.28,0,334.2252001862562,4
17,1736837100,55145.07,55219.08,55031.89,55189.5,0,319.56301349615256,4
18,1736840700,55189.99,55565.02,55180.43,55553.89,0,325.86903300436376,2
19,1736844300,55550.37,55653.45,55187.06,55324.01,0,339.1566562520845,4
20,1736847900,55323.46,55542.31,55306.28,55514.26,0,329.62549524400345,2
21,1736912700,55555.93,55619.13,55226.35,55522.31,0,335.3423387134014,2
22,1736916300,55526.18,55690.24,55458.0,55598.01,0,326.18421141619797,2
23,1736919900,55597.46,55636.08,55425.24,55499.62,0,316.11388616299547,2
24,1736923500,55500.17,55514.26,55361.76,55366.78,0,302.052561589487,2
25,1736927100,55365.17,55365.17,55036.61,55187.8,0,304.43446405111507,1
26,1736930700,55187.8,55378.01,55166.89,55312.62,0,296.63318214248676,1
27,1736934300,55308.71,55356.92,55279.23,55337.5,0,278.5492248928664,1
28,1736999100,55755.04,56057.14,55640.69,55859.17,0,314.5794272792422,2
29,1737002700,55859.66,56035.31,55816.75,55873.97,0,306.81576732671795,2
30,1737006300,55872.38,55994.75,55828.85,55873.49,0,295.5284100605257,2
31,1737009900,55867.88,56082.16,55837.69,56059.75,0,291.4737893332843,2
32,1737013500,56066.07,56067.19,55940.3,55961.78,0,278.5074654655145,2
33,1737017100,55965.7,55965.7,55737.5,55935.34,0,274.57305055539086,2
34,1737020700,55932.67,56058.82,55925.19,56058.82,0,263.62448249847597,2
35,1737085500,55484.97,55546.62,54953.35,54969.45,0,328.6133855321145,2
36,1737089100,54968.07,55061.15,54628.92,54752.77,0,336.5665087744137,1
37,1737092700,54756.19,54915.73,54742.64,54855.35,0,324.085305863451,1
38,1737096300,54853.27,54967.51,54786.39,54816.06,0,313.22354481767235,1
39,1737099900,54809.52,54850.86,54707.38,54836.8,0,300.3856762565669,1
40,1737103500,54832.71,54989.32,54811.88,54914.6,0,291.12608824107446,1
41,1737107100,54916.49,54966.68,54906.43,54924.52,0,273.8050864236241,1
42,1737344700,55457.13,55683.75,55297.87,55610.29,0,310.0926575479968,4
43,1737348300,55607.92,55742.52,55600.49,55706.63,0,297.57090430902525,4
44,1737351900,55702.7,56059.23,55702.7,56024.22,0,301.9502585088596,4
45,1737355500,56023.17,56260.54,56010.29,56243.05,0,298.1209856682046,2
46,1737359100,56248.61,56347.25,56105.6,56153.99,0,293.9493660177851,2
47,1737362700,56157.32,56193.59,56045.31,56098.48,0,283.21471990643147,2
48,1737366300,56096.97,56100.19,55981.96,56055.06,0,271.0841444537469,2
49,1737431100,56303.03,56303.03,55631.12,55673.48,0,300.49337753985884,2
50,1737434700,55680.3,55680.3,55269.74,55326.6,0,308.5534804063825,1
51,1737438300,55329.16,55949.75,55257.49,55514.78,0,336.6015370220374,2
52,1737441900,55501.26,55537.1,55170.41,55394.37,0,338.7972689623899,2
53,1737445500,55398.12,55464.44,55161.9,55265.66,0,336.15545069927157,2
54,1737449100,55265.51,55273.41,54851.06,55029.18,0,342.426859003211,2
55,1737452700,55031.21,55104.4,55031.21,55101.99,0,323.0110466084279,2
56,1737517500,55296.77,55296.77,54931.8,55151.49,0,326.05611622420247,2
57,1737521100,55157.72,55212.39,54893.71,54915.8,0,325.5214241131946,2
58,1737524700,54916.35,54918.22,54720.89,54758.39,0,316.2387218784278,4
59,1737528300,54754.94,54785.9,54530.71,54686.56,0,311.82235869491456,4
60,1737531900,54687.21,54838.85,54492.78,54797.22,0,314.29762837337336,4
61,1737535500,54808.7,55228.42,54785.17,55218.06,0,323.6098536684895,2
62,1737539100,55221.03,55225.55,55128.21,55185.86,0,307.282730627626,2
63,1737603900,55173.98,55198.51,54876.8,55169.3,0,308.3230113446242,2
64,1737607500,55168.63,55323.66,55045.05,55107.14,0,306.1819982048622,2
65,1737611100,55107.5,55155.6,54967.0,55034.16,0,297.7147768033333,2
66,1737614700,55034.65,55174.63,55000.27,55117.45,0,288.83702313670216,2
67,1737618300,55117.09,55213.18,55010.45,55057.17,0,282.6433121923665,2
68,1737621900,55062.16,55063.78,54909.08,54939.53,0,273.44491689332983,4
69,1737625500,54940.36,55008.5,54918.47,55002.47,0,260.2645677277299,2
70,1737690300,54938.88,55133.54,54728.22,54835.91,0,270.6838683912522,4
71,1737693900,54837.38,55260.75,54736.34,55238.61,0,288.9016528952669,2
72,1737697500,55238.06,55280.69,55103.49,55228.94,0,280.8843506241274,2
73,1737701100,55229.49,55325.62,54924.63,54996.2,0,289.5018645499331,2
74,1737704700,55001.74,55001.74,54783.69,54785.81,0,284.37687726374605,2
75,1737708300,54790.85,54812.41,54583.28,54692.24,0,280.41539586031445,2
76,1737711900,54691.7,54775.47,54691.7,54757.79,0,266.3188210004811,2
77,1737949500,54298.76,54796.77,54277.32,54716.47,0,284.4599370071169,1
78,1737953100,54705.38,54735.58,54450.45,54658.05,0,284.5079468757478,1
79,1737956700,54655.8,54899.73,54655.77,54761.49,0,281.60333778076676,1
80,1737960300,54762.0,54937.24,54730.4,54857.68,0,276.2488451413309,1
81,1737963900,54850.68,54889.07,54699.49,54756.34,0,270.04287245726283,1
82,1737967500,54756.89,54850.88,54620.21,54757.0,0,267.2240541450083,1
83,1737971100,54751.6,54760.46,54634.64,54667.58,0,257.1021905091809,1
84,1738035900,55181.32,55430.5,55106.55,55361.89,0,293.3036835301847,4
85,1738039500,55363.91,55566.2,55353.05,55552.07,0,287.56787907046134,4
86,1738043100,55554.03,55836.67,55498.79,55830.9,0,291.1677453204693,2
87,1738046700,55829.39,55886.35,55751.7,55881.09,0,279.9701621518638,2
