entry_time,exit_time,position,entry_price,exit_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,confidence,capital
2025-11-24 15:00:00,2025-11-25 09:15:00,SELL,25977.2,25950.21,25970.53,25980.53,75,26.99,1974.5,6,TRAILING_STOP_5,88.7,"Rs.26,975"
2025-11-25 09:20:00,2025-11-25 09:25:00,SELL,25955.85,25959.18,25949.18,25959.18,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.26,675"
2025-11-25 09:35:00,2025-11-25 09:40:00,SELL,25969.5,25972.83,25962.83,25972.83,75,-3.33,-300.0,1,STOP_LOSS,84.0,"Rs.26,375"
2025-11-26 10:00:00,2025-11-26 10:10:00,BUY,26087.25,26083.92,26093.92,26083.92,75,-3.33,-300.0,2,STOP_LOSS,77.0,"Rs.26,075"
2025-11-26 10:15:00,2025-11-26 10:20:00,BUY,26085.6,26082.27,26092.27,26082.27,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.25,775"
2025-11-27 13:40:00,2025-11-27 13:45:00,SELL,26148.05,26151.38,26141.38,26151.38,75,-3.33,-300.0,1,STOP_LOSS,85.8,"Rs.25,475"
2025-12-01 09:45:00,2025-12-01 09:50:00,BUY,26295.8,26292.47,26302.47,26292.47,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.25,175"
2025-12-01 10:00:00,2025-12-01 10:15:00,BUY,26279.75,26276.42,26286.42,26276.42,75,-3.33,-300.0,3,STOP_LOSS,90.0,"Rs.24,875"
2025-12-02 09:25:00,2025-12-02 10:20:00,SELL,26130.2,26065.8,26123.53,26133.53,75,64.4,4779.75,11,TRAILING_STOP_10,90.0,"Rs.29,654"
2025-12-02 10:35:00,2025-12-02 10:45:00,SELL,26083.1,26076.63,26076.43,26086.43,75,6.47,435.0,2,TRAILING_STOP_1,90.0,"Rs.30,089"
2025-12-03 10:05:00,2025-12-03 10:10:00,SELL,25908.45,25911.78,25901.78,25911.78,75,-3.33,-300.0,1,STOP_LOSS,79.1,"Rs.29,789"
2025-12-03 10:15:00,2025-12-03 10:20:00,SELL,25912.45,25915.78,25905.78,25915.78,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.29,489"
2025-12-05 13:00:00,2025-12-05 13:05:00,BUY,26185.65,26182.32,26192.32,26182.32,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.29,189"
2025-12-05 13:05:00,2025-12-05 13:10:00,BUY,26187.4,26184.07,26194.07,26184.07,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.28,889"
2025-12-08 10:15:00,2025-12-08 10:20:00,SELL,26087.3,26090.63,26080.63,26090.63,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.28,589"
2025-12-08 10:25:00,2025-12-08 10:40:00,SELL,26097.8,26092.83,26091.13,26101.13,75,4.97,322.5,3,TRAILING_STOP_1,90.0,"Rs.28,912"
2025-12-08 12:25:00,2025-12-08 13:00:00,SELL,26027.05,26016.71,26020.38,26030.38,75,10.34,725.38,7,TRAILING_STOP_2,90.0,"Rs.29,637"
2025-12-08 13:15:00,2025-12-08 14:40:00,SELL,26004.2,25920.88,25997.53,26007.53,75,83.32,6198.75,17,TRAILING_STOP_13,90.0,"Rs.35,836"
2025-12-09 09:30:00,2025-12-09 09:35:00,BUY,25772.55,25769.22,25779.22,25769.22,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.35,536"
2025-12-09 09:35:00,2025-12-09 09:40:00,BUY,25764.0,25760.67,25770.67,25760.67,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.35,236"
