entry_time,exit_time,position,entry_price,exit_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,confidence,capital
2025-11-13 09:15:00,2025-11-13 09:25:00,SELL,25843.95,25875.55,25837.28,25847.28,75,-31.6,-2420.0,1,STOP_LOSS,90.0,"Rs.22,580"
2025-11-13 10:40:00,2025-11-13 11:30:00,BUY,25928.45,25960.75,25935.12,25925.12,75,32.3,2372.5,9,TRAILING_STOP_6,90.0,"Rs.24,953"
2025-11-13 10:50:00,2025-11-13 11:30:00,BUY,25943.45,25960.75,25950.12,25940.12,75,17.3,1247.5,7,TRAILING_STOP_3,90.0,"Rs.26,200"
2025-11-13 11:20:00,2025-11-13 11:30:00,BUY,25967.35,25960.75,25974.02,25964.02,75,-6.6,-545.0,1,STOP_LOSS,81.5,"Rs.25,655"
2025-11-14 09:50:00,2025-11-14 10:05:00,SELL,25792.35,25789.6,25785.68,25795.68,75,2.75,156.25,2,TRAILING_STOP_1,90.0,"Rs.25,811"
2025-11-14 10:00:00,2025-11-14 10:10:00,SELL,25774.65,25780.05,25767.98,25777.98,75,-5.4,-455.0,1,STOP_LOSS,90.0,"Rs.25,356"
2025-11-14 10:10:00,2025-11-14 10:20:00,SELL,25780.05,25786.35,25773.38,25783.38,75,-6.3,-522.5,1,STOP_LOSS,90.0,"Rs.24,834"
2025-11-17 09:25:00,2025-11-17 09:35:00,BUY,25964.55,25961.15,25971.22,25961.22,75,-3.4,-305.0,1,STOP_LOSS,77.3,"Rs.24,529"
2025-11-17 09:40:00,2025-11-17 09:50:00,BUY,25971.4,25964.75,25978.07,25968.07,75,-6.65,-548.75,1,STOP_LOSS,77.5,"Rs.23,980"
2025-11-18 09:50:00,2025-11-18 10:15:00,SELL,25916.45,25908.15,25909.78,25919.78,75,8.3,572.5,4,TRAILING_STOP_3,90.0,"Rs.24,553"
2025-11-18 10:05:00,2025-11-18 10:15:00,SELL,25902.85,25908.15,25896.18,25906.18,75,-5.3,-447.5,1,STOP_LOSS,90.0,"Rs.24,105"
2025-11-18 10:25:00,2025-11-18 10:45:00,SELL,25898.8,25914.45,25892.13,25902.13,75,-15.65,-1223.75,3,TRAILING_STOP_1,90.0,"Rs.22,881"
2025-11-19 09:30:00,2025-11-19 09:40:00,SELL,25886.0,25909.3,25879.33,25889.33,75,-23.3,-1797.5,1,STOP_LOSS,90.0,"Rs.21,084"
2025-11-19 12:45:00,2025-11-19 12:55:00,BUY,26025.75,26017.4,26032.42,26022.42,75,-8.35,-676.25,1,STOP_LOSS,75.8,"Rs.20,408"
2025-11-20 11:05:00,2025-11-20 11:15:00,BUY,26138.05,26127.8,26144.72,26134.72,75,-10.25,-818.75,1,STOP_LOSS,90.0,"Rs.19,589"
2025-11-20 11:20:00,2025-11-20 11:35:00,BUY,26137.35,26142.55,26144.02,26134.02,75,5.2,340.0,2,TRAILING_STOP_1,90.0,"Rs.19,929"
2025-11-20 11:30:00,2025-11-20 11:45:00,BUY,26147.35,26134.1,26154.02,26144.02,75,-13.25,-1043.75,2,STOP_LOSS,90.0,"Rs.18,885"
2025-11-21 09:15:00,2025-11-21 09:25:00,SELL,26138.75,26158.2,26132.08,26142.08,75,-19.45,-1508.75,1,STOP_LOSS,90.0,"Rs.17,376"
2025-11-21 09:30:00,2025-11-21 10:55:00,SELL,26151.35,26093.95,26144.68,26154.68,75,57.4,4255.0,16,TRAILING_STOP_12,90.0,"Rs.21,631"
2025-11-21 09:40:00,2025-11-21 10:55:00,SELL,26131.3,26093.95,26124.63,26134.63,75,37.35,2751.25,14,TRAILING_STOP_9,90.0,"Rs.24,382"
2025-11-21 09:50:00,2025-11-21 10:30:00,SELL,26109.15,26069.55,26102.48,26112.48,75,39.6,2920.0,7,TRAILING_STOP_6,90.0,"Rs.27,303"
2025-11-21 10:00:00,2025-11-21 10:35:00,SELL,26094.3,26076.15,26087.63,26097.63,75,18.15,1311.25,6,TRAILING_STOP_3,90.0,"Rs.28,614"
2025-11-21 10:15:00,2025-11-21 10:35:00,SELL,26067.3,26076.15,26060.63,26070.63,75,-8.85,-713.75,3,STOP_LOSS,75.3,"Rs.27,900"
2025-11-24 15:00:00,2025-11-25 09:15:00,SELL,25977.2,25965.0,25970.53,25980.53,75,12.2,865.0,5,TRAILING_STOP_4,88.7,"Rs.28,765"
2025-11-25 09:20:00,2025-11-25 09:30:00,SELL,25955.85,25977.55,25949.18,25959.18,75,-21.7,-1677.5,1,STOP_LOSS,90.0,"Rs.27,087"
2025-11-25 09:35:00,2025-11-25 09:50:00,SELL,25969.5,25983.9,25962.83,25972.83,75,-14.4,-1130.0,2,TRAILING_STOP_1,84.0,"Rs.25,957"
