entry_time,exit_time,position,entry_price,exit_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,confidence,capital
2025-11-13 09:15:00,2025-11-13 09:25:00,SELL,25843.95,25875.55,25837.28,25847.28,75,-31.6,-2420.0,1,STOP_LOSS,90.0,"Rs.22,580"
2025-11-13 10:40:00,2025-11-13 11:30:00,BUY,25928.45,25966.14,25935.12,25925.12,75,37.69,2776.75,9,TRAILING_STOP_6,90.0,"Rs.25,357"
2025-11-13 10:50:00,2025-11-13 11:30:00,BUY,25943.45,25962.64,25950.12,25940.12,75,19.19,1389.25,7,TRAILING_STOP_3,90.0,"Rs.26,746"
2025-11-13 11:20:00,2025-11-13 11:30:00,BUY,25967.35,25960.75,25974.02,25964.02,75,-6.6,-545.0,1,STOP_LOSS,81.5,"Rs.26,201"
2025-11-14 09:50:00,2025-11-14 10:05:00,SELL,25792.35,25786.86,25785.68,25795.68,75,5.49,361.88,2,TRAILING_STOP_1,90.0,"Rs.26,563"
2025-11-14 10:00:00,2025-11-14 10:10:00,SELL,25774.65,25780.05,25767.98,25777.98,75,-5.4,-455.0,1,STOP_LOSS,90.0,"Rs.26,108"
2025-11-14 10:10:00,2025-11-14 10:20:00,SELL,25780.05,25786.35,25773.38,25783.38,75,-6.3,-522.5,1,STOP_LOSS,90.0,"Rs.25,585"
2025-11-17 09:25:00,2025-11-17 09:35:00,BUY,25964.55,25961.15,25971.22,25961.22,75,-3.4,-305.0,1,STOP_LOSS,77.3,"Rs.25,280"
2025-11-17 09:40:00,2025-11-17 09:50:00,BUY,25971.4,25964.75,25978.07,25968.07,75,-6.65,-548.75,1,STOP_LOSS,77.5,"Rs.24,732"
2025-11-18 09:50:00,2025-11-18 10:15:00,SELL,25916.45,25899.96,25909.78,25919.78,75,16.49,1186.75,4,TRAILING_STOP_3,90.0,"Rs.25,918"
2025-11-18 10:05:00,2025-11-18 10:15:00,SELL,25902.85,25908.15,25896.18,25906.18,75,-5.3,-447.5,1,STOP_LOSS,90.0,"Rs.25,471"
2025-11-18 10:25:00,2025-11-18 10:45:00,SELL,25898.8,25898.83,25892.13,25902.13,75,-0.03,-52.12,3,TRAILING_STOP_1,90.0,"Rs.25,419"
2025-11-19 09:30:00,2025-11-19 09:40:00,SELL,25886.0,25909.3,25879.33,25889.33,75,-23.3,-1797.5,1,STOP_LOSS,90.0,"Rs.23,621"
2025-11-19 12:45:00,2025-11-19 12:55:00,BUY,26025.75,26017.4,26032.42,26022.42,75,-8.35,-676.25,1,STOP_LOSS,75.8,"Rs.22,945"
2025-11-20 11:05:00,2025-11-20 11:15:00,BUY,26138.05,26127.8,26144.72,26134.72,75,-10.25,-818.75,1,STOP_LOSS,90.0,"Rs.22,126"
2025-11-20 11:20:00,2025-11-20 11:35:00,BUY,26137.35,26143.58,26144.02,26134.02,75,6.23,417.0,2,TRAILING_STOP_1,90.0,"Rs.22,543"
2025-11-20 11:30:00,2025-11-20 11:45:00,BUY,26147.35,26134.1,26154.02,26144.02,75,-13.25,-1043.75,2,STOP_LOSS,90.0,"Rs.21,500"
2025-11-21 09:15:00,2025-11-21 09:25:00,SELL,26138.75,26158.2,26132.08,26142.08,75,-19.45,-1508.75,1,STOP_LOSS,90.0,"Rs.19,991"
2025-11-21 09:30:00,2025-11-21 10:55:00,SELL,26151.35,26078.13,26144.68,26154.68,75,73.22,5441.5,16,TRAILING_STOP_12,90.0,"Rs.25,432"
2025-11-21 09:40:00,2025-11-21 10:55:00,SELL,26131.3,26078.09,26124.63,26134.63,75,53.21,3940.38,14,TRAILING_STOP_9,90.0,"Rs.29,373"
2025-11-21 09:50:00,2025-11-21 10:30:00,SELL,26109.15,26069.27,26102.48,26112.48,75,39.88,2941.0,7,TRAILING_STOP_6,90.0,"Rs.32,314"
2025-11-21 10:00:00,2025-11-21 10:35:00,SELL,26094.3,26074.85,26087.63,26097.63,75,19.45,1408.38,6,TRAILING_STOP_3,90.0,"Rs.33,722"
2025-11-21 10:15:00,2025-11-21 10:35:00,SELL,26067.3,26076.15,26060.63,26070.63,75,-8.85,-713.75,3,STOP_LOSS,75.3,"Rs.33,008"
2025-11-24 15:00:00,2025-11-25 09:15:00,SELL,25977.2,25954.87,25970.53,25980.53,75,22.33,1624.5,5,TRAILING_STOP_4,88.7,"Rs.34,633"
2025-11-25 09:20:00,2025-11-25 09:30:00,SELL,25955.85,25977.55,25949.18,25959.18,75,-21.7,-1677.5,1,STOP_LOSS,90.0,"Rs.32,955"
2025-11-25 09:35:00,2025-11-25 09:50:00,SELL,25969.5,25969.15,25962.83,25972.83,75,0.35,-24.0,2,TRAILING_STOP_1,84.0,"Rs.32,931"
2025-11-25 09:45:00,2025-11-25 09:55:00,SELL,25961.15,25988.4,25954.48,25964.48,75,-27.25,-2093.75,1,STOP_LOSS,82.0,"Rs.30,838"
2025-11-26 10:00:00,2025-11-26 10:20:00,BUY,26087.25,26077.4,26093.92,26083.92,75,-9.85,-788.75,3,STOP_LOSS,77.0,"Rs.30,049"
2025-11-26 10:15:00,2025-11-26 10:25:00,BUY,26085.6,26067.3,26092.27,26082.27,75,-18.3,-1422.5,1,STOP_LOSS,90.0,"Rs.28,626"
2025-11-27 13:40:00,2025-11-27 13:50:00,SELL,26148.05,26179.1,26141.38,26151.38,75,-31.05,-2378.75,1,STOP_LOSS,85.8,"Rs.26,248"
2025-12-01 09:45:00,2025-12-01 09:55:00,BUY,26295.8,26264.3,26302.47,26292.47,75,-31.5,-2412.5,1,STOP_LOSS,90.0,"Rs.23,835"
2025-12-01 10:00:00,2025-12-01 10:35:00,BUY,26279.75,26259.4,26286.42,26276.42,75,-20.35,-1576.25,6,STOP_LOSS,90.0,"Rs.22,259"
2025-12-02 09:25:00,2025-12-02 10:20:00,SELL,26130.2,26070.47,26123.53,26133.53,75,59.73,4429.75,10,TRAILING_STOP_9,90.0,"Rs.26,689"
2025-12-02 09:35:00,2025-12-02 10:20:00,SELL,26108.85,26069.52,26102.18,26112.18,75,39.33,2899.38,8,TRAILING_STOP_6,90.0,"Rs.29,588"
2025-12-02 10:05:00,2025-12-02 10:20:00,SELL,26073.2,26067.9,26066.53,26076.53,75,5.3,347.25,2,TRAILING_STOP_1,74.6,"Rs.29,935"
2025-12-02 10:35:00,2025-12-02 10:50:00,SELL,26083.1,26092.15,26076.43,26086.43,75,-9.05,-728.75,2,STOP_LOSS,90.0,"Rs.29,206"
2025-12-03 10:05:00,2025-12-03 10:15:00,SELL,25908.45,25912.45,25901.78,25911.78,75,-4.0,-350.0,1,STOP_LOSS,79.1,"Rs.28,856"
2025-12-03 10:15:00,2025-12-03 10:25:00,SELL,25912.45,25922.95,25905.78,25915.78,75,-10.5,-837.5,1,STOP_LOSS,90.0,"Rs.28,019"
2025-12-05 13:00:00,2025-12-05 13:10:00,BUY,26185.65,26180.95,26192.32,26182.32,75,-4.7,-402.5,1,STOP_LOSS,90.0,"Rs.27,616"
2025-12-05 13:15:00,2025-12-05 13:45:00,BUY,26189.8,26180.0,26196.47,26186.47,75,-9.8,-785.0,5,STOP_LOSS,90.0,"Rs.26,831"
2025-12-08 10:15:00,2025-12-08 10:25:00,SELL,26087.3,26097.8,26080.63,26090.63,75,-10.5,-837.5,1,STOP_LOSS,90.0,"Rs.25,994"
2025-12-08 10:25:00,2025-12-08 10:40:00,SELL,26097.8,26092.83,26091.13,26101.13,75,4.97,322.5,2,TRAILING_STOP_1,90.0,"Rs.26,316"
