entry_time,exit_time,position,entry_price,exit_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,confidence,capital
2025-11-13 09:15:00,2025-11-13 09:25:00,SELL,25843.95,25847.28,25837.28,25847.28,75,-3.33,-300.0,2,STOP_LOSS,90.0,"Rs.24,700"
2025-11-13 10:40:00,2025-11-13 11:30:00,BUY,25928.45,25966.14,25935.12,25925.12,75,37.69,2776.75,10,TRAILING_STOP_6,90.0,"Rs.27,477"
2025-11-13 11:35:00,2025-11-13 11:40:00,BUY,25971.7,25968.37,25978.37,25968.37,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.27,177"
2025-11-14 09:50:00,2025-11-14 09:55:00,SELL,25792.35,25795.68,25785.68,25795.68,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.26,877"
2025-11-14 10:00:00,2025-11-14 10:05:00,SELL,25774.65,25777.98,25767.98,25777.98,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.26,577"
2025-11-17 09:25:00,2025-11-17 09:30:00,BUY,25964.55,25961.22,25971.22,25961.22,75,-3.33,-300.0,1,STOP_LOSS,77.3,"Rs.26,277"
2025-11-17 09:40:00,2025-11-17 09:45:00,BUY,25971.4,25968.07,25978.07,25968.07,75,-3.33,-300.0,1,STOP_LOSS,77.5,"Rs.25,977"
2025-11-18 09:50:00,2025-11-18 10:15:00,SELL,25916.45,25899.96,25909.78,25919.78,75,16.49,1186.75,5,TRAILING_STOP_3,90.0,"Rs.27,164"
2025-11-18 10:25:00,2025-11-18 10:45:00,SELL,25898.8,25898.83,25892.13,25902.13,75,-0.03,-52.12,4,TRAILING_STOP_1,90.0,"Rs.27,111"
2025-11-18 10:50:00,2025-11-18 10:55:00,SELL,25909.05,25912.38,25902.38,25912.38,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.26,811"
