entry_time,exit_time,position,entry_price,exit_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,confidence,capital
2025-11-13 09:15:00,2025-11-13 09:25:00,SELL,25843.95,25847.28,25837.28,25847.28,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.24,700"
2025-11-13 10:40:00,2025-11-13 11:30:00,BUY,25928.45,25966.14,25935.12,25925.12,75,37.69,2776.75,9,TRAILING_STOP_6,90.0,"Rs.27,477"
2025-11-13 10:50:00,2025-11-13 11:30:00,BUY,25943.45,25962.64,25950.12,25940.12,75,19.19,1389.25,7,TRAILING_STOP_3,90.0,"Rs.28,866"
2025-11-13 11:20:00,2025-11-13 11:30:00,BUY,25967.35,25964.02,25974.02,25964.02,75,-3.33,-300.0,1,STOP_LOSS,81.5,"Rs.28,566"
2025-11-14 09:50:00,2025-11-14 10:05:00,SELL,25792.35,25786.86,25785.68,25795.68,75,5.49,361.88,2,TRAILING_STOP_1,90.0,"Rs.28,928"
2025-11-14 10:00:00,2025-11-14 10:10:00,SELL,25774.65,25777.98,25767.98,25777.98,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.28,628"
2025-11-14 10:10:00,2025-11-14 10:20:00,SELL,25780.05,25783.38,25773.38,25783.38,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.28,328"
2025-11-17 09:25:00,2025-11-17 09:35:00,BUY,25964.55,25961.22,25971.22,25961.22,75,-3.33,-300.0,1,STOP_LOSS,77.3,"Rs.28,028"
2025-11-17 09:40:00,2025-11-17 09:50:00,BUY,25971.4,25968.07,25978.07,25968.07,75,-3.33,-300.0,1,STOP_LOSS,77.5,"Rs.27,728"
2025-11-18 09:50:00,2025-11-18 10:15:00,SELL,25916.45,25899.96,25909.78,25919.78,75,16.49,1186.75,4,TRAILING_STOP_3,90.0,"Rs.28,915"
2025-11-18 10:05:00,2025-11-18 10:15:00,SELL,25902.85,25906.18,25896.18,25906.18,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.28,615"
2025-11-18 10:25:00,2025-11-18 10:45:00,SELL,25898.8,25898.83,25892.13,25902.13,75,-0.03,-52.12,3,TRAILING_STOP_1,90.0,"Rs.28,563"
2025-11-19 09:30:00,2025-11-19 09:40:00,SELL,25886.0,25889.33,25879.33,25889.33,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.28,263"
2025-11-19 12:45:00,2025-11-19 12:55:00,BUY,26025.75,26022.42,26032.42,26022.42,75,-3.33,-300.0,1,STOP_LOSS,75.8,"Rs.27,963"
2025-11-20 11:05:00,2025-11-20 11:15:00,BUY,26138.05,26134.72,26144.72,26134.72,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.27,663"
2025-11-20 11:20:00,2025-11-20 11:35:00,BUY,26137.35,26143.58,26144.02,26134.02,75,6.23,417.0,2,TRAILING_STOP_1,90.0,"Rs.28,080"
2025-11-20 11:30:00,2025-11-20 11:40:00,BUY,26147.35,26144.02,26154.02,26144.02,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.27,780"
2025-11-21 09:15:00,2025-11-21 09:25:00,SELL,26138.75,26142.08,26132.08,26142.08,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.27,480"
2025-11-21 09:30:00,2025-11-21 10:55:00,SELL,26151.35,26078.13,26144.68,26154.68,75,73.22,5441.5,16,TRAILING_STOP_12,90.0,"Rs.32,921"
2025-11-21 09:40:00,2025-11-21 10:55:00,SELL,26131.3,26078.09,26124.63,26134.63,75,53.21,3940.38,14,TRAILING_STOP_9,90.0,"Rs.36,861"
2025-11-21 09:50:00,2025-11-21 10:30:00,SELL,26109.15,26069.27,26102.48,26112.48,75,39.88,2941.0,7,TRAILING_STOP_6,90.0,"Rs.39,802"
2025-11-21 10:00:00,2025-11-21 10:35:00,SELL,26094.3,26074.85,26087.63,26097.63,75,19.45,1408.38,6,TRAILING_STOP_3,90.0,"Rs.41,211"
2025-11-21 10:15:00,2025-11-21 10:25:00,SELL,26067.3,26070.63,26060.63,26070.63,75,-3.33,-300.0,1,STOP_LOSS,75.3,"Rs.40,911"
2025-11-24 15:00:00,2025-11-25 09:15:00,SELL,25977.2,25954.87,25970.53,25980.53,75,22.33,1624.5,5,TRAILING_STOP_4,88.7,"Rs.42,535"
2025-11-25 09:20:00,2025-11-25 09:30:00,SELL,25955.85,25959.18,25949.18,25959.18,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.42,235"
2025-11-25 09:35:00,2025-11-25 09:50:00,SELL,25969.5,25969.15,25962.83,25972.83,75,0.35,-24.0,2,TRAILING_STOP_1,84.0,"Rs.42,211"
2025-11-25 09:45:00,2025-11-25 09:55:00,SELL,25961.15,25964.48,25954.48,25964.48,75,-3.33,-300.0,1,STOP_LOSS,82.0,"Rs.41,911"
2025-11-26 10:00:00,2025-11-26 10:10:00,BUY,26087.25,26083.92,26093.92,26083.92,75,-3.33,-300.0,1,STOP_LOSS,77.0,"Rs.41,611"
2025-11-26 10:15:00,2025-11-26 10:25:00,BUY,26085.6,26082.27,26092.27,26082.27,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.41,311"
2025-11-27 13:40:00,2025-11-27 13:50:00,SELL,26148.05,26151.38,26141.38,26151.38,75,-3.33,-300.0,1,STOP_LOSS,85.8,"Rs.41,011"
