entry_time,exit_time,position,entry_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,strategy,confidence,capital
2024-12-12 10:55:00,2024-12-12 11:05:00,SELL,24602.1,24595.43,24605.43,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,20450.0
2024-12-12 11:20:00,2024-12-12 11:30:00,SELL,24594.9,24588.23,24598.23,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,20150.0
2024-12-12 11:30:00,2024-12-12 11:40:00,SELL,24600.6,24593.93,24603.93,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,19850.0
2024-12-12 11:45:00,2024-12-12 11:55:00,SELL,24593.15,24586.48,24596.48,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,19550.0
2024-12-12 11:55:00,2024-12-12 12:05:00,SELL,24595.15,24588.48,24598.48,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,20000.0
2024-12-12 12:10:00,2024-12-12 12:20:00,SELL,24562.35,24555.68,24565.68,75,6.67,450.0,1,TARGET,multi_indicator_combo,74.6,20450.0
2024-12-12 12:20:00,2024-12-12 12:30:00,SELL,24557.2,24550.53,24560.53,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,69.9,20150.0
2024-12-12 12:35:00,2024-12-12 12:45:00,SELL,24577.15,24570.48,24580.48,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,20600.0
2024-12-12 12:45:00,2024-12-12 12:55:00,SELL,24574.6,24567.93,24577.93,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,20300.0
2024-12-13 09:15:00,2024-12-13 09:25:00,BUY,24470.45,24477.12,24467.12,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,66.9,20000.0
2024-12-13 09:25:00,2024-12-13 09:35:00,BUY,24419.25,24425.92,24415.92,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,19700.0
2024-12-13 09:40:00,2024-12-13 09:50:00,BUY,24397.85,24404.52,24394.52,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,19400.0
2024-12-13 09:55:00,2024-12-13 10:05:00,BUY,24380.65,24387.32,24377.32,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,19850.0
2024-12-13 10:05:00,2024-12-13 10:15:00,SELL,24354.6,24347.93,24357.93,75,6.67,450.0,1,TARGET,multi_indicator_combo,60.3,20300.0
2024-12-13 10:25:00,2024-12-13 10:35:00,BUY,24264.95,24271.62,24261.62,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,20000.0
2024-12-13 10:35:00,2024-12-13 10:45:00,BUY,24212.45,24219.12,24209.12,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,20450.0
2024-12-13 11:05:00,2024-12-13 11:15:00,SELL,24252.35,24245.68,24255.68,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,87.9,20150.0
2024-12-13 11:50:00,2024-12-13 12:00:00,BUY,24417.6,24424.27,24414.27,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,20600.0
2024-12-13 12:10:00,2024-12-13 12:20:00,BUY,24560.45,24567.12,24557.12,75,6.67,450.0,1,TARGET,multi_indicator_combo,73.6,21050.0
