entry_time,exit_time,position,entry_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,confidence,capital
2024-12-12 10:35:00,2024-12-12 10:45:00,SELL,24611.05,24604.38,24614.38,75,-3.33,-300.0,1,STOP_LOSS,90.0,24700.0
2024-12-12 10:55:00,2024-12-12 11:05:00,SELL,24602.1,24595.43,24605.43,75,6.67,450.0,1,TARGET,90.0,25150.0
2024-12-12 11:20:00,2024-12-12 11:30:00,SELL,24594.9,24588.23,24598.23,75,-3.33,-300.0,1,STOP_LOSS,90.0,24850.0
2024-12-13 09:20:00,2024-12-13 09:30:00,BUY,24419.65,24426.32,24416.32,75,-3.33,-300.0,1,STOP_LOSS,90.0,24550.0
2024-12-13 09:40:00,2024-12-13 09:50:00,BUY,24397.85,24404.52,24394.52,75,-3.33,-300.0,1,STOP_LOSS,90.0,24250.0
2024-12-17 10:15:00,2024-12-17 10:25:00,SELL,24504.85,24498.18,24508.18,75,6.67,450.0,1,TARGET,73.0,24700.0
2024-12-17 10:25:00,2024-12-17 10:35:00,BUY,24437.7,24444.37,24434.37,75,-3.33,-300.0,1,STOP_LOSS,90.0,24400.0
2024-12-17 10:50:00,2024-12-17 11:00:00,SELL,24446.25,24439.58,24449.58,75,-3.33,-300.0,1,STOP_LOSS,90.0,24100.0
2024-12-19 09:20:00,2024-12-19 09:30:00,BUY,23909.55,23916.22,23906.22,75,6.67,450.0,1,TARGET,90.0,24550.0
2024-12-19 09:45:00,2024-12-19 09:55:00,SELL,23957.9,23951.23,23961.23,75,-3.33,-300.0,1,STOP_LOSS,90.0,24250.0
2024-12-19 09:55:00,2024-12-19 10:05:00,SELL,23962.95,23956.28,23966.28,75,6.67,450.0,1,TARGET,90.0,24700.0
2024-12-19 10:05:00,2024-12-19 10:15:00,SELL,23956.45,23949.78,23959.78,75,6.67,450.0,1,TARGET,90.0,25150.0
2024-12-19 10:15:00,2024-12-19 10:25:00,SELL,23924.0,23917.33,23927.33,75,-3.33,-300.0,1,STOP_LOSS,90.0,24850.0
2024-12-20 13:35:00,2024-12-20 13:45:00,SELL,23729.6,23722.93,23732.93,75,6.67,450.0,1,TARGET,90.0,25300.0
2024-12-20 13:45:00,2024-12-20 13:55:00,SELL,23700.75,23694.08,23704.08,75,-3.33,-300.0,1,STOP_LOSS,70.2,25000.0
2024-12-20 14:00:00,2024-12-20 14:10:00,SELL,23700.15,23693.48,23703.48,75,6.67,450.0,1,TARGET,90.0,25450.0
2024-12-20 14:10:00,2024-12-20 14:20:00,SELL,23687.9,23681.23,23691.23,75,-3.33,-300.0,1,STOP_LOSS,81.1,25150.0
2024-12-23 10:05:00,2024-12-23 10:15:00,BUY,23795.95,23802.62,23792.62,75,-3.33,-300.0,1,STOP_LOSS,90.0,24850.0
2024-12-23 12:35:00,2024-12-23 12:45:00,SELL,23716.65,23709.98,23719.98,75,6.67,450.0,1,TARGET,90.0,25300.0
2024-12-23 12:45:00,2024-12-23 12:55:00,SELL,23706.85,23700.18,23710.18,75,6.67,450.0,1,TARGET,90.0,25750.0
