entry_time,exit_time,position,entry_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,confidence,capital
2024-12-12 10:35:00,2024-12-12 13:30:00,SELL,24611.05,24544.38,24644.38,75,66.67,4950.0,34,TARGET,90.0,"Rs.29,950"
2024-12-12 10:55:00,2024-12-12 14:50:00,SELL,24602.1,24535.43,24635.43,75,66.67,4950.0,46,TARGET,90.0,"Rs.34,900"
2024-12-12 11:20:00,2024-12-12 15:00:00,SELL,24594.9,24528.23,24628.23,75,66.67,4950.0,43,TARGET,90.0,"Rs.39,850"
2024-12-12 11:45:00,2024-12-13 09:15:00,SELL,24593.15,24526.48,24626.48,75,66.67,4950.0,44,TARGET,90.0,"Rs.44,800"
2024-12-12 12:00:00,2024-12-13 09:15:00,SELL,24574.0,24507.33,24607.33,75,66.67,4950.0,41,TARGET,90.0,"Rs.49,750"
2024-12-13 09:20:00,2024-12-13 09:30:00,BUY,24419.65,24486.32,24386.32,75,-33.33,-2550.0,1,STOP_LOSS,90.0,"Rs.47,200"
2024-12-13 09:40:00,2024-12-13 10:05:00,BUY,24397.85,24464.52,24364.52,75,-33.33,-2550.0,4,STOP_LOSS,90.0,"Rs.44,650"
2024-12-17 10:15:00,2024-12-17 10:25:00,SELL,24504.85,24438.18,24538.18,75,66.67,4950.0,1,TARGET,73.0,"Rs.49,600"
2024-12-17 10:25:00,2024-12-17 10:40:00,BUY,24437.7,24504.37,24404.37,75,-33.33,-2550.0,2,STOP_LOSS,90.0,"Rs.47,050"
2024-12-17 10:50:00,2024-12-17 11:00:00,SELL,24446.25,24379.58,24479.58,75,-33.33,-2550.0,1,STOP_LOSS,90.0,"Rs.44,500"
2024-12-19 09:20:00,2024-12-19 09:40:00,BUY,23909.55,23976.22,23876.22,75,66.67,4950.0,3,TARGET,90.0,"Rs.49,450"
2024-12-19 09:45:00,2024-12-19 09:55:00,SELL,23957.9,23891.23,23991.23,75,-33.33,-2550.0,1,STOP_LOSS,90.0,"Rs.46,900"
2024-12-19 09:55:00,2024-12-19 11:35:00,SELL,23962.95,23896.28,23996.28,75,-33.33,-2550.0,19,STOP_LOSS,90.0,"Rs.44,350"
2024-12-20 13:35:00,2024-12-20 14:50:00,SELL,23729.6,23662.93,23762.93,75,66.67,4950.0,14,TARGET,90.0,"Rs.49,300"
2024-12-20 13:45:00,2024-12-20 14:55:00,SELL,23700.75,23634.08,23734.08,75,66.67,4950.0,13,TARGET,70.2,"Rs.54,250"
2024-12-20 14:00:00,2024-12-20 15:00:00,SELL,23700.15,23633.48,23733.48,150,66.67,9950.0,11,TARGET,90.0,"Rs.64,200"
2024-12-20 14:10:00,2024-12-20 14:20:00,SELL,23687.9,23621.23,23721.23,150,-33.33,-5050.0,1,STOP_LOSS,81.1,"Rs.59,150"
2024-12-20 14:30:00,2024-12-20 15:00:00,SELL,23690.6,23623.93,23723.93,150,66.67,9950.0,5,TARGET,90.0,"Rs.69,100"
2024-12-20 14:45:00,2024-12-20 15:00:00,SELL,23673.85,23607.18,23707.18,150,66.67,9950.0,2,TARGET,90.0,"Rs.79,050"
2024-12-20 14:55:00,2024-12-20 15:05:00,SELL,23636.3,23569.63,23669.63,150,66.67,9950.0,1,TARGET,75.6,"Rs.89,000"
2024-12-20 15:05:00,2024-12-20 15:15:00,BUY,23591.05,23657.72,23557.72,150,-33.33,-5050.0,1,STOP_LOSS,90.0,"Rs.83,950"
