entry_time,exit_time,position,entry_price,exit_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,confidence,capital
2024-12-12 10:35:00,2024-12-12 10:45:00,SELL,24611.05,24614.38,24604.38,24614.38,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.24,700"
2024-12-12 10:55:00,2024-12-12 11:10:00,SELL,24602.1,24605.43,24595.43,24605.43,75,-3.33,-300.0,2,STOP_LOSS,90.0,"Rs.24,400"
2024-12-13 09:20:00,2024-12-13 09:30:00,BUY,24419.65,24416.32,24426.32,24416.32,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.24,100"
2024-12-13 09:40:00,2024-12-13 09:50:00,BUY,24397.85,24394.52,24404.52,24394.52,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.23,800"
2024-12-17 10:15:00,2024-12-17 10:55:00,SELL,24504.85,24471.09,24498.18,24508.18,75,33.76,2482.0,7,TRAILING_STOP_6,73.0,"Rs.26,282"
2024-12-17 10:25:00,2024-12-17 10:35:00,BUY,24437.7,24434.37,24444.37,24434.37,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.25,982"
2024-12-17 10:50:00,2024-12-17 11:00:00,SELL,24446.25,24449.58,24439.58,24449.58,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.25,682"
2024-12-19 09:20:00,2024-12-19 09:30:00,BUY,23909.55,23906.22,23916.22,23906.22,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.25,382"
2024-12-19 09:45:00,2024-12-19 09:55:00,SELL,23957.9,23961.23,23951.23,23961.23,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.25,082"
2024-12-20 13:35:00,2024-12-20 14:15:00,SELL,23729.6,23704.59,23722.93,23732.93,75,25.01,1825.88,7,TRAILING_STOP_4,90.0,"Rs.26,908"
2024-12-20 13:45:00,2024-12-20 13:55:00,SELL,23700.75,23704.08,23694.08,23704.08,75,-3.33,-300.0,1,STOP_LOSS,70.2,"Rs.26,608"
2024-12-20 14:00:00,2024-12-20 14:15:00,SELL,23700.15,23697.97,23693.48,23703.48,75,2.18,113.25,2,TRAILING_STOP_1,90.0,"Rs.26,721"
2024-12-20 14:10:00,2024-12-20 14:20:00,SELL,23687.9,23691.23,23681.23,23691.23,75,-3.33,-300.0,1,STOP_LOSS,81.1,"Rs.26,421"
2024-12-23 10:05:00,2024-12-23 10:15:00,BUY,23795.95,23792.62,23802.62,23792.62,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.26,121"
2024-12-23 12:35:00,2024-12-23 13:00:00,SELL,23716.65,23703.16,23709.98,23719.98,75,13.49,961.75,4,TRAILING_STOP_3,90.0,"Rs.27,083"
2024-12-23 12:45:00,2024-12-23 13:00:00,SELL,23706.85,23705.63,23700.18,23710.18,75,1.22,41.25,2,TRAILING_STOP_1,90.0,"Rs.27,124"
2024-12-23 12:55:00,2024-12-23 13:05:00,SELL,23686.1,23689.43,23679.43,23689.43,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.26,824"
2024-12-24 09:15:00,2024-12-24 09:25:00,BUY,23767.95,23764.62,23774.62,23764.62,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.26,524"
2024-12-24 10:25:00,2024-12-24 10:40:00,BUY,23852.8,23849.94,23859.47,23849.47,75,-2.86,-264.75,2,TRAILING_STOP_1,90.0,"Rs.26,259"
2024-12-27 09:25:00,2024-12-27 09:40:00,SELL,23856.1,23853.35,23849.43,23859.43,75,2.75,156.0,2,TRAILING_STOP_1,90.0,"Rs.26,415"
2024-12-27 10:05:00,2024-12-27 10:15:00,SELL,23917.6,23920.93,23910.93,23920.93,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.26,115"
2024-12-27 10:50:00,2024-12-27 11:00:00,BUY,23902.3,23898.97,23908.97,23898.97,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.25,815"
2024-12-30 09:40:00,2024-12-30 10:55:00,BUY,23725.05,23804.65,23731.72,23721.72,75,79.6,5919.63,14,TRAILING_STOP_12,90.0,"Rs.31,735"
2024-12-30 09:55:00,2024-12-30 10:05:00,SELL,23738.45,23741.78,23731.78,23741.78,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.31,435"
2024-12-30 13:00:00,2024-12-30 13:10:00,SELL,23767.2,23770.53,23760.53,23770.53,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.31,135"
2024-12-31 09:40:00,2024-12-31 09:50:00,SELL,23523.4,23526.73,23516.73,23526.73,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.30,835"
2024-12-31 10:00:00,2024-12-31 10:15:00,SELL,23521.0,23516.57,23514.33,23524.33,75,4.43,282.0,2,TRAILING_STOP_1,90.0,"Rs.31,117"
2024-12-31 10:10:00,2024-12-31 10:20:00,SELL,23470.0,23473.33,23463.33,23473.33,75,-3.33,-300.0,1,STOP_LOSS,88.0,"Rs.30,817"
2025-01-01 11:00:00,2025-01-01 11:25:00,BUY,23741.55,23751.29,23748.22,23738.22,75,9.74,680.38,4,TRAILING_STOP_2,89.3,"Rs.31,497"
2025-01-02 10:20:00,2025-01-02 10:30:00,BUY,23877.85,23874.52,23884.52,23874.52,75,-3.33,-300.0,1,STOP_LOSS,76.5,"Rs.31,197"
2025-01-02 10:35:00,2025-01-02 11:45:00,BUY,23870.95,23946.62,23877.62,23867.62,75,75.67,5624.88,13,TRAILING_STOP_12,90.0,"Rs.36,822"
2025-01-02 11:00:00,2025-01-02 11:10:00,SELL,23932.05,23935.38,23925.38,23935.38,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.36,522"
2025-01-03 09:45:00,2025-01-03 10:00:00,SELL,24076.25,24079.23,24069.58,24079.58,75,-2.98,-273.75,2,TRAILING_STOP_1,90.0,"Rs.36,249"
2025-01-03 09:55:00,2025-01-03 10:05:00,SELL,24058.15,24061.48,24051.48,24061.48,75,-3.33,-300.0,1,STOP_LOSS,86.7,"Rs.35,949"
2025-01-06 10:50:00,2025-01-06 12:35:00,SELL,23834.85,23724.73,23828.18,23838.18,75,110.12,8208.63,20,TRAILING_STOP_18,82.3,"Rs.44,157"
2025-01-06 11:20:00,2025-01-06 11:30:00,SELL,23752.3,23755.63,23745.63,23755.63,75,-3.33,-300.0,1,STOP_LOSS,77.0,"Rs.43,857"
2025-01-06 11:30:00,2025-01-06 12:30:00,SELL,23768.45,23705.03,23761.78,23771.78,75,63.42,4706.63,11,TRAILING_STOP_10,90.0,"Rs.48,564"
2025-01-06 11:40:00,2025-01-06 12:10:00,SELL,23708.85,23698.13,23702.18,23712.18,75,10.72,753.63,5,TRAILING_STOP_3,81.0,"Rs.49,317"
2025-01-06 12:15:00,2025-01-06 12:30:00,SELL,23691.05,23692.85,23684.38,23694.38,75,-1.8,-184.87,2,TRAILING_STOP_1,88.5,"Rs.49,133"
