entry_time,exit_time,position,entry_price,exit_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,confidence,capital
2024-12-12 10:35:00,2024-12-12 10:45:00,SELL,24611.05,24614.38,24604.38,24614.38,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.24,700"
2024-12-12 10:55:00,2024-12-12 11:15:00,SELL,24602.1,24605.43,24595.43,24605.43,75,-3.33,-300.0,3,STOP_LOSS,90.0,"Rs.24,400"
2024-12-13 09:20:00,2024-12-13 09:30:00,BUY,24419.65,24416.32,24426.32,24416.32,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.24,100"
2024-12-13 09:40:00,2024-12-13 09:50:00,BUY,24397.85,24394.52,24404.52,24394.52,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.23,800"
2024-12-17 10:15:00,2024-12-17 10:55:00,SELL,24504.85,24464.85,24498.18,24508.18,75,40.0,2950.0,7,TRAILING_STOP_6,73.0,"Rs.26,750"
2024-12-17 10:25:00,2024-12-17 10:35:00,BUY,24437.7,24434.37,24444.37,24434.37,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.26,450"
2024-12-17 10:50:00,2024-12-17 11:00:00,SELL,24446.25,24449.58,24439.58,24449.58,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.26,150"
2024-12-19 09:20:00,2024-12-19 10:10:00,BUY,23909.55,23956.22,23916.22,23906.22,75,46.67,3450.0,9,TRAILING_STOP_7,90.0,"Rs.29,600"
2024-12-19 09:45:00,2024-12-19 09:55:00,SELL,23957.9,23961.23,23951.23,23961.23,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.29,300"
2024-12-19 09:55:00,2024-12-19 10:20:00,SELL,23962.95,23949.62,23956.28,23966.28,75,13.33,950.0,4,TRAILING_STOP_2,90.0,"Rs.30,250"
2024-12-19 10:05:00,2024-12-19 10:20:00,SELL,23956.45,23949.78,23949.78,23959.78,75,6.67,450.0,2,TRAILING_STOP_1,90.0,"Rs.30,700"
2024-12-19 10:15:00,2024-12-19 10:25:00,SELL,23924.0,23927.33,23917.33,23927.33,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.30,400"
2024-12-20 13:35:00,2024-12-20 14:15:00,SELL,23729.6,23702.93,23722.93,23732.93,75,26.67,1950.0,7,TRAILING_STOP_4,90.0,"Rs.32,350"
2024-12-20 13:45:00,2024-12-20 13:55:00,SELL,23700.75,23704.08,23694.08,23704.08,75,-3.33,-300.0,1,STOP_LOSS,70.2,"Rs.32,050"
2024-12-20 14:00:00,2024-12-20 14:15:00,SELL,23700.15,23693.48,23693.48,23703.48,75,6.67,450.0,2,TRAILING_STOP_1,90.0,"Rs.32,500"
2024-12-20 14:10:00,2024-12-20 14:20:00,SELL,23687.9,23691.23,23681.23,23691.23,75,-3.33,-300.0,1,STOP_LOSS,81.1,"Rs.32,200"
2024-12-23 10:05:00,2024-12-23 10:15:00,BUY,23795.95,23792.62,23802.62,23792.62,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.31,900"
2024-12-23 12:35:00,2024-12-23 13:00:00,SELL,23716.65,23696.65,23709.98,23719.98,75,20.0,1450.0,4,TRAILING_STOP_3,90.0,"Rs.33,350"
2024-12-23 12:45:00,2024-12-23 13:00:00,SELL,23706.85,23700.18,23700.18,23710.18,75,6.67,450.0,2,TRAILING_STOP_1,90.0,"Rs.33,800"
2024-12-23 12:55:00,2024-12-23 13:35:00,SELL,23686.1,23672.77,23679.43,23689.43,75,13.33,950.0,7,TRAILING_STOP_2,90.0,"Rs.34,750"
2024-12-23 13:05:00,2024-12-23 13:20:00,SELL,23679.45,23682.78,23672.78,23682.78,75,-3.33,-300.0,2,STOP_LOSS,90.0,"Rs.34,450"
2024-12-24 09:15:00,2024-12-24 09:30:00,BUY,23767.95,23764.62,23774.62,23764.62,75,-3.33,-300.0,2,STOP_LOSS,90.0,"Rs.34,150"
2024-12-24 10:25:00,2024-12-24 10:40:00,BUY,23852.8,23859.47,23859.47,23849.47,75,6.67,450.0,2,TRAILING_STOP_1,90.0,"Rs.34,600"
2024-12-27 09:25:00,2024-12-27 09:40:00,SELL,23856.1,23849.43,23849.43,23859.43,75,6.67,450.0,2,TRAILING_STOP_1,90.0,"Rs.35,050"
2024-12-27 10:05:00,2024-12-27 10:15:00,SELL,23917.6,23920.93,23910.93,23920.93,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.34,750"
2024-12-27 10:50:00,2024-12-27 11:00:00,BUY,23902.3,23898.97,23908.97,23898.97,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.34,450"
2024-12-30 09:40:00,2024-12-30 10:55:00,BUY,23725.05,23805.05,23731.72,23721.72,75,80.0,5950.0,14,TRAILING_STOP_12,90.0,"Rs.40,400"
2024-12-30 09:55:00,2024-12-30 10:05:00,SELL,23738.45,23741.78,23731.78,23741.78,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.40,100"
2024-12-30 13:00:00,2024-12-30 13:10:00,SELL,23767.2,23770.53,23760.53,23770.53,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.39,800"
2024-12-31 09:40:00,2024-12-31 09:55:00,SELL,23523.4,23526.73,23516.73,23526.73,75,-3.33,-300.0,2,STOP_LOSS,90.0,"Rs.39,500"
2024-12-31 10:00:00,2024-12-31 10:15:00,SELL,23521.0,23514.33,23514.33,23524.33,75,6.67,450.0,2,TRAILING_STOP_1,90.0,"Rs.39,950"
2024-12-31 10:10:00,2024-12-31 10:20:00,SELL,23470.0,23473.33,23463.33,23473.33,75,-3.33,-300.0,1,STOP_LOSS,88.0,"Rs.39,650"
2025-01-01 11:00:00,2025-01-01 11:25:00,BUY,23741.55,23754.88,23748.22,23738.22,75,13.33,950.0,4,TRAILING_STOP_2,89.3,"Rs.40,600"
2025-01-02 10:20:00,2025-01-02 10:30:00,BUY,23877.85,23874.52,23884.52,23874.52,75,-3.33,-300.0,1,STOP_LOSS,76.5,"Rs.40,300"
2025-01-02 10:35:00,2025-01-02 11:45:00,BUY,23870.95,23950.95,23877.62,23867.62,75,80.0,5950.0,13,TRAILING_STOP_12,90.0,"Rs.46,250"
2025-01-02 11:00:00,2025-01-02 11:10:00,SELL,23932.05,23935.38,23925.38,23935.38,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.45,950"
2025-01-03 09:45:00,2025-01-03 10:00:00,SELL,24076.25,24069.58,24069.58,24079.58,75,6.67,450.0,2,TRAILING_STOP_1,90.0,"Rs.46,400"
2025-01-03 09:55:00,2025-01-03 10:05:00,SELL,24058.15,24061.48,24051.48,24061.48,75,-3.33,-300.0,1,STOP_LOSS,86.7,"Rs.46,100"
2025-01-03 10:05:00,2025-01-03 10:20:00,SELL,24063.1,24056.43,24056.43,24066.43,75,6.67,450.0,2,TRAILING_STOP_1,90.0,"Rs.46,550"
2025-01-03 10:25:00,2025-01-03 10:45:00,SELL,24047.0,24033.67,24040.33,24050.33,75,13.33,950.0,3,TRAILING_STOP_2,90.0,"Rs.47,500"
2025-01-03 10:35:00,2025-01-03 10:45:00,SELL,24010.2,24013.53,24003.53,24013.53,75,-3.33,-300.0,1,STOP_LOSS,90.0,"Rs.47,200"
2025-01-06 10:50:00,2025-01-06 12:35:00,SELL,23834.85,23714.85,23828.18,23838.18,75,120.0,8950.0,20,TRAILING_STOP_18,82.3,"Rs.56,150"
2025-01-06 11:20:00,2025-01-06 11:30:00,SELL,23752.3,23755.63,23745.63,23755.63,150,-3.33,-550.0,1,STOP_LOSS,77.0,"Rs.55,600"
2025-01-06 11:30:00,2025-01-06 12:30:00,SELL,23768.45,23701.78,23761.78,23771.78,150,66.67,9950.0,11,TRAILING_STOP_10,90.0,"Rs.65,550"
2025-01-06 11:40:00,2025-01-06 12:10:00,SELL,23708.85,23688.85,23702.18,23712.18,150,20.0,2950.0,5,TRAILING_STOP_3,81.0,"Rs.68,500"
