entry_time,exit_time,position,entry_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,confidence,capital
2024-12-12 10:35:00,2024-12-12 13:30:00,SELL,24611.05,24544.38,24644.38,75,66.67,4950.0,34,TARGET,90.0,29950.0
2024-12-12 10:55:00,2024-12-12 14:50:00,SELL,24602.1,24535.43,24635.43,75,66.67,4950.0,46,TARGET,90.0,34900.0
2024-12-12 11:20:00,2024-12-12 15:00:00,SELL,24594.9,24528.23,24628.23,75,66.67,4950.0,43,TARGET,90.0,39850.0
2024-12-12 11:45:00,2024-12-13 09:15:00,SELL,24593.15,24526.48,24626.48,75,66.67,4950.0,44,TARGET,90.0,44800.0
2024-12-12 12:00:00,2024-12-13 09:15:00,SELL,24574.0,24507.33,24607.33,75,66.67,4950.0,41,TARGET,90.0,49750.0
2024-12-13 09:20:00,2024-12-13 09:30:00,BUY,24419.65,24486.32,24386.32,75,-33.33,-2550.0,1,STOP_LOSS,90.0,47200.0
2024-12-13 09:40:00,2024-12-13 10:05:00,BUY,24397.85,24464.52,24364.52,75,-33.33,-2550.0,4,STOP_LOSS,90.0,44650.0
2024-12-17 10:15:00,2024-12-17 10:25:00,SELL,24504.85,24438.18,24538.18,75,66.67,4950.0,1,TARGET,73.0,49600.0
2024-12-17 10:25:00,2024-12-17 10:40:00,BUY,24437.7,24504.37,24404.37,75,-33.33,-2550.0,2,STOP_LOSS,90.0,47050.0
2024-12-17 10:50:00,2024-12-17 11:00:00,SELL,24446.25,24379.58,24479.58,75,-33.33,-2550.0,1,STOP_LOSS,90.0,44500.0
2024-12-19 09:20:00,2024-12-19 09:40:00,BUY,23909.55,23976.22,23876.22,75,66.67,4950.0,3,TARGET,90.0,49450.0
2024-12-19 09:45:00,2024-12-19 09:55:00,SELL,23957.9,23891.23,23991.23,75,-33.33,-2550.0,1,STOP_LOSS,90.0,46900.0
2024-12-19 09:55:00,2024-12-19 11:35:00,SELL,23962.95,23896.28,23996.28,75,-33.33,-2550.0,19,STOP_LOSS,90.0,44350.0
2024-12-20 13:35:00,2024-12-20 14:50:00,SELL,23729.6,23662.93,23762.93,75,66.67,4950.0,14,TARGET,90.0,49300.0
2024-12-20 13:45:00,2024-12-20 14:55:00,SELL,23700.75,23634.08,23734.08,75,66.67,4950.0,13,TARGET,70.2,54250.0
2024-12-20 14:00:00,2024-12-20 15:00:00,SELL,23700.15,23633.48,23733.48,150,66.67,9950.0,11,TARGET,90.0,64200.0
2024-12-20 14:10:00,2024-12-20 14:20:00,SELL,23687.9,23621.23,23721.23,150,-33.33,-5050.0,1,STOP_LOSS,81.1,59150.0
2024-12-20 14:30:00,2024-12-20 15:00:00,SELL,23690.6,23623.93,23723.93,150,66.67,9950.0,5,TARGET,90.0,69100.0
2024-12-20 14:45:00,2024-12-20 15:00:00,SELL,23673.85,23607.18,23707.18,150,66.67,9950.0,2,TARGET,90.0,79050.0
2024-12-20 14:55:00,2024-12-20 15:05:00,SELL,23636.3,23569.63,23669.63,150,66.67,9950.0,1,TARGET,75.6,89000.0
2024-12-20 15:05:00,2024-12-20 15:15:00,BUY,23591.05,23657.72,23557.72,150,-33.33,-5050.0,1,STOP_LOSS,90.0,83950.0
2024-12-23 10:05:00,2024-12-23 10:15:00,BUY,23795.95,23862.62,23762.62,150,-33.33,-5050.0,1,STOP_LOSS,90.0,78900.0
2024-12-23 12:35:00,2024-12-23 13:30:00,SELL,23716.65,23649.98,23749.98,150,66.67,9950.0,10,TARGET,90.0,88850.0
2024-12-23 12:45:00,2024-12-23 14:15:00,SELL,23706.85,23640.18,23740.18,150,-33.33,-5050.0,17,STOP_LOSS,90.0,83800.0
2024-12-24 09:15:00,2024-12-24 09:30:00,BUY,23767.95,23834.62,23734.62,150,-33.33,-5050.0,2,STOP_LOSS,90.0,78750.0
2024-12-24 10:25:00,2024-12-24 10:45:00,BUY,23852.8,23919.47,23819.47,150,-33.33,-5050.0,3,STOP_LOSS,90.0,73700.0
2024-12-27 09:25:00,2024-12-27 09:45:00,SELL,23856.1,23789.43,23889.43,150,-33.33,-5050.0,3,STOP_LOSS,90.0,68650.0
2024-12-27 10:05:00,2024-12-27 12:05:00,SELL,23917.6,23850.93,23950.93,150,66.67,9950.0,23,TARGET,90.0,78600.0
2024-12-27 10:50:00,2024-12-27 11:20:00,BUY,23902.3,23968.97,23868.97,150,-33.33,-5050.0,5,STOP_LOSS,90.0,73550.0
2024-12-30 09:40:00,2024-12-30 10:15:00,BUY,23725.05,23791.72,23691.72,150,66.67,9950.0,6,TARGET,90.0,83500.0
2024-12-30 09:55:00,2024-12-30 10:10:00,SELL,23738.45,23671.78,23771.78,150,-33.33,-5050.0,2,STOP_LOSS,90.0,78450.0
