entry_time,exit_time,position,entry_price,exit_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,brokerage,net_pnl,bars_held,is_win,exit_reason,direction_signal,volatility_state,confidence
2025-11-27 09:37:00,2025-11-27 09:41:00,SELL,26269.55,26249.55,26249.55,26284.55,75,20,1500,50,1450,1,True,TARGET,-1,2,0.49066494739838645
2025-11-27 09:41:00,2025-11-27 09:47:00,SELL,26234.1,26249.1,26214.1,26249.1,75,-15,-1125,50,-1175,2,False,STOP_LOSS,0,2,0.36209269841117103
2025-11-27 09:47:00,2025-11-27 09:53:00,SELL,26246.65,26261.65,26226.65,26261.65,75,-15,-1125,50,-1175,2,False,STOP_LOSS,-1,2,0.43677697247094477
2025-11-27 09:51:00,2025-11-27 09:55:00,SELL,26255.55,26270.55,26235.55,26270.55,75,-15,-1125,50,-1175,1,False,STOP_LOSS,-1,2,0.40443217759469574
2025-11-27 09:55:00,2025-11-27 09:59:00,SELL,26272.2,26287.2,26252.2,26287.2,75,-15,-1125,50,-1175,1,False,STOP_LOSS,-1,2,0.4268266911977281
2025-11-27 09:59:00,2025-11-27 10:07:00,SELL,26286.9,26301.9,26266.9,26301.9,75,-15,-1125,50,-1175,3,False,STOP_LOSS,-1,2,0.4284795408450578
2025-11-27 10:03:00,2025-11-27 10:07:00,SELL,26287.75,26302.75,26267.75,26302.75,75,-15,-1125,50,-1175,1,False,STOP_LOSS,-1,1,0.433818034493352
2025-11-27 10:07:00,2025-11-27 10:11:00,SELL,26292.15,26272.15,26272.15,26307.15,75,20,1500,50,1450,1,True,TARGET,-1,2,0.467047279504928
2025-11-27 10:11:00,2025-11-27 10:41:00,SELL,26276.4,26291.4,26256.4,26291.4,75,-15,-1125,50,-1175,14,False,STOP_LOSS,-1,2,0.4839134752677055
2025-11-27 10:15:00,2025-11-27 10:47:00,SELL,26280.35,26295.35,26260.35,26295.35,75,-15,-1125,50,-1175,15,False,STOP_LOSS,-1,1,0.39930981328049503
2025-11-27 10:19:00,2025-11-27 10:49:00,SELL,26283.75,26298.75,26263.75,26298.75,75,-15,-1125,50,-1175,14,False,STOP_LOSS,-1,2,0.37653008700515167
2025-11-27 10:29:00,2025-11-27 10:41:00,SELL,26274.45,26289.45,26254.45,26289.45,75,-15,-1125,50,-1175,5,False,STOP_LOSS,0,0,0.37811795885596305
2025-11-27 10:51:00,2025-11-27 11:17:00,SELL,26303.4,26283.4,26283.4,26318.4,75,20,1500,50,1450,12,True,TARGET,-1,0,0.41839856800780706
2025-11-27 10:57:00,2025-11-27 11:09:00,SELL,26288.55,26303.55,26268.55,26303.55,75,-15,-1125,50,-1175,5,False,STOP_LOSS,-1,0,0.41014491646445383
2025-11-27 11:03:00,2025-11-27 11:21:00,SELL,26295.75,26275.75,26275.75,26310.75,75,20,1500,50,1450,8,True,TARGET,-1,0,0.38393925538120127
2025-11-27 11:23:00,2025-11-27 11:37:00,SELL,26283.6,26263.6,26263.6,26298.6,75,20,1500,50,1450,6,True,TARGET,-1,0,0.4164043634907827
2025-11-27 11:29:00,2025-11-27 11:47:00,SELL,26272.55,26252.55,26252.55,26287.55,75,20,1500,50,1450,8,True,TARGET,-1,1,0.39742633547033324
2025-11-27 11:33:00,2025-11-27 11:47:00,SELL,26270.5,26250.5,26250.5,26285.5,75,20,1500,50,1450,6,True,TARGET,-1,0,0.4241987083125614
2025-11-27 11:55:00,2025-11-27 11:59:00,BUY,26237.1,26257.1,26257.1,26222.1,75,20,1500,50,1450,1,True,TARGET,1,1,0.3452601526137527
2025-11-27 12:01:00,2025-11-27 12:23:00,SELL,26243.05,26223.05,26223.05,26258.05,75,20,1500,50,1450,10,True,TARGET,0,1,0.36092741149144986
2025-11-27 12:05:00,2025-11-27 12:11:00,SELL,26229.7,26244.7,26209.7,26244.7,75,-15,-1125,50,-1175,2,False,STOP_LOSS,-1,2,0.3726247170946182
2025-11-27 12:41:00,2025-11-27 12:45:00,SELL,26237.3,26252.3,26217.3,26252.3,75,-15,-1125,50,-1175,1,False,STOP_LOSS,-1,1,0.4446085019298145
2025-11-27 12:49:00,2025-11-27 13:01:00,SELL,26251.65,26231.65,26231.65,26266.65,75,20,1500,50,1450,5,True,TARGET,-1,1,0.44990887492419046
2025-11-27 12:53:00,2025-11-27 13:07:00,SELL,26240.9,26220.9,26220.9,26255.9,75,20,1500,50,1450,6,True,TARGET,-1,2,0.3802223257096122
2025-11-27 12:57:00,2025-11-27 13:07:00,SELL,26241.5,26221.5,26221.5,26256.5,75,20,1500,50,1450,4,True,TARGET,-1,1,0.40972742687552405
2025-11-27 13:03:00,2025-11-27 13:11:00,SELL,26230.05,26210.05,26210.05,26245.05,75,20,1500,50,1450,3,True,TARGET,-1,0,0.43304462497832413
2025-11-27 13:13:00,2025-11-27 13:19:00,SELL,26177.25,26192.25,26157.25,26192.25,75,-15,-1125,50,-1175,2,False,STOP_LOSS,-1,2,0.38528615587212994
2025-11-27 13:21:00,2025-11-27 13:25:00,SELL,26166.15,26146.15,26146.15,26181.15,75,20,1500,50,1450,1,True,TARGET,-1,2,0.44677268516460744
2025-11-27 13:25:00,2025-11-27 13:33:00,SELL,26147.05,26162.05,26127.05,26162.05,75,-15,-1125,50,-1175,3,False,STOP_LOSS,-1,2,0.44732727681494217
2025-11-27 13:29:00,2025-11-27 13:33:00,SELL,26148.8,26163.8,26128.8,26163.8,75,-15,-1125,50,-1175,1,False,STOP_LOSS,-1,2,0.5260408178636474
2025-11-27 13:33:00,2025-11-27 13:41:00,SELL,26168.0,26148.0,26148.0,26183.0,75,20,1500,50,1450,3,True,TARGET,-1,2,0.4274578171421763
2025-11-27 13:37:00,2025-11-27 13:51:00,SELL,26152.85,26167.85,26132.85,26167.85,75,-15,-1125,50,-1175,6,False,STOP_LOSS,-1,1,0.4450328159011597
2025-11-27 13:41:00,2025-11-27 13:45:00,SELL,26142.95,26157.95,26122.95,26157.95,75,-15,-1125,50,-1175,1,False,STOP_LOSS,-1,2,0.45188031719445626
2025-11-27 13:45:00,2025-11-27 13:53:00,SELL,26158.3,26173.3,26138.3,26173.3,75,-15,-1125,50,-1175,3,False,STOP_LOSS,-1,2,0.3996457818371338
2025-11-27 13:49:00,2025-11-27 13:53:00,SELL,26159.75,26174.75,26139.75,26174.75,75,-15,-1125,50,-1175,1,False,STOP_LOSS,-1,2,0.40896508428769623
2025-11-27 13:53:00,2025-11-27 14:11:00,SELL,26179.1,26194.1,26159.1,26194.1,75,-15,-1125,50,-1175,8,False,STOP_LOSS,0,2,0.37968831210806053
2025-11-27 13:57:00,2025-11-27 14:11:00,SELL,26181.5,26196.5,26161.5,26196.5,75,-15,-1125,50,-1175,6,False,STOP_LOSS,-1,2,0.4340739352377369
2025-11-27 14:01:00,2025-11-27 14:07:00,SELL,26170.7,26185.7,26150.7,26185.7,75,-15,-1125,50,-1175,2,False,STOP_LOSS,-1,2,0.47655645431916605
2025-11-27 14:05:00,2025-11-27 14:11:00,SELL,26180.8,26195.8,26160.8,26195.8,75,-15,-1125,50,-1175,2,False,STOP_LOSS,-1,1,0.47371527050817513
2025-11-27 14:09:00,2025-11-27 14:21:00,SELL,26189.7,26204.7,26169.7,26204.7,75,-15,-1125,50,-1175,5,False,STOP_LOSS,-1,1,0.4198320880844683
2025-11-27 14:13:00,2025-11-27 14:19:00,SELL,26180.5,26195.5,26160.5,26195.5,75,-15,-1125,50,-1175,2,False,STOP_LOSS,-1,2,0.41311006616259216
2025-11-27 14:19:00,2025-11-27 14:25:00,SELL,26193.35,26208.35,26173.35,26208.35,75,-15,-1125,50,-1175,2,False,STOP_LOSS,-1,1,0.42017559560201856
2025-11-27 14:23:00,2025-11-27 14:27:00,SELL,26199.2,26214.2,26179.2,26214.2,75,-15,-1125,50,-1175,1,False,STOP_LOSS,-1,2,0.48949081626736196
2025-11-27 14:27:00,2025-11-27 14:31:00,SELL,26215.65,26195.65,26195.65,26230.65,75,20,1500,50,1450,1,True,TARGET,-1,1,0.4205579798417165
2025-11-27 14:31:00,2025-11-27 14:49:00,SELL,26208.45,26188.45,26188.45,26223.45,75,20,1500,50,1450,8,True,TARGET,-1,2,0.4849058748246915
2025-11-27 14:35:00,2025-11-27 14:39:00,SELL,26202.9,26217.9,26182.9,26217.9,75,-15,-1125,50,-1175,1,False,STOP_LOSS,-1,2,0.49586411147665355
2025-11-27 14:39:00,2025-11-27 14:43:00,SELL,26212.8,26192.8,26192.8,26227.8,75,20,1500,50,1450,1,True,TARGET,-1,2,0.4785623185237803
2025-11-27 14:43:00,2025-11-27 14:49:00,SELL,26205.85,26185.85,26185.85,26220.85,75,20,1500,50,1450,2,True,TARGET,-1,2,0.44429810255081387
2025-11-27 14:47:00,2025-11-27 14:51:00,SELL,26196.9,26176.9,26176.9,26211.9,75,20,1500,50,1450,1,True,TARGET,-1,1,0.4980790723429951
2025-11-27 14:51:00,2025-11-27 14:55:00,SELL,26182.35,26197.35,26162.35,26197.35,75,-15,-1125,50,-1175,1,False,STOP_LOSS,-1,1,0.41183296232493255
2025-11-27 14:55:00,2025-11-27 15:01:00,SELL,26192.85,26207.85,26172.85,26207.85,75,-15,-1125,50,-1175,2,False,STOP_LOSS,0,1,0.3791714811982469
2025-11-27 14:59:00,2025-11-27 15:03:00,SELL,26189.2,26204.2,26169.2,26204.2,75,-15,-1125,50,-1175,1,False,STOP_LOSS,-1,1,0.4923255111599758
2025-11-27 15:03:00,2025-11-27 15:19:00,SELL,26211.5,26226.5,26191.5,26226.5,75,-15,-1125,50,-1175,7,False,STOP_LOSS,-1,2,0.44670979535685634
2025-11-27 15:07:00,2025-11-27 15:19:00,SELL,26208.75,26223.75,26188.75,26223.75,75,-15,-1125,50,-1175,5,False,STOP_LOSS,-1,2,0.48751741310314256
2025-11-27 15:11:00,2025-11-27 15:21:00,SELL,26211.85,26226.85,26191.85,26226.85,75,-15,-1125,50,-1175,4,False,STOP_LOSS,-1,1,0.42740887071217293
2025-11-27 15:15:00,2025-11-27 15:19:00,SELL,26211.35,26226.35,26191.35,26226.35,75,-15,-1125,50,-1175,1,False,STOP_LOSS,-1,1,0.4725183681109126
2025-11-27 15:19:00,2025-11-28 09:15:00,SELL,26226.2,26206.2,26206.2,26241.2,75,20,1500,50,1450,5,True,TARGET,0,1,0.36822944375871314
2025-11-27 15:25:00,2025-11-28 09:15:00,SELL,26219.5,26199.5,26199.5,26234.5,75,20,1500,50,1450,2,True,TARGET,-1,1,0.4039638424073308
2025-11-27 15:29:00,2025-11-28 09:17:00,SELL,26219.85,26199.85,26199.85,26234.85,75,20,1500,50,1450,1,True,TARGET,-1,1,0.3970836271309104
2025-11-28 09:17:00,2025-11-28 09:25:00,SELL,26230.35,26210.35,26210.35,26245.35,75,20,1500,50,1450,3,True,TARGET,-1,2,0.4098077303701573
2025-11-28 09:21:00,2025-11-28 09:27:00,SELL,26221.5,26236.5,26201.5,26236.5,75,-15,-1125,50,-1175,2,False,STOP_LOSS,-1,2,0.4094802263940991
2025-11-28 09:27:00,2025-11-28 09:33:00,SELL,26234.15,26249.15,26214.15,26249.15,75,-15,-1125,50,-1175,2,False,STOP_LOSS,-1,2,0.4470870281315602
2025-11-28 09:31:00,2025-11-28 09:35:00,SELL,26239.7,26254.7,26219.7,26254.7,75,-15,-1125,50,-1175,1,False,STOP_LOSS,-1,2,0.47991399424505365
2025-11-28 09:35:00,2025-11-28 09:39:00,SELL,26232.05,26212.05,26212.05,26247.05,75,20,1500,50,1450,1,True,TARGET,-1,2,0.3978439566146185
2025-11-28 09:39:00,2025-11-28 09:43:00,SELL,26219.45,26234.45,26199.45,26234.45,75,-15,-1125,50,-1175,1,False,STOP_LOSS,-1,2,0.4669324639965155
2025-11-28 09:43:00,2025-11-28 09:49:00,SELL,26225.1,26240.1,26205.1,26240.1,75,-15,-1125,50,-1175,2,False,STOP_LOSS,-1,2,0.4253015582595897
2025-11-28 09:47:00,2025-11-28 09:55:00,SELL,26239.15,26254.15,26219.15,26254.15,75,-15,-1125,50,-1175,3,False,STOP_LOSS,-1,2,0.4798030072785934
2025-11-28 09:51:00,2025-11-28 10:01:00,SELL,26245.85,26260.85,26225.85,26260.85,75,-15,-1125,50,-1175,4,False,STOP_LOSS,-1,1,0.45263039948786604
2025-11-28 09:55:00,2025-11-28 10:01:00,SELL,26244.75,26259.75,26224.75,26259.75,75,-15,-1125,50,-1175,2,False,STOP_LOSS,-1,2,0.4740334149688819
2025-11-28 09:59:00,2025-11-28 10:15:00,SELL,26253.45,26233.45,26233.45,26268.45,75,20,1500,50,1450,7,True,TARGET,-1,2,0.4944650900622852
2025-11-28 10:03:00,2025-11-28 10:15:00,SELL,26257.15,26237.15,26237.15,26272.15,75,20,1500,50,1450,5,True,TARGET,-1,2,0.4532715052056588
2025-11-28 10:07:00,2025-11-28 10:13:00,SELL,26264.05,26244.05,26244.05,26279.05,75,20,1500,50,1450,2,True,TARGET,-1,2,0.4566213632786909
2025-11-28 10:11:00,2025-11-28 10:15:00,SELL,26258.95,26238.95,26238.95,26273.95,75,20,1500,50,1450,1,True,TARGET,-1,1,0.4502201001371492
2025-11-28 10:19:00,2025-11-28 10:31:00,SELL,26226.6,26241.6,26206.6,26241.6,75,-15,-1125,50,-1175,5,False,STOP_LOSS,-1,1,0.4971373326001353
2025-11-28 10:23:00,2025-11-28 10:27:00,SELL,26220.85,26235.85,26200.85,26235.85,75,-15,-1125,50,-1175,1,False,STOP_LOSS,-1,2,0.44134888651714815
2025-11-28 10:27:00,2025-11-28 10:31:00,SELL,26234.4,26249.4,26214.4,26249.4,75,-15,-1125,50,-1175,1,False,STOP_LOSS,-1,1,0.4234737727719001
2025-11-28 10:31:00,2025-11-28 10:37:00,SELL,26252.15,26267.15,26232.15,26267.15,75,-15,-1125,50,-1175,2,False,STOP_LOSS,-1,1,0.4612849726314405
2025-11-28 10:35:00,2025-11-28 10:45:00,SELL,26263.35,26278.35,26243.35,26278.35,75,-15,-1125,50,-1175,4,False,STOP_LOSS,-1,1,0.4012059898722714
