episode,symbol,initial_capital,steps,trades,win_rate,current_capital,total_pnl,episode_reward,episode_win_rate,episode_trades,final_capital
1,Bankex_180,100000.0,6,0,0.0,49781.50000000031,-50218.499999999694,-49.63124066666634,0.0,2,49781.50000000031
1,Bankex_180,100000.0,4,0,0.0,65356.49999999972,-34643.50000000028,-41.93631666666741,0.0,1,65356.49999999972
1,Bankex_180,100000.0,9,0,33.33333333333333,77160.40000000023,-22839.599999999773,7.030551127769918,0.3333333333333333,3,77160.40000000023
1,Bankex_180,100000.0,9,0,50.0,69469.90000000005,-30530.099999999948,-31.48318268269756,0.5,2,69469.90000000005
2,Bankex_120,100000.0,18,0,60.0,143602.3000000012,43602.30000000121,1412.8466765810897,0.6,5,143602.3000000012
3,Bankex_15,100000.0,42,0,41.66666666666667,83835.9999999986,-16164.000000001395,114.0653323771056,0.4166666666666667,12,83835.9999999986
1,Bankex_180,100000.0,4,0,0.0,69809.8000000001,-30190.19999999989,-38.93766666666712,0.0,1,69809.8000000001
2,Bankex_120,100000.0,46,0,83.33333333333334,144058.15000000014,44058.15000000014,5047.200414582016,0.8333333333333334,12,144058.15000000014
3,Bankex_15,100000.0,119,0,52.94117647058824,92080.45000000171,-7919.549999998271,-47.0315164057312,0.5294117647058824,34,92080.45000000171
4,Bankex_10,100000.0,28,0,33.33333333333333,81486.69999999998,-18513.300000000017,-37.47556426250765,0.3333333333333333,6,81486.69999999998
5,Bankex_1,100000.0,384,0,50.877192982456144,97279.90000000224,-2720.099999997765,31.893967451933324,0.5087719298245614,114,97279.90000000224
1,Bankex_180,100000.0,5,0,0.0,68096.20000000024,-31903.79999999976,-62.60773259999986,0.0,2,68096.20000000024
1,Bankex_180,100000.0,451,0,0.0,100000.0,0.0,-0.078484875193805,0.0,0,100000.0
1,Bankex_180,100000.0,6,0,0.0,67901.79999999993,-32098.20000000007,-92.22116306666693,0.0,1,67901.79999999993
