index,datetime,open,high,low,close,volume
0,1753735772,47146.01,48807.32,46753.34,47831.82,0
1,1753736072,45859.79,46384.9,45259.59,45973.38,0
2,1753736372,47250.64,47442.19,46592.17,46627.76,0
3,1753736672,49201.36,49628.56,48146.64,48706.14,0
4,1753736972,49404.87,49477.93,47764.7,48317.38,0
5,1753737272,47477.46,49577.8,47060.67,49093.79,0
6,1753737572,50424.84,51670.13,49591.07,49627.87,0
7,1753737872,52391.64,52891.54,50179.72,51480.4,0
8,1753738172,51407.5,51910.64,50487.16,50523.75,0
9,1753738472,51626.22,52789.0,51173.64,51999.54,0
10,1753738772,52225.91,52635.81,49589.97,50705.3,0
11,1753739072,48978.08,50696.12,48823.16,50255.84,0
12,1753739372,51523.39,51589.94,50654.28,50773.93,0
13,1753739672,49148.37,49392.98,48188.19,48486.61,0
14,1753739972,45472.54,45781.4,45183.28,45510.36,0
15,1753740272,45235.22,47030.1,45014.96,46441.58,0
16,1753740572,44462.39,45797.63,42747.66,43408.09,0
17,1753740872,42854.26,43871.25,41745.51,43859.07,0
18,1753741172,43105.22,43638.88,41331.2,42753.9,0
19,1753741472,41226.94,42467.91,40522.12,41556.77,0
20,1753741772,43109.98,43517.1,41164.08,42625.01,0
21,1753742072,42722.19,43058.17,42179.06,42764.6,0
22,1753742372,43228.32,43274.16,41842.34,42148.26,0
23,1753742672,41169.53,41805.69,40767.72,41080.43,0
24,1753742972,40049.59,40317.58,39394.42,39622.0,0
25,1753743272,40808.38,41334.71,38971.56,39792.07,0
26,1753743572,39202.58,40510.0,38475.18,40057.79,0
27,1753743872,38352.65,40675.0,38319.8,40288.24,0
28,1753744172,38860.41,40280.09,37969.58,38044.59,0
29,1753744472,38426.08,39057.56,38297.25,38780.77,0
30,1753744772,37227.75,39004.46,36467.43,37940.9,0
31,1753745072,40722.2,41312.57,39391.72,39466.76,0
32,1753745372,39792.85,41421.56,38880.63,40412.18,0
33,1753745672,38410.71,38995.23,37299.7,38255.43,0
34,1753745972,39943.09,40706.53,38732.82,39499.29,0
35,1753746272,37823.29,39114.5,36966.17,38966.47,0
36,1753746572,38115.74,39663.35,38069.1,38100.26,0
37,1753746872,35886.72,37386.29,35278.18,36387.54,0
38,1753747172,34440.7,35775.51,33975.5,34006.21,0
39,1753747472,34795.12,34898.49,34699.94,34775.27,0
40,1753747772,35256.01,35287.78,34966.13,35270.31,0
41,1753748072,35366.16,35942.2,34559.68,35805.48,0
42,1753748372,34211.22,36877.21,33103.16,36211.28,0
43,1753748672,35128.18,35873.66,34700.99,35112.95,0
44,1753748972,33184.85,35107.69,32541.18,34634.04,0
45,1753749272,33379.09,33638.9,32219.98,32462.38,0
46,1753749572,31971.55,33034.32,31788.44,32916.92,0
47,1753749872,33963.1,34145.05,33244.28,33828.67,0
48,1753750172,33403.9,34570.29,33246.24,34268.21,0
49,1753750472,32319.34,32765.12,31469.23,31558.43,0
50,1753750772,32223.26,33332.09,31537.1,32988.96,0
51,1753751072,31356.31,33014.45,30511.22,32397.81,0
52,1753751372,30474.8,32357.23,30429.17,32257.66,0
53,1753751672,31775.7,32247.47,31245.49,32229.38,0
54,1753751972,33088.29,33286.33,33060.08,33106.17,0
55,1753752272,34114.64,34801.36,32708.15,33086.75,0
56,1753752572,33191.16,33200.31,32842.33,33014.94,0
57,1753752872,32536.93,32633.29,31938.16,32419.55,0
58,1753753172,33334.67,33846.14,32050.76,32285.63,0
59,1753753472,34235.72,35459.46,33716.79,34607.45,0
60,1753753772,32689.59,33287.71,32676.43,32972.64,0
61,1753754072,33693.61,33787.28,32691.2,33070.04,0
62,1753754372,32031.14,32478.83,30990.11,31645.56,0
63,1753754672,30714.5,32107.33,29483.7,31663.43,0
64,1753754972,32170.02,32581.18,31686.8,32022.25,0
65,1753755272,32949.22,34573.34,32901.33,33297.03,0
66,1753755572,33739.51,33756.91,31936.88,32817.88,0
67,1753755872,33848.24,35461.3,33559.95,35098.55,0
68,1753756172,34871.4,35369.84,34057.78,35047.65,0
69,1753756472,33509.11,33790.67,33193.7,33752.84,0
70,1753756772,34340.61,34535.93,33249.62,33563.3,0
71,1753757072,36133.93,36862.19,35887.12,36413.96,0
72,1753757372,35760.44,35991.13,34794.7,34906.23,0
73,1753757672,37634.72,38242.53,36172.09,36764.21,0
74,1753757972,34519.49,34907.74,34504.07,34893.07,0
75,1753758272,35893.25,35944.28,34875.67,35121.11,0
76,1753758572,35259.75,35444.73,35004.88,35326.47,0
77,1753758872,35838.84,35937.44,34472.19,34704.21,0
78,1753759172,36042.27,36588.27,34594.52,35380.61,0
79,1753759472,33309.58,33660.36,32779.35,33619.41,0
80,1753759772,32705.61,34794.8,32526.21,33658.18,0
81,1753760072,33095.14,34833.56,32833.83,34044.14,0
82,1753760372,34579.0,35353.01,34099.49,34651.24,0
83,1753760672,33744.72,33884.0,33624.35,33866.18,0
84,1753760972,34210.77,34704.4,32825.21,32932.52,0
85,1753761272,32908.84,33821.26,32719.93,33266.64,0
86,1753761572,33925.48,34237.75,32679.13,34090.96,0
87,1753761872,33851.18,34225.37,33566.4,33905.9,0
88,1753762172,33316.75,34955.06,33028.77,34238.31,0
89,1753762472,33733.19,34684.2,33408.88,34401.24,0
90,1753762772,34366.88,35162.2,32560.62,33483.59,0
91,1753763072,34937.54,35207.8,34760.64,35056.6,0
92,1753763372,34863.54,35655.11,34450.15,35563.48,0
93,1753763672,33479.31,33828.79,32559.06,33811.8,0
94,1753763972,33525.56,33909.64,32923.26,33901.32,0
95,1753764272,33532.4,33769.59,31544.52,32050.53,0
96,1753764572,32931.47,33786.55,32755.79,33501.03,0
97,1753764872,33147.7,33807.4,32897.69,33403.02,0
98,1753765172,33390.77,34122.73,33070.97,33441.36,0
99,1753765472,32555.11,33299.4,32155.17,32708.75,0
100,1753765772,31427.22,31440.7,30470.62,31069.98,0
101,1753766072,30951.57,31581.11,30539.12,30884.6,0
102,1753766372,30844.65,31681.18,30744.23,31540.14,0
103,1753766672,29928.2,30564.8,29803.41,30522.18,0
104,1753766972,29945.97,30144.69,29672.05,29758.44,0
105,1753767272,30521.8,30581.71,29260.08,29575.54,0
106,1753767572,32309.75,32575.86,30835.98,31015.57,0
107,1753767872,32659.53,32925.28,30978.3,31878.72,0
108,1753768172,31461.42,31673.68,30857.04,31099.23,0
109,1753768472,31599.74,32549.67,31328.21,32432.31,0
110,1753768772,29666.37,30938.1,29621.38,30643.1,0
111,1753769072,31063.48,31755.14,29427.35,29741.05,0
112,1753769372,30263.15,30503.98,30103.23,30394.4,0
113,1753769672,31914.19,33269.24,31369.1,33229.16,0
114,1753769972,32506.6,32838.31,32289.41,32561.92,0
115,1753770272,32950.78,33383.02,32603.69,33286.82,0
116,1753770572,32561.53,33640.56,31680.72,33309.75,0
117,1753770872,31446.57,31507.03,30468.78,30790.22,0
118,1753771172,32957.87,33175.7,31306.34,32228.84,0
119,1753771472,33059.09,33849.89,31695.08,32074.74,0
120,1753771772,34479.8,34974.1,34271.22,34295.61,0
121,1753772072,33150.04,33897.64,32139.51,32575.8,0
122,1753772372,34435.78,34672.23,33377.64,34564.23,0
123,1753772672,32978.0,33475.31,32622.54,32762.11,0
124,1753772972,34595.17,34883.79,33721.29,34010.61,0
125,1753773272,36657.48,36689.59,36053.4,36401.81,0
126,1753773572,35205.41,35673.25,34714.21,35046.15,0
127,1753773872,34791.34,35468.19,33875.58,33977.1,0
128,1753774172,35427.44,36322.1,33900.73,34002.73,0
129,1753774472,33511.72,33759.38,33296.4,33596.76,0
130,1753774772,32524.53,32536.32,30956.72,31993.73,0
131,1753775072,33179.11,33197.54,32494.49,32552.71,0
132,1753775372,31601.77,31722.66,30049.45,30833.19,0
133,1753775672,31951.83,32300.17,31201.94,32069.97,0
134,1753775972,30320.8,30424.79,29725.09,30210.24,0
135,1753776272,33144.66,33667.73,32086.89,32105.56,0
136,1753776572,31489.94,32299.09,30743.39,31990.17,0
137,1753776872,31962.37,32255.79,31731.48,31917.13,0
138,1753777172,32273.49,32537.93,31838.61,32161.35,0
139,1753777472,30844.5,31650.72,30672.96,31399.12,0
140,1753777772,31429.62,31965.0,28931.62,29742.41,0
141,1753778072,32115.91,32743.02,31186.86,31749.13,0
142,1753778372,30521.81,30918.85,30301.87,30897.21,0
143,1753778672,30946.4,31408.33,30086.97,30315.91,0
144,1753778972,30427.44,31656.14,30030.11,30954.8,0
145,1753779272,31721.94,31875.79,30728.28,31721.65,0
146,1753779572,30884.49,31381.23,30774.5,30906.65,0
147,1753779872,29380.54,29439.96,29364.07,29408.28,0
148,1753780172,30286.94,30616.19,29947.01,29983.29,0
149,1753780472,30265.52,30681.03,29166.67,29323.79,0
150,1753780772,30916.05,31870.23,29072.98,29136.76,0
151,1753781072,31291.33,31574.25,29813.21,30299.57,0
152,1753781372,29872.7,31106.85,29774.35,31020.6,0
153,1753781672,30764.3,30832.82,30427.51,30593.76,0
154,1753781972,31742.54,31834.96,30128.67,30611.52,0
155,1753782272,30481.71,30805.64,29967.62,30518.36,0
156,1753782572,32441.66,32585.41,30763.03,31121.3,0
157,1753782872,32088.2,32432.32,31884.92,32277.49,0
158,1753783172,31724.16,31837.6,30737.19,31185.12,0
159,1753783472,32151.18,32434.23,30673.71,31005.93,0
160,1753783772,30530.23,31368.97,30472.47,31299.95,0
161,1753784072,31312.81,31917.9,30634.67,31401.65,0
162,1753784372,33265.7,33748.83,31026.49,32075.9,0
163,1753784672,31388.26,32168.84,30582.99,31063.04,0
164,1753784972,32274.5,34193.18,32115.6,33712.94,0
165,1753785272,31780.33,34841.08,30965.41,34152.86,0
166,1753785572,34354.8,35776.64,34068.6,35074.07,0
167,1753785872,36083.65,36629.55,35932.79,36222.41,0
168,1753786172,35560.36,35961.9,35322.05,35471.53,0
169,1753786472,33824.25,35169.03,33249.74,34654.39,0
170,1753786772,33874.08,34953.66,33078.24,34488.31,0
171,1753787072,32470.22,33910.33,32359.16,33424.59,0
172,1753787372,33157.88,33209.86,31750.79,32408.86,0
173,1753787672,32926.69,34179.73,32707.16,33385.79,0
174,1753787972,33495.66,33895.74,32810.07,33783.21,0
175,1753788272,34404.85,34467.84,33839.3,34119.15,0
176,1753788572,34382.35,34744.13,34036.46,34378.09,0
177,1753788872,35104.35,37468.9,34731.65,36799.85,0
178,1753789172,35194.27,36212.66,34528.4,36055.25,0
179,1753789472,38095.75,39127.81,36857.43,38645.59,0
180,1753789772,38512.24,39765.73,38268.86,39392.97,0
181,1753790072,38100.18,38157.08,38015.94,38131.97,0
182,1753790372,37517.45,38518.28,36757.56,38209.01,0
183,1753790672,37472.05,39425.99,36549.51,38973.66,0
184,1753790972,38211.97,38530.09,36053.98,36964.43,0
185,1753791272,37859.55,38292.03,37279.98,37959.81,0
186,1753791572,38244.33,38264.08,37465.37,37911.42,0
187,1753791872,38675.09,38866.38,37158.62,37640.48,0
188,1753792172,36441.32,38467.26,35759.73,37775.51,0
189,1753792472,36761.06,37140.3,36056.75,36086.75,0
190,1753792772,35680.9,35966.85,34936.23,35424.9,0
191,1753793072,36389.4,36449.96,35035.34,35527.48,0
192,1753793372,36130.87,37809.39,35797.06,37211.34,0
193,1753793672,34595.97,35645.33,34521.2,35005.32,0
194,1753793972,36588.62,36690.48,35403.16,35567.11,0
195,1753794272,35842.42,36222.36,35175.63,35688.96,0
196,1753794572,34415.27,35374.48,33865.07,34130.44,0
197,1753794872,34410.85,34614.79,32551.56,33860.0,0
198,1753795172,35051.36,35538.47,34999.36,35495.44,0
199,1753795472,34322.81,34458.6,33545.28,33708.65,0
200,1753795772,33879.89,34821.92,33491.93,34732.11,0
201,1753796072,35082.09,35096.81,34328.23,34332.99,0
202,1753796372,36521.62,36535.11,35751.34,36192.15,0
203,1753796672,37849.11,37854.86,36656.61,37386.18,0
204,1753796972,34979.38,35709.56,34879.69,35384.56,0
205,1753797272,34580.11,34861.81,34327.98,34825.27,0
206,1753797572,35121.99,35616.38,33972.49,34048.32,0
