index,datetime,open,high,low,close,volume
0,1753751750,46674.72,47215.96,46512.72,46741.65,0
1,1753752050,46515.36,47811.47,45486.37,45815.53,0
2,1753752350,46372.54,48371.58,45815.09,47681.27,0
3,1753752650,50236.49,50950.04,48464.75,48770.49,0
4,1753752950,49641.08,50612.09,49086.68,50431.6,0
5,1753753250,48047.14,48157.29,47797.94,48100.98,0
6,1753753550,51220.54,51651.69,50108.4,51641.74,0
7,1753753850,51981.14,54807.52,51310.13,54317.73,0
8,1753754150,50631.91,52003.4,50080.79,51830.91,0
9,1753754450,52672.49,53336.82,51055.67,52244.1,0
10,1753754750,51233.88,52407.57,50270.06,52241.93,0
11,1753755050,50995.97,51832.16,50878.68,51157.82,0
12,1753755350,51282.88,51557.86,49928.68,50359.68,0
13,1753755650,49086.98,50085.15,48386.3,49065.79,0
14,1753755950,46161.47,46515.37,43513.35,46160.61,0
15,1753756250,45425.14,46451.15,44985.07,45806.63,0
16,1753756550,43468.89,44678.96,43313.74,44172.66,0
17,1753756850,43770.54,45676.55,42535.58,44145.7,0
18,1753757150,43336.43,43640.08,41156.56,41857.21,0
19,1753757450,41121.36,41562.14,39998.82,40417.61,0
20,1753757750,42422.29,43060.78,42003.06,43031.46,0
21,1753758050,43976.13,45270.38,42891.93,43011.09,0
22,1753758350,42272.7,43750.04,42199.21,43242.48,0
23,1753758650,41185.48,42142.63,40980.38,41406.68,0
24,1753758950,39925.9,40990.79,39574.02,39818.3,0
25,1753759250,39587.06,42190.19,38962.15,40905.75,0
26,1753759550,38073.02,39418.37,37659.45,38677.97,0
27,1753759850,39666.31,40409.71,39631.12,39861.84,0
28,1753760150,36816.44,38249.88,36092.15,38103.27,0
29,1753760450,39302.5,39555.72,37464.92,37540.16,0
30,1753760750,38488.95,39146.28,36857.25,36863.03,0
31,1753761050,39186.2,40166.17,38828.12,40047.42,0
32,1753761350,39801.24,39868.94,39134.92,39529.81,0
33,1753761650,39417.94,40649.82,36659.7,37787.09,0
34,1753761950,39366.07,39970.39,38997.53,39804.09,0
35,1753762250,37896.09,38232.16,37249.18,37733.64,0
36,1753762550,38461.64,38977.87,37682.79,37859.13,0
37,1753762850,36450.55,36898.35,36048.98,36351.58,0
38,1753763150,34967.79,34978.64,34835.91,34896.77,0
39,1753763450,35454.56,35740.05,34373.65,34479.16,0
40,1753763750,35445.91,36588.45,35011.95,36148.14,0
41,1753764050,36448.44,36814.12,35593.29,35759.67,0
42,1753764350,35801.19,35853.03,35240.34,35558.4,0
43,1753764650,34876.32,36950.74,34233.23,36417.91,0
44,1753764950,34333.27,34649.21,33829.7,34147.77,0
45,1753765250,33015.56,33053.11,32241.78,32577.2,0
46,1753765550,33044.97,33448.25,32339.75,32496.76,0
47,1753765850,33812.87,34227.33,33197.73,33320.57,0
48,1753766150,34079.27,34319.18,33578.12,33696.31,0
49,1753766450,31463.4,31829.6,31360.43,31483.0,0
50,1753766750,32629.38,33614.49,32551.46,33196.66,0
51,1753767050,32096.8,32105.72,31484.14,31623.15,0
52,1753767350,31609.45,31854.51,30343.61,31066.84,0
53,1753767650,31985.3,32562.28,31792.49,32230.62,0
54,1753767950,33142.73,33191.12,32654.93,33037.93,0
55,1753768250,33970.34,34950.68,33481.71,34211.52,0
56,1753768550,34175.56,34608.75,32634.2,32725.25,0
57,1753768850,33879.98,34293.15,32109.87,32404.8,0
58,1753769150,32076.25,33247.76,32001.51,32870.49,0
59,1753769450,34279.57,35550.74,33984.44,35064.53,0
60,1753769750,33164.84,34531.7,32241.3,33865.94,0
61,1753770050,34025.5,34884.66,32519.73,33198.71,0
62,1753770350,32272.13,33701.07,31981.48,32927.91,0
63,1753770650,31173.24,31403.19,30882.02,31192.75,0
64,1753770950,31422.32,31923.14,31175.9,31865.51,0
65,1753771250,33590.97,34355.79,32038.54,32675.52,0
66,1753771550,33333.06,34104.78,32737.79,32795.34,0
67,1753771850,34774.03,35830.25,33304.51,34204.2,0
68,1753772150,34414.71,35381.54,33705.55,35047.14,0
69,1753772450,33388.27,34765.13,32494.51,34227.26,0
70,1753772750,33641.43,33779.84,32833.05,33201.68,0
71,1753773050,36640.56,37515.93,35131.07,35872.87,0
72,1753773350,34883.45,35974.52,34865.89,35768.29,0
73,1753773650,36319.66,38165.34,35943.15,37431.93,0
74,1753773950,34729.92,34996.15,33504.25,34053.03,0
75,1753774250,35361.81,36425.55,35094.2,35902.2,0
76,1753774550,35208.77,35265.75,34517.84,35068.96,0
77,1753774850,34884.12,35920.79,34525.59,34544.2,0
78,1753775150,34906.34,35449.27,34789.41,35389.83,0
79,1753775450,33482.33,33817.66,33195.77,33553.66,0
80,1753775750,32825.37,33574.52,31147.44,31823.25,0
81,1753776050,34139.89,34428.03,33037.78,33193.33,0
82,1753776350,36405.42,36472.19,34883.95,35382.72,0
83,1753776650,33435.19,34754.02,32704.27,34365.32,0
84,1753776950,33108.94,33955.04,32448.66,32890.8,0
85,1753777250,32929.34,33702.59,32503.87,33664.37,0
86,1753777550,34614.15,35140.67,34017.93,34114.55,0
87,1753777850,33729.22,34204.05,32490.3,33469.21,0
88,1753778150,32932.68,34250.72,32686.89,33922.42,0
89,1753778450,33856.15,33881.01,33291.21,33716.98,0
90,1753778750,34401.59,34524.39,33770.34,34236.77,0
91,1753779050,34956.59,35926.16,34439.54,35661.21,0
92,1753779350,34573.96,35776.1,34292.59,34911.62,0
93,1753779650,33846.83,34870.63,32921.29,34479.23,0
94,1753779950,32963.03,33943.9,32504.7,33812.27,0
95,1753780250,32617.28,32649.3,30915.72,31502.6,0
96,1753780550,32279.31,33041.94,32091.28,32621.22,0
97,1753780850,33352.55,33764.42,32015.5,32572.28,0
98,1753781150,33126.11,34794.04,32733.26,33575.58,0
99,1753781450,32919.43,33101.13,32241.84,32537.52,0
100,1753781750,31294.98,31842.45,31062.12,31181.4,0
101,1753782050,31019.39,31245.13,30472.17,30672.42,0
102,1753782350,30729.62,30862.4,29404.94,30355.96,0
103,1753782650,30206.28,30743.52,29488.34,29670.85,0
104,1753782950,28768.14,30059.39,28611.68,29226.65,0
105,1753783250,30046.35,30940.71,29947.63,30793.41,0
106,1753783550,32135.67,32247.85,30321.01,30688.03,0
107,1753783850,31202.46,32619.67,31003.68,32457.65,0
108,1753784150,32465.19,33343.05,32345.45,33255.32,0
109,1753784450,31870.2,32269.9,31270.14,31682.24,0
110,1753784750,30279.73,30497.05,29879.16,30030.54,0
111,1753785050,30696.64,30819.0,29551.22,29994.99,0
112,1753785350,30082.04,30799.12,29663.14,30455.25,0
113,1753785650,32949.04,33387.87,32033.41,33186.16,0
114,1753785950,31964.97,32827.84,31010.82,31736.55,0
115,1753786250,32956.48,33093.54,32057.96,32608.93,0
116,1753786550,33801.59,33855.09,32313.66,32668.62,0
117,1753786850,31692.55,32065.64,31348.67,31571.19,0
118,1753787150,33466.28,34244.09,32954.72,33204.3,0
119,1753787450,32790.83,33249.93,32244.53,33222.11,0
120,1753787750,33212.99,34940.76,32994.78,34859.99,0
121,1753788050,32648.53,33057.87,32292.44,32328.9,0
122,1753788350,33881.77,34055.79,33014.14,33879.12,0
123,1753788650,32971.83,33093.85,32218.98,32354.4,0
124,1753788950,32324.05,33776.05,31972.26,33659.36,0
125,1753789250,36899.61,37044.43,35914.64,36510.57,0
126,1753789550,36185.37,36192.65,34858.85,34871.46,0
127,1753789850,34353.87,34648.6,33896.96,34177.92,0
128,1753790150,34341.04,34708.42,34023.0,34077.85,0
129,1753790450,33712.97,35951.61,33158.88,34605.88,0
130,1753790750,32874.64,33040.52,31087.97,31267.77,0
131,1753791050,31658.24,32502.47,30808.19,31963.72,0
132,1753791350,31753.09,32249.83,31222.77,31910.86,0
133,1753791650,31511.73,32577.03,31172.04,31994.78,0
134,1753791950,30777.38,31106.79,30509.23,30715.07,0
135,1753792250,32153.05,33414.5,31854.37,32890.27,0
136,1753792550,31852.57,32007.01,30832.6,31425.09,0
137,1753792850,31703.22,31948.4,30691.04,31183.08,0
138,1753793150,31697.62,32445.64,31068.05,31359.26,0
139,1753793450,30263.69,32632.14,29478.49,31668.53,0
140,1753793750,31168.32,31422.27,30838.88,31024.9,0
141,1753794050,32273.23,32881.2,32200.43,32825.87,0
142,1753794350,30569.81,30853.11,29781.31,30711.2,0
143,1753794650,30285.68,31334.63,30200.37,31255.41,0
144,1753794950,31163.48,31569.54,30799.76,31317.3,0
145,1753795250,31982.39,32177.67,30606.33,31420.73,0
146,1753795550,31182.62,31300.55,30473.59,30926.25,0
147,1753795850,30232.0,31046.45,29377.81,29943.93,0
148,1753796150,29679.15,30204.3,29353.0,29971.67,0
149,1753796450,30314.56,30591.85,29249.49,29887.34,0
