index,datetime,open,high,low,close,volume
0,1753794590,47146.01,48807.32,46753.34,47831.82,0
1,1753794890,45859.79,46384.9,45259.59,45973.38,0
2,1753795190,47250.64,47442.19,46592.17,46627.76,0
3,1753795490,49201.36,49628.56,48146.64,48706.14,0
4,1753795790,49404.87,49477.93,47764.7,48317.38,0
5,1753796090,47477.46,49577.8,47060.67,49093.79,0
6,1753796390,50424.84,51670.13,49591.07,49627.87,0
7,1753796690,52391.64,52891.54,50179.72,51480.4,0
8,1753796990,51407.5,51910.64,50487.16,50523.75,0
9,1753797290,51626.22,52789.0,51173.64,51999.54,0
10,1753797590,52225.91,52635.81,49589.97,50705.3,0
11,1753797890,48978.08,50696.12,48823.16,50255.84,0
12,1753798190,51523.39,51589.94,50654.28,50773.93,0
13,1753798490,49148.37,49392.98,48188.19,48486.61,0
14,1753798790,45472.54,45781.4,45183.28,45510.36,0
15,1753799090,45235.22,47030.1,45014.96,46441.58,0
16,1753799390,44462.39,45797.63,42747.66,43408.09,0
17,1753799690,42854.26,43871.25,41745.51,43859.07,0
18,1753799990,43105.22,43638.88,41331.2,42753.9,0
19,1753800290,41226.94,42467.91,40522.12,41556.77,0
20,1753800590,43109.98,43517.1,41164.08,42625.01,0
21,1753800890,42722.19,43058.17,42179.06,42764.6,0
22,1753801190,43228.32,43274.16,41842.34,42148.26,0
23,1753801490,41169.53,41805.69,40767.72,41080.43,0
24,1753801790,40049.59,40317.58,39394.42,39622.0,0
25,1753802090,40808.38,41334.71,38971.56,39792.07,0
26,1753802390,39202.58,40510.0,38475.18,40057.79,0
27,1753802690,38352.65,40675.0,38319.8,40288.24,0
28,1753802990,38860.41,40280.09,37969.58,38044.59,0
29,1753803290,38426.08,39057.56,38297.25,38780.77,0
30,1753803590,37227.75,39004.46,36467.43,37940.9,0
31,1753803890,40722.2,41312.57,39391.72,39466.76,0
32,1753804190,39792.85,41421.56,38880.63,40412.18,0
33,1753804490,38410.71,38995.23,37299.7,38255.43,0
34,1753804790,39943.09,40706.53,38732.82,39499.29,0
35,1753805090,37823.29,39114.5,36966.17,38966.47,0
36,1753805390,38115.74,39663.35,38069.1,38100.26,0
37,1753805690,35886.72,37386.29,35278.18,36387.54,0
38,1753805990,34440.7,35775.51,33975.5,34006.21,0
39,1753806290,34795.12,34898.49,34699.94,34775.27,0
40,1753806590,35256.01,35287.78,34966.13,35270.31,0
41,1753806890,35366.16,35942.2,34559.68,35805.48,0
42,1753807190,34211.22,36877.21,33103.16,36211.28,0
43,1753807490,35128.18,35873.66,34700.99,35112.95,0
44,1753807790,33184.85,35107.69,32541.18,34634.04,0
45,1753808090,33379.09,33638.9,32219.98,32462.38,0
46,1753808390,31971.55,33034.32,31788.44,32916.92,0
47,1753808690,33963.1,34145.05,33244.28,33828.67,0
48,1753808990,33403.9,34570.29,33246.24,34268.21,0
49,1753809290,32319.34,32765.12,31469.23,31558.43,0
50,1753809590,32223.26,33332.09,31537.1,32988.96,0
51,1753809890,31356.31,33014.45,30511.22,32397.81,0
52,1753810190,30474.8,32357.23,30429.17,32257.66,0
53,1753810490,31775.7,32247.47,31245.49,32229.38,0
54,1753810790,33088.29,33286.33,33060.08,33106.17,0
55,1753811090,34114.64,34801.36,32708.15,33086.75,0
56,1753811390,33191.16,33200.31,32842.33,33014.94,0
57,1753811690,32536.93,32633.29,31938.16,32419.55,0
58,1753811990,33334.67,33846.14,32050.76,32285.63,0
59,1753812290,34235.72,35459.46,33716.79,34607.45,0
60,1753812590,32689.59,33287.71,32676.43,32972.64,0
61,1753812890,33693.61,33787.28,32691.2,33070.04,0
62,1753813190,32031.14,32478.83,30990.11,31645.56,0
63,1753813490,30714.5,32107.33,29483.7,31663.43,0
64,1753813790,32170.02,32581.18,31686.8,32022.25,0
65,1753814090,32949.22,34573.34,32901.33,33297.03,0
66,1753814390,33739.51,33756.91,31936.88,32817.88,0
67,1753814690,33848.24,35461.3,33559.95,35098.55,0
68,1753814990,34871.4,35369.84,34057.78,35047.65,0
69,1753815290,33509.11,33790.67,33193.7,33752.84,0
70,1753815590,34340.61,34535.93,33249.62,33563.3,0
71,1753815890,36133.93,36862.19,35887.12,36413.96,0
72,1753816190,35760.44,35991.13,34794.7,34906.23,0
73,1753816490,37634.72,38242.53,36172.09,36764.21,0
74,1753816790,34519.49,34907.74,34504.07,34893.07,0
75,1753817090,35893.25,35944.28,34875.67,35121.11,0
76,1753817390,35259.75,35444.73,35004.88,35326.47,0
77,1753817690,35838.84,35937.44,34472.19,34704.21,0
78,1753817990,36042.27,36588.27,34594.52,35380.61,0
79,1753818290,33309.58,33660.36,32779.35,33619.41,0
80,1753818590,32705.61,34794.8,32526.21,33658.18,0
81,1753818890,33095.14,34833.56,32833.83,34044.14,0
82,1753819190,34579.0,35353.01,34099.49,34651.24,0
83,1753819490,33744.72,33884.0,33624.35,33866.18,0
84,1753819790,34210.77,34704.4,32825.21,32932.52,0
85,1753820090,32908.84,33821.26,32719.93,33266.64,0
86,1753820390,33925.48,34237.75,32679.13,34090.96,0
87,1753820690,33851.18,34225.37,33566.4,33905.9,0
88,1753820990,33316.75,34955.06,33028.77,34238.31,0
89,1753821290,33733.19,34684.2,33408.88,34401.24,0
90,1753821590,34366.88,35162.2,32560.62,33483.59,0
91,1753821890,34937.54,35207.8,34760.64,35056.6,0
92,1753822190,34863.54,35655.11,34450.15,35563.48,0
93,1753822490,33479.31,33828.79,32559.06,33811.8,0
94,1753822790,33525.56,33909.64,32923.26,33901.32,0
95,1753823090,33532.4,33769.59,31544.52,32050.53,0
96,1753823390,32931.47,33786.55,32755.79,33501.03,0
97,1753823690,33147.7,33807.4,32897.69,33403.02,0
98,1753823990,33390.77,34122.73,33070.97,33441.36,0
99,1753824290,32555.11,33299.4,32155.17,32708.75,0
100,1753824590,31427.22,31440.7,30470.62,31069.98,0
101,1753824890,30951.57,31581.11,30539.12,30884.6,0
102,1753825190,30844.65,31681.18,30744.23,31540.14,0
103,1753825490,29928.2,30564.8,29803.41,30522.18,0
104,1753825790,29945.97,30144.69,29672.05,29758.44,0
105,1753826090,30521.8,30581.71,29260.08,29575.54,0
106,1753826390,32309.75,32575.86,30835.98,31015.57,0
107,1753826690,32659.53,32925.28,30978.3,31878.72,0
108,1753826990,31461.42,31673.68,30857.04,31099.23,0
109,1753827290,31599.74,32549.67,31328.21,32432.31,0
110,1753827590,29666.37,30938.1,29621.38,30643.1,0
111,1753827890,31063.48,31755.14,29427.35,29741.05,0
112,1753828190,30263.15,30503.98,30103.23,30394.4,0
113,1753828490,31914.19,33269.24,31369.1,33229.16,0
114,1753828790,32506.6,32838.31,32289.41,32561.92,0
115,1753829090,32950.78,33383.02,32603.69,33286.82,0
116,1753829390,32561.53,33640.56,31680.72,33309.75,0
117,1753829690,31446.57,31507.03,30468.78,30790.22,0
118,1753829990,32957.87,33175.7,31306.34,32228.84,0
119,1753830290,33059.09,33849.89,31695.08,32074.74,0
120,1753830590,34479.8,34974.1,34271.22,34295.61,0
121,1753830890,33150.04,33897.64,32139.51,32575.8,0
122,1753831190,34435.78,34672.23,33377.64,34564.23,0
123,1753831490,32978.0,33475.31,32622.54,32762.11,0
124,1753831790,34595.17,34883.79,33721.29,34010.61,0
125,1753832090,36657.48,36689.59,36053.4,36401.81,0
126,1753832390,35205.41,35673.25,34714.21,35046.15,0
127,1753832690,34791.34,35468.19,33875.58,33977.1,0
128,1753832990,35427.44,36322.1,33900.73,34002.73,0
129,1753833290,33511.72,33759.38,33296.4,33596.76,0
130,1753833590,32524.53,32536.32,30956.72,31993.73,0
131,1753833890,33179.11,33197.54,32494.49,32552.71,0
132,1753834190,31601.77,31722.66,30049.45,30833.19,0
133,1753834490,31951.83,32300.17,31201.94,32069.97,0
134,1753834790,30320.8,30424.79,29725.09,30210.24,0
135,1753835090,33144.66,33667.73,32086.89,32105.56,0
136,1753835390,31489.94,32299.09,30743.39,31990.17,0
137,1753835690,31962.37,32255.79,31731.48,31917.13,0
138,1753835990,32273.49,32537.93,31838.61,32161.35,0
139,1753836290,30844.5,31650.72,30672.96,31399.12,0
140,1753836590,31429.62,31965.0,28931.62,29742.41,0
141,1753836890,32115.91,32743.02,31186.86,31749.13,0
142,1753837190,30521.81,30918.85,30301.87,30897.21,0
143,1753837490,30946.4,31408.33,30086.97,30315.91,0
144,1753837790,30427.44,31656.14,30030.11,30954.8,0
145,1753838090,31721.94,31875.79,30728.28,31721.65,0
146,1753838390,30884.49,31381.23,30774.5,30906.65,0
147,1753838690,29380.54,29439.96,29364.07,29408.28,0
148,1753838990,30286.94,30616.19,29947.01,29983.29,0
149,1753839290,30265.52,30681.03,29166.67,29323.79,0
150,1753839590,30916.05,31870.23,29072.98,29136.76,0
151,1753839890,31291.33,31574.25,29813.21,30299.57,0
152,1753840190,29872.7,31106.85,29774.35,31020.6,0
153,1753840490,30764.3,30832.82,30427.51,30593.76,0
154,1753840790,31742.54,31834.96,30128.67,30611.52,0
155,1753841090,30481.71,30805.64,29967.62,30518.36,0
156,1753841390,32441.66,32585.41,30763.03,31121.3,0
157,1753841690,32088.2,32432.32,31884.92,32277.49,0
158,1753841990,31724.16,31837.6,30737.19,31185.12,0
159,1753842290,32151.18,32434.23,30673.71,31005.93,0
160,1753842590,30530.23,31368.97,30472.47,31299.95,0
161,1753842890,31312.81,31917.9,30634.67,31401.65,0
162,1753843190,33265.7,33748.83,31026.49,32075.9,0
163,1753843490,31388.26,32168.84,30582.99,31063.04,0
164,1753843790,32274.5,34193.18,32115.6,33712.94,0
165,1753844090,31780.33,34841.08,30965.41,34152.86,0
166,1753844390,34354.8,35776.64,34068.6,35074.07,0
167,1753844690,36083.65,36629.55,35932.79,36222.41,0
168,1753844990,35560.36,35961.9,35322.05,35471.53,0
169,1753845290,33824.25,35169.03,33249.74,34654.39,0
170,1753845590,33874.08,34953.66,33078.24,34488.31,0
171,1753845890,32470.22,33910.33,32359.16,33424.59,0
172,1753846190,33157.88,33209.86,31750.79,32408.86,0
173,1753846490,32926.69,34179.73,32707.16,33385.79,0
174,1753846790,33495.66,33895.74,32810.07,33783.21,0
175,1753847090,34404.85,34467.84,33839.3,34119.15,0
176,1753847390,34382.35,34744.13,34036.46,34378.09,0
177,1753847690,35104.35,37468.9,34731.65,36799.85,0
178,1753847990,35194.27,36212.66,34528.4,36055.25,0
179,1753848290,38095.75,39127.81,36857.43,38645.59,0
180,1753848590,38512.24,39765.73,38268.86,39392.97,0
181,1753848890,38100.18,38157.08,38015.94,38131.97,0
182,1753849190,37517.45,38518.28,36757.56,38209.01,0
183,1753849490,37472.05,39425.99,36549.51,38973.66,0
184,1753849790,38211.97,38530.09,36053.98,36964.43,0
185,1753850090,37859.55,38292.03,37279.98,37959.81,0
186,1753850390,38244.33,38264.08,37465.37,37911.42,0
187,1753850690,38675.09,38866.38,37158.62,37640.48,0
188,1753850990,36441.32,38467.26,35759.73,37775.51,0
189,1753851290,36761.06,37140.3,36056.75,36086.75,0
190,1753851590,35680.9,35966.85,34936.23,35424.9,0
191,1753851890,36389.4,36449.96,35035.34,35527.48,0
192,1753852190,36130.87,37809.39,35797.06,37211.34,0
193,1753852490,34595.97,35645.33,34521.2,35005.32,0
194,1753852790,36588.62,36690.48,35403.16,35567.11,0
195,1753853090,35842.42,36222.36,35175.63,35688.96,0
196,1753853390,34415.27,35374.48,33865.07,34130.44,0
197,1753853690,34410.85,34614.79,32551.56,33860.0,0
198,1753853990,35051.36,35538.47,34999.36,35495.44,0
199,1753854290,34322.81,34458.6,33545.28,33708.65,0
200,1753854590,33879.89,34821.92,33491.93,34732.11,0
201,1753854890,35082.09,35096.81,34328.23,34332.99,0
202,1753855190,36521.62,36535.11,35751.34,36192.15,0
203,1753855490,37849.11,37854.86,36656.61,37386.18,0
204,1753855790,34979.38,35709.56,34879.69,35384.56,0
205,1753856090,34580.11,34861.81,34327.98,34825.27,0
206,1753856390,35121.99,35616.38,33972.49,34048.32,0
207,1753856690,34985.83,36771.21,34334.42,35953.05,0
208,1753856990,36070.67,37076.39,35887.7,36995.69,0
209,1753857290,40001.19,40424.56,39897.98,40189.48,0
210,1753857590,41167.06,41436.23,40336.56,41070.02,0
211,1753857890,43076.25,44703.28,40930.11,41525.33,0
212,1753858190,42795.29,44310.65,41614.33,43543.79,0
213,1753858490,44911.09,45441.81,43179.66,45056.56,0
214,1753858790,43770.76,45370.76,43649.38,44391.74,0
215,1753859090,45131.27,45614.86,44472.38,45533.89,0
216,1753859390,44891.08,44909.14,43377.34,43994.69,0
217,1753859690,43499.48,43613.08,42085.11,43209.46,0
218,1753859990,42269.29,43221.67,41977.34,42112.85,0
219,1753860290,42833.48,44335.69,41648.37,43942.64,0
220,1753860590,46747.13,48244.62,45517.41,45937.87,0
221,1753860890,44175.18,45028.25,42861.69,43885.0,0
222,1753861190,44614.09,44921.76,43635.42,44088.73,0
223,1753861490,43721.4,43953.96,42409.04,42526.6,0
224,1753861790,40997.55,41986.68,40585.25,41233.24,0
225,1753862090,42535.58,44330.66,42069.55,43562.07,0
226,1753862390,43948.82,44872.33,41835.14,42810.3,0
227,1753862690,41703.31,42583.36,41353.67,41748.47,0
228,1753862990,41291.51,42738.77,40720.73,42342.9,0
229,1753863290,41887.09,42979.43,41568.28,42019.91,0
230,1753863590,41269.03,41821.19,40753.69,41597.08,0
231,1753863890,40562.59,41833.59,39311.04,39992.96,0
232,1753864190,41131.91,41322.21,40592.55,41097.52,0
233,1753864490,40988.58,41090.02,39940.83,40112.35,0
234,1753864790,42912.37,44428.76,42437.57,44111.55,0
235,1753865090,44332.97,44788.36,43479.07,44669.17,0
236,1753865390,41481.2,41808.15,40468.45,40831.12,0
237,1753865690,42239.01,42431.11,40423.16,41481.99,0
238,1753865990,40796.4,42580.78,39722.79,42235.96,0
239,1753866290,42164.34,42970.95,41510.57,41931.57,0
240,1753866590,40621.55,40749.17,39439.22,39958.54,0
241,1753866890,40216.77,41944.44,39976.59,40928.22,0
242,1753867190,40449.87,42202.73,40073.12,41463.41,0
243,1753867490,42177.66,42769.51,41766.69,42271.93,0
244,1753867790,40671.1,41543.84,40403.73,41001.42,0
245,1753868090,40777.33,41822.32,39872.79,40114.61,0
246,1753868390,39903.5,41171.91,38853.1,40325.79,0
247,1753868690,38101.59,40055.25,36605.28,39732.46,0
248,1753868990,40715.58,42126.66,39479.93,41176.8,0
249,1753869290,42851.46,43489.95,41950.1,42319.53,0
250,1753869590,40464.98,40955.87,39665.26,39667.29,0
251,1753869890,40998.43,41427.79,40234.93,40823.92,0
252,1753870190,43782.29,45442.16,43655.27,44693.36,0
253,1753870490,44598.24,44654.16,43738.42,43820.75,0
254,1753870790,44009.48,44670.58,42242.95,43439.75,0
255,1753871090,43188.53,43332.61,42171.68,42782.05,0
256,1753871390,43782.12,45991.58,42762.93,44746.96,0
257,1753871690,42781.6,42872.67,41230.59,42373.83,0
258,1753871990,43887.47,44192.79,42534.31,43579.06,0
259,1753872290,45039.44,45823.78,42412.33,44337.97,0
260,1753872590,43438.76,45694.83,43140.8,44611.94,0
261,1753872890,42991.55,44338.2,42795.16,43688.5,0
262,1753873190,39619.36,39948.97,39499.69,39890.13,0
263,1753873490,37469.39,37627.49,37260.16,37498.5,0
264,1753873790,38201.97,39045.77,37078.26,37231.52,0
265,1753874090,36266.98,37586.2,35390.91,35871.99,0
266,1753874390,38479.54,38517.78,37603.74,37898.28,0
267,1753874690,35575.95,36574.73,34890.55,36140.7,0
268,1753874990,36110.84,36362.38,35201.71,35220.94,0
269,1753875290,35222.61,37125.54,34783.89,36727.79,0
270,1753875590,37774.82,38884.27,37739.98,38310.41,0
271,1753875890,36274.82,36513.1,36076.39,36417.7,0
272,1753876190,36841.21,37952.44,35206.53,37352.5,0
273,1753876490,37563.87,39148.25,36998.63,37825.5,0
274,1753876790,36560.76,37353.6,36165.19,37342.31,0
275,1753877090,36629.37,37843.52,36189.05,37487.63,0
276,1753877390,36685.57,36753.57,35524.17,36424.73,0
277,1753877690,36467.33,36626.18,35303.12,36154.08,0
278,1753877990,36852.87,36951.34,34586.56,36328.61,0
279,1753878290,36115.41,36345.35,34929.46,35548.84,0
280,1753878590,36141.63,36639.12,34940.32,35301.92,0
281,1753878890,37834.71,38081.64,36689.7,37396.83,0
282,1753879190,38594.55,39328.82,38105.07,39048.49,0
283,1753879490,36769.03,37887.47,36544.23,37701.03,0
284,1753879790,38940.95,40980.25,38308.33,39757.99,0
285,1753880090,37210.8,38029.68,36958.39,37985.24,0
286,1753880390,36441.49,37373.49,35893.94,37269.54,0
287,1753880690,38360.19,39480.57,38176.0,39152.88,0
288,1753880990,38121.22,38314.21,37640.61,37809.03,0
289,1753881290,37398.39,38604.62,36760.55,38041.4,0
290,1753881590,37807.42,38987.43,36671.25,37009.28,0
291,1753881890,37241.0,37788.57,36241.18,36517.78,0
292,1753882190,36340.59,36469.21,35984.92,36182.39,0
293,1753882490,36590.09,37481.93,36119.17,36297.12,0
294,1753882790,37883.52,38610.38,37642.65,38053.26,0
295,1753883090,36655.26,37149.15,36244.12,36421.39,0
296,1753883390,36759.73,38349.03,36646.82,38088.23,0
297,1753883690,37930.78,38263.18,37354.54,37623.6,0
298,1753883990,39200.85,39274.2,36788.47,37913.88,0
299,1753884290,38838.26,39333.0,38732.04,39029.05,0
300,1753884590,38655.47,39101.5,38015.4,38735.39,0
301,1753884890,38043.28,38424.74,36596.48,37674.02,0
302,1753885190,38585.39,39227.42,38027.33,38097.14,0
303,1753885490,38090.92,40190.79,38037.45,39874.62,0
304,1753885790,39549.34,39968.13,39208.75,39465.82,0
305,1753886090,39799.8,40237.5,38977.49,39342.06,0
306,1753886390,40438.16,42011.47,39941.04,41681.74,0
307,1753886690,40511.84,41535.82,40300.73,41400.77,0
308,1753886990,40943.24,41434.67,39775.98,40768.92,0
309,1753887290,40067.4,40647.72,39014.17,40058.78,0
310,1753887590,40385.68,40428.19,39641.67,40346.63,0
311,1753887890,41205.17,42547.09,40891.09,41935.84,0
312,1753888190,42947.13,45204.9,42511.68,43468.4,0
313,1753888490,43444.34,43780.77,41765.98,42670.02,0
314,1753888790,45503.5,47351.98,44604.15,46249.24,0
315,1753889090,46753.3,46804.93,45042.28,46138.76,0
316,1753889390,46397.03,47913.5,45857.01,45979.87,0
317,1753889690,46225.37,46551.96,45052.23,46521.79,0
318,1753889990,46158.26,47248.35,45235.69,46729.44,0
319,1753890290,45990.23,46689.29,45508.14,46390.39,0
320,1753890590,45573.8,47548.65,45043.02,46497.85,0
321,1753890890,47450.38,47670.19,45820.95,46355.64,0
322,1753891190,46454.56,48463.24,46374.79,47162.81,0
323,1753891490,49021.93,49791.96,48467.66,49634.81,0
324,1753891790,47433.71,48202.98,47077.47,47092.71,0
325,1753892090,47240.3,47728.36,44845.79,45888.67,0
326,1753892390,46245.26,46591.86,45882.56,46401.4,0
327,1753892690,47510.22,49670.41,47403.07,49317.79,0
328,1753892990,50779.5,50979.21,49584.68,50247.46,0
329,1753893290,48889.4,50135.07,48141.31,49975.07,0
330,1753893590,50407.1,50735.11,49914.66,50564.76,0
331,1753893890,49276.42,50281.84,48236.16,49477.91,0
332,1753894190,49195.91,49806.09,49023.55,49282.7,0
333,1753894490,48962.96,49406.42,48218.95,48480.71,0
334,1753894790,48837.31,49795.47,48682.19,49770.7,0
335,1753895090,49380.14,49787.37,48010.05,48078.95,0
336,1753895390,48370.93,49287.09,46884.4,47511.37,0
337,1753895690,48489.82,48953.12,46828.3,48101.06,0
338,1753895990,47525.22,49785.14,47038.44,49058.85,0
339,1753896290,48571.87,48777.9,47213.87,47399.66,0
340,1753896590,46315.78,47526.09,45098.55,46973.71,0
341,1753896890,47667.93,48392.05,44797.14,45587.29,0
342,1753897190,46330.67,47592.41,46178.82,46811.21,0
343,1753897490,46175.49,47844.14,45204.31,46932.36,0
344,1753897790,45353.24,46750.37,44800.34,45595.39,0
345,1753898090,46728.56,48031.02,46319.21,47178.17,0
346,1753898390,44048.03,44785.79,43767.73,44250.66,0
347,1753898690,41909.26,42545.99,41905.2,42200.12,0
348,1753898990,41033.37,41290.58,40804.13,41235.83,0
349,1753899290,40884.06,42372.92,40702.14,42027.59,0
350,1753899590,41863.44,42592.48,40993.14,41222.86,0
351,1753899890,43198.55,44578.3,42467.25,43558.77,0
352,1753900190,43590.9,45634.45,42105.33,44480.96,0
353,1753900490,44600.07,45793.56,44149.55,44509.15,0
354,1753900790,43634.69,43856.63,43322.0,43745.26,0
355,1753901090,41561.16,44002.61,41407.45,43313.38,0
356,1753901390,44145.32,45770.27,42039.24,42222.92,0
357,1753901690,43147.86,44476.62,42831.61,43693.76,0
358,1753901990,42562.91,44494.08,41596.6,42793.95,0
359,1753902290,41961.75,42776.74,41900.32,42095.91,0
360,1753902590,42654.32,42825.72,41990.13,42208.7,0
361,1753902890,44828.8,45080.03,44148.96,44168.45,0
362,1753903190,45022.04,46199.54,43402.03,44240.09,0
363,1753903490,44203.39,44773.15,43279.52,44372.76,0
364,1753903790,44279.07,48622.15,44125.89,47897.52,0
365,1753904090,45161.25,45745.37,44723.81,45392.06,0
366,1753904390,45886.1,46020.8,45464.73,45567.99,0
367,1753904690,45395.48,46708.23,43387.4,46302.87,0
368,1753904990,46115.84,46128.66,45533.81,45799.94,0
369,1753905290,45364.33,45881.53,44973.77,45246.16,0
370,1753905590,43998.6,44418.34,43147.79,43725.37,0
371,1753905890,45968.83,46461.76,45318.78,45669.69,0
372,1753906190,46843.31,48172.74,46308.16,47604.87,0
373,1753906490,49532.18,49788.73,48400.18,49181.36,0
374,1753906790,51792.07,51918.8,50548.37,51127.3,0
375,1753907090,50112.4,51117.11,49878.54,50515.37,0
376,1753907390,50479.27,52122.18,49842.5,52121.24,0
377,1753907690,52762.62,54240.57,52164.88,52980.74,0
378,1753907990,55041.03,55733.85,54736.5,54898.4,0
379,1753908290,54123.15,54641.07,51695.35,52705.45,0
380,1753908590,53022.93,54276.94,51982.9,53195.72,0
381,1753908890,49671.53,53576.65,48704.63,52171.49,0
382,1753909190,48871.37,49461.19,47647.44,48358.88,0
383,1753909490,48297.27,49080.84,46312.19,48318.21,0
384,1753909790,47143.16,47161.14,45265.81,46509.48,0
385,1753910090,46592.79,47164.51,46485.19,46794.38,0
386,1753910390,46984.02,48370.95,46977.39,48370.8,0
387,1753910690,50006.0,50992.1,49352.36,50370.14,0
388,1753910990,51180.76,52499.09,50545.54,51455.54,0
389,1753911290,50438.7,51667.97,50291.18,51467.89,0
390,1753911590,50068.44,50357.99,49259.03,49335.57,0
391,1753911890,50371.67,52207.07,49632.33,49733.39,0
392,1753912190,49218.25,49916.08,47965.8,48859.33,0
393,1753912490,50909.98,51463.89,50668.93,50992.85,0
394,1753912790,53132.69,53707.24,52777.18,53597.12,0
395,1753913090,51911.08,53503.08,50123.14,52378.81,0
396,1753913390,48841.27,49216.64,48237.03,48346.2,0
397,1753913690,50904.69,52621.0,50673.69,52369.8,0
398,1753913990,51558.92,52355.12,50151.5,50209.55,0
399,1753914290,53517.05,54751.92,51482.28,52132.31,0
400,1753914590,50739.97,51398.15,48920.64,49772.4,0
401,1753914890,48668.81,51443.31,48194.3,50773.88,0
402,1753915190,49321.32,50418.64,49200.29,50014.1,0
403,1753915490,49670.93,50222.55,48512.08,48894.22,0
