index,datetime,open,high,low,close,volume
0,1753768198,46749.56,47646.58,46014.53,46891.15,0
1,1753768498,45354.74,46018.07,44997.82,45660.29,0
2,1753768798,47581.05,50349.27,46776.79,49944.94,0
3,1753769098,50084.95,50318.46,49298.67,49860.82,0
4,1753769398,48467.97,49219.24,48407.75,48862.23,0
5,1753769698,50387.64,50888.92,46154.92,47332.94,0
6,1753769998,50647.75,51891.21,49823.13,51842.03,0
7,1753770298,51628.36,53292.07,51458.91,52720.32,0
8,1753770598,51493.68,53148.54,50466.24,50955.55,0
9,1753770898,50712.47,52966.69,50043.72,52447.51,0
10,1753771198,50966.18,51881.27,50296.35,51490.57,0
11,1753771498,49948.06,50970.99,49449.6,50608.63,0
12,1753771798,52595.02,53564.1,50843.95,51549.4,0
13,1753772098,49839.85,50940.68,48699.49,49050.33,0
14,1753772398,46678.09,46983.05,44789.07,45321.33,0
15,1753772698,44413.22,47189.01,43721.16,44999.24,0
16,1753772998,43509.97,44579.41,41921.04,42857.97,0
17,1753773298,43800.52,45131.24,42850.87,44178.02,0
18,1753773598,43643.28,44274.8,42604.13,42901.46,0
19,1753773898,41204.41,41247.42,40474.43,40711.87,0
20,1753774198,42965.23,44338.61,42168.84,43318.2,0
21,1753774498,43969.16,44066.17,40982.42,41358.4,0
22,1753774798,42876.5,43009.79,41981.99,42297.73,0
23,1753775098,40514.49,41615.67,40089.64,41396.77,0
24,1753775398,40755.0,41245.31,40017.95,40397.73,0
25,1753775698,39848.46,40463.46,39479.03,40011.16,0
26,1753775998,38948.75,39776.21,38603.02,39029.53,0
27,1753776298,39727.35,39856.01,38635.03,39284.48,0
28,1753776598,39177.03,39934.81,39157.92,39170.11,0
29,1753776898,38755.56,38942.1,38109.7,38184.59,0
30,1753777198,37729.28,38473.19,36546.84,38010.8,0
31,1753777498,39171.57,39862.48,38575.1,39047.38,0
32,1753777798,40131.83,40141.66,39596.72,40134.35,0
33,1753778098,38545.74,39108.9,38025.95,38110.88,0
34,1753778398,38967.34,39510.08,38633.71,39265.69,0
35,1753778698,37545.92,38293.4,37256.85,38153.72,0
36,1753778998,37986.46,39220.91,37178.78,38389.92,0
37,1753779298,35623.38,36064.11,34826.44,35896.17,0
38,1753779598,35025.04,35034.91,33977.2,34497.21,0
39,1753779898,34778.19,34946.59,34205.56,34637.23,0
40,1753780198,35839.06,36437.65,35624.77,36379.63,0
41,1753780498,36118.48,36238.64,35526.51,35533.26,0
42,1753780798,35680.15,35693.25,34948.7,35214.84,0
43,1753781098,36078.28,37218.7,35411.34,35817.76,0
44,1753781398,34188.6,35297.09,33430.67,33839.84,0
45,1753781698,32605.69,33776.75,32345.27,32724.73,0
46,1753781998,32197.74,32809.03,31281.18,32642.07,0
47,1753782298,34083.81,34536.67,33065.96,33313.92,0
48,1753782598,33282.08,35488.0,33043.12,34887.3,0
49,1753782898,31335.53,32870.41,30738.38,32815.15,0
50,1753783198,31701.16,32188.47,31678.27,32185.92,0
51,1753783498,31889.22,32920.07,31820.65,32405.92,0
52,1753783798,31513.94,32035.7,30983.27,31699.92,0
53,1753784098,31300.33,32811.27,30940.63,32651.57,0
54,1753784398,33800.25,34384.57,33055.56,33089.01,0
55,1753784698,35007.53,35134.34,34357.08,34851.96,0
56,1753784998,33426.8,34265.14,33086.11,33785.96,0
57,1753785298,33323.29,33905.5,30933.77,31937.14,0
58,1753785598,32997.89,34235.02,32961.07,33488.38,0
59,1753785898,34937.89,35809.29,33370.3,33398.72,0
60,1753786198,33811.56,34854.1,33556.46,33601.4,0
61,1753786498,32779.8,33953.7,32308.44,33769.85,0
62,1753786798,32078.49,32108.88,31350.88,31814.04,0
63,1753787098,30709.9,31654.39,30339.18,31406.46,0
64,1753787398,31882.45,32147.65,30864.04,31437.83,0
65,1753787698,34215.7,34564.55,33147.1,33253.78,0
66,1753787998,33111.84,33417.4,32680.92,33057.79,0
67,1753788298,33897.68,34038.66,32694.62,33874.46,0
68,1753788598,33758.61,36104.32,33629.57,35251.97,0
69,1753788898,34171.62,35736.24,33467.85,34036.8,0
70,1753789198,34183.6,35008.9,33653.89,33758.42,0
71,1753789498,35426.51,35774.04,34487.26,35068.59,0
72,1753789798,36704.06,36708.34,35476.84,36271.53,0
73,1753790098,37525.53,38381.88,36694.8,36997.79,0
74,1753790398,34002.58,34895.02,33286.16,34441.37,0
75,1753790698,35886.82,37151.39,35587.93,36408.85,0
76,1753790998,35144.68,35547.1,34684.72,35231.73,0
77,1753791298,35201.85,35344.55,34711.29,34737.8,0
78,1753791598,35150.16,35455.36,34396.65,34796.36,0
79,1753791898,33425.97,33475.4,32316.28,32690.21,0
80,1753792198,32135.98,33557.63,31853.86,33230.01,0
81,1753792498,32936.34,33749.73,32391.74,32415.77,0
82,1753792798,34933.89,35267.22,33459.02,34326.29,0
83,1753793098,34226.8,34561.78,33614.04,33638.4,0
84,1753793398,33001.7,33745.0,32712.39,33240.34,0
85,1753793698,33346.11,33607.83,31663.07,32375.2,0
86,1753793998,32586.34,33729.4,32483.28,33436.47,0
87,1753794298,34368.41,34412.8,33788.67,33868.48,0
88,1753794598,34227.59,34397.94,33558.91,33766.74,0
89,1753794898,33909.84,34140.16,33694.13,33938.05,0
90,1753795198,34411.52,35776.92,34243.96,35329.22,0
91,1753795498,35897.02,36975.03,34512.62,35045.82,0
92,1753795798,33553.76,34350.03,32685.63,34340.5,0
93,1753796098,34354.27,34779.59,32940.4,34074.27,0
94,1753796398,33907.31,34927.96,33327.63,34178.59,0
95,1753796698,32471.84,32778.5,31006.13,32106.55,0
96,1753796998,32686.97,32944.03,32271.42,32719.42,0
97,1753797298,33265.83,33301.1,32199.27,32434.68,0
98,1753797598,33101.05,33612.53,32777.99,33029.41,0
99,1753797898,32504.8,32722.31,31973.06,32157.76,0
100,1753798198,31609.27,32016.96,30186.52,30822.06,0
101,1753798498,31054.5,32090.18,30478.29,31731.96,0
102,1753798798,29733.8,31534.26,29708.33,31234.41,0
103,1753799098,29941.88,31035.74,29255.5,29313.29,0
104,1753799398,29724.07,30212.55,29624.41,29998.44,0
105,1753799698,29681.89,31098.47,29075.68,30250.48,0
106,1753799998,32499.31,32970.48,31437.49,31497.38,0
107,1753800298,31936.86,33244.03,31204.74,32433.93,0
108,1753800598,32083.71,32571.95,31155.71,31954.01,0
109,1753800898,32487.58,33108.52,31503.21,32126.62,0
110,1753801198,30094.91,31122.29,29412.92,31004.51,0
111,1753801498,30114.81,31337.56,30077.96,30102.57,0
112,1753801798,30178.96,31440.02,29667.21,30600.12,0
113,1753802098,32393.6,33649.07,31956.05,31984.94,0
114,1753802398,32347.1,32443.19,32258.61,32328.64,0
115,1753802698,32355.31,32384.46,32089.28,32368.43,0
116,1753802998,32256.78,32782.18,31521.2,32657.47,0
117,1753803298,30214.31,32568.83,29235.71,31980.69,0
118,1753803598,32380.15,33067.31,31986.37,32366.11,0
119,1753803898,32730.43,34626.94,32095.58,34159.78,0
120,1753804198,34447.02,34715.14,33250.83,33500.99,0
121,1753804498,32544.09,33625.89,32357.7,33506.38,0
122,1753804798,34918.76,35105.83,34179.71,34780.54,0
123,1753805098,32563.96,33701.02,32410.27,33406.54,0
124,1753805398,33851.59,34318.5,32961.17,33054.6,0
125,1753805698,35622.33,36848.13,34863.79,36468.8,0
126,1753805998,34027.01,35826.38,33109.94,35157.22,0
127,1753806298,33182.44,35232.12,33132.75,35123.7,0
128,1753806598,34077.08,34583.02,33508.48,34563.62,0
129,1753806898,33900.39,34103.28,33871.48,33918.7,0
130,1753807198,32420.44,33073.06,31083.8,31443.6,0
131,1753807498,32423.94,32432.88,32083.18,32251.79,0
132,1753807798,31060.07,31152.06,30488.48,30948.03,0
133,1753808098,31956.13,32446.45,30725.32,30950.48,0
134,1753808398,31007.36,32115.71,30537.37,31344.04,0
135,1753808698,31435.41,32010.58,31422.76,31707.59,0
136,1753808998,31816.84,31905.29,30870.26,31227.99,0
137,1753809298,30982.97,31416.01,29976.01,30610.01,0
138,1753809598,31567.14,32998.63,30302.17,32542.4,0
139,1753809898,31084.66,31481.94,30617.74,30941.88,0
140,1753810198,30801.69,32319.96,30756.93,31126.83,0
141,1753810498,32848.14,32865.09,31093.14,31950.87,0
142,1753810798,30448.38,31899.42,30189.05,31573.1,0
143,1753811098,31204.01,31650.03,30475.95,31361.72,0
144,1753811398,30815.06,31073.98,30525.01,31039.2,0
145,1753811698,31973.71,32155.57,30957.91,31249.98,0
146,1753811998,30966.41,31590.52,30754.9,31206.4,0
147,1753812298,29464.11,29654.18,28668.41,28760.3,0
148,1753812598,30081.99,30567.81,28912.89,29386.17,0
149,1753812898,30211.93,30551.73,30198.44,30538.89,0
150,1753813198,30888.76,30932.68,30013.07,30224.28,0
151,1753813498,30579.09,30739.51,30358.05,30636.95,0
152,1753813798,30722.85,30807.37,29551.29,29750.19,0
153,1753814098,31027.09,31497.12,29780.8,30457.5,0
154,1753814398,30760.73,31084.66,30271.07,31046.85,0
155,1753814698,29751.82,31652.32,29588.62,30618.35,0
156,1753814998,31454.19,33106.42,31205.84,32356.14,0
157,1753815298,31916.66,32631.08,31474.06,31983.34,0
158,1753815598,30507.86,30633.79,30399.04,30617.67,0
159,1753815898,32322.24,32788.62,31013.17,31114.56,0
160,1753816198,30644.36,31493.99,30468.45,30977.54,0
161,1753816498,31472.69,31762.38,30316.46,31626.21,0
162,1753816798,32177.86,32533.55,31907.16,32229.88,0
163,1753817098,31389.01,32932.52,31117.69,32257.25,0
164,1753817398,32203.96,33111.85,31894.35,32841.72,0
165,1753817698,33118.72,33885.16,31378.06,32267.51,0
166,1753817998,33524.8,33784.12,33355.05,33639.04,0
167,1753818298,36117.87,36937.92,35689.6,36842.99,0
168,1753818598,34770.28,35133.24,33814.55,35115.59,0
169,1753818898,34436.12,34830.63,33817.46,34822.08,0
170,1753819198,35063.42,35311.44,32984.78,33513.9,0
171,1753819498,33296.6,34161.17,33118.97,33872.48,0
172,1753819798,33177.91,33838.2,32927.67,33433.46,0
173,1753820098,33758.04,34498.04,33434.72,33809.18,0
