index,datetime,open,high,low,close,volume
0,1755354898,47146.01,48807.32,46753.34,47831.82,0
1,1755355198,45859.79,46384.9,45259.59,45973.38,0
2,1755355498,47250.64,47442.19,46592.17,46627.76,0
3,1755355798,49201.36,49628.56,48146.64,48706.14,0
4,1755356098,49404.87,49477.93,47764.7,48317.38,0
5,1755356398,47477.46,49577.8,47060.67,49093.79,0
6,1755356698,50424.84,51670.13,49591.07,49627.87,0
7,1755356998,52391.64,52891.54,50179.72,51480.4,0
8,1755357298,51407.5,51910.64,50487.16,50523.75,0
9,1755357598,51626.22,52789.0,51173.64,51999.54,0
10,1755357898,52225.91,52635.81,49589.97,50705.3,0
11,1755358198,48978.08,50696.12,48823.16,50255.84,0
12,1755358498,51523.39,51589.94,50654.28,50773.93,0
13,1755358798,49148.37,49392.98,48188.19,48486.61,0
14,1755359098,45472.54,45781.4,45183.28,45510.36,0
15,1755359398,45235.22,47030.1,45014.96,46441.58,0
16,1755359698,44462.39,45797.63,42747.66,43408.09,0
17,1755359998,42854.26,43871.25,41745.51,43859.07,0
18,1755360298,43105.22,43638.88,41331.2,42753.9,0
19,1755360598,41226.94,42467.91,40522.12,41556.77,0
20,1755360898,43109.98,43517.1,41164.08,42625.01,0
21,1755361198,42722.19,43058.17,42179.06,42764.6,0
22,1755361498,43228.32,43274.16,41842.34,42148.26,0
23,1755361798,41169.53,41805.69,40767.72,41080.43,0
24,1755362098,40049.59,40317.58,39394.42,39622.0,0
25,1755362398,40808.38,41334.71,38971.56,39792.07,0
26,1755362698,39202.58,40510.0,38475.18,40057.79,0
27,1755362998,38352.65,40675.0,38319.8,40288.24,0
28,1755363298,38860.41,40280.09,37969.58,38044.59,0
29,1755363598,38426.08,39057.56,38297.25,38780.77,0
30,1755363898,37227.75,39004.46,36467.43,37940.9,0
31,1755364198,40722.2,41312.57,39391.72,39466.76,0
32,1755364498,39792.85,41421.56,38880.63,40412.18,0
33,1755364798,38410.71,38995.23,37299.7,38255.43,0
34,1755365098,39943.09,40706.53,38732.82,39499.29,0
35,1755365398,37823.29,39114.5,36966.17,38966.47,0
36,1755365698,38115.74,39663.35,38069.1,38100.26,0
37,1755365998,35886.72,37386.29,35278.18,36387.54,0
38,1755366298,34440.7,35775.51,33975.5,34006.21,0
39,1755366598,34795.12,34898.49,34699.94,34775.27,0
40,1755366898,35256.01,35287.78,34966.13,35270.31,0
41,1755367198,35366.16,35942.2,34559.68,35805.48,0
42,1755367498,34211.22,36877.21,33103.16,36211.28,0
43,1755367798,35128.18,35873.66,34700.99,35112.95,0
44,1755368098,33184.85,35107.69,32541.18,34634.04,0
45,1755368398,33379.09,33638.9,32219.98,32462.38,0
46,1755368698,31971.55,33034.32,31788.44,32916.92,0
47,1755368998,33963.1,34145.05,33244.28,33828.67,0
48,1755369298,33403.9,34570.29,33246.24,34268.21,0
49,1755369598,32319.34,32765.12,31469.23,31558.43,0
50,1755369898,32223.26,33332.09,31537.1,32988.96,0
51,1755370198,31356.31,33014.45,30511.22,32397.81,0
52,1755370498,30474.8,32357.23,30429.17,32257.66,0
53,1755370798,31775.7,32247.47,31245.49,32229.38,0
54,1755371098,33088.29,33286.33,33060.08,33106.17,0
55,1755371398,34114.64,34801.36,32708.15,33086.75,0
56,1755371698,33191.16,33200.31,32842.33,33014.94,0
57,1755371998,32536.93,32633.29,31938.16,32419.55,0
58,1755372298,33334.67,33846.14,32050.76,32285.63,0
59,1755372598,34235.72,35459.46,33716.79,34607.45,0
60,1755372898,32689.59,33287.71,32676.43,32972.64,0
61,1755373198,33693.61,33787.28,32691.2,33070.04,0
62,1755373498,32031.14,32478.83,30990.11,31645.56,0
63,1755373798,30714.5,32107.33,29483.7,31663.43,0
64,1755374098,32170.02,32581.18,31686.8,32022.25,0
65,1755374398,32949.22,34573.34,32901.33,33297.03,0
66,1755374698,33739.51,33756.91,31936.88,32817.88,0
67,1755374998,33848.24,35461.3,33559.95,35098.55,0
68,1755375298,34871.4,35369.84,34057.78,35047.65,0
69,1755375598,33509.11,33790.67,33193.7,33752.84,0
70,1755375898,34340.61,34535.93,33249.62,33563.3,0
71,1755376198,36133.93,36862.19,35887.12,36413.96,0
72,1755376498,35760.44,35991.13,34794.7,34906.23,0
73,1755376798,37634.72,38242.53,36172.09,36764.21,0
74,1755377098,34519.49,34907.74,34504.07,34893.07,0
75,1755377398,35893.25,35944.28,34875.67,35121.11,0
76,1755377698,35259.75,35444.73,35004.88,35326.47,0
77,1755377998,35838.84,35937.44,34472.19,34704.21,0
78,1755378298,36042.27,36588.27,34594.52,35380.61,0
79,1755378598,33309.58,33660.36,32779.35,33619.41,0
80,1755378898,32705.61,34794.8,32526.21,33658.18,0
81,1755379198,33095.14,34833.56,32833.83,34044.14,0
82,1755379498,34579.0,35353.01,34099.49,34651.24,0
83,1755379798,33744.72,33884.0,33624.35,33866.18,0
84,1755380098,34210.77,34704.4,32825.21,32932.52,0
85,1755380398,32908.84,33821.26,32719.93,33266.64,0
86,1755380698,33925.48,34237.75,32679.13,34090.96,0
87,1755380998,33851.18,34225.37,33566.4,33905.9,0
88,1755381298,33316.75,34955.06,33028.77,34238.31,0
89,1755381598,33733.19,34684.2,33408.88,34401.24,0
90,1755381898,34366.88,35162.2,32560.62,33483.59,0
91,1755382198,34937.54,35207.8,34760.64,35056.6,0
