index,datetime,open,high,low,close,volume
0,1755402441,2832.42,2915.78,2812.71,2866.83,0
1,1755402741,2767.91,2794.27,2737.77,2773.61,0
2,1755403041,2837.79,2847.37,2804.83,2806.61,0
3,1755403341,2935.54,2956.77,2883.13,2910.93,0
4,1755403641,2945.72,2949.36,2864.13,2891.62,0
5,1755403941,2849.82,2954.43,2829.06,2930.32,0
6,1755404241,2996.88,3058.44,2955.67,2957.49,0
7,1755404541,3094.12,3118.74,2985.19,3049.24,0
8,1755404841,3045.7,3070.54,3000.27,3002.07,0
9,1755405141,3056.64,3113.88,3034.35,3075.02,0
10,1755405441,3086.29,3106.51,2956.21,3011.25,0
11,1755405741,2925.84,3010.83,2918.18,2989.05,0
12,1755406041,3051.78,3055.07,3008.84,3014.75,0
13,1755406341,2934.92,2947.12,2887.0,2901.89,0
14,1755406641,2751.37,2766.92,2736.8,2753.27,0
15,1755406941,2739.49,2830.14,2728.37,2800.42,0
16,1755407241,2700.71,2768.5,2613.66,2647.19,0
17,1755407541,2619.21,2670.76,2563.01,2670.15,0
18,1755407841,2632.03,2659.21,2541.69,2614.14,0
19,1755408141,2536.47,2600.14,2500.32,2553.4,0
20,1755408441,2633.04,2653.78,2533.91,2608.34,0
21,1755408741,2613.34,2630.47,2585.64,2615.5,0
22,1755409041,2639.18,2641.52,2568.52,2584.12,0
23,1755409341,2534.38,2567.05,2513.74,2529.8,0
24,1755409641,2476.88,2490.68,2443.13,2454.85,0
25,1755409941,2515.98,2543.08,2421.43,2463.67,0
26,1755410241,2433.44,2501.14,2395.78,2477.73,0
27,1755410541,2389.57,2509.6,2387.88,2489.61,0
28,1755410841,2415.88,2489.48,2369.7,2373.59,0
29,1755411141,2393.41,2426.2,2386.72,2411.83,0
30,1755411441,2331.16,2423.69,2291.57,2368.3,0
31,1755411741,2512.75,2543.23,2444.07,2447.95,0
32,1755412041,2464.82,2548.9,2417.73,2496.79,0
33,1755412341,2393.48,2423.82,2335.81,2385.42,0
34,1755412641,2472.96,2512.43,2410.39,2450.02,0
35,1755412941,2363.35,2430.53,2318.76,2422.83,0
36,1755413241,2378.61,2459.04,2376.19,2377.81,0
37,1755413541,2262.74,2341.48,2230.78,2289.04,0
38,1755413841,2186.79,2257.37,2162.19,2163.82,0
39,1755414141,2205.57,2211.03,2200.54,2204.52,0
40,1755414441,2230.01,2231.68,2214.75,2230.76,0
41,1755414741,2235.86,2266.15,2193.45,2258.96,0
42,1755415041,2175.12,2315.4,2116.81,2280.36,0
43,1755415341,2223.39,2262.68,2200.88,2222.59,0
44,1755415641,2120.79,2222.9,2086.6,2197.75,0
45,1755415941,2131.21,2145.06,2069.42,2082.34,0
46,1755416241,2056.14,2112.92,2046.36,2106.65,0
47,1755416541,2162.48,2172.15,2124.27,2155.34,0
48,1755416841,2132.84,2194.74,2124.48,2178.71,0
49,1755417141,2075.41,2099.28,2029.88,2034.66,0
50,1755417441,2070.32,2129.61,2033.63,2111.26,0
51,1755417741,2023.92,2112.75,1978.64,2079.72,0
52,1755418041,1976.54,2077.74,1974.09,2072.39,0
53,1755418341,2046.56,2071.84,2018.14,2070.87,0
54,1755418641,2116.93,2127.49,2115.42,2117.88,0
55,1755418941,2171.66,2208.12,2096.99,2117.09,0
56,1755419241,2122.69,2123.18,2104.09,2113.3,0
57,1755419541,2087.82,2092.97,2055.85,2081.55,0
58,1755419841,2130.44,2157.71,2061.99,2074.51,0
59,1755420141,2178.48,2243.41,2150.94,2198.2,0
60,1755420441,2096.36,2128.17,2095.66,2111.41,0
