index,datetime,open,high,low,close,volume
0,1755361289,2832.42,2915.78,2812.71,2866.83,0
1,1755361589,2767.91,2794.27,2737.77,2773.61,0
2,1755361889,2837.79,2847.37,2804.83,2806.61,0
3,1755362189,2935.54,2956.77,2883.13,2910.93,0
4,1755362489,2945.72,2949.36,2864.13,2891.62,0
5,1755362789,2849.82,2954.43,2829.06,2930.32,0
6,1755363089,2996.88,3058.44,2955.67,2957.49,0
7,1755363389,3094.12,3118.74,2985.19,3049.24,0
8,1755363689,3045.7,3070.54,3000.27,3002.07,0
9,1755363989,3056.64,3113.88,3034.35,3075.02,0
10,1755364289,3086.29,3106.51,2956.21,3011.25,0
11,1755364589,2925.84,3010.83,2918.18,2989.05,0
12,1755364889,3051.78,3055.07,3008.84,3014.75,0
13,1755365189,2934.92,2947.12,2887.0,2901.89,0
14,1755365489,2751.37,2766.92,2736.8,2753.27,0
15,1755365789,2739.49,2830.14,2728.37,2800.42,0
16,1755366089,2700.71,2768.5,2613.66,2647.19,0
17,1755366389,2619.21,2670.76,2563.01,2670.15,0
18,1755366689,2632.03,2659.21,2541.69,2614.14,0
19,1755366989,2536.47,2600.14,2500.32,2553.4,0
20,1755367289,2633.04,2653.78,2533.91,2608.34,0
21,1755367589,2613.34,2630.47,2585.64,2615.5,0
22,1755367889,2639.18,2641.52,2568.52,2584.12,0
23,1755368189,2534.38,2567.05,2513.74,2529.8,0
24,1755368489,2476.88,2490.68,2443.13,2454.85,0
25,1755368789,2515.98,2543.08,2421.43,2463.67,0
26,1755369089,2433.44,2501.14,2395.78,2477.73,0
27,1755369389,2389.57,2509.6,2387.88,2489.61,0
28,1755369689,2415.88,2489.48,2369.7,2373.59,0
29,1755369989,2393.41,2426.2,2386.72,2411.83,0
30,1755370289,2331.16,2423.69,2291.57,2368.3,0
31,1755370589,2512.75,2543.23,2444.07,2447.95,0
32,1755370889,2464.82,2548.9,2417.73,2496.79,0
33,1755371189,2393.48,2423.82,2335.81,2385.42,0
34,1755371489,2472.96,2512.43,2410.39,2450.02,0
35,1755371789,2363.35,2430.53,2318.76,2422.83,0
36,1755372089,2378.61,2459.04,2376.19,2377.81,0
37,1755372389,2262.74,2341.48,2230.78,2289.04,0
38,1755372689,2186.79,2257.37,2162.19,2163.82,0
39,1755372989,2205.57,2211.03,2200.54,2204.52,0
40,1755373289,2230.01,2231.68,2214.75,2230.76,0
41,1755373589,2235.86,2266.15,2193.45,2258.96,0
42,1755373889,2175.12,2315.4,2116.81,2280.36,0
43,1755374189,2223.39,2262.68,2200.88,2222.59,0
44,1755374489,2120.79,2222.9,2086.6,2197.75,0
45,1755374789,2131.21,2145.06,2069.42,2082.34,0
46,1755375089,2056.14,2112.92,2046.36,2106.65,0
47,1755375389,2162.48,2172.15,2124.27,2155.34,0
48,1755375689,2132.84,2194.74,2124.48,2178.71,0
49,1755375989,2075.41,2099.28,2029.88,2034.66,0
50,1755376289,2070.32,2129.61,2033.63,2111.26,0
51,1755376589,2023.92,2112.75,1978.64,2079.72,0
52,1755376889,1976.54,2077.74,1974.09,2072.39,0
53,1755377189,2046.56,2071.84,2018.14,2070.87,0
54,1755377489,2116.93,2127.49,2115.42,2117.88,0
55,1755377789,2171.66,2208.12,2096.99,2117.09,0
56,1755378089,2122.69,2123.18,2104.09,2113.3,0
57,1755378389,2087.82,2092.97,2055.85,2081.55,0
58,1755378689,2130.44,2157.71,2061.99,2074.51,0
59,1755378989,2178.48,2243.41,2150.94,2198.2,0
60,1755379289,2096.36,2128.17,2095.66,2111.41,0
61,1755379589,2149.81,2154.8,2096.44,2116.61,0
62,1755379889,2061.25,2085.22,2005.51,2040.6,0
63,1755380189,1990.63,2065.67,1924.32,2041.76,0
64,1755380489,2069.03,2091.1,2043.1,2061.1,0
65,1755380789,2110.98,2197.57,2108.43,2129.52,0
66,1755381089,2153.16,2154.09,2057.02,2104.01,0
67,1755381389,2159.08,2244.68,2143.78,2225.43,0
68,1755381689,2213.38,2239.79,2170.28,2222.72,0
69,1755381989,2141.18,2156.15,2124.42,2154.14,0
70,1755382289,2185.41,2195.77,2127.52,2144.17,0
71,1755382589,2280.47,2318.83,2267.47,2295.22,0
72,1755382889,2260.84,2272.99,2209.97,2215.84,0
73,1755383189,2359.55,2391.32,2283.08,2314.03,0
74,1755383489,2196.7,2217.29,2195.88,2216.51,0
75,1755383789,2269.47,2272.17,2215.73,2228.7,0
76,1755384089,2236.06,2245.83,2222.61,2239.58,0
77,1755384389,2266.72,2271.93,2194.47,2206.73,0
78,1755384689,2277.49,2306.35,2200.99,2242.53,0
79,1755384989,2133.2,2151.93,2104.88,2149.74,0
80,1755385289,2100.96,2212.66,2091.37,2151.89,0
81,1755385589,2121.84,2214.62,2107.9,2172.49,0
82,1755385889,2201.15,2242.17,2175.74,2204.98,0
83,1755386189,2156.91,2164.31,2150.51,2163.36,0
84,1755386489,2181.88,2208.21,2107.96,2113.68,0
85,1755386789,2112.45,2161.25,2102.35,2131.59,0
86,1755387089,2166.84,2183.47,2100.48,2175.66,0
87,1755387389,2162.95,2182.84,2147.81,2165.86,0
88,1755387689,2134.53,2221.86,2119.18,2183.65,0
89,1755387989,2156.82,2207.39,2139.58,2192.34,0
90,1755388289,2190.55,2232.82,2094.56,2143.61,0
91,1755388589,2220.99,2235.29,2211.64,2227.29,0
92,1755388889,2217.18,2259.2,2195.24,2254.34,0
93,1755389189,2143.68,2162.26,2094.75,2161.36,0
94,1755389489,2146.14,2166.61,2114.06,2166.16,0
95,1755389789,2147.04,2159.78,2040.33,2067.49,0
96,1755390089,2114.79,2160.63,2105.37,2145.32,0
97,1755390389,2126.4,2161.72,2113.01,2140.07,0
98,1755390689,2139.45,2178.63,2122.33,2142.15,0
99,1755390989,2094.74,2134.63,2073.3,2102.97,0
100,1755391289,2034.39,2035.12,1982.74,2015.1,0
101,1755391589,2008.75,2042.82,1986.43,2005.13,0
102,1755391889,2003.03,2048.37,1997.58,2040.72,0
103,1755392189,1953.41,1988.06,1946.62,1985.74,0
104,1755392489,1954.42,1965.25,1939.5,1944.21,0
105,1755392789,1985.77,1989.02,1917.18,1934.33,0
106,1755393089,2082.72,2097.06,2003.32,2012.99,0
107,1755393389,2101.56,2115.87,2011.06,2059.53,0
108,1755393689,2037.15,2048.56,2004.66,2017.68,0
109,1755393989,2044.61,2095.7,2030.01,2089.39,0
110,1755394289,1940.35,2009.44,1937.91,1993.42,0
111,1755394589,2016.29,2053.87,1927.39,1944.44,0
112,1755394889,1972.84,1985.92,1964.15,1979.97,0
113,1755395189,2062.94,2135.7,2033.67,2133.54,0
114,1755395489,2094.79,2112.62,2083.12,2097.76,0
115,1755395789,2118.67,2141.87,2100.04,2136.71,0
116,1755396089,2097.82,2155.74,2050.54,2137.98,0
117,1755396389,2038.0,2041.26,1985.2,2002.55,0
118,1755396689,2119.52,2131.22,2030.83,2080.37,0
119,1755396989,2125.04,2167.35,2052.06,2072.37,0
120,1755397289,2201.01,2227.35,2189.89,2191.19,0
121,1755397589,2130.17,2170.2,2076.05,2099.42,0
122,1755397889,2199.09,2211.67,2142.81,2205.92,0
123,1755398189,2121.55,2148.19,2102.5,2109.98,0
124,1755398489,2208.08,2223.5,2161.4,2176.86,0
125,1755398789,2317.88,2319.58,2285.94,2304.36,0
126,1755399089,2241.24,2266.1,2215.14,2232.78,0
127,1755399389,2219.35,2255.43,2170.55,2175.96,0
128,1755399689,2253.26,2300.92,2171.94,2177.37,0
129,1755399989,2151.21,2164.43,2139.71,2155.75,0
130,1755400289,2098.63,2099.27,2014.22,2070.05,0
131,1755400589,2133.89,2134.88,2097.04,2100.18,0
132,1755400889,2049.12,2055.66,1965.11,2007.52,0
133,1755401189,2068.07,2086.88,2027.58,2074.45,0
134,1755401489,1979.9,1985.54,1947.58,1973.9,0
135,1755401789,2132.79,2160.95,2075.83,2076.84,0
136,1755402089,2043.71,2087.45,2003.35,2070.75,0
137,1755402389,2069.34,2085.23,2056.84,2066.89,0
138,1755402689,2086.17,2100.43,2062.72,2080.12,0
139,1755402989,2009.13,2052.89,1999.82,2039.24,0
