index,datetime,open,high,low,close,volume
0,1753678690,46930.67,48038.21,46668.89,47387.88,0
1,1753678990,46074.32,46424.88,45673.64,46150.15,0
2,1753679290,47004.24,47131.31,46567.45,46591.05,0
3,1753679590,48301.54,48580.79,47612.07,47977.81,0
4,1753679890,48436.75,48484.62,47362.06,47724.19,0
5,1753680190,47173.57,48553.03,46899.83,48235.14,0
6,1753680490,49116.73,49922.27,48577.38,48601.18,0
7,1753680790,50389.66,50710.61,48969.56,49804.62,0
8,1753681090,49759.34,50083.9,49165.65,49189.25,0
9,1753681390,49904.41,50650.49,49614.02,50143.95,0
10,1753681690,50292.82,50557.07,48593.56,49312.56,0
11,1753681990,48195.03,49307.8,48094.69,49022.63,0
12,1753682290,49844.82,49887.82,49283.25,49360.56,0
13,1753682590,48322.98,48484.23,47689.97,47886.71,0
14,1753682890,45897.24,46104.56,45703.08,45922.63,0
15,1753683190,45740.23,46951.93,45591.54,46554.62,0
16,1753683490,45225.58,46136.39,44055.9,44506.4,0
17,1753683790,44132.73,44824.3,43378.77,44816.01,0
18,1753684090,44306.23,44672.51,43088.61,44065.09,0
19,1753684390,43019.99,43884.31,42529.1,43249.71,0
20,1753684690,44330.79,44610.36,42994.54,43997.76,0
21,1753684990,44066.15,44297.39,43692.34,44095.34,0
22,1753685290,44415.72,44447.25,43462.45,43672.86,0
23,1753685590,43004.16,43448.22,42723.68,42941.97,0
24,1753685890,42223.2,42411.3,41763.34,41923.08,0
25,1753686190,42756.85,43125.87,41469.02,42044.29,0
26,1753686490,41634.42,42562.01,41118.35,42241.17,0
27,1753686790,41035.57,42677.11,41012.35,42403.72,0
28,1753687090,41396.57,42406.2,40763.04,40816.38,0
29,1753687390,41089.2,41539.61,40997.3,41342.18,0
30,1753687690,40233.9,41508.91,39688.27,40745.67,0
31,1753687990,42731.0,43147.23,41792.96,41845.86,0
32,1753688290,42077.17,43225.63,41433.94,42513.89,0
33,1753688590,41103.28,41519.95,40311.31,40992.59,0
34,1753688890,42194.2,42734.04,41338.4,41880.39,0
35,1753689190,40694.94,41619.54,40081.18,41513.54,0
36,1753689490,40905.93,42011.83,40872.6,40894.86,0
37,1753689790,39312.61,40406.49,38868.7,39677.94,0
38,1753690090,38257.69,39244.86,37913.65,37936.37,0
39,1753690390,38521.08,38597.37,38450.82,38506.42,0
40,1753690690,38864.18,38887.46,38651.76,38874.66,0
41,1753690990,38946.67,39368.06,38356.71,39268.04,0
42,1753691290,38101.91,40054.41,37290.4,39566.7,0
43,1753691590,38774.37,39322.0,38460.55,38763.18,0
44,1753691890,37341.71,38776.07,36861.56,38422.75,0
45,1753692190,37489.82,37685.06,36618.81,36800.96,0
46,1753692490,36431.27,37233.63,36293.03,37144.99,0
47,1753692790,37933.27,38069.23,37396.15,37832.82,0
48,1753693090,37518.08,38386.67,37400.67,38161.71,0
49,1753693390,36713.87,37052.01,36069.02,36136.68,0
50,1753693690,36642.83,37481.23,36124.01,37221.78,0
51,1753693990,35986.33,37244.96,35344.86,36776.89,0
52,1753694290,35313.29,36752.03,35278.41,36675.93,0
53,1753694590,36309.97,36668.37,35907.17,36654.63,0
54,1753694890,37307.95,37456.89,37286.72,37321.39,0
55,1753695190,38080.05,38591.86,37031.79,37313.96,0
56,1753695490,37393.59,37400.47,37131.37,37261.12,0
57,1753695790,36902.41,36975.08,36450.91,36813.91,0
58,1753696090,37504.7,37889.11,36539.73,36716.25,0
