index,datetime,open,high,low,close,volume
0,1753727545,2832.42,2915.78,2812.71,2866.83,0
1,1753727845,2767.91,2794.27,2737.77,2773.61,0
2,1753728145,2837.79,2847.37,2804.83,2806.61,0
3,1753728445,2935.54,2956.77,2883.13,2910.93,0
4,1753728745,2945.72,2949.36,2864.13,2891.62,0
5,1753729045,2849.82,2954.43,2829.06,2930.32,0
6,1753729345,2996.88,3058.44,2955.67,2957.49,0
7,1753729645,3094.12,3118.74,2985.19,3049.24,0
8,1753729945,3045.7,3070.54,3000.27,3002.07,0
9,1753730245,3056.64,3113.88,3034.35,3075.02,0
10,1753730545,3086.29,3106.51,2956.21,3011.25,0
11,1753730845,2925.84,3010.83,2918.18,2989.05,0
12,1753731145,3051.78,3055.07,3008.84,3014.75,0
13,1753731445,2934.92,2947.12,2887.0,2901.89,0
14,1753731745,2751.37,2766.92,2736.8,2753.27,0
15,1753732045,2739.49,2830.14,2728.37,2800.42,0
16,1753732345,2700.71,2768.5,2613.66,2647.19,0
17,1753732645,2619.21,2670.76,2563.01,2670.15,0
18,1753732945,2632.03,2659.21,2541.69,2614.14,0
19,1753733245,2536.47,2600.14,2500.32,2553.4,0
20,1753733545,2633.04,2653.78,2533.91,2608.34,0
21,1753733845,2613.34,2630.47,2585.64,2615.5,0
22,1753734145,2639.18,2641.52,2568.52,2584.12,0
23,1753734445,2534.38,2567.05,2513.74,2529.8,0
24,1753734745,2476.88,2490.68,2443.13,2454.85,0
25,1753735045,2515.98,2543.08,2421.43,2463.67,0
26,1753735345,2433.44,2501.14,2395.78,2477.73,0
27,1753735645,2389.57,2509.6,2387.88,2489.61,0
28,1753735945,2415.88,2489.48,2369.7,2373.59,0
29,1753736245,2393.41,2426.2,2386.72,2411.83,0
30,1753736545,2331.16,2423.69,2291.57,2368.3,0
31,1753736845,2512.75,2543.23,2444.07,2447.95,0
32,1753737145,2464.82,2548.9,2417.73,2496.79,0
33,1753737445,2393.48,2423.82,2335.81,2385.42,0
34,1753737745,2472.96,2512.43,2410.39,2450.02,0
35,1753738045,2363.35,2430.53,2318.76,2422.83,0
36,1753738345,2378.61,2459.04,2376.19,2377.81,0
37,1753738645,2262.74,2341.48,2230.78,2289.04,0
38,1753738945,2186.79,2257.37,2162.19,2163.82,0
39,1753739245,2205.57,2211.03,2200.54,2204.52,0
40,1753739545,2230.01,2231.68,2214.75,2230.76,0
41,1753739845,2235.86,2266.15,2193.45,2258.96,0
42,1753740145,2175.12,2315.4,2116.81,2280.36,0
43,1753740445,2223.39,2262.68,2200.88,2222.59,0
44,1753740745,2120.79,2222.9,2086.6,2197.75,0
45,1753741045,2131.21,2145.06,2069.42,2082.34,0
46,1753741345,2056.14,2112.92,2046.36,2106.65,0
47,1753741645,2162.48,2172.15,2124.27,2155.34,0
48,1753741945,2132.84,2194.74,2124.48,2178.71,0
49,1753742245,2075.41,2099.28,2029.88,2034.66,0
50,1753742545,2070.32,2129.61,2033.63,2111.26,0
51,1753742845,2023.92,2112.75,1978.64,2079.72,0
52,1753743145,1976.54,2077.74,1974.09,2072.39,0
53,1753743445,2046.56,2071.84,2018.14,2070.87,0
54,1753743745,2116.93,2127.49,2115.42,2117.88,0
55,1753744045,2171.66,2208.12,2096.99,2117.09,0
56,1753744345,2122.69,2123.18,2104.09,2113.3,0
57,1753744645,2087.82,2092.97,2055.85,2081.55,0
58,1753744945,2130.44,2157.71,2061.99,2074.51,0
59,1753745245,2178.48,2243.41,2150.94,2198.2,0
60,1753745545,2096.36,2128.17,2095.66,2111.41,0
61,1753745845,2149.81,2154.8,2096.44,2116.61,0
62,1753746145,2061.25,2085.22,2005.51,2040.6,0
63,1753746445,1990.63,2065.67,1924.32,2041.76,0
64,1753746745,2069.03,2091.1,2043.1,2061.1,0
65,1753747045,2110.98,2197.57,2108.43,2129.52,0
66,1753747345,2153.16,2154.09,2057.02,2104.01,0
67,1753747645,2159.08,2244.68,2143.78,2225.43,0
68,1753747945,2213.38,2239.79,2170.28,2222.72,0
69,1753748245,2141.18,2156.15,2124.42,2154.14,0
70,1753748545,2185.41,2195.77,2127.52,2144.17,0
71,1753748845,2280.47,2318.83,2267.47,2295.22,0
72,1753749145,2260.84,2272.99,2209.97,2215.84,0
73,1753749445,2359.55,2391.32,2283.08,2314.03,0
74,1753749745,2196.7,2217.29,2195.88,2216.51,0
75,1753750045,2269.47,2272.17,2215.73,2228.7,0
76,1753750345,2236.06,2245.83,2222.61,2239.58,0
77,1753750645,2266.72,2271.93,2194.47,2206.73,0
78,1753750945,2277.49,2306.35,2200.99,2242.53,0
79,1753751245,2133.2,2151.93,2104.88,2149.74,0
80,1753751545,2100.96,2212.66,2091.37,2151.89,0
81,1753751845,2121.84,2214.62,2107.9,2172.49,0
82,1753752145,2201.15,2242.17,2175.74,2204.98,0
83,1753752445,2156.91,2164.31,2150.51,2163.36,0
84,1753752745,2181.88,2208.21,2107.96,2113.68,0
85,1753753045,2112.45,2161.25,2102.35,2131.59,0
86,1753753345,2166.84,2183.47,2100.48,2175.66,0
