index,datetime,open,high,low,close,volume
0,1753713290,46930.67,48038.21,46668.89,47387.88,0
1,1753713590,46074.32,46424.88,45673.64,46150.15,0
2,1753713890,47004.24,47131.31,46567.45,46591.05,0
3,1753714190,48301.54,48580.79,47612.07,47977.81,0
4,1753714490,48436.75,48484.62,47362.06,47724.19,0
5,1753714790,47173.57,48553.03,46899.83,48235.14,0
6,1753715090,49116.73,49922.27,48577.38,48601.18,0
7,1753715390,50389.66,50710.61,48969.56,49804.62,0
8,1753715690,49759.34,50083.9,49165.65,49189.25,0
9,1753715990,49904.41,50650.49,49614.02,50143.95,0
10,1753716290,50292.82,50557.07,48593.56,49312.56,0
11,1753716590,48195.03,49307.8,48094.69,49022.63,0
12,1753716890,49844.82,49887.82,49283.25,49360.56,0
13,1753717190,48322.98,48484.23,47689.97,47886.71,0
14,1753717490,45897.24,46104.56,45703.08,45922.63,0
15,1753717790,45740.23,46951.93,45591.54,46554.62,0
16,1753718090,45225.58,46136.39,44055.9,44506.4,0
17,1753718390,44132.73,44824.3,43378.77,44816.01,0
18,1753718690,44306.23,44672.51,43088.61,44065.09,0
19,1753718990,43019.99,43884.31,42529.1,43249.71,0
20,1753719290,44330.79,44610.36,42994.54,43997.76,0
21,1753719590,44066.15,44297.39,43692.34,44095.34,0
22,1753719890,44415.72,44447.25,43462.45,43672.86,0
23,1753720190,43004.16,43448.22,42723.68,42941.97,0
24,1753720490,42223.2,42411.3,41763.34,41923.08,0
25,1753720790,42756.85,43125.87,41469.02,42044.29,0
26,1753721090,41634.42,42562.01,41118.35,42241.17,0
27,1753721390,41035.57,42677.11,41012.35,42403.72,0
28,1753721690,41396.57,42406.2,40763.04,40816.38,0
29,1753721990,41089.2,41539.61,40997.3,41342.18,0
30,1753722290,40233.9,41508.91,39688.27,40745.67,0
31,1753722590,42731.0,43147.23,41792.96,41845.86,0
32,1753722890,42077.17,43225.63,41433.94,42513.89,0
33,1753723190,41103.28,41519.95,40311.31,40992.59,0
34,1753723490,42194.2,42734.04,41338.4,41880.39,0
35,1753723790,40694.94,41619.54,40081.18,41513.54,0
36,1753724090,40905.93,42011.83,40872.6,40894.86,0
37,1753724390,39312.61,40406.49,38868.7,39677.94,0
38,1753724690,38257.69,39244.86,37913.65,37936.37,0
39,1753724990,38521.08,38597.37,38450.82,38506.42,0
40,1753725290,38864.18,38887.46,38651.76,38874.66,0
41,1753725590,38946.67,39368.06,38356.71,39268.04,0
42,1753725890,38101.91,40054.41,37290.4,39566.7,0
43,1753726190,38774.37,39322.0,38460.55,38763.18,0
44,1753726490,37341.71,38776.07,36861.56,38422.75,0
45,1753726790,37489.82,37685.06,36618.81,36800.96,0
46,1753727090,36431.27,37233.63,36293.03,37144.99,0
47,1753727390,37933.27,38069.23,37396.15,37832.82,0
48,1753727690,37518.08,38386.67,37400.67,38161.71,0
49,1753727990,36713.87,37052.01,36069.02,36136.68,0
50,1753728290,36642.83,37481.23,36124.01,37221.78,0
51,1753728590,35986.33,37244.96,35344.86,36776.89,0
52,1753728890,35313.29,36752.03,35278.41,36675.93,0
53,1753729190,36309.97,36668.37,35907.17,36654.63,0
54,1753729490,37307.95,37456.89,37286.72,37321.39,0
55,1753729790,38080.05,38591.86,37031.79,37313.96,0
56,1753730090,37393.59,37400.47,37131.37,37261.12,0
57,1753730390,36902.41,36975.08,36450.91,36813.91,0
58,1753730690,37504.7,37889.11,36539.73,36716.25,0
59,1753730990,38182.22,39093.26,37795.9,38458.97,0
60,1753731290,37029.1,37476.54,37019.25,37240.84,0
61,1753731590,37781.81,37852.01,37030.52,37314.45,0
62,1753731890,36534.53,36873.9,35745.37,36242.24,0
63,1753732190,35533.38,36602.32,34588.79,36261.64,0
64,1753732490,36650.19,36963.23,36282.28,36537.68,0
65,1753732790,37247.51,38467.96,37211.53,37508.88,0
66,1753733090,37842.94,37856.03,36487.37,37149.88,0
67,1753733390,37928.3,39129.5,37713.62,38859.37,0
68,1753733690,38690.62,39060.47,38086.91,38821.4,0
69,1753733990,37679.27,37889.56,37443.69,37861.31,0
70,1753734290,38301.33,38446.69,37489.39,37722.84,0
71,1753734590,39633.93,40167.95,39452.95,39839.27,0
72,1753734890,39361.36,39530.58,38652.96,38734.76,0
73,1753735190,40735.86,41175.05,39679.0,40106.85,0
74,1753735490,38485.8,38774.31,38474.34,38763.41,0
75,1753735790,39504.98,39542.6,38754.86,38935.79,0
76,1753736090,39039.44,39175.68,38851.73,39088.58,0
77,1753736390,39468.73,39541.57,38459.13,38630.54,0
78,1753736690,39619.79,40022.78,38551.26,39131.44,0
79,1753736990,37606.27,37870.64,37206.65,37839.77,0
80,1753737290,37151.9,38729.93,37016.39,37871.4,0
81,1753737590,37447.96,38756.4,37251.29,38162.24,0
82,1753737890,38568.4,39142.72,38212.59,38622.0,0
83,1753738190,37948.63,38052.52,37858.84,38039.22,0
84,1753738490,38302.34,38673.61,37260.27,37340.98,0
85,1753738790,37324.33,38014.06,37181.53,37594.8,0
86,1753739090,38093.51,38327.46,37159.76,38217.49,0
87,1753739390,38039.91,38319.34,37827.25,38080.78,0
88,1753739690,37640.81,38870.81,37424.6,38332.69,0
89,1753739990,37956.34,38666.72,37714.09,38455.36,0
90,1753740290,38430.9,39024.41,37082.96,37771.73,0
91,1753740590,38860.31,39060.1,38729.54,38948.32,0
92,1753740890,38808.72,39398.07,38500.94,39329.85,0
93,1753741190,37777.65,38038.72,37090.23,38026.03,0
94,1753741490,37812.7,38100.75,37361.0,38094.5,0
95,1753741790,37833.15,38013.76,36319.5,36704.8,0
96,1753742090,37376.07,38025.25,37242.69,37808.48,0
97,1753742390,37540.9,38040.44,37351.58,37734.24,0
98,1753742690,37726.18,38280.42,37484.03,37764.49,0
99,1753742990,37094.52,37659.42,36790.97,37211.13,0
100,1753743290,36241.64,36252.02,35504.86,35966.49,0
101,1753743590,35876.78,36363.72,35557.76,35824.98,0
102,1753743890,35796.07,36445.35,35718.12,36335.89,0
103,1753744190,35086.65,35584.82,34988.99,35551.46,0
104,1753744490,35102.06,35257.82,34887.36,34955.08,0
105,1753744790,35553.06,35599.83,34568.05,34814.32,0
106,1753745090,36942.13,37146.17,35812.11,35949.81,0
107,1753745390,37210.54,37413.95,35923.69,36612.89,0
108,1753745690,36296.07,36458.12,35834.65,36019.56,0
109,1753745990,36402.62,37128.39,36195.16,37038.73,0
110,1753746290,34917.66,35909.08,34882.58,35679.1,0
111,1753746590,36008.17,36547.53,34732.33,34976.96,0
112,1753746890,35385.27,35572.96,35260.64,35487.56,0
113,1753747190,36684.06,37715.86,36269.0,37685.34,0
114,1753747490,37136.63,37389.71,36970.94,37178.84,0
115,1753747790,37476.03,37804.81,37212.02,37731.63,0
116,1753748090,37181.18,38002.22,36510.96,37750.5,0
117,1753748390,36333.86,36380.42,35580.84,35828.39,0
118,1753748690,37495.46,37661.37,36237.64,36940.22,0
119,1753748990,37575.06,38172.92,36543.85,36830.87,0
120,1753749290,38648.05,39018.85,38491.58,38509.87,0
121,1753749590,37651.76,38217.84,36886.6,37216.96,0
122,1753749890,38627.73,38804.35,37837.31,38723.68,0
123,1753750190,37538.72,37915.65,37269.31,37375.1,0
124,1753750490,38761.7,38979.19,38103.18,38321.21,0
125,1753750790,40305.36,40329.06,39859.51,40116.66,0
126,1753751090,39237.71,39586.53,38871.47,39118.97,0
127,1753751390,38932.59,39440.16,38245.87,38322.0,0
128,1753751690,39410.09,40080.33,38266.36,38342.77,0
129,1753751990,37974.95,38161.44,37812.82,38038.99,0
130,1753752290,37235.99,37245.01,36036.26,36829.81,0
131,1753752590,37737.68,37751.78,37214.15,37258.68,0
