index,datetime,open,high,low,close,volume
0,1755368785,2832.42,2915.78,2812.71,2866.83,0
1,1755369085,2767.91,2794.27,2737.77,2773.61,0
2,1755369385,2837.79,2847.37,2804.83,2806.61,0
3,1755369685,2935.54,2956.77,2883.13,2910.93,0
4,1755369985,2945.72,2949.36,2864.13,2891.62,0
5,1755370285,2849.82,2954.43,2829.06,2930.32,0
6,1755370585,2996.88,3058.44,2955.67,2957.49,0
7,1755370885,3094.12,3118.74,2985.19,3049.24,0
8,1755371185,3045.7,3070.54,3000.27,3002.07,0
9,1755371485,3056.64,3113.88,3034.35,3075.02,0
10,1755371785,3086.29,3106.51,2956.21,3011.25,0
11,1755372085,2925.84,3010.83,2918.18,2989.05,0
12,1755372385,3051.78,3055.07,3008.84,3014.75,0
13,1755372685,2934.92,2947.12,2887.0,2901.89,0
14,1755372985,2751.37,2766.92,2736.8,2753.27,0
15,1755373285,2739.49,2830.14,2728.37,2800.42,0
16,1755373585,2700.71,2768.5,2613.66,2647.19,0
17,1755373885,2619.21,2670.76,2563.01,2670.15,0
18,1755374185,2632.03,2659.21,2541.69,2614.14,0
19,1755374485,2536.47,2600.14,2500.32,2553.4,0
20,1755374785,2633.04,2653.78,2533.91,2608.34,0
21,1755375085,2613.34,2630.47,2585.64,2615.5,0
22,1755375385,2639.18,2641.52,2568.52,2584.12,0
23,1755375685,2534.38,2567.05,2513.74,2529.8,0
24,1755375985,2476.88,2490.68,2443.13,2454.85,0
25,1755376285,2515.98,2543.08,2421.43,2463.67,0
26,1755376585,2433.44,2501.14,2395.78,2477.73,0
27,1755376885,2389.57,2509.6,2387.88,2489.61,0
28,1755377185,2415.88,2489.48,2369.7,2373.59,0
29,1755377485,2393.41,2426.2,2386.72,2411.83,0
30,1755377785,2331.16,2423.69,2291.57,2368.3,0
31,1755378085,2512.75,2543.23,2444.07,2447.95,0
32,1755378385,2464.82,2548.9,2417.73,2496.79,0
33,1755378685,2393.48,2423.82,2335.81,2385.42,0
34,1755378985,2472.96,2512.43,2410.39,2450.02,0
35,1755379285,2363.35,2430.53,2318.76,2422.83,0
36,1755379585,2378.61,2459.04,2376.19,2377.81,0
37,1755379885,2262.74,2341.48,2230.78,2289.04,0
38,1755380185,2186.79,2257.37,2162.19,2163.82,0
39,1755380485,2205.57,2211.03,2200.54,2204.52,0
40,1755380785,2230.01,2231.68,2214.75,2230.76,0
41,1755381085,2235.86,2266.15,2193.45,2258.96,0
42,1755381385,2175.12,2315.4,2116.81,2280.36,0
43,1755381685,2223.39,2262.68,2200.88,2222.59,0
44,1755381985,2120.79,2222.9,2086.6,2197.75,0
45,1755382285,2131.21,2145.06,2069.42,2082.34,0
46,1755382585,2056.14,2112.92,2046.36,2106.65,0
47,1755382885,2162.48,2172.15,2124.27,2155.34,0
48,1755383185,2132.84,2194.74,2124.48,2178.71,0
49,1755383485,2075.41,2099.28,2029.88,2034.66,0
50,1755383785,2070.32,2129.61,2033.63,2111.26,0
51,1755384085,2023.92,2112.75,1978.64,2079.72,0
52,1755384385,1976.54,2077.74,1974.09,2072.39,0
53,1755384685,2046.56,2071.84,2018.14,2070.87,0
54,1755384985,2116.93,2127.49,2115.42,2117.88,0
55,1755385285,2171.66,2208.12,2096.99,2117.09,0
56,1755385585,2122.69,2123.18,2104.09,2113.3,0
57,1755385885,2087.82,2092.97,2055.85,2081.55,0
58,1755386185,2130.44,2157.71,2061.99,2074.51,0
59,1755386485,2178.48,2243.41,2150.94,2198.2,0
60,1755386785,2096.36,2128.17,2095.66,2111.41,0
61,1755387085,2149.81,2154.8,2096.44,2116.61,0
62,1755387385,2061.25,2085.22,2005.51,2040.6,0
63,1755387685,1990.63,2065.67,1924.32,2041.76,0
64,1755387985,2069.03,2091.1,2043.1,2061.1,0
65,1755388285,2110.98,2197.57,2108.43,2129.52,0
66,1755388585,2153.16,2154.09,2057.02,2104.01,0
67,1755388885,2159.08,2244.68,2143.78,2225.43,0
68,1755389185,2213.38,2239.79,2170.28,2222.72,0
69,1755389485,2141.18,2156.15,2124.42,2154.14,0
70,1755389785,2185.41,2195.77,2127.52,2144.17,0
71,1755390085,2280.47,2318.83,2267.47,2295.22,0
72,1755390385,2260.84,2272.99,2209.97,2215.84,0
73,1755390685,2359.55,2391.32,2283.08,2314.03,0
74,1755390985,2196.7,2217.29,2195.88,2216.51,0
75,1755391285,2269.47,2272.17,2215.73,2228.7,0
76,1755391585,2236.06,2245.83,2222.61,2239.58,0
77,1755391885,2266.72,2271.93,2194.47,2206.73,0
78,1755392185,2277.49,2306.35,2200.99,2242.53,0
79,1755392485,2133.2,2151.93,2104.88,2149.74,0
80,1755392785,2100.96,2212.66,2091.37,2151.89,0
81,1755393085,2121.84,2214.62,2107.9,2172.49,0
82,1755393385,2201.15,2242.17,2175.74,2204.98,0
83,1755393685,2156.91,2164.31,2150.51,2163.36,0
84,1755393985,2181.88,2208.21,2107.96,2113.68,0
85,1755394285,2112.45,2161.25,2102.35,2131.59,0
86,1755394585,2166.84,2183.47,2100.48,2175.66,0
87,1755394885,2162.95,2182.84,2147.81,2165.86,0
88,1755395185,2134.53,2221.86,2119.18,2183.65,0
89,1755395485,2156.82,2207.39,2139.58,2192.34,0
90,1755395785,2190.55,2232.82,2094.56,2143.61,0
91,1755396085,2220.99,2235.29,2211.64,2227.29,0
92,1755396385,2217.18,2259.2,2195.24,2254.34,0
93,1755396685,2143.68,2162.26,2094.75,2161.36,0
